,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.489823914432822,0,0,0,0.152712597483727,0,0,0.116864531015067,0,0,0,0.189641485808435,-0.0173226384161286,0,0.0328865910951271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318595588511326,0,0,0,0,0,0,0,0,0,0,0,0.00449165318939908,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.199692467110573,0,0,0.459215741137879,0.0386410781452006,0.0926080727299842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177566680462604,0,-0.02722557726626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191005268915529,0,0,0.0201692380750771,0
X601288.CH.EQUITY,0,0,0.102584752607134,0,0,0,0,0,4.33680868994202e-19,0,0,0.0260788940966235,0,0,0,0,0,0,0,0,0,0,0,0,0.192910819650899,0,0,0.38826092855821,0,-0.0427070743646822,0,0,0,0,0,0,0,0,0,0,0,0,0.140168396184344,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780369905150606,0,0,0.226887921381292,0,0.192564511615471,0,0,0.0412487770507144,0,0.261161810284351,0,0,0,-0.0118016051256103,2.16840434497101e-19,0.145186094478661,0,-0.245727703733875,0,0,0,0,0.192458606541451,0,0,-0.0736799724159261,0,0.0225392679917854,-0.0723930002939748,0,0,0,0,0.165435547684385,0,0,0,0,0,0,0,0,0,0.156887120725487,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272044465731117,0,0,0.179610946722602,0,0.254300781419164,0,0.0448302425559644,0,0,0,0,0,0,0,0,0,0,0,0,0.138227923725003,0,0,0,0,-0.197030849866893,0,0,0,0.143849224727631,0,0,-0.038784880658576,0,-0.0642405724691082,0,0,0.0934226554010079,0,0,0,0,-0.0661149910126594,0,0,0.0758943385377909,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.053803789930725,0,0.0800800375902619,0,-0.0971035304375054,0,0,0,0,-0.076030873122429,0,0,0,0,0,0.732851372818244,0,0,0.0116473681549031,0,0,0.0320507349364758,0,0,0,0,0,0,0,0,0,0,0,0.188957313008029,0.0781485826696532,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.230835748654379,0,0,0,0,0,0,0,0,0.0265374978470397,0,0,0,0.139026681256415,0,0,0,0,0,0,0,0,0.0626519582675788,0,0.238564975427186,0,0,0.222532157124307,0,0,0,0,0.0365505780621538,0,0,0,0,0,0,-0.0744572702959257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427784785319717,0.0165551895547494,0,0,0,0,0,0,0,0,0.386654252084545,0,0,0,0,0,0,0,0,0.0752949258803905,0,0,0,0,0,0,0,0,0,0,0,0.00258194576705887,0,0,0,0,0,0.0548951331194433,0,-0.0131737408909755,0.245803131618658,0,0,-0.0104198581740767,0.0454836211999366,0,0,0,0
X601166.CH.EQUITY,0.113212361099374,0,0.0740793099720731,0,0,0,0.151505940116579,0,0,0.186185074819023,0,-0.059460745389623,0.232760766552416,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0438465874418917,0.0682571529855152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341241751674945,0
X601319.CH.EQUITY,0,0,0,0.226729190900151,0,0,0.285874163144486,-0.58493045692426,0,0,0,0,0,0,0.0436460389930617,0,0,0,0,0,0,0,0,0.345065534734862,0,0.153534058451321,-3.46944695195361e-18,0,0,0,0.0294305311619136,0,0,0,0.286972561887721,0.346210362525851,0,0,0,0,0,0,-0.431652891233165,-0.0530742276344115,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.21663700331513,0,0.126029297864605,0,0.0406343421052308,0,0,0,0.501490943307466,0,0,0,0,0,0,0,0,0,0.0846002429755,0,0,0,0,0,6.93889390390723e-18,0,0.115647957939482,0,0,0,0,-0.139191457478632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
