,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.36862254135112,0,0.297477262422944,0.00316162356277955,0,0.172798559976193,0,0.128388151802568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107704345153805,0,0,0,0,0,0,0,0,0,0,0,0.104501822565963,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.021267332764989,0,0,0
X601939.CH.EQUITY,0.369704325608318,0,0,0,0,0,0,0,0,0,0,0.0757474987649132,0.307442675312514,0,0,0,0,0.102133806973776,0.0709149630204112,0,0,0,0,0,0,0,-0.10672364451436,-0.0122611871872092,0,0,0,0,0,0,0,0,0.0130913401162865,0,0,0,0,0,0,0,0,0,0.0298818950618709,0,0,0.0326398234615234,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.421477386930493,0.0478559154534044,0,0,0.332294854862246,0,0,0,0,0,0.107135228699118,0.0107524082719737,0,0,0,0,0.0353257803091089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.264745020268366,0,0,0,0,0,0,0,0,0,0.0198500613323501,0,0,0,0,0.165397971532379,0.170929589247402,0,0,0,0,0,0,0,0,0,0,0.0668838350783247,0,0,0.0240420250018051,0,0,0,0,0,0,0,0,0,0.180946607449522,0,0,0.0979279909999137,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054786446965332,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.612189390979961,0.183415970978089,0,0,0,0,0,0,0,0,0,0.0433057225863423,0,0,0,0,0,0,0,0,0,0,0,0,0.44507508108412,0,-0.0550484476011551
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.232647368101658,0,4.33680868994202e-19,0,0.566673657539143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150829441743813,0.130382305882011,0,0,0,0,0,0,0,0.0121253300640351,0.0564903557709079,0,0.00353973274351554,0,0,0.0302388965513232,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0280530150495246,0,0,0,0,0.0399495189427432,0.0707589220751018,0,0.0709282278225494,0,0,0,0,0,0,0,0.347543045715697,0,0,0,0.222817200447816,0,0.193669818409635,0,0,0,0,0.0911932969768677,0,0,0.140276015839338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108124232097199,0,0,0,0,0,0,0,0,0,0,0,0,0.311017718251055,0,0,0.24456088531106,0,0,0,0,-0.0191644958285712,-0.361302125648366,0.454514856148443,0,-0.118238372649686,0,0,0,-0.177648154312468,0.534614047745983,0,0,0,0,0
X601328.CH.EQUITY,0.188168940944976,0,0,0.233025623298193,0,-0.029218853985668,0,0,0,0,0,0,0.198602112965257,0,0,0,0.00558965566314788,0,0,0.0280830904475667,0,0,0,0,0,0,0,0,0,0,0,0,0.154835047178521,0,0.0827365789471279,0,0,0,0,0,0,0.1042074997057,0,0,0,0,0,0.0077164950519079,0,0.106720623399611,0,0.0200584662045323
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118638759836961,0,0.042869770983558,0,6.93889390390723e-18,0,0,0.0944761633640084,0,0.535435857257001,0,0,0,0,0,0,0,0,0.24435388959342,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0536625895117114,0,0,0,0.0906307654099943,-0.0226127120502898,0,0,0,0,0,0,0,0,0,0.0311403211687839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158421313911598,0,0.295670863332387,0.584040841711766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145176332569196
X388.HK.EQUITY,0,0,0.237051052327176,0,0,0,0,0.438342341399641,0,0,0.00502173199102161,0,0,0,0,0,0,0,0.0389526486949919,0,0,0,0,0,0.0125796232037462,-6.93889390390723e-18,0.0613278813527773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158452746401983,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166012474978864,0,0,0,0,0,0,0,0.0402155558780081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243824206956677,0.286827695561891,0,0.127735225207049,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.17975446495615,0,0,0.208975642486979,0,0,0,0,0,0.230268803301339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549895543350882,0,0,0,0,0,0,0,0,0,0,0,0.334118397181136,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.24276576537494,0,0.125502503594888,0,0.175455297771979,0,0,0,0,0,0,0,0,0,0,0,0,-0.104146657200822,0,0,0.741854129739127,0,0,0,0.0915780773402814,0,0,0,0,-0.167969574023257,0,0,0,0,0,0,-0.05024831846635,0,0,0,0.0560275780657691,-0.196165353666747,0,0,0.155645320013652,0,0.134997807881237
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650568796778175,0,0,-0.107765480428504,0,0,0,0,0,0.448454820529914,0,0,0,0,0,0,0,0.081163278448885,0,0,0,0,0,0,0,0.296473484551682,0,0.137139850554515,0,0.0531347712304268,0,0.0734806405973341,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436541879944778,0.0336146394657109,0,0,0,0,0.0642193708856191,0,0,0,0,0,0.11330055663509,0,0,0,0,0,0,0,0.20460867872,0,0,0.431659131510815,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888328144941543,0,0,0,0,0,0,0.0535977680050427,0,0.230272297432853,0.0455923662113225,0,0,0,0,0.0980431317042428,0.18332926255494,0,0,0.0559840968351743,0.0169042809728688,0.0901519805926008,0,0.000538963215243587,0.053235408734933,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868183148773837,0,0,0,0,0,0,0,0.00778366341917123,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.122879795202182,0,0.0453484020502657,0,-0.0439773817954606,0,0,0,0,0,0,0.0737990436187068,0.0211110893517299,0,0,0.377957615521318,0,0,0,-0.036610144210952,0,-0.0275810026701247,0,0,0,0,0,0,0.137881478844381,0,0,0,0,0.377187241579438,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134276137285004
X601066.CH.EQUITY,0,0,0,-0.0441592777732467,0,0,0,0,0.00831272651761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550008908671058,0.517822687385703,0,0,0,0,0.242989392850602,0.208647979705332,0,0,0,0,0,0.214144944314822,0,0,-0.114715288271077,-3.46944695195361e-18
X1109.HK.EQUITY,-0.0548792422960136,0,0,0,0,0,0,0.119180804715948,0,-0.094973241823663,0,0,0,0,0,0,0,0,0,0,0,0,0.48505882402278,0,0,0,0.132058152876718,0,0,0.159828629830164,0,0,0,0.210927148966713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44157247835633,0,0,0,0,0.0114376065303743,0,0,0,0,0.554687480960407,0,0,0,0,-0.0231985939738093,0,0,0.00778147149394055,0,0,0,0,0.0121161819028697,0,0.00984218754732936,0,0,0,0,0,0,-0.0264811816659957,0,1.38777878078145e-17,0,0,0,-0.0790150080116331,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618277244958944,0,0,0,0,0,0,0,0,0.317008934293241,0,0,0,0,0.105113964354466,0,0.000327421820789611,0,0,0,6.93889390390723e-18,0.0808666083910114,0,0,0,0.0404898641832683,0.182770248882273,0,0.177672121311156,0,0,0.0308076191465523,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0148788384053773,0,0.0246274558851208,0,0,0.0182115005902668,0,0,0.0579865675771639,0.0770517692526111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873851255303061,0,0,0,0,0,0,0,0.670133217658992,0,-0.0235153732281878,0.0720217890033103,0,0,0,0,0,0,0,0.000721203506711014,-0.0182182939740526,0
