,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.290993510260424,0,0,0.104360398676073,0,0,0,0,0.459431308544693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289573201799243,0,-0.0702862261437824,0,0,0.346234367689596,0,0,-0.0685076903607316,0,-0.130318374552874,0,0,0,0,-0.0555726574690951,0,0,0
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.258579088512748,0.432156514003699,0,0,0.160186138063583,0,0,0,0.422011387919972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704848175897253,0,0,0.0884996719367765,0,0,0,0,0,-0.313247673401941,0,0,-0.0174665235920329,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183928268335379,0,0,-0.0233369706216425,0,0,0,0,0,0,0,0.0294813818357003,0,0,0,0,0,0,0.217686166168002,0,0,0,0.133163368952344,0.109733848220815,0.188359937322106,0,0,0.157058236916223,0,0,0,0,0,0,0.344438762936451,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158020518846884,0,0,0.283865326163,0,0,0,0,0,0,0,0,0.0973438728176378,0,0,0,0,0,0,0,0.032350308095799,0,0,0,0,0.16990174609036,0,0,0,0,0,0,0,0,0,0,-0.0433121269449065,0,0,0,0,-0.00917521077315962,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990364857222104,0,0.106229122709662,0,0,0,0,0,0,0,0,0.331896842821954,0,0,0,0.140505781746729,0,0,0,0,0,0,0,0,0.270111541365038,0,0,0.330034494115961,-0.306271137750639,-0.0995989614961943,0,0,0,0,0,0,0,0,0.115499842309251,0,0,0,0,0,0,0,0,0.34704286571462,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,0,-0.013692429976253
X267.HK.EQUITY,0,0,0,0,0.0750437328499757,0,0.378856976001621,0,-0.094962698082066,0.0168148958648494,0,0,0,0,0.0920045027146657,0,0,0,0,-6.93889390390723e-18,0.240735424318965,0,0,0,0.0947021213815098,0,0.0587403750632066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190093857084985,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00175030843904711,0.168550586649749,0.279595655366962,0,0,0,0,0,0.077753958914268,0,0,-0.0966081351800706,0.0917715032732271,0,0,0.154004992010032,0,0,0.000429816544923315,0,0,0,0,0,0,0,0,-0.0437597728839866,0,0,0,-0.504226209074286,0,0.0690946763401978,0.00627508936424673,0,0.311718769112372,0,0,0,0,0.498855368197426,-0.0682447706486131,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626030962515632,0,0,0,0,0,0,0,0,0,0.162850788386593,0,0,-0.0614029139086274,-0.113911960083316,0,0,0,0,0,0.376820849639242,0,0,0,0,0,0.06610292235984,0,0,0,0,0,0,0,0,0.0595675203125103,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350137342059672,0,0.300775323892653,0,0,0,0,0,0.0612160353246836,0,0.0938878741951182,0,0,0,0.0190392064115986,0,0,0,0,0,0,0,0,0,0.0305665877118753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207368394348967,0.111996019746131,0,0,0,0,0,0.108486053052894,0
X601998.CH.EQUITY,0,0,0,0,0.231008981684029,0,0,0,0,0,0,0.301091204349626,0,0,0,0,0,0,0,0.149641205231261,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.101631137076762,0,0,0,0,0,-0.351520757183491,0.00936698175468644,0,0,0.105099618627634,0,0,0.300737025348948,0,0,-0.0112065050267885
X688.HK.EQUITY,0,0.156827434457204,0,0,0,0,0,0.140994227775877,0,0,0,0,0,0,0,0,0,0.0927483385394864,0,0,0.229486655957497,0,0,0,0,0.0100363262546899,0.316076268584119,0,0,0,0,0.212310550564481,0,0,0,0,0,0,0,0,0,0,0,0.0806877904569272,0,-0.0513209194151775,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0700207290261855,0,0.023339603651595,0,0,0,0,0,0,0.326628333909049,0.292651070580959,0,0,0.0393167023010123,0,0,0,0,0,0,0.11148664019832,0,0.0687371063333497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987702112899682,0,0,6.93889390390723e-18,0,0,0,0,0.120555284596768,-0.0382193619254312,0.00826416241420021
X2007.HK.EQUITY,0,-0.039857055012886,0,0,0,0,-0.0474034717543167,0,0,0,0.0541503048426293,0,0,0,-6.93889390390723e-18,0,0.164536825800941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499131387012594,0,0,0,0,0,0,0,0,0,-0.0244264245955433,0.41611582725022,0,0.101140766647509,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.619947373068334,0,-0.397220904387843,0,0,0.623315221695584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458261335215271,0.194811251119337,0,0,0,0,0,0,-0.266685451182772,0,0,0,0,0,-0.380364968299597,0,-0.0170299637620283,0.016797628070752,0
X1113.HK.EQUITY,0,0,0,0,0,0.0428169616242978,0,0,0,0,0.254781848001884,0,0,0,0.137084957982243,0.292731538089963,0,0,0.145739351973363,0,0,0,0,0,0,0.0576460114785061,0.0256965343702574,-0.0665406718437146,0,0.0746697542270546,0,0.019801576763956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755057882851507,-0.0819103810352659,0.0206131340957083,0.129990098701319,0,0,0,0,0,0,0,0,0,0,0.0891890920008972,0,0.0898423825321375,0,0,0,0,0.0877377117981579,-0.0501360560212956,0,0.219340852607802,0,0,0.176463169335083,0.095854303728218,0,0,0,-0.00835452369776549,-0.210640895826604,0,0,0,0.273867065130057,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176202032098752,0,0,0,-0.0229972038681059,0,0,-0.00308153778202342,0,0.345220454407457,0,0,0,0,0,0,0,-0.00503927095824824,0.0332805306512995,0,0,0,0.224775738885919,0,0.124006499192641,0,0,0,0,0,0,0,-0.174596832295993,0,0,0.301096890410592,0,0,0,0,0,0,0,-0.0256997363887713,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306308778726,0,0,-0.0366802628969993,0,0,0,0,0,0,0,0,0,0,0,0.0674128980996626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394161040648735,0,0.114944492780491,0,0.155357166386943,0.112474708930155,0.252863016071938,0,0,0,0,0,0,0,0,0,0,0.269920056202053,0,0,0
X001979.CH.EQUITY,-0.284764135358607,0,-0.0634345625457205,0,0,0,0,0,0,0,0,0,0,0,0.121381780021352,0,0.0453026512503947,0.166382562417721,0,-0.161583943382961,0,0,0,0,0,-0.114484274075809,0,-0.0651901142627363,0.151219254936617,0.24848664392777,0,0,0,0,0,0.104462518395586,0,0,0,0,0.0978795219599043,0,0,0,0.496360577308881,0,0,0,0,0,0.152724616283514
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0311493502749599,0,0,0,0.202889319382911,0,0,0,0,0,-0.0857993830157572,0,0,0.0372563733777037,0.157943116994771,0.0105886985856095,0,0,0,0,0.0923606996868985,0,0,0,0,0,0.130613544818721,0,0,0,0,0,0,0.0365010273954682,0,0,0.033602009763579,0,0,0.206266524888179,0.0674032792152402,0,0.0713059516150159,0
X600837.CH.EQUITY,0.0143493934630524,0,0,0,0,0,0,0,0.0639172019933692,0,0,0.0683125145362797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137692606089713,0,0,0.0580071159743573,0.117230777135223,0,0,0,0,0,0,0,0,0,0.0418415605532178,0,0,0,0.326982415024707,0.287152704400039,0,0
X002142.CH.EQUITY,0,0.104461796073763,0.318701857600642,0,0,0,0,0,0.0489453527037629,0,0.0903043072698767,0,0,0,0,0,0.104565728012803,0.276910805456703,0,0,-0.0221369291598208,0,0,0,0,-0.270450129896133,0,0,0,0,0,0,0,0,0.0877312751287417,0,0,0,0.0578775753976204,0.0157523175513073,0,0,0,0,0,0.147615308003419,0,0,0,0,0
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0
X601229.CH.EQUITY,0.465434374408932,0,0,0,0,0,0,0,0,0,0,0,0,0.219044059951532,0,0,0,0.187763865779004,0,0,0,0,0,0.101728561254246,0,-0.153566918349282,0,-0.176844632567204,0,-0.00130598128679674,-0.0269047260524426,0,0.150638208854935,0,0,0,0,0.0443644340555528,0,0,0,0,0,0,0,0.199819684598701,0,0.0176926591825316,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.154520740499596,0,0.0377789214584778,0,0,-0.0447542709711197,0,0,0,0,-0.0667780588224201,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165361267907879,0,0,0,0,0,0,0,0.249776868227861,0,0,0.00114328854798314,0,0,0,0,0,0,0.533204447228538,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891189696116727,0,0,0.130059314621128,0.180899618009511,0.100713719162773,0,0.0982468922719433,0,0,0.014373125283526,0.0514219630892443,0,0,0,0.101209349584713,0,0.395242783148868,0.0876341535112721,0,0.106472292943488,-0.285427736663426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109612535341145,0,0
X600015.CH.EQUITY,0,0,0,0.0984107705420164,0,0.0410187234532427,0,0,0,0,0,0,0.249757945095452,0,0,0,0,0.00446628647199472,0,0,0,0,0,0,0,0,0,0,0.0427463437339357,0.13803301233262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755785998767,0,0,0,0,0,0.000213821494180142
X000166.CH.EQUITY,0.072063500733623,0,0,0,0,0,0,0,0,0,0,0.0728945059428924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499788254951274,0,0,0,0.0173079065526655,0,0.14678137667972,0,0,0.0329553304756796,0,-0.018325524712536,0,0,0,0,0,0.116297779909227,0.30301242894042,0.30640609736157,-0.0499168179769142,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373849913350782,0,0,0.0231989397621785,0,-0.0433486881838617,0,0,-0.0952867183394717,-0.0132875595258127,0.0814526170048675,0,0.0846814541082346,0,0,0.0351753129451464,0,0,0,0.294059230225874,-0.171460264140702,-0.0198154551885683,0,0,0.0670190806815223,0,0.505395421302929,0,0,0,0,0,0,0,0.703624726446058,0,0,0,0,0,-0.127369609986224,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.098747630307486,0,0,0,-0.261544988450712,0,0,0,0,0,0,0.0210177413557596,0,0,0,0,-0.262556767770397,0,0,0,0,0,-0.0818995361488107,0,0,0.0885548875210039,0,-0.15369397551894,0,0.406494234309636,0.0678618821139706,0.404495864225256,0.282881542681845,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607036131800789,0,0.06517157885422,0,0,0,0,0,0.165853331185065,0.100588199464338,0.288579702381392,0,0,0,0.120361086090009,0,0.00272364306176037,0,0,-0.13683780375843,0,0.0538601455527762,0,0,0,0,0,0,0,0,0,0.024238054695925,0,0.00655610479678944,0,0,0,0.144728793987944,-0.0715267719011415,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0
X002736.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.170429787538002,0,0.0603857993413862,0,0,0,0,0,0,0,0,0,0,0.10712749697663,0,0.115641735703938,0,0,0,0,0,0,0,0,0.228148691769542,0,0.0346728087197022,0.109831367043316,0,0,-0.0409459058369193,0,0,0.249562156767837,0,0,0.073411645131978,0,0,0,0.0950238010901679
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387102091267339,0,0,0,-0.0164813655683714,0,0,0,0,0,-0.0124128510307411,0,0,0,0,0.400615317115936,0,0,0,0,0.0386304692395346,0,0,0,-0.0824555181354877,0,0,0,0,0,0,0,0,0,-0.0511751481170078,-0.041672208569263,0,0,0,0,0,0,0,-0.553830686710428
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.177325394296645,0,0,-0.0382529961451403,0,-0.0151160759115627,0.0605425375524139,0,0,0,0,0.100603089505769,0,0,0,0,0,0,0,0,0,0,0.0116563420686526,0,0,0,0,0,0,-0.264843191137299,-0.078794549154243,0,0,0,0,0,0.0266409733605744,-0.823000261121793,0
