,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.498437727114268,0.0717015631530035,0.0451663874370825,0.0203609549359179,0.0376189763545689,0,0,0,0,0,0,0,0,0,0.0605189740370246,0,0.0803938291511294,0,0,0,0,0,0.0518652088825386,0,0,0,0,0,0,0,0,0,0,0,0,0.0300773745757985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0
X601939.CH.EQUITY,0.492990641088015,0,0,0.035677305084076,0,0,0,0,0,0.14134052092534,0,0,0,0,0,0,0,0,0,0.0131502239641236,0,0,0,0.0113384735487703,0,0,0.159238891299179,0.0491977596640256,0,0,0,0,0,0,0,0,0,0,0,0,0.0548088106556702,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501470732969338,0.0502391304785893,0,0,0,0.0500799844851878,0,0,0,0.0651914598853728,0,0,0,0,0,0,0.182927127372891,0,0,0,0,0,0,0,0,0.00441789624717835,0,0,0.0885600312965701,0.0573218736042987,0,0,0,0,0,0,0,0,-0.0515090772446093,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.312773521460672,0,0,0,0,0,0,0,0.325948585936115,0,0,0,0.213131611030658,-0.372494899162158,0,0,0,-0.0490606903819251,0.159945521850404,0,0.142888017681462,0,0,0,0.277016579605966,0,0,0,0,0,0,-0.0656318812595451,0,0,0,0,0,0,0,0,-0.0802699797969426,0,0,0,0,-0.176120010935052
X601988.CH.EQUITY,0,0,0,0.176515332434516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297352626175387,0.0715777035441077,0,0,0,0,0,0,0,0,0.0733920746722865,0,0,0,0.0061387607416722,0,0,0,0.0927601938281992,0,0.0837720954158094,0,0,0,0,0,0.03696477185241,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0,0
X601628.CH.EQUITY,0,0.0292170702645482,0,0.0258468510243246,0,6.93889390390723e-18,0,0,0,0,0,0,0.183590057204138,0.0238796475031402,0,0,0,0,0,0,0,0,0,0,0.0069697007088367,0,0.172428214489725,0,0,0,0,0.237371356875174,0,0,0,0,0,0,0,0,0,0.192604791721672,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583880492569375,0,0,0,0,0.0769899690695554,0.0117640932921231,0,0,0,0,0.125474018831995,0.0246610885863017,0,0,0,0,0,0,0.17376266384822,0,0,0,0,0,0,0,0,0,0.0521410548365297,0,0,0.0148141839691715,0,0,0,0,0,0.192525740072246,0.238968511527075,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0658767542919401,0.141801396626878,0,0,0,0.155633888501966,0.00751223283888274,0.115222570313458,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.292554685064684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576844400123467,0,0.0048436462432331,0,0,-0.00591442109238489,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943547682391,0.0284148481282402,0,0.0620215335657004,0,0,0,0,0,0,0,0,0,0,0,0.233196753110935,0,0,0.137395949176197,0,0,0,0,0,0,0.0485000740282295,0,0,0,0,0,0,0,0.0595239999053956,0.02587373179376,0,0,0,0.0148819624296352,0,0,0.155476659002126,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00974311854940453,0,0,0,0,0,0.201523240912906,0.352871886520807,0,-0.365987109189174,0,0,0,0,0,0,0.139346706981621,0,0,0,0,0,0,0,0.155093999196091,0,0.1526588802159,0.121171400981258,0,0,0,0,0,0.14883177084075,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516555356906497,0,0,0,0,0,0,0,0,0,0,0.128755253225956,-0.135664733363023,0,0,0,0,0,0,0.0903553790011449,0,0.105327872956219,0.199773672767068,0,0,0,-0.00995038703627159,0.139141050216188,-0.0789091265074562,0.215461588521874,0,0,0,0,0,0,0,0.27909430078112,0,0,-0.0183230580656149,0.0498292452824411,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164238804068723,0,0,0.0588076190313979,0,0,0,0,0,0,0,0,0,0,0.023249982068035,0,0,0,0,0.0763296481025808,0,0.0379627301369426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581631418057133,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242547628065567,0,0.247739597444324,0,0,0,0,0,0.0472363212589785,0,0.0564413197411459,0,0,0,0,0,0,0.231397607268616,0,0,0,0,0.131800476720393,0,0,0,0,0,0,0.0579556278237842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.0756704473676948,0,0,0,0,0,0,0,0,0,0,0.00717145627216473,0,0.161893074006882,0,0.449765672481232,0,0,0,0,0,-6.93889390390723e-18,0.53172510989941,0,0,0,0.188349985879482,0.480237501615489,-0.561036466356097,-0.173331077702443,0,0,0,0,0.142083232682467,-0.181679671520544,0,0,0,0,0,0,0.176862511969347,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.160900108234005,0,0,0.188092431317318,0,0,0,0.156158575885953,0,0,0,0.0493953251647831,0,0,0,0,0,0,0,0.0383051560899332,0,0,0,0,0,0,0,0,0,0.109135100746936,0,0,0,0.0647025031813589,0,-0.0450871402211443,0,0,0.100760796559879,0.0195794335076499,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478711214654535,0,0,-8.67361737988404e-19,0.277189093803039,0.305773110743963,0,0,0,0,0,0,0,0,0,0.0250033347474828,0,0,0,0,0,0,0,0.0269197138731201,0,0,0,0,0,0,0,0,0,0,0.0462280371459937,0,0.0921397691358875,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0287871964301945,0,0,0,0,0,0,0.0605684762893765,0,0.0970203254466642,0,0,0,0,0,0,0,0,0,0,0,0.0170501414639421,0,0,0,0,0,0,3.46944695195361e-18,0,0.740842077404391,0.018812175582643,0,0,3.46944695195361e-18,0,0,0,0.0404521931585254,-0.0378350679705696,0,0.0214421530212755,0,0.0175076623393832,0.0790642845135871,0,0
X688.HK.EQUITY,0,0,0,0.0351679988391867,0,0,0,0,0,0.195826854931502,0,-0.0531230982229006,0,0,-0.0188305070176581,1.73472347597681e-18,0,0,0,0.00859470265774085,0,0,-0.0511345187075485,0,0,0.0895690452157237,0,0.101624427495681,0.346512735690996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717429630929806,0.346420940344447,0,0,0,0,-0.129683414866998
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0146961625711043,0,0,0,0,0,0,0,0.0254569699900215,0,0,0,0,0.376328039865894,0,0,0.112049241386887,0,0,0,0,0,0,0,0.137383894272117,0.4511153920466,0,0,0,0,-0.118597294080433,0.0516588475711338,0,0,0,0,0,0,0,0,0.034959283785617,-0.140420229191681,0,0,0,0,0,0
X601818.CH.EQUITY,0.128900582217397,0,0.089995338579702,0,0,0,0.04944577409432,0,0.112308049536265,0.168469221719895,0,0,0,0.0762038396601008,0,0,0.0375994361219956,0,0,0,0,0,0,0,0,0.170056486180421,0,0,0.0956059175539,0,0.0381811916723476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112985779974255
X1113.HK.EQUITY,0,0,0.0178282012389461,0,0.175678515632752,0,-0.0843750604585229,0,0,0,-0.227589954030568,0,0,0,0.250695697369194,0.659319331348317,0,0,0,0.0166255457185071,0,0,0,0,0,0.0263050888719786,0,0,0,0,0,0,0,0,0,0,0.0526168202603307,-0.0959326456493583,0,0,0,0,0.0769902787320328,-0.122326978638774,-4.33680868994202e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.108297769395383,0,-0.0812012020086253,0.172996507099091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465130449857435,0.0758819763031905,0,0,0,0.0364231635556103,-0.0450723911860587,0,0,0.0959597498048214,0,-0.0921851646600997,0.203949350550546,0,0,0,0,0,0.0280636995885675,-0.0341202927899858,0,0,0,0,0,0,0,0,0,0,0.0472582438992184,0,-0.0138547000157031
X12.HK.EQUITY,0,0,0,-0.0206871778241822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036517333653,-0.0785990604929438,0,0,0,0,0.143756349877455,0,0,0.235549005167285,0,0.384446531048622,-0.247329337326533,0,0,0,-0.160921553813023,0,1.73472347597681e-18,0,0,0,0,0,0,-0.153950568719688,0.0867297678447974,0,0.078682751284262,0,0,0
X001979.CH.EQUITY,0,0,0,0.151086365080155,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.357774732216223,0,0.0256091926353802,0,0,0.0786037450335277,0,0,0,0,0,0,0,0.135003746290015,0,0.00765203383922159,0.0424041511933291,0,0,0,0,0,0.0289572612344579,0,0,0.076224113480422,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0,0.00736350756885696
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.217676178072122,0,0,0,0,0,0,0,0,0.147245564671194,0,0,0,0.544063922765198,0,0,0,0,0,-0.034220086410219,0,0,0,0,0,0,0,0,0,0,0.0299957727357147,0,0,0,0,0,0,0.070097540162697,0,0,0,0,0,0,0.0776709810407238,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.695961433788774,0.0583901997216755,0,0,0.0264510773706133,0,0.0110392100969587,0,0,0,0,0,0,0,0,0,0,-0.149948125407158,0,0,0,3.46944695195361e-18,-0.0767979196567215,0,0,0,0,0,0,0,0,0,0,-0.0582215938021433,0.0324362819909106,0,-1.38777878078145e-17,0.289062600213501,0.156514381231224,0
X1997.HK.EQUITY,0,0,0,0,-0.149599912849951,0,0,-0.108789735882408,0,0,0,-0.0303193133637491,0,0,0.507801478116554,0.0694739746253618,0,0,0,0,0,0,0,0.100829906205213,0,0,0,0,0,0,0,-0.0788448281798872,0,0,0,0,0,0,0,0,0,0,0,0,-0.126002741937519,0,0,0,0.198716234560977,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136581568804842,0,0,0,0,0,0,0.0909372171715425,0,0.0255123050342126,0,0,0.144212359687828,0,0,0,0,0,0.0566193530349043,0,0,-0.0791481663715002,0,0,-0.0131060519979763,0,0,0,0.134624288039926,0,0,0,0,0.0185668963841429,0,0,0,0,0.210574578391788,0,0,0,0.186722526611866,0,0.137995825079614,0,0
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.128400572716789,0.151715480420876,0.0343339894524597,0,0,0,0,0,0,0,0,0,0,0.0299624761934477,0,0.00308241444203549,0.108204415096272,0.0226766087049016,0,0,0,0,0,0,0,0,0.0485404736978655,0,0,0,0,0,0,0,0,0,0.0746447473748702,0,0,0,0,0,0.292397323164017,0,0,0
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.222971078839837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185079384698242,0.258722774587482,0,0,0,0.0264195976866066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308985474670982,0,0.0177407520760833,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543533625781961,0,0,-0.0544707452343002,0,0,0,0.155930365956743,0,0,0,0,0.0345519314209426,0,0,0,0,0.170364575182041,0,0.116109221465043,0,0,0,0.0580208677023709,3.46944695195361e-18,0,0,0,0,0,0,0,0.534074527514981,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668085768697045,0,0,0,0,0,-0.0208336196178529,0.158414509749198,0,0,0,0,0,0,0,0,0.390885038292177,0,0,0,0,0,0,0.0883282347194023,0,0,0,0,0,0,0.281579674530558,0.0451946341141967,0,0,0,0,0,0,0.0161959397998545,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311090369755895,0,0,-0.566309245576157,0,0,0,0,0,0,0.538410357372024,-0.244798218551314,0,0,0,0.131820124213264,0,0,0,-0.109213368308301,0,0,0,0.173740312392597,0,-0.0423327175122635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624878434050313,0
X17.HK.EQUITY,0,0.0157969945848928,0,0,0,0,0,0,0,0,0,-0.141280548622199,0,0,0,0.0243253752295412,0,0.0926402618752535,0,0,0,0,0,0.259973172636354,0,0.0408681999050422,0,0,0.037385474179888,0,0,-0.0811509225693398,0,0,0,0,0,0,0.11486137461413,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000224267465538473,0.019708043942401,0,0,0,0,0,0,0.414557217847491,0,0,0,0,-0.0182632910156068,-0.0471568634803436,0,0,0,0.202965029380289,0,0,0.0480435270532769,-0.0363742544889526,0,0.0784515199342693,0,0,0,0.079888457464336,0,0,0.029930313819037,0,0.209132810988742,0.0316896479286761,0,0
X000776.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.120318183629276,0,0,0,0,0.0962162043127679,0,0.0369372772978165,0,0,0,0,0,0,0,0.693496149436178,0,0,0,0,0,0,0.0849136095573787,0,0,0,0,0,0,0,0,0,0,0,0.0221189871464352,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.084756734581442,0,0.0531124167164809,0,0,0,-0.047042069183083,0,0,0,0.162099640891934,0,0,0.0217116396731617,0,0,0.0739608838894565,0,0,0,0,0.177259864236615,0,0,0,0,-0.0930686409953504,0,0,0,0,0.246419683326826,0,0,0,0,0.0658837329190675,0.437620528936327,0,0,0,0,0,-0.037865952623548,-0.0520599278712589,0,0,0,-0.0109850677475469,0
