,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0244321518514221,0,0.331675662588328,0.110211432587194,0,0.221788947614304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165690105234541,-4.33680868994202e-19,0,0,0.0303858113346141,0.0171983413653196,0,0,0,0.0524194289415734,0,0,0.0209678608308844,0,0,0,0,0,0,0,-0.0331701793979645,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0772217432692576,0,0,0,0,0.117607893077259,0,0.0408383303269394,0,0.0334987888171824,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0,0.0881091331526106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131025909456181,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0
X601939.CH.EQUITY,0.552803221282112,0,0,0,0,0,0,0,0.208197879371585,0,0.100171823813219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950491076915509,0,0.00891127731922576,0,0,0,0,0,0,0,0,0,0.0572187054795027,0.232285460403449,0,0.0613471310383228,0
X601288.CH.EQUITY,0,0,0,0.202116750930504,0,0,0.438610155449113,0,0,0,0.0936927120778354,0.00460446668230287,0,0,0,0,0,0.0658639676890963,0,0,0.0259240914543451,0,0,0,0.0374158549191056,0,0.0381338337894839,0,0,0,0,0,0.104414439464549,0,0,-0.0149867051119096,0,0,0,0,0,0,0,0,0,0,0,0.0260897877788997,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480535866123413,0,-0.0452053574974669,0,0.0353297048638234,0,0,0,0,0.107981376571417,0,0,0,0,0,0.177871033257147,0,-0.197765949794343,0,0,0,0,0,0.0732802972364217,0.288577912817857,-0.0464665472745766,0,0,0,0,0,0,0.0390237272679943,0,0.202574457416627,0,0.214781081804643,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115840892491413,0,0,0,0.361239026325602,0,0,0,0,0,-0.0388917237075831,0.00934980078915373,0,0,0,0,0,0,0.286163284817543,0,-0.0304475980008443,0,0,0,0.162657307650262,0,0,0,0,0.00602674816581988,0,-1.73472347597681e-18,-0.219649665735977,0,0,0,0,0,0,0,0,-0.0247285719376471,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274725185145612,0,0.143810474570264,0,0,0,0,0,-0.0638230804008478,0.0168071282952238,0.0130291273967066,0,0,0,0,0,0,0,0,0,0,0.291094417745901,0,0,0,0,0.094143405871106,0,0,0,0,0,0,0,0,0,0.170757667598195,0,0,0,0,0,0.144953586127265,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144203994565734,0,0,0,0,0,0,-0.0921967098632804,0,0,0,0,0,0,0,0,0,0,-0.0258003930913157,0,-0.0568616765736621,0.0596764869774878,0,0.0690039678801476,0,0,0.0272981924185593,0,0.19978592335799,-0.351936405835584,0,0.0803256881040437,0,0,0,0,-0.300662291910149
