,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184717365647187,0,0,0,0,0.499108999971145,0,0,0,0,0,0,0,0,0,0,0,0,-0.155845001499754,0,0,0.503658441177837,0,0,0,0,0,0,0,-0.0162595679825941,0.082537578616577,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.563303178112303,0,0.0319454872093035,0,0,0,0.312273584358639,0,0,0,0,0,0,0,0,0,0,0.123987558523857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183420033332735,0,0.103906532121719,0,0,0,0,0.0382772539302225,0,0,1.38777878078145e-17,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.39821968900661,0,0,0,0.990272562987453,0,0,0,0,-0.117048316736913,0,0,0,-0.305027073047755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160978469604888,0,0.201041784370947,0,0,0,0,0,0.0181353241504185,0,0,0,0,0.0446820421418103,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0.129227638148935,0.384493888934672,0,0,0,-3.46944695195361e-18,-0.0335768271905591,0,0,0.236966402942548,0.0823879388123847,0,0,0,0,0,0,0.210657966259502,0,0,0.0520908084822485,0.0365281353187565,-0.192804532715208,0,0,0,0,0,0,0,0,0.0025650653365053,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.228258036218846,0,0.124797302728702,0,0
X601988.CH.EQUITY,0,0,0,0,0.348714909837575,0,0,0,0.10665904957466,0,0,0,0,0,0.0888763040706226,0,0.029174761005719,0,0,-0.0489265591069393,-0.0654448196420109,0,0,0,0.215982289550294,0,0,0,0,0,-0.214734752475868,0,0,0,0,0,0,0,0,0.0751694623449084,0,0,0,0,0,0,0,0,-0.035413864674903,0,-0.130122363835011
X1299.HK.EQUITY,0,0,0,0,0.232920338022604,0,0,0,0,0,0,0,0,0,0,0,0.192251898917645,0,0,0,0,0,0,0,0,0.0354844190377575,0,0.0365623409492066,-0.115714948678449,0.0877119562575303,0.0531465162218843,0,0,0,0,0,0.541569755359972,0,0.00216182465413535,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,1.73472347597681e-18,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0
X601628.CH.EQUITY,0,0.109834703071453,0,0.00996786470121622,-0.0783739249481836,0,0,0,0,0,0,0.0461808090793217,0,0,0,0,0,0.188006609484899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424486783512006,0,0,0,0,0,0.189377171000591,0.0931977143738224,0,0.0714046734537835,0,-0.00672883357819067,0,0,0,0.0216837817293583
X601328.CH.EQUITY,0,0,0.105807379136651,0,-0.0566067117901082,0,0,0.417193584986927,0,0,0,-0.0402460432004026,0,0.472323004865839,0,0,0,0,0,0,0.139157296356732,0,0.0925184419546352,0,0,0,0,0,0,0,0,0,-0.0912693716759637,-8.67361737988404e-19,0,0,-0.0947120583066346,-0.19251931604263,0,0,0,0,0,0,-0.0601460394945838,0,0,0,0,0,0
