,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142414989544856,0.267621999364255,0,0,0,0,0,0,0.343000796401999,-0.312886724405565,0,0,0,0,0,0,-0.257941310162599,0,-0.0054357526203179,0,0,0,0,0,0,0,0.859544040363156,0,0,0,0,-0.0179371005394681,0,0,0,0,0,-0.0165770188910771,0,0.0297449280212963
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.212135963479328,0,0,0,0,0,0,0,0,0.225091017220181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104105697084306,0,0,0,0,0,-0.0014873632062034,-0.158724818855295,-0.198927637916095,0,0,0,0.0986617190360089,0,0.516501378899936,0,0,0.0348619263640743,0,-0.00691341662005279,0.145954385047865,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0340582682278243,0,0.0586091399631482,0.462107309830612,0,0,0,0,0.0463172389933557,-0.321898625687006,0,0,-0.240181604275473,0,0,0,0,0,0,-0.0512963642750743,0,0,0,0,0,-0.251266675890245,0,0,0,0,0,0.118870783087192,0,0,0,0,0,0,0,0.402881055938243,0,0,0,-0.094398657945994
X5.HK.EQUITY,0,0,0,0,0,0.126818156120442,0,0.13297316480983,0,0,0.0501994399929602,0.0305008400707745,0,0,0.253166175205215,0,0,0.151903633456266,0,0,0.0366217585055231,0,0,0,0,0,0,0,-0.0490306600318173,0,0,0,0,0,0,0,0,0.0341467644971366,0.0233302238284791,0,0,0,0,0,0,0,0,0,0.172153732858454,0,0
X601988.CH.EQUITY,-0.058928751819749,0,0,-0.00344100912248066,0.39979201326665,0,0,0,0,0,0,0,0,0,0,0.0550541781104067,0,0,0,-0.178772842856514,0,0,0,0,0.35937538404157,0,0,0,0,-0.3460543799126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034861788916121,0.126100483173361,0,0,0,0,-0.051477805627439
X600036.CH.EQUITY,0,0.197084874758034,0,0,0,0,0,-0.159875309605113,0,0.375186786765287,0,0.214889131304384,0,0,0,0,0.0690867521939741,0,0,0.329590272595503,0,0,0,0,0,0,0,0.0947495678649412,0,0,0,0,0,-0.0896697987189239,0,0,0,0,-0.0343160001295493,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.242801728676748,0,0,0,0,0,0,0,0,0,0,0,0,0.0175146787497766,0.076558267571459,0,0,0,0,0,0,0.25396488233252,0,0,0,0,0.0855222067833511,0,0,0.0864392896305401,0,0,0,0,0,0,0,0,-0.0654358874788531,0,-0.113603166802401,0,0,0.0418539526056207,0,0,0
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122981347742585,0.0560384585755134,0,0,0.6619586864963,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00803189732573736,0,0,0.243967446087029,0,0,-8.67361737988404e-19,0,0,0.265584161046494,0,0,0,0,0,0,0,0,0,0,0,-0.0925492272291468,0,0,0,0.0187327005609721,0,0,0,-0.456586432478268,0,0,0,0,0
X601166.CH.EQUITY,0.144063083663395,0.173325713755423,0,0.267933835879804,0,0,0.0244709858943424,0,0.0555348536335158,0,0,0.240568704867098,-0.00896801600181095,0,0.0146236770615088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243265656812266,0,0,0,0,0,0,0,0,-0.267052829099026,0,0.0553958413887376,0,0,0,0,0,0,0,0.0346196224594036
X600000.CH.EQUITY,0,0,0.452790473789783,0,0,0,0.122601017241212,0,0,0.0481295945378475,0.578677347575057,0,-0.201164673833578,0,0,0,0,0,0,0.0375381508639876,0,0.083103632936735,0,0,0,0.0724721921117741,0,0,0,0,-0.105101465977082,0,0,-0.0346683347945677,0,0,-0.318794823515249,0,0,0,0,0,0,0,-0.0153507434584577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382654904334167,0,0,0,0.298640103287626,0,0,0,0,-0.147708624791573,0,0.187456395260592,0.124833649284072,0,0,0,-0.0537690415619495,0,0,0,0,-0.0318759009432051,0,0,0,0.30825894013062,0,0,0,0,0,0,0,0,0.0829410385442894,0,0,0,0,-0.108606011216434,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0,0
X16.HK.EQUITY,0.0435265476519558,0,0,0,0,0,-0.0253542373262883,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843327061695145,0.307557399053389,0,0,0.0503656884606074,0.15292774363705,0,0.305753655988839,0,0,-0.136403124964597,0,0,0,0.580540787035839,0,0,0,0,0,0,0,0,0.152270274074507,-0.0527640019520851,0,0
X11.HK.EQUITY,0,0,0.388000093368313,0,0.112445000807797,0,0.0672513457273319,0,0,0,0,0,0,0.0193266001785508,0,0,0,0,0,0,0,0,0,0,0.118596845706746,0,0,0,0,0.279219724007222,0,0,0,0,0,0,0,0,0,0.101738440296506,0,0,0,0.0589825495557907,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352602951591999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343192701626,0,0.0263867821421052,0.10632930864151,0,0,0,0,0,0,0.113236234972752,0.0630385433022253,0,0.101014756387159,-0.0791630827740304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550584116415282,0,-0.146772352505772,0,-0.33736034622323,0,0,0,0,0,0,-0.0738249631396167,0,0,0,0,0.709975095408502,0,0,0,0,0,0,0,0,0,0,0,-0.252689745062128,0,0.269788303112021,0,-0.249915829539593,0,0,0,0,0,8.67361737988404e-19,-0.127427511121334,0,0,0,0,0,0,0,-0.0601534304633239,0,0
X267.HK.EQUITY,0,0,0,0,0.023267207316643,0,0.0202681126298499,0,4.33680868994202e-19,0,0,0,0,0,0,0.212012582497067,0,0,0,0,0,0,0,0.426224585112473,-0.025205465660037,0,0,0,0.0538189811198157,0,0,0,0,0,0,0,0,0.0264904596817279,0,-0.345233495430268,0.0423031857394109,0,0,0,0,-0.181322037879669,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618181684497,0.248986577564381,0,0,0.198353917729973,0,0,0,0.0932284718063564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270503811274689,0,0,0,0.0399663401449053,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187576081301103,0,0,0,0,0,0.109053852831084,0,0,0,0,0,0.0741731220068962,0.0897835590939667,0,0,0,0,0,0.137723071621522,0,0,0,0,0.184923834161516,0,0,0.0482253453089105,0,0,0.0282372209275649,0,0,0.253094529013988,0,-0.0810268780493443,0,0,0,0,0,0,0,-0.162450095306009,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111721351507694,0.0637980260278621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570204611455836,0,0.132558401154952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262729300703658,6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137824619228786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239075014439063,0,0,0.248884400664871,0,0,0,0,0,0,0,-0.0236189796278027,0,0,0,0.307522430721139,0,0,0,0,0,0,0,0,0,0,0,0.117280255043476,0.0466918303819844,0,0,0,0.193929017634836
X2007.HK.EQUITY,0,0.156422909611055,0,0,0,0,0,0,0,0,0,0,0.0843051194556687,0,0.0492063664592748,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171108856624542,0,0,0.156226911819469,0,0,0.274780566987233,0,0,0,0,0,0,0,0,0,0,0,0.0385439775487833,-0.183972162752203,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886067054039731,0,0,0.155878487189712,0,0,0,0,0,0,0,0,0.246895966800418,0,0,0,0,0,0,0,0,0,0.207620575229089,0,0,0,0,0,0,0,0,0,0,0,-0.00804194987487594,0,0,0.360765740201399,0,0,0,0.0123713690568689,0,-0.0636657297368124,0,0,0,0.0651203535324355
X1113.HK.EQUITY,0,0,0.0433263117406298,0,0,0,0,0.249439323423191,0,0,0,0,0,0,0,0.0577426231171607,0.12657392404936,0,0,0.112742757599826,0,0.0309120553724754,0,0,0,0.497598168495635,0,0,0,0.130931883986983,0,0.0785979473827105,0,0.109017486381764,0,0,-0.131155256307956,0,0.0261574652653534,0,0,0,0,0,-0.095996279708656,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337382963132144,0.0550923108755726,0,-0.06829057347196,0,0,0,0,0,0,0,0,0,0,0.174854876293364,0,0,-0.0100997590754812,0,-0.0198940571367541,0,0,0,0,0,0,0.0316699826274139,0,0.0501644432926898,0,0,0,0,0,0,0,0.143594088978216,-0.249954287686961,0,0,0,0,0,0,0,0.409278232196273,0,-0.0705921725503052,0
X12.HK.EQUITY,0,0,0,-0.147257888506604,0.596407471038709,-0.49850668669606,0,0.18493366082611,0,-0.0255010792857834,0,0,0,0,0,0,0,0,0,-0.164896332927363,-0.00110991931643341,0,0,0,0,0,0,0,0,0,0,0,0,0.191928877682678,0.551092226338961,0,0,0,0,0,0,0,0,0,0,0,0,0.106049747159415,-0.285523721583525,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.106222604047825,0,0,0,0,0,0,0,0,0,0,0,-0.103571601747811,0.139177421772296,0,0,0,0,0,0,0,0,-0.169979382759952,0,-0.0212298647614858,0,0.0131948425628253,-0.0475844313382279,0,0,0.141972595836144,0,0,0.652572976994232,0,0.203904062772703,0,0,0,0,0.173908751514536,0,0,0,0.0943255418210552,0,0,-0.0193467536895795
