,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130820458946701,0.0513601376415229,0,0.600805409452609,0,0,0,0,0,0,0,0,0.131928056919356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014612229558,0.16894850900297,-0.522430661843471,0,0,0,0,0,-0.0311848081048762,0,0,0,0,0,0.749921368048603,0,0.334735620873448,0,-0.0787211040074082,0,0,0,0,0,-0.187954341472059,0,0,-0.255512441636106,0,0.150110799623745,1.73472347597681e-18,0,0,0,0,-0.172064681728878,0,0.0454836055134983,0,0,0,0,-0.0469811315851401,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0955039118015495,0,0,0,0,0.038145709716071,0,0,-0.0256831886067515,0,0,0,0,0,0.0453966404692628,0.325689883430005,0,0,0,0,0.148898673820339,0.0331172738534449,0,0,0,0,0,0,0,0,0,0,0,0,0.289882827165916,0,0,-0.302767008394268,-0.176485302026287,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475534124672229,0,0.0125046034271281,0,0,0,0,0.0108984044798249,0,0,0.0306842665328044,0,0,0,0,0.397204294756065,0,-0.486067721186302,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0512416000563166,0.176563167410293,-0.0216252772728871,0,0,0,-0.0017259956979665,-0.285355861552493,0.353675253841546,0,0,0,0
X601998.CH.EQUITY,0,0,0.0537191539524681,0.12293175435049,0,0,0,0,0.0737387551272485,0,0.182756761464918,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.324167677545389,0,0,0,0.0294782829552965,0,0,0,0,0,0,0,0.171689719602676,0,0,0,0,0,0,0,0,0,0,0.0812201773047771,0.0224048543828619,0,0,0,0,-0.0770434043827111,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388755640851949,0.130928762809504,0,0,0,0,0,0,0.0821806505396017,0,0,0,0,0,0,0.263822874967734,0,-0.0455757548629828,0,0,0,0,0,0,0,0,0,0,0,0,0.188050628098358,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239377670474599,0,0,0.139334325072235,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0714002151511066,0,0,0,0,0.000585242909676601,0,0,0.163889196011261,0.453907582210669,0,0,0,0,0.114900395433565,0.00261688129765716,0,0,-0.108569948358452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157855051761496,0,0.301086209123463,0,0,0,0,0.0185839318667227,0,0,0,0,0,0.101100351427482,0,0,0,0.435181096218126,-0.0829495119732717,0.294594089762192,0,0,0,0,0,0,0,0,0.0768132448157857,0,0,0.137997535423151,0,0,0,0,0.0639716983259507,0,0,0,-0.219639552597473,0,0,0,0,0,0,0,0.223755488718637
X1113.HK.EQUITY,0,0.237821059753652,0,0,0,0,0.180571897470673,0,0,0,-0.111135598106312,0,0,0,0,0,0,0,0.0922173026804102,0,0.238447595750154,0,0,0,0,0.0512448687913403,0,0,0,0,0,0,0.0773569511565708,0,0,0,0.118595676626475,0,0,0,0,0,0,0,-0.22945950510537,0,0.147557966397704,0,-0.0352383924784178,0,0
X601818.CH.EQUITY,0,0,0,0.0771175448446885,0,0,0,0.431226835669712,-0.00951895200035049,0,0,0,0.0227868148479034,0,0,-0.268035822795146,0,0,0,0,0,0,0,0,0,0,0,0.198104107683219,0,0.0910479023268391,0,0,0,0.268882222419102,0,0,0,0,0.058719608023582,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0847976286159862,0.0531060791423133,-0.392890339888703,0.354590862319466,0,0,0,0,0,0,0,0,0,0,0,0,-0.140257316330191,-0.264854369010034,-0.163752528302059,0,0,0,0,0,0,0,0,0,0,0,0.293294740229163,0,0.475117169816809,0,0,0,0,0,0,0,0,0,0,0.482124744159398,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0453360090218964,0,-0.126907312484358,0,0,0.28077722495996,0,0,-0.0560011646233097,0.057524739581992,0,-0.154809100731254,0.114531507626897,0,0.0330971001917059,0,0,0,0,0,0,0,0,0,0.0964980121589266,0,0.000959635439176894,0,0,0,0,0,0,0.259484922907869,0,0,0,-0.155948019153218,0,-0.00573004447960479,0,0,-0.0806176781858743,0.13360310844143,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.011459588061476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251061040400493,0,0,0,-0.106636239718467,0,0.0370317313194644,0,-0.0163567715669228,0,0,0.102845068026036,0,0,0,0.220475783618858,0,8.67361737988404e-19,0,0,0,0,0.0215334144111432,0,0,0,0.329692639044304,0,0
X600048.CH.EQUITY,0,0,0,0.0793501626613944,0,0.0364320058931866,0,0,0,0,0.0380477811375327,0,0.098279723097962,0,0,0,0,0,0,0,0,0.304416516424898,0,0,0.28654977249914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640804430236753,0.0807320207079297,-0.23136276551469
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967309838269,0.116351834758645,0,0,0,0,-0.0621636140650169,-0.000934939900041572,-4.33680868994202e-19,0,0,0,0,0,0,0.0682000253685039,0.0199817733417502,0.0759598081200181,-0.121818994552417,0,0,0,0,0,0.0131959124785646,0,0,0,0,0,0.524727959087923,0,-0.0514341322790074,0.242553870025457,0,-6.93889390390723e-18,0,0.106162168507922,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0671937474044753,0,0,0.243111051430586,0,0,0,0,0.0887940771167248,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0.189059703030101,0,0,0,0,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136901350724486,0.00893990063975725,-2.16840434497101e-19,0,0.135309585846377,-0.15936579464767,0,0,0,-0.0373623874966656,0.291656381332903,0,0,0,0,0.147830642302568,0,0,0,0,0,0,0,0,0,0.199519470785649,0,0.105890040449804,0.221975924996781,0,-0.0329819871383295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129839463128604,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666744649757775,0.237436140625986,0.23790270809165,0,0,0.139653188468524,0,0,0,0,0,0,0,0,0,0.0212993164845964,0,0,0,0.150768990621007,0,0,0,0,0,0,-0.218987454349351,0,0,0,0,0,0,0,0,0.156893795929087,0,0,0,0.183410705793827,0,0,0.0560902522640788,0,-0.0848700473899518,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504161771810742,0,0,0,-0.0832227528433097,0,0,0,0.110256190171978,0,0,0,0.159320750496558,0,0,0,0,0,0,0,0,0,0,-0.0532749051622613,0,0,0,0,0,0,0,0.279948818933789,0,0,0,0,0,0,0,0,0,0,0.139974268175502,0.0332697669459428,0.105998348256922,0.41513835570369,0,0
X601169.CH.EQUITY,0.00224806534159297,0,0,0.00899841326979982,0,0,0,0,0,0.111173243574454,0,0,0.0574090057333469,0,0,0,-0.236263070575121,0,0,0,0,0,0,0,0,-0.0555618064607696,0.201691779965888,0,0.0691179609282328,0,0,0,0,0.85018411769306,0,0,0,0,0.139060559165014,0,0,0,0,0.500411075670131,0.252502199355273,-0.168952820282509,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426070292594178,0,0,0.410839640062722,0,0,0,0,-0.0164832183155457,0,-0.217992732755191,0,0,0,0,0,0,0.432770044514345,0,0,0,0,0.117390793603107,0,0,0,0,-2.77555756156289e-17,0,0.254244933578448,0,0,0,0,0,0,0,0,0.0812083803303363,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.048307791010278,0,0.0739564790340207,0.0695952982505583,0,0,0,0,0,0,0,0,0,0.0546864435468155,0,-0.108947709480419,0,0,0,0,-0.0509847099652615,0,0,-0.244304639773757,0,0,0,0,0,-0.472995118047739,0,0,0,0,0,0,0,0,0.92126107680617,0,0,0.202269422930603,-0.27687384259052,0,0,0,-0.0735766223433083
X002736.CH.EQUITY,0,0,0.00159211981853518,0,0,0,0.039431943005784,0,0,0,0,0,0,0,0.020159563863467,0,0,0.024694535153618,0,0,0,0,0.37315576225691,0,0,0,0.000233846837235794,0,0,0,0,0,0,0,0,0,0,0,0,0.00191901496202296,0.163499663585524,0.0107414133918692,0,0,0.077307285526001,0,0,0,0.388579811324719,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636756104850081,0,0,0.0949240790097918,0,0,0.0830814946702171,0,0,0,0,0,0,0,0,0,0,0,0.142804844856076,0,0,0,0,0,0.11583240289362,0,0.049963521058279,0,0,0,0,0,0,0.0758418040077737,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146951625396876,-0.00589712019152669,0,-0.151082790595687,0,0,0,0,0,0,0,0.134973245958189,0,0,0,0,0,0,0,0,0.0577549597430116,0,0,0,0,0,0,0.0329032972260902,0,-0.0187129142549465,0.471997096880305,0,0,0.0242107196691482,0.299094825592045,-0.0371781339665754,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527
VXFXI.INDEX,0,0,0,0,0,-0.0585236926827995,0,0,0,0,0.0994243683982027,-0.00326450206724746,0,0,0,0,0,0,0,0,0,0,0,0,-0.127887492871262,0,1.73472347597681e-18,-0.0247485939362882,0.0165881952200414,0,0,0,0,0,0.15970890824648,0,0,0,-0.111561185957256,0,-0.0183644344390886,0,0,0,0.0253482580941776,0,0,0.111800205453803,0,-0.956946508212702,0
