,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.132179956063785,0,0,0,0,0,0,0.315090120836135,0.136351630688323,0,0,-0.212666681842219,0,0,0,0,0,0.257086969326893,0,0,0,0,0,-1.38777878078145e-17,0.241101426675721,0,0,0,0.1153436485183,0,0,0,0,0,0,0,0,0,0,0.111249418131097,0,8.67361737988404e-19,-0.0726334668945106,0,-0.0378015868127621,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.49924249167213,0,0,0,0,0.168659111504399,0,0,0,0,0,0,0.0338089234135005,0,0.0125935522654379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367558890054321,0,-0.155849363666884,0.0833507457998408,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.448718360846759,0,0.165869767505451,0,0.158439627210949,0.0587686856191075,0,0.0457708255284423,0,0,0,0,0,0.0190826920534494,0,0,0,0,0,0,0,0,0,0,0,0,0.0643111199028923,0,0,0,0,0,0,0.0382045582631055,0,0,0,0.108218357447136,0.160447328683487,0,0,0.019047189574257,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0845685851688026,0,0,0,0,0,0,-0.334499999847043,0,0.166962008699445,0,0,0.0274243511433522,0,0,0,0.530800011887087,-0.131291352188213,0.0476151576628503,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0648592748517665,-0.0894783107778514,0,0,0,0.0982047611726724,0,0.141751758430494,0,0,0.216517067332509,-0.0441586936023174,0,0,0,0,0.14117838796379,-0.248346702397514
X601988.CH.EQUITY,0,0,0.139948557867005,0.299349425171557,0.0377764340089393,0,0,0.0912459950410812,0,0.124856964094871,0.266641814775113,0,-0.0102898847301336,-0.374070955841129,0,0,0,0,0,0,0,0,0,0.0397474726320927,0,0,0,-0.0360806354986088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11733880561927,0,0,0,0,0.0758722836304871,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.124430974426422,0.214741720391636,0,0,0,0,0,0,0,0.0228177755836055,0,0,0,0,0,0,0,-0.164952085921159,0,0,0,0.0645756424321825,0,0,0,0,0,0.0324065738070981,0,0,0,0,0,0.118101846970804,0,0,0,0,0,0,0.0527592448644205,0,0,0,0,0.247635570793844,0,-0.0352118354646868,0.0229471579561055,0.104970278572742,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0318260439664097,0.212597146333855,0,0,0.0608017138176193,0,-0.0380998376419439,-0.0856721341940064,0,0,0,0.349577524632891,0.231566843797076,0,0,0.108370877969981,0,0,0.0580729606919129,0,0,0.144251772270443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545064988087301,0,0,-0.100931310590167,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.227253618364411,0,0,0,0,0.156512494730738,0.159926687463068,0.0376614693559988,0,0,0,0,0.0186966095438566,0,0.3833300369879,0,0,0,0,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0.356920544299637,0,0.212444523690494,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
