,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.260414857625677,0.0296180133102712,0.0581910030807947,-0.0129261262440132,0,0.450301364771033,0,0,0,0.039742342710561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812121310808812,0.0339332083387065,0,0,0,0,0,0,0,0,0,0,0.0801432296421532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0791897239353123,0,0.0911720652608318,0,0.160926700531907,0,0.161658554957067,0,0,0.0224482180829192,0.0965380662414487,0,0.0728128575130149,0,0,0,0,0,0.326240871921419,0,0,-0.0405806964517223,0,0,0,0,0.0808724059370633,0.101349858334732,-0.00941462908314368,0,0,0,0,0,0,0,0,0.0732833231777582,0,0,0,-0.183090962609022,0,0,0,0,0.11049827791181,0,0,0
X601939.CH.EQUITY,0.305799545470184,0.182310872791434,0,0.186018775901623,0,0,0,0.050997050189802,0,0,0,0.0338822019830027,0.0552289412789524,0,0,0.0294209046958362,0,0,0.247501431679777,0,0,-0.240071991864776,0,-5.42101086242752e-20,0,0.131195197259885,0,0,0.0783048681014446,0,0,0,0.20837401722912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0197093226879615,0,0,0.066316112065312,0,0.436638663454542,0,0,-0.0605290028309639,0.0999615245928266,0,0,0.0740844884554049,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672844061875146,0,0,0,0.0438509672232645,0,0,0,0,0,0,0,0,0.0406779327575629,0,0,0,0,0.0890043412862333,0,0,0.0473291256529463,0,0
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234654318476858,0,0,0.0541381352297878,-8.67361737988404e-19,0,0.199422027871343,0,0,0,0,-0.112501918644724,0,0,0,0,0,0,0.0484357358927905,0.630684031606365,0,0,0,0,0,0,0.0671382219668445,0,0,0,0,0.0512024635031974,0,0,0,0,-0.0310119776183677
X1299.HK.EQUITY,0,0,-0.0672188948796527,0,0.124278712526119,0,0,0,0,0,0.201723962102099,-0.0102131057744912,0,0,0,0,0,0,0,0.188522279877631,0,0,0.184583305593735,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.053581850326819,0.131461418349541,0,0.063228549384113,0,0.0651037090773878,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105119815169088,0.471943410074699,0.0856224904969063,0,0,0,0,-0.00913671766400498,0.0222572159371788,0,0.255411434156385,0,0,0,0.0367083364176665,0,0,0,0,0,0.0462679693756436,0,0,0,0,0,0,0.0529325647083469,0,0,0,0,0,0,0.0380915534918493,0,0,0.0480101303758924,0,0,0,0.00868014490020642,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195051797873149,0,0,0,0.0930004295321072,0,0,0,0,0.0401521659800858,0,0,0,0,0,0,0,0,0,0.0821311956206276,0,0.221555805224491,0,0.167535148269077,0,0,0,0,-0.0286198201924126,0,0,0.06995150106896,0,0,0,0,0,0.212301986888303,0,-0.143499574727537,0,0,0.230243490916023,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00574457795651982,0,0.2089928674731,0,-0.0472987075556888,0,0,0,0,0.0654093110098689,0.123356214222081,0,0,0.0975395132266356,0,0,0,0,0,0,0,0,0.0150329672102529,0,0.137706169093772,0,0.318848539116948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0830174634802856,0,0.157738657350216,0,0,0,0,-0.0494684560835878,0,0.0528124436660351,0,0,0,0,0,-0.0781418913614299,0,0.574430721313301,0.0168433355334466,0,0,0,0,0,0,0,0,0,-0.0458947419064603,0,0,0,0,0,0,0,0.143326791658223,0.11788806180347,0.0197031573685315,0,-0.218887888016449,0,0,0,0,0,0.15663477056212,0
X601658.CH.Equity,0,0,0,0.278505359227517,0,0,0,0.0627048332523964,-0.158936136041595,0.212753277569145,0.0327845860112177,0,0.140651345630632,0,0.116110992076185,0,0.37542546192303,0,0,0,0,0.241716355615491,-0.0293335472440112,0,0,0,0,0,0,0,0,-0.50277611892983,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131459280367357,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112762350918248,0.0355841123221591,0,0,0,0,0,0,0,0.406642282895434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177585513600616,0,0.195783486695327,0.114433558513773,0.0173406612739684,0,0,0,0,0.203574339470962,0,0.0104419849977773,0.035009164190225,0.036614851158454,0.0681662306308459,0,0,0,0
X601601.CH.EQUITY,0,0.0500982649143933,0,0,0,0.0494326161053819,0,0,0,0,-0.0589675373395751,0,0.289865345258459,0,0,0,0,0.0517570241723832,0,0,0.280708622952712,0,0,0,0.104159106715179,0,0,0,0,-0.0744158675069127,0,0,0,0,0,0,0,0,0,0.117899402816239,0,0,0,0,0.0452125897746005,0,0.145526200098058,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0273856238829083,0,0,0,0,0,0,0,0,-0.0679425949481112,0.0297065212641313,0,0,0,0,0,0,0,0,0,0,0,-0.06314850218034,0,0.314139979829624,0,0.599947716705708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050299911825299,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117823096268164,0,4.33680868994202e-19,0,0.0851620002613582,0.00407726400712324,0,0.110793954101241,0,0,0.343310927304447,0,0,0,0,0,0.0764274101332433,0,0,0,0,0,0,0,0,0,0,0,0,0.0167021910340281,0,0,0,0,0.120721921283083,0,0,0,0,0.0623639508946828,0,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105298054866076,0,0,0.0489868673356016,-0.0430148030152495,0,0,0,0,0,0,0.767726697188499,-0.031376741654487,0,-0.267471828121219,0,0,0,0,0,0,0,-0.11280112806783,0.236960064972031,0,-0.0469912896023122,0,0.0650581993401569,0,0,0,0,0,0,0,-0.0391944881450928,0,0,0.0639680014259418,0,0,0,0.019646158826967,0,0,0,0,0,0,-0.154263751599426
X16.HK.EQUITY,0,-0.0450656875270952,0,0,0,0.200296411751319,0,0,0,-0.00898647863321245,0,0,0,0,0,-0.0830882602649159,0,0,0,0,0,0,0,0.0661433814746089,0,0,0,0,0,0,0.253352566107613,0,0.0853835130561737,0,0,0,0,0,0.126837611328651,0.24426936091418,0,0,0,0.0703697906064079,0,-0.509248317009676,0,-0.174247921339342,-0.0206297017879968,0,0,0
X601319.CH.EQUITY,0,0.0874633375823666,0.141625566001762,0,0.0347590900913445,0,0,0,0,0,0,0,0.199476534936289,0,0,0,0,0,0,-0.0808531050054696,0,0,0,0,0,0,0,0.0184560230808939,0,0,0,0,0.0151218190355138,0,0.358095720655963,0,0,0,0,0,0,-0.0577071787791935,0,0,0.269497683155287,0,0,0,0,0,0.0363512443714895,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709903,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252872,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0,0
X11.HK.EQUITY,0,0.131110935887014,0,0.140174043930673,0,0,0,0.00930481672306655,0.524743348379589,0,0.0626054149682705,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13134287412285,0,0,0.340172504273572,0,-0.0731898300644377,0,0,0,0,0,0.128676581490469,0,0,0,0,0.0890862893952498,0,0,0,0,0,0,0,0,-0.0294929052251086,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108343370669417,0,0,0,0,0,0,0,0,0,0.0915610375880329,0,0,0,0.0128315765278117,0,0,0,0.06697781710681,0,-0.0482567467966586,0,0,0.19531496319495,0,0,0,0.12500411198792,0,0,0,0.520027340944189,0,0,0,0,0,0,0,0,-0.399247878170426,0,0,0,0.298106624278348,0,0,0,0,-0.0703300284255898
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212961559116132,0,0,0,0,0,0,0,0.151327205673808,0,0,0.377866629142067,0,0,0,0,0,0.0972312948956791,0,0,0,0,0,-0.137976889080029,0,0,0,0,0,0,0.0327416081953769,0,0,0,0,0.218050084984458,-0.184738042869384,0,0,0.030215087772724,0
X601998.CH.EQUITY,0,0,0,0.358116106128548,0,0,0.25077633806767,0.0844244654181182,0,0,0,0,0,0,0,0.129177796791842,0,0,0.0672017091015443,0,0,0,0,0.134498252578467,0,0,0,0,0.376878998893685,0,0,0,0,0,0,0.0484237624051879,0,0,0,0,0,0,0,0,0,0,0,0,0.0114732751185361,0,-0.0515752180324025,0
X002142.CH.EQUITY,0,0,0,0,0.189670152425945,0.0496610997607763,-0.00697788120294016,0,0,0.178889219675661,0,0,0,0,0,0,0,0,0,-0.114993111666013,0,0,0,0,0,0,0,0,0,0,0,0.0274861683381292,0,0,0.221942003148037,0,0.0318528689633382,0,0,-0.021063041264089,0,0,0.0269702137466796,-0.0364139892134418,0.059819571148645,0,0,0,0,0,0,0.0465502311228826
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113534301372674,0,0,0,0,0.560275600139684,0,0.0731887975251642,-0.132967231827326,-0.0121933041896983,0,0,0,0.164634219608527,0,0,0,0,-0.0786666558455291,0,0,0,0,0,0.203913717644261,0,0,0.202101237102203,0,0,-0.0726161486144854,0,0,0,0,0,0.186607988823069,0,0,0,0,0
X601818.CH.EQUITY,-0.0192067989373266,0.078882631404497,0,0,0,0,0,0,0,0.342030525409829,-0.0529157075834104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138953789955972,0.228973118714435,0.250155589655599,0,0,0.211270353940712,0,0,0,0,0,0,0,0,-0.10633698939456,0,0,0.0375194758816748,0,0,0,-0.0135158458252192,0,0,0.174015795967012,0,0,0
X2007.HK.EQUITY,0,0,-0.0283349726188765,0,0,0,0,0,0,0,0,0,0,0,-0.0524207833049463,0,0,0,0,0,0,0,0,0.171715927533455,0,8.67361737988404e-19,0,0.179563338446579,0,0,0,0,0.284006570844145,0,0,0,0,0.0416434880881547,0.118072740876782,0,-0.0536534064313865,0,0,-0.234231445530495,0,0,0.234762880998093,-0.263336504503908,0,0,0,0
X1109.HK.EQUITY,0,-0.0999941900145911,0,0,0,0.0237340657043556,0,0,0,0.0635587659768586,0,0,0,0,0,0,0,0,0,0.289721042760325,0,0,0,0,0.0130225190190507,0,0.223637339121113,0,0,0,0,0,0.193362362685376,0,0,0.0634531386260219,0,0.00868625310256846,0.0877465005724644,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.016562560662477,0,0,0,0.290580688579974,0,0.133188709454492,0,0,0,0,-0.019483406973073,0,0.378502492184922,0,0,0,-0.0945893233766305,0,0,0,0,0,0,0,0,0,0,0,0,0.086479628159528,0,0,0,0.0990723376899574,0,0,0,0,0,0,-0.0759056772029435,0,0,0.0296893879395375,0,0,0.246463513612036,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0664169573054726,0,0,0,0,0,0,0,0,0,0,0,0,-0.292199351243309,0,0,0,0,0,0.0722877972251141,0.746895404140111,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0998137306033016,0,0,0.0435029110829961,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49672144544779,0,0,0,0,0.0507838707949635,-0.0969542503738719,0,0,0.105137087002749,0,0,0,0,0,0.138217739098698,0,0,0,0,0,0,0.042932245723158,0,0,0,0,0,0,0,0,0,0.0365078372821001,0,0,0,0,0,0,0,0,0.195852418265038,0,0,0,-0.142751067321103,0.0331665943471253
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.162582279790936,0,0,0.0214043418913669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005044476837502,0,0,0.00937328709068934,0.00450348301827529,0,0,0,0,0,0,0,0.0291761896923747,0,0.0759125910807332,0,0,0.34662584609833,0,0.0921437484676808,0,0
