,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.135769457700097,0,0.350288015451807,0,0,0,0,0,-0.0538234012109967,0,0,-0.0054735599830997,0,0,0,0,-0.163702920007315,0,0.358850685399744,0,0,0,0,0,0.0393100429135316,0,0,0,0,-0.153650012335189,0,0,0,0,0,0,0.157235942236404,0.0937879066678184,0,0,0,0,0,0,0,0,0,0.137621216513473,0
X601658.CH.Equity,0,0,0,0,0.293035686516894,-0.0816649346084963,0.0808116323876544,0.209576945794883,0,0.185697113202664,0,0,0.156763755138076,0,0,0,0.395826183206319,0,0,0,0,0.247535215521253,0,0,0,0,0,0,0,0,0,-0.302572852315172,-0.000274495738444959,0,0,0,0,0,0,0,0.0275435200163174,0,0,0,0,0,0,0,0,-0.313454995037458,0,0
X000001.CH.EQUITY,0,0.0228575479374632,0,0.0839057265977213,0,0,0,0.19863651035732,0,0.491384848852781,0.0278141766969518,0,0,0,0,0,0,0,0,0,0.0671800211581788,0,0.14740630452596,0,0,0,0.366077074551644,0,0,0,0,0,-0.290076543658771,0,0,0,0,-0.0565940161272966,0,0,0,0,0,0,0,0,0,-0.0437710860405215,0,0,0.00341272641624397,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270350913441606,0.0444552279008096,0,0,0,0,0,0,0,0.272362741535727,0,0,0,0,0,0,0,0,0,0,0,0,0.0215826473010481,0,0.0438542208459904,0.0400308971491981,0.25960786647487,0.16653400557285,0.0142583242412759,0,0,0,0,0,0.218345275628198,0.0562096708524995,0,0,0,0.0542752986896423,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.158580713696803,0,-0.0859655351201983,0,0.404543089568087,0,0,0,0,0.104442098924793,0,0,0.167069894498479,0,0,0,0,0,0,0,0,0,-0.0466034092151075,0,0,0,0,0,0,0,0,0,0,0.0264633037144571,0,0,0.0108001762546982,0,0,0,0.17107863341055,0,0,0
X000002.CH.EQUITY,0,-0.112857459951596,0,0.0885163218972619,0,0,0,0,0,0,-0.0435351155222073,0.104185574524334,0,0,0,0,0,0,0,0,0,0,0.0269201173064666,0,0.292249883908933,-0.159920650537396,0,0.584310281830202,0,0,0.0415035042394842,0,0,0,0,0,0,0,0,0,0,0,0,0.0322877984082438,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.14076284286615,0,0,0,0,0,0.290986344310374,0,0,0,0,0,0,0,0.127242033590721,0,0,0,0,0,0,0,0,0,0,0,0.149396128314445,0,0,0.0197904810985677,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593202669100255,0,0,0,0.0713280886378446,0,0,0,0,0.0542771571190821,0,0.661419488747977,-0.0363303113842971,0,-0.0798657243373969,0,0,0,0,0,-0.0811738860688783,-0.13666429957345,0.0828232394959508,0,0,0,0,0.0252129464428043,0.0189845645516897,0,0,0,0,0,0,0,0,0.0927933802962313,0,0,0,0,0.0803313243782633,0,0,0,-0.114484768322732,0,0,-0.240747442096978
X16.HK.EQUITY,0,0,0,0,0,0.073712208195012,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525321938762427,0,0.16725671187155,0,0,0,0.27778898840111,0,0,0.00693100641014683,0,0,0,0,0,0,0,0,0.288290072876016,0.151734958623562,0,0.00245019281468545,-0.243393218452927,-0.435856708722206,-0.0796677577734404,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423732008446011,0.127717695113457,0,0,0,0,0,0,0,0,0.166654297605328,0,0,0,0,0,0,-0.0248751842311792,0,0,0,0,0,0,0,0,0,0,0,0,0.103132987061383,0,0.202186338432675,0,0,0,0,0,-0.00751728356476349,0,0,0,0.269587884191872,0.304263051964593,0,0,0,0,0.0513128499045124,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.10955181062633,0,0.110210051092898,0,0,0,0.616278079223284,0,0.0482629772467106,0,0.105290268038595,0,0,0,0,0,0,0,0,0,0,0.274883341081878,0,0,-0.0619101192499841,0,0,0.074191745319442,0,0,0.0903802515588184,0,0,0,0,0.139580707819424,0,0.0169250300575753,0,0,0,0,0,0,0,0,-0.047888352477647,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20058209174631,0,0,0,0,0,0,-0.190334496922616,0.0283496271162885,0,0,0.422261238356335,0,0,0,0,0,0,0,0,0,0,0,-0.141711894385349,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.401339784460861,0.0609238345420455,0,0
X601998.CH.EQUITY,0,0,0,0,0.344698226065449,0.284549646236606,0,0.159505039047877,0,-0.0876842603189357,0,0,0,0,0,0.0954928100034645,0,0,0.084075934586984,0,0,0,0,0,0,0,0,0,0.470096424583962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01853880599159,0,-0.0410978750039865,0
X600016.CH.EQUITY,0,0,0.0377075292690538,0,0,0,0.0490969923383062,0,0,0,0,0,0,0,0,0,0.213774136928106,0,0,0,0,0,-0.13264094247459,0,0,0,0,0.0650932924230087,0,0,0.10444451332636,0,0,0.52041687712043,0,0,0,0,0,0,0,0,0,-0.390929406507557,0,0,0,-0.00160197254052752,0.146259445841191,0.294103622524356,0,-0.0414432259045079
X002142.CH.EQUITY,0,0,0,0.162637284338532,0,0,0,0,0,0.0516383157162332,0,0,0.0587238191551088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108399629041703,-8.67361737988404e-19,0,0.283314350737387,0,0.00298489008311601,0,0,0,0,-0.0712685283892208,-0.0202181126410384,0,0.0569003104108676,0,0,0,0,0,0,0.0216597563791652
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968952533476924,0,0,0,0,0.560186463294471,0,0.0973798033323394,-0.132357835477364,-0.0344215939348299,0,0,0,0,0,0.113766022244608,0.0961814304562938,0,-0.0890432388303496,0,0,0,0,0,0.0992429307156662,-6.93889390390723e-18,0,0.234691102005889,0,-0.0630242184665713,0,0,0,0,0,0,0,0,0.21361838150886,0,0,0
X601818.CH.EQUITY,-0.0626158682701539,0.0884282926950247,0,0,0.113547787470238,0,0,0,0,0.253671727863602,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0573511694445498,0.171187190188627,0,0.34061171035319,0,0,0,0.115998600192429,0,0,0,0,0,0,0,0,0,0.159707559699739,0,0,0,0.00699975340308214,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0729294330092189,0,0,0,0,0.0488962973165876,0,0,0,0,0,0.0249799283198195,0,0,0,0,0,0,0.131447052481195,0,0,0,0,0,0,0.171062157181083,0,0,0,0,0.203060491788209,0.227464648164915,0,0,0,0,0,0,0,0,0,-0.000691912785573916,0,0,-0.154129879049434,0,0,0,0.00405277834484541,0,0
X2007.HK.EQUITY,0,0,-0.0237420326168399,0,0,0,0,0,0,0,0,0,0,0,-0.0994915878643192,0,0,0,0,0,0,0,0,0,0.0679808567613064,0,0,0.229731596440785,0,0,0,0,0.231153937971876,0,0,0,-0.101094957469927,0.181597380599343,0,-0.104348583975607,0,0,-0.0785585103714641,0,0,-0.165338903895411,0,0,0.120082981724745,0,0,0
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.187205642508048,0,0,0,0,0,0,0,-0.189606528031769,0,0,0,0,0,0,1.38777878078145e-17,0,0.0384757927599188,0,0,0.081113970969146,0.215437243124255,0,-0.365846573755281,0,0,0,0.441441922530319,0.470751478556292,0,0,0,0.182812850706028,0,0.0443216432000595,0,0,0,-0.0629741952151534,0,0,-0.0669342972494372,0,0,0,0,-0.266303729601255,0.0537572816717325,0,0.0525737075111006
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.432992725684679,0,0,0,0.0865574825218003,-0.0758150676954092,0,0.0129293274876305,0.135592918622315,0,0,0,0,0,0.116451702199639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281141919084868,0,-0.185902413726443,0.0348266829414023
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021364031755165,0,0,0,0,0,0,0,0,0,0,0.0877991815608863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672197739063609,0,0,0,0.100597244184503,0.0869271275586833,0,0,0,0,0,0,0,0.111664518560073,0,0.138968125583443,0.149387414267479,0.0673027022147394,0,0,0,0,0
X267.HK.EQUITY,0.164905568237232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449467821571351,0,0,0,0,0,0.029193749095246,0,0,0.0232660590131691,0,0,0,0,0,0,0,0,0,0,0.1039852197768,0.427293613856643,-0.408336724881941,0,0,0,0,1.73472347597681e-18,0.189769924149014,0,0,0
X1113.HK.EQUITY,0.0474722307123969,0,0,0,0,0.0580119969371038,-0.0896226744534535,0,0.0668175146909159,0,0,0,0,-0.00299087663870501,0,0,0,0,0,0,0,0,0,0.134235762257367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773531312159313,0,0,0.154775298882896,0,0.252706639351535,0,0,-0.0337806189145737,0,0.170837656269149,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185509754936078,0,0,0,0,0.191173517301135,0,0.168398812305223,0.0980432059151854,-0.0761230634971107,0,0,-0.0498267315456977,0,0,0,0,0,0,0.103885920142024,0,0.184989009919363,0,0,0,0.0363427051462252,0,0,0,0,-0.261875431721303,0,-0.21449327955116,8.67361737988404e-19,0,0.213226699361479,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.018921474054149,0,0.152862724634965,0,0,0,0,0.0253695450665056,0,0,0,0,0,0.023025559221775,0,0,0.0180937604990007,0,0,0.188047503332253,0,0,0,0.122852712363509,0,0,0,0,0.00339995559051327,-0.0343231625173615,0,0,0,0,0.0218213656214903,0,0,0,0,0.0555851733213577,0,0,0,0,0.722289196165698,0,0,0,0
X12.HK.EQUITY,0,0.0450171660319613,0,0,0,0,0,0,-0.0300995694440607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.248534191656503,0,-0.238406496262745,0,0,0,0,0,0.0170268294721323,0.395026949787286,0,0,0,0,0,-0.0160876620399586,0,0,0,0.0457724986014578,0,0.142133751115834,0
X823.HK.EQUITY,0.097460935709853,0,0,0.0379086010120414,0,0,-0.0346927548278464,0,0.0384057838170229,0,0,0,0,-0.255338653836592,0,0,0,0,0,0.190080356579086,0,0,0,-0.0477948301694381,0,0,0,0,0,0,-0.0677876620493131,0,0,-0.260302717995876,0,0,0.0607846651273514,0,0,0,0,0,0,0,0,0,0,0,0.550539643724944,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256663611801989,0,0,0,0,0,0,0,0,0,0,0,0.0587244073571348,0,0.0631962339998658,0.466284593595097,0,0,0.266071700348337,0,0,0,0,0,0.171021716812097,0,0,0,0.0909151797743915,0,0.169875129420155
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227347639119894,0,0,0,0,0,0,0,0.201408837186004,0,0.211478527728174,0,0,0,0,0,0.153183055360341,0,0.322560608816764,0,0,0,0,0,0,0,0,0,0.0221392864700561,0,-0.155484034028804,0,0,0,0,0,0,0,0,0.41971687472743,0.0337773930460814,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362659236088485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733306671065,0,0.0218278387223089,0,0.140199980418667,0,0,0,0.0254141149699114,0,0,0,0.065582271009103,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447233185567969,0,0,0,0,0,0,0,0.12764274579236,0,0,0.419917918950327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019273269832,0,0,-0.0271884999054778,0.0846594531609621,0,0,0,0,0,0,0,-0.067440236041677,-0.0449588373390093,0,0,-0.0375667203720782
X2881.TT.EQUITY,0,0,0,0,3.55231326124126e-05,0,0,0,0,-0.0177935549479963,0,0,-0.0772429030349163,0,0,0,0,0,0,-0.028724328957379,0,0,0,0,0,0,-0.16425421765578,0,0,-0.0730143000882777,0,0,0.136230766094407,0,0.233918886398264,0,0,0.057724690498271,0,0,0.812225423930025,0,-0.0104887689237407,0,0,0,0,0,-0.0350683320143034,0,0.158583292487845,0.0879236914368278
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226117863488346,0,0,0,0,0.0345097951011927,0,0,0,0,0.0977261099995835,0,0,0,0.314949691595161,0,0.0711327711012167,0,0,0,0.0500653167347926,0,0,0,0,0,0,0,0.186330377315864,0,0,0,0,0,-0.0100506962404229,0,0,0,-0.045546150898441
X601169.CH.EQUITY,0,0.0821762149489313,0.119252800582397,0.323834686680123,0,0,0,0,0,0,0,0,0.0403383361497547,0,0,0,0,0,0,0,0,0,0,0,0,0.683218477798997,0,0,0,0.0279559601158629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124455082080489,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0874409626108346,0,0,-0.0322361346457873,-1.38777878078145e-17,0,0,0.102423294515882,0,0.341764825796882,0,0,0.0628389046283721,0,0,0,-0.0984337999654801,0,0,0,0,0,0,0,0,0,-0.240042255839514,0,-0.171334941166013,0,0,0,0,0,0,0.0323679834326078,0,0,0.301142789205647,0,0,0.123375708209668,0,0,0,0,-0.0781855833372049,0,-0.36665484318778
VXFXI.INDEX,0,0,0.00289028360733704,0,0,0,-0.0832077616712102,0,0.0597179076918653,0.255399258593709,0,0,0,0,0,-0.184540872366812,0,0,-0.558806045761676,0,0,0,0,0,0,0,0,-0.00866033275745975,0,0,-0.10909789764165,0,0,0,0,0,0,0,0,0,0.0121279563781179,0.0627504133304745,0,0.625528447323526,0,0,0,0.22959494814317,-0.240734820856166,0,-0.569797607816749,0
