,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0695957734192953,0,0.391707697246804,0.109179095555216,0.0989371287941533,0,0,0,0,0,0,0,0,0,0,0,0.202634874992079,0,0,0.0109739062415948,0,-0.0354303873434106,0,0,0.0448604516961286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598329309627534,0.0406056654994934,0,0,0,0.0346373036133286,0,0.122321417352817,-1.73472347597681e-18,-0.0803925492241833,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153502575255373,0,0,0.0525278822952357,0.0846425175126776,0,0,0,0,0,0.206894753423262,0,0.169339218481099,0,0,0,0.0176073095343185,0,0,0,0.156610718011113,0,0,0,0,0,0,0,0.0606352736964842,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262872357747816,0.00694919925751511,0,0,0.134063892015041,0,0,0,0,0,-0.0361046673216689,0.105583520265948,0,0.0684656805589566,0,0,0,0,0,0.0950763469236437,0,0,0.272145151139291,0,0,0.21854258556738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.211257948641211,0,0.0323551142635644,0,0,0.052198358554982,-0.103991283991995,0.318440427264424,0,0,0,0.0475182528660487,0,0,0,0.0744068494193159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177971321012245,0,0,0,0,0,0,-0.123254195040147
X601628.CH.EQUITY,0.0737006426243652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163602826564448,-0.0219163285291671,0,0,0,0,0,0,0.139017808969502,0,-0.114128766188643,-0.0686351545209789,0,0,0.0099761829847972,0,0.184773941469027,0,0,0.597394330767874,0,0,0,0,-0.025922473310656,0.142953124023259,0,0,0,0,0,0,0,-0.0413640223211998,0,0
X1299.HK.EQUITY,0,0,-0.0453902958853454,0,-0.0364347359737102,0,0,-0.0442287584528588,0,0,0.10683683126031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473505938675916,0.0803322919137779,0,0.284028880520772,0.290454860661955,0,0.142632491421709,0,0,0,0,0,0.289078634222951,0,0.10677358796656
X601988.CH.EQUITY,0,0.12123901398075,0.007118486686357,0.312666085660696,0.244604172288194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269640907256793,0,0,0,0,0,0,0,0,0.0979278863376851,0.118478100139958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334080681734077,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128296594816783,0,0,0,0,0,0.0385470736945474,0,-0.00822551026205564,0,0,0,0,0,0,-0.0762144979964355,0,0,0,0,0,0,0.0784490611330568,0,0.0187852478937084,0,0.312468478879664,0,0,0,0,0,0,0,0,0.107217551904175,0,0.220442438471776,0,0,0.23445092295725,0.117006997019609,0,0,0,0,0.0168836203192023,0,0,0,0
X601166.CH.EQUITY,0,0,0.119578542949154,0.167300028394677,0,0,0,-0.0724541765003773,0,0,0,0.101250386877823,0.0358894649912321,0.0123859238219577,0,0,0.0778323400737039,0,0,0,0,0,0,0.00636163834298681,0,0,0.158268615939728,0,0,0.350742603182065,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0415231105274141,0,0,0,0,-0.0358836124723659,0,0,0,0
