,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.0323372145969403,0.204801552345897,0,0.0491660129059512,0,0.0278493044953027,0,0,0,0,0,0,0,0,0,0.1562928163835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274019702258947,0,0,0,0,0.0747924191473746,0.0153121770319024,0,0,0,0,0,0.135247924076161,-0.0487935134132025,0
X601318.CH.EQUITY,0,0,0,0,0.0821105510329683,0,0,0,0.137141487623034,0,0,0,0.0834292514529292,0,0,0.07666015357927,0,0.0536335656048397,0,0.211907457131582,0,0.125299292062149,0,0,0,0,0,0,0,0,0.15812589921739,0,0,0,0,0,0,0.0628279292361535,0,0,0,0,0,0,0,0,0,0,0.0706978977098519,-1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,-3.46944695195361e-18,0,0.154653369386867,0,0,0,0,0,0,0.11180566128987,0,0,0,0,0,0,0,0,0,0,-0.0140660865070058,0,0,0.620358818548858,0,0.153591632567409,0.0251323592697791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140284737274278,0,0.177823191587048,0,0,0.123115038019961,0.250457940463131,0,0,0,0,0,0,0,0,0,0.00693882607344928,0,0,0,0,0,0,0,0,0,0,0,0.108228319942991,0,0,0.0561173068306965,0,0,0,0,0,-0.0567910237917647,0,0,0,0,0.0913377483736093,0,0.0867202166432628,0,0,0,0,0,0,-0.0730903827477442
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,0,-0.0810397459361901
X601988.CH.EQUITY,0,0,0.042015437411994,0.279841413821727,0.205433617458586,0,0,0,0,0,0,0,0.100569066262809,0,0,0,0,0.207297352393471,0,0,0.0158388722848798,0,0,0.0515559288790407,0,0.0720455177535436,0,0,0,-0.0285615124581094,0.173407393524287,0,0,0,0,0,0,0.0759587635851594,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.15486430429862,0,0.114029426259401,0,0,0,0,0,-3.46944695195361e-18,0.207610344325842,0,0,0,0,0,0,0,0,0.00912924557203434,0,0,0,0,0.130454445033851,0,0,0,0,0,0.117332966515593,0,0,0,0,0,0,0.117592467760793,0.0988605097448401,0,0,0.0730039530194207,0.163604770800816,0,0,0.0497470891250739,0,0,0,0,0
X5.HK.EQUITY,0,0.0609827577993443,0,0,0,0.0289415600988684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161795673799199,0,0,0.0981379909392976,0,0,0.127232952485797,0,0.0110247565250378,0,0,0,0,0,0,0,0,0,0.0607628017499655,0,0.226653477278799,-0.0824375278532176,0,0.0443489801690338,0.173278702476162,0,0,0,0,0.0550324638589293,0,0,0
X601166.CH.EQUITY,0,0,0.0811511138126658,0,0,-1.73472347597681e-18,0,0,0,0,0.0477133824241418,0,0.148745919234556,0,0.0522604785317406,0,0,0,0,0,-0.00295704416715151,0,0,0.161661436497879,0,0,0,0,0.433780479281426,0,0,0,0,0,0.0518443511660909,0,0.0139838731769271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
