,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.409587782147988,0.032221900159269,0.0634934015420331,0,0,0,0,0,0,0.189410201072901,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0592378251338214,0.0591194881302632,0,0,-0.0260303547163896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926668399339146,0,0.00281785038811511,4.33680868994202e-19,0,0,0.0626375731992372,0.050646301582266,-0.100582759057112
X601939.CH.EQUITY,0.236448782345404,0,0,0.330491390836404,0,0,8.67361737988404e-19,0,-0.0269487037910426,-5.42101086242752e-20,0.0708911262930819,0,0,0.117513142048422,-0.122994198731896,0,0,0,0,0,0,0,0.203007645250974,0,-0.0657866487186452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122334373412912,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37657522797319,0,0,0,0.21548925022201,0,0,0,0,0,0,0,0,0.147132764586704,0,0,0,0.0913775592745559,0,0,0.0341296891988858,0,0,0,0,0,0,0,0,0,0,0,0.084314643500334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.539626691012139,0,0,0,0,0,0.225898535752288,0,0,0,0,0,0.0560186388849602,0.116584716305476,0,0,0,0,0,0,0,0,0,0.0452035654155732,0,0,0,0,0,0,0,0,-0.57108829129205,0,0,0,0,0,0,0,0.227428599971797,0,0,-0.0360460584307885,0,0,0,0,0
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0
X1299.HK.EQUITY,0,0,0,0,0.0359853606147084,0,0,0,0,0,0.0354307734622043,0,0,0.189742430138229,0,0,0.0349133252776683,0,0,0.49525549988278,0,0,0,0,0,0.114166331794595,0,0,0,0,0.0178494958596893,0,0,0,0,0,0,0,0,0,0,0.0849505816923209,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.16719214055036,0,0,0,0,0,0,0.0723455474137739,0,0.299149500678258,0,0,0,0,0,0,0,0,0,0.0140504241268907,0,0,0.0549778343970463,0,0,0,0,0,0.0562085357437382,0,0.256371073728352,0,0,0,0,0.165363194851108,0,0,0.0743484188294777,0
X601658.CH.Equity,0,0,0,0.136322196037978,0.155889040763644,0,0,0,0,0,0,0,0,0.126225627132547,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.174536926221291,0,0,0,0,0,0,0,0.216882983197534,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.352754009492158,0,0,0.0286239317596493
X601328.CH.EQUITY,0.0475157267446464,0,0,0.600166739859766,0,0,0,0,0,-0.0308787125931859,0,0,0.0346320974992504,0,0.0313865916678878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117674734498703,0.0321173223499463,0,0,0,0.0887784370625225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649311803074722,0.115853296055658,0,0
X601166.CH.EQUITY,0.015836008691361,0,0,0,0,0.368848830410577,0,0,0,0,0.0688008778453776,0,0,0,0,0,0.0993392628721235,0.0278212960693665,0,0,0,0,0,0,0,0,0,0,0,0.201542536577139,0.0012728623509999,0,0,0,0,0,0,0,0,0.0255282734725682,0,0,0,0,0,0,0.0287212319555055,0.0398504519154657,0.105943960755078,0,0,0
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213688962459367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111580911882033,3.46944695195361e-18,0,0,0.430479097679359,0.0768951779502141,0,0.117762190282083,0,0,0,0.212823102689228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364149539111094,0,0.111781333876013,0.134257077462513,0,0,0,0,0.0691411214993956,0.123627763608746,0.172997081932467,0,0.143190026985173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516758284603839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918569584572081,0,0,0.0138782533359624,0,0,0
X688.HK.EQUITY,0,0.297402113507552,0,0,0,0,0,0,0,0,0,0,0,0,0.0483990043851468,0,0,0,0,0,0,0,0,0,0,0,0.0233801326428522,0.140155380431106,0,0,0.151676753728353,0,0,0,0,0,0,0.39601489156659,0,0,0,0,-0.0877849014162281,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0370994784731741,0,0,0,0.173700901421775,0,0,0,0,0,0.120024472476485,0,0,0,0,0.147723089651547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267230068658564,0,0,0.142493149821798,0,0,0,0.13849411482611,0,0.0950129891631194,0.030490730435751,0.331322142598067,-0.147517833979762,0,0.0160805882971987,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194612889618757,0,0,0,0,0,0,0,0,0,0,0.115491684428139,0,0,0,0,0,0.105438521581363,0,0,0,0,0,0,0.240561165436042,0,0.0680334275762243,0,0,0.118806558516049,0,0,0,0,0,0,0,0,0,0,0,-0.042239373755575
X601601.CH.EQUITY,0,0,0.740301899106354,0,0,0,0,0,0,-0.111177404721465,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142843365342408,0,0,0,0,-0.00187760787830522,0,0,0,0,0,0,0,0,0,0.0245688164834853,0,0,-0.0280782719633549,0,0,0,0.0199540413853656,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.08293556965935,0,1.38777878078145e-17,0.108836628734343,0,0,0,0.021695137294388,0,0.125902872058081,0,0,0.123780703439642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185050144516448,0,0.0596742334317765,0,0,0,0,0,0,-0.0453828960899797,0.0394778846456201,0,-0.0296002007145884,0,0,0,0.412916343550031,0,0,0,0,0,0
