,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0,0,0.0606289970082897,0,0.291906362715789,0,0,0,0.285192863996068,0,0,0.0809280705490592,0,0,0,0.11073972579568,0.0228675096071399,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154498278742939,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272619196877821,0,0,0,-0.161486397154178,0,-6.93889390390723e-18,0,0,0,0,0.171084528811864,0,0.435443967774702,0,0,0,0,0,0,0.0619405664342316,0,0,0.208686934597763,0.334080914939715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168783930910883,0.01517102757811,0.00659124665863102,0.0562182041885404,0,0,0.108770432042391
X16.HK.EQUITY,0,-0.0866559161785745,0,0,0,0,0,0,0,0,0,-0.0375558337019867,0,0.136745799742688,0,0,-0.278701301227872,0,0,0,0,0,0,0,0,-0.10304958300165,0.176358442356195,0,0.175407012075936,0.274805876136973,0.355003302652548,0,0,0.209650225099796,0.301947313934732,0,0,0,0,0,0,0,0,0,0,0.102409126072578,-0.148472009433243,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000161985315862737,0,0.00639390168079171,0,0,0,0,-0.0449392162066335,0,0,0,0,0,0,0,0,0,0,0.0248474539683057,0,0,0,0,0.0363727945289933,0,0,0,0.0556093738795903,0.731671896376588,0,0,0,0,0,0.0637099574151597,0,0,0,0.0437624985886684,0,0,0,0,0,6.93889390390723e-18,-0.0522740013337587
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351178392569092,-0.36405650913897,0,0.000607910701913688,0,0,0,-0.195919266523288,0,0,0,0,0,0,0,0.333880478755853,0,0,0,0,0,0.298416488073369,0.195835569967463,0,0,-0.201267982249965,0,-0.0790283005936408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106113888136381,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148742189290357,0,0,0,0,0,0,0,0.0883951967839009,0,-0.314239292995188,0,0,0.286531318858113,0,0,0,0,0,0.177944717060054,0,0,0.110871118342311,0.145181505327334,0,0,0,0,0.287617209269108,0,0,0,0.267756823392831,0,0.0772057679043258,0,0,-0.096590347171019,0,0.187402883018294,0,-0.11729968884197,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239959017669736,0,0,0,0,0.273719654307388,0,0,0,0.16554338538833,0.125020220035445,0,0,0,0,0,0,0,0.186171379740924,0.0720195766782309,0,0,0.0557974709846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689709575261345,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115442991216255,0,0,0,0,0,0.211717634333467,0,0,0.120190902861766,0,0,0,0.10094427490925,0,0,0,0,0,0,0,0.0538430824738527,0,0,0.0839104106408506,0,0,0,0,0,0,0,0,0,0,0.199388525507751,0,0.0518535574161885,0.0593233742839839,0.0333830881342509,0,0,0,0,0,0,-0.0226027101735536,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0475220736309385,0,0,0,0,0,0,0,0,0,0,0.110662214156964,0,0,0,0,0,0,0,0.352542393057922,0,0,0,-0.148048994881131,0,0,0.112768783244319,0,0,0,0,0,0,0,0,0.177066813840905,-0.0474364785447227,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.107685183290732,0.0170593882089344,0,0,0,0,0,0.416192543198767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604813211600141,0,0,0,0,0,0,0,0,0,0,0,0.261011222654004,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611166881152562,0,0,0,0,0,0,-0.0238864737139156,0,0.0976338734711661,0,0,0,0,0,0,0,0,0,0,0,0,0.303121830865417,0,0.0525441297796287,0.0274619711780355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102488359523434,0,0.116580491095045,0,-0.0984367669955406,0.372734521216794,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0610459707406012,0,0,0,0,0,-0.0163217349620407,0,0,0,0,0,0,0.123563698660788,0,0.361880016926649,0,0,0,0,0,0,0.039462034741504,0,0,0.0693356557747339,0,0,0,0,0,0,0,0,0,0.0497688869102306,0,0,0,0.0630826407022813,0,0.121430338138439,0,0,0
X601818.CH.EQUITY,0,-0.0327268480114347,0,0.146037688463193,0,0,0.0818565548537401,0,0,0.0827179116965914,0,0,0,-0.0835192260017263,0,0.0415389524931344,0,0,0,0,0.567140450285025,0,0,0,0,0,0.164258533606073,0,0,0,0,0,-0.0128548858034993,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0639195899443972,0,0,0,0,0,-0.116746220324253,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321112298130664,0,0,0.303511414227606,0.210467694876382,0,0,0,0.0246863817280613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115830022552447,0,0,0,0.082554960292979,0,0,0,0,0,0.0324562229363903,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,-0.0848056711647668,0,0,0,0,0,0,-0.121576200378763,0,0.174750328141195,0,0,0,0.244960776366536,0.157903007666615,0,0,0,0,0,0,0,0,0,0,0.0953392058813018,0,0.216025383923328,0,-0.00038068052578477,0,0.0238004581500958,0,0,0,0,0.0974699701997435,-0.0524323639489591,-0.0503965418377494,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308547661089575,0,0,0,0,0,0,0,0,0.363617903453203,-0.122404371420906,-0.276796658642811,0,0,0,0,0,0,0,0,0,0.144159924556019,0.202583805513339,0,0.283677588681007,0,0,0,0.010996932490073,0,0.0123215239227486,0,0,0,0,0,0,0,0.162889207191756,-0.396317523011882,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.197996030666257,0,0,0,0,0.0768609860974132,0,0,0,0,0,0,0.326859773315616,0,0,0,0,0,0,0,0.00936602956478035,0.0713407529741396,0.10907190830486,0,0,0,0,0,0,0,0,0,0,0.0495924563001244,0,0,0.126302549187238,0,0,0,0,0,0,-0.0466113710675818,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0330446289058495,0.249304625870625,0,0,0,0,0,0,0,0.0801883438352443,0,0,0,0.0226590958010528,0.0850855358906062,0,0,0.017869126942288,0,0,0,0,0,0,0,0,0,0,0,0,0.0881030843110919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172631542053725
X1997.HK.EQUITY,0,0,0,0.382865451910584,0.087905535318974,0,-0.057521833686066,0,0,0,-0.212246439235655,-0.0181829376734629,0,0,0.258469243898414,0,0,0,0,-0.0256141927707174,0,0,0,0,0,0,0,0,0.113806901673703,0.171626313641541,0.109656509075834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150675309879488,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.216930412126721,0,0,0.191815296545587,0.0348789365996825,0.0307737613777058,0.058909111804002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346705317394532,0,0,0.169554645700527,-0.0646228082082823,0.0314199914675655,0,0,0,0,0,0,0.026389325799398
X600015.CH.EQUITY,0,0,0.53145061468873,0,-0.0487769748950609,0,0.295938610268347,0,0,0,0,0,-0.280758961611147,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.279218260633791,0,0,0,0,0.0639424813412753,0,0.0801930022358501,0,0,0.0940262067175031,0,0,0,0,0,0.0619689600988777,0,0,0,0,0,0.0615886013080128,0,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.202087991325526,0,0,0,0,0,0,0,0,0,0.00989724948735434,0,0,0.108194854210394,0,0,0,0,0,0,0,0,0,0,0.117819631712244,0,0.209554434950175,0,0,0,0,0,0,0,0,-0.0450840699251976,0,0.122892287400893,0,0
X2882.TT.EQUITY,0.156852405931694,0,0,0.150970302801664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236075608679044,0,0,-0.0444154334080747,0,0,0,0,-0.211153400244275,0.00844668168348268,-0.292439356583674,0,-0.0161201142326888,0,0,0,0,0,0,0.171522073457435,0,0,0,0,0,0.915874452075728,0.0654898840813056,0,0,-0.134781647053089
X000166.CH.EQUITY,0,-0.0793598423382594,0,0,0,0,0,0,0,0,0,0.0263667650897218,0,0.0292899724349365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941078012896636,-0.0425105692935787,-0.102289430754646,0,0.125972185678412,0,0,0.431287943682185,0.228319954201589,0,0,0,0,0.0744562421284457,0,0,0,0,0,0.195145617650708,0.16818192123601,0,0
X17.HK.EQUITY,0,0,0,0,0.302094438746491,0,0,0,0,0,0,-0.0867434456154186,0,0,0,0,0.0886848629241174,0,0,0,0,0.214676680246498,0,0,0,0.00946886355974098,0,0,0,0.0201325548242071,0,0,0,0,0.149728385278908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466548194925,0,0
X2881.TT.EQUITY,0,0,0,0,0.0759602863699891,-0.0148484802286846,-0.0562957139713574,0,0,0,0,0,0,-0.0671455701018294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192021097372632,0,0,0,0,-0.0566156316020295,0,0,0,0,0,0,0,0,0.932154320418717,0,-0.0598910985576203,0,0,0,0,0.127755317894727
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0
