,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.234328951379067,0,0.129612904039531,0,0,0,0,0.252089456939808,0.0622394927458793,0,0.136723157350975,0,0,0,0,0,0,0.0956950369933469,1.73472347597681e-18,0,0,-0.0786127669337336,0,0,0,0,0,0,0,0,0,0,0,0,0.0739469504376921,0,0,0,0,0,0,0,0,0,0.0187087228710145,0.0250726124163391,0,0,0,0,0
X601939.CH.EQUITY,0.360434004907131,0,0,0.28895150848262,0,0,-0.0973353787365318,0,0,0,0.00288358113891174,0,0.139738673796798,-0.0660035794738551,0,0,0,0,0,0,0,0,0,0,0.0319357690365975,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200819233205905,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0,0.0864093520202241,0,0,0,0,0,0.188744803242353,0,0,0,0,0
X601288.CH.EQUITY,0.406959189701775,0.098844656728658,0.0744806529287944,0,0.145281792968414,0,0,0,0,0,0,0,0,0,0,0,0,0.00131691505066524,0,0,0.0348279028239344,0,0,0,0,0,0,0,0,0,0.101354071937947,0,0.0472651256517252,0,0,0,0,0,0,0,0.0608983194731299,0,0,0,0,0,0,0.00371823189138685,0,0,0,0
X601988.CH.EQUITY,0,0.0156293517831771,0,0.395532854974134,0,0,0,0,0,0.261706457844018,0,0,0,0,0,0,0.21239215914254,0,0,0,-0.00483344583355483,0,0,0,0,0,0,0,0,0.144653895526485,0,0,0,0,0,-0.0778692220788675,0,0,0,0,0,0.0734180836485668,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0198381416240746,0,0,0,0,0,0,0,0,0.410445433966577,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.127675634783219,0,0,0,0,0,0,0,0,0,0,0.0866190380832979,0,0,0,0,0.0584355151425778,0,0,0,0,0,0,0,0.265551466067633,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053659429806582,0,0.201204463019539,0,0,0.0542582571618174,0,0,0.194642938590565,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0.190909200478942,0,0,0,0
X5.HK.EQUITY,0,-0.155262905021846,0,-0.102689623486956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0280880017362395,0,0,0,1.20737572879202,-0.789743064283561,0,0,0,0.498318572734488,0,0,0,0,0,0,0,0,0,0,0,0.419406649856621,0,0,0,0,0,0,0,0,0,0,0,-0.0843809432086943
X601628.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0586832119355194,0,0,0,0,0,0,0.108246351991478,0,0.215074496959136,0,0,0,0.343210099439052,0,0,0,0.0558299157661121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429580632815166,0
X601658.CH.Equity,0,0,-0.0372362514399956,0.546000378241096,0.0258304730776589,0,0,0,0,0,0,0,0,0,-0.357095559997012,0,0,0,0,0,0,0,0.114431347972416,0,0,0.0782694999301115,0,0,0.881092960017614,0,0,0,0,0,0,0,0,0,0,-0.092139346084592,0,0,0,0,0,0,0,0,0,-0.112605030538105,0,0
X601328.CH.EQUITY,0,0,0,0.214808235792063,0,0,0,0,0,-0.0818738768810067,0,0,0.212375974604307,0,0,0.0351119107614579,0,0,0,0.240427054282152,0,0,0,0,0,0,0,0,0,0.0469268059913751,0.210903543841419,0,0,0.115816270676668,0,0.00713654493058659,0,0,0,0.0157904389097919,0,0,0,0,0,0,0,0,0,0,0,0.026466318686126
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698098135372,0,0,0,0,0,0,0,0,0.258373111926433,0,0,0,0,0.185369574132277,0,0,0,0,0,0,0,0.0582560265583683,0,0,0,0,0,0.00813245126180399,0,0,0,0,0,0.0863614687610329,0.0686022423757601,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44502067480154,0,0,0,0,0.158308390433007,0,0,0,-1.38777878078145e-17,0,0,0,0.0952365108551411,0.111174046223079,-0.00782768954261687,0,0,0,0,0.138818981707307,0,-0.198360713243536,0.117806703511309,0,0,0.108313206098549,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0823937496397341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201824370886433,0,0.496405197884702,0,0,0,0,0,0,0,0,0,0,-0.0652970840060307,0,0,0,0,0,0,0.0959312335147878,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.0745562757735434,0,0.12295382308752,0,0,0,0,0,0,0.240609026214964,0,0.13086068399327,0,0,0.0350617077889344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124153598905413,0,0,0,0,0.265158639297703,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273032127518205,0,0.145910971760498,0,0,0,0,0,0.00106807548345243,0,0.131942655421188,0,0,0,0,0,0,0.0412442975159331,0,0,0,0,0,0.249070628520721,0,0.0253350706634888,0,0,0,0,0,0,0,0.0470756659684935,0,0,0,0,0,0,0.0171495343524387,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579
X2388.HK.EQUITY,0,0,0,0,0.00594557604551689,0,0.254063705472538,0.0779533259405445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347206935586215,0,0,0,0,0,0,0,0,0,0,0,0.250983721136923,0,0.00158639675099929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109250920272025,0
X601998.CH.EQUITY,0,0.0609436867389358,0,0,0.148929225147003,0,-0.0472191939695775,0.0100205363582062,0,0,0,0,0.122866240228706,-0.0279846690978196,0,0,0,0,0,0,0,0,0,0,0,0.0171435783464384,0,0,0,0,0.154962845576529,0,0,0,0,0,0,0,0,0.00747929214002358,0,0,0,0,0,0.542915862070886,0,0,0,0,0,0
