,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0.266928948657735,0,0,0,0,0,-0.134547155059902,0,0,0,0,0,0,0,0,0,0,0.48983313165225,0,0.502369066809397,0,0,0.17316269384985,0,0,0,-0.00715885386772943,0,-0.14772246322634,0,0,-0.288895734969496,0,0,-0.830062476476812,-0.0673688801109484,-0.00253831385614148,0,0,0,0,0,0,0,0,0,0.0888734078862218,0
X601939.CH.EQUITY,0,0,0,0.279830672283502,0,0,0,0,0.240196880424823,0,0,0.0119654031066423,0,0,0.114218289088144,0,0,0,0.0152234580474646,0,-0.0641388457186273,0,0,0.0605945905798918,0,0,-0.00250669417350476,-0.134665566226217,0,0,0,0,0,0,0,0,0,0,0,-0.0396560542702786,0,0,0,0,0,0,0.129010658783608,0.461103647231332,0,0,-0.131514379519144,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.394243036878604,0,0,0.226069860832351,0,0.0561175223658165,0,0,0,0,0.204220106695911,-1.73472347597681e-18,0,0,-0.0553506446315868,0,0,0,0,0,0,0.211737483602884,0,0,0,0,0,0,0,0,-0.00949775865976482,0,0,0,0,0,0,0,0,0,0,0,-0.0537664562201647,0,0,-0.091791693369812,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.331557689287508,0,0,0,0,0,0.156190530758163,0,0,3.46944695195361e-18,0,0,0.240162655944633,0.277311856628542,0,0.0680730570925161,0,0,0,0.0315250781582352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634404972927631,0.0361960052945561,0,0,0.0750227626454013,0,0,0,0,0,0,0,-0.000464377497607105
X600036.CH.EQUITY,0,0.0716559732730657,0,0,0,0,0.0810950252509413,0.0388781098261022,0,0,0,0,0.105505421356607,0,0,0,0,0,0,0.000996590621059008,0.141851644376543,0,0,0,0,0.0161410780696378,0,0,0,0,0,0,0,0.425227991659259,0,0,0.00593829668399865,0,0,0,0,0,0,0,0.0916012076333201,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.125821943592374,0,0,0,0.122642199529976,0,0,0,0.236600537948315,0,-1.38777878078145e-17,0,-0.0587022085319071,0,0.0219801865709558,0,0.080297897545738,0,0,0.0368215204388286,0,0,0,0,0,0.134089540462779,0.0696214307022096,0,0,0.0431383262053945,0,0,0,0.247531109214357,0,0,0,0,0,0.015543974542526,0
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323257678752844,0,0,0.00809155953761004,0,0,0.0354831621124471,0.871642584953282,-0.620147953335569,0,0,0.644168057056405,0.120882957803531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122309064310528,0,0
X601658.CH.Equity,0,0,0,0.101956358026313,0,0,0,0,0,0,0,0,0.144930943657712,0,0,0,0,0.145602458154242,0.219005198352615,-0.343064349160169,1.73472347597681e-18,-0.16038968960605,0.0638840841902494,0,0,0,-0.19476853074394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715213084055914,0,0,0,0,0,0,0,0,0,0,-0.0838627332636763
X388.HK.EQUITY,0,0,0.167405455796907,0,0.0862456238896264,0,0,0,0,-0.314526448149323,0,0,0,0,0.170409021404392,0,0,0,0,0.0504293289421322,0,0.340267406259903,0,0,0,0,0,-0.105330626858759,0,0,0,0,0,0,0,0,0.0711464487456483,0,0,0.096201244584807,0,0,0,-0.068931121038395,0,0,0,0,0,0,0.0518007662210447,0
X601328.CH.EQUITY,0.220184472277534,0,0,0.263640015771954,0,0,0,0,0,0,0,0,0,0,0.0845830690324254,0.0445643173382604,0.0591687144796237,0,0,0,-0.0256251214236876,0,0,0.126169126154159,0,0,0,0,0,0,0.0937171201538706,0,0,-0.021370484574935,0,0,0,0,0,0,0,0,0,0.0694389568163616,0,0,0,0.104598600313155,0,0.0867351228172247,0,0
X601166.CH.EQUITY,0,0.162534015154134,0,0.130834549741872,0,0,0,0,0,0.0334093912577977,0.0141496125079343,0,0,0,0.296553148273491,0,0,0,0.0268776979199256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638270604064329,0,0,0,0,0,0,0,0.023203525504379,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0
X600000.CH.EQUITY,0,0,0,0.200710197101524,0,0.0283480468041643,0,0,0.0720191029698057,0,0,0,0.305870069840239,0,0,0,0,0,0,0,0,0,0.0942910196144006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119583588325536,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150258904356159,0,0,0,0,0,0,0,0,0.0661524090614552,-0.0059566189049703,0,0,0.107706056149695,0,0,0,0,0,0,0,0,0.130770306109117,0,0.106877441708685,0,0,0,0.0194225168244322,0,0,0,0,0,0,0.180221926822555,0,0,0,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.06719248407056,0.0303422018479462,0,0,0,0,0.537177734096683,0,-0.00876246770326802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,-0.122398126432266,0.137393251367665,0,0.0923179676461774,0,0,-0.0189897511554016,0,0,0,0,0,0,0,0,0,0.000740389597999872,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737801682436102,0,8.67361737988404e-19,0,0,0,-0.0456110011386652,0,0,0,0,0.0525779484306526,0,0,0,0,0.0295488882195845,0,0,0,0,0,0.0116736424554498,0,0,0,0,0.1631299010168,0,0,0,0,0,0,0.328928214107842,0.194846058836719,0,0,0,0.126872176315504,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.26546627138408,0,0,0.0833018562435002,6.93889390390723e-18,0,0.0336301305983748,0,0,0,0,0,0,0,0,0,0,0,0.156317925194471,0,0,0.118575931465468,0,0,0.103394033904839,0,0,0,0,0,0,0.0974790244937681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543042917474263,-0.00888867309259924
X16.HK.EQUITY,0,0,0,0,0.0574589950689577,0,0.135632858673102,0,0,0,0,0,0,0,0,0,0.0253853337076671,0,0,0,0,0,0.181928509621629,0,0,0.225499017050487,0,0,0,0,0,0,0,0,0,0,0.185770772958575,0,0,0,0.224055789766304,-0.0881829567050788,0,0,0,0,0,0,0,0,-0.00681768755866769,0
X601601.CH.EQUITY,0,0,0.66562911899551,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.250223847343308,0,0,0,0,0,0,0,0,-0.0127164011528537,0,0,0,0,0,0,0,0.000209098219123127,0,0,0,0,0.153342198802665,0.259849614045374,-0.323557477029649,0,0,-0.108153016505738,0,0,0,0,0.0201017957741529
X688.HK.EQUITY,0.098250737580758,0,0,0,0,0,0.145429030084747,0,0,0,0,0,0,0,0.30401603019988,0,0,0,0,0,0,0,0,0,0,0,0.0871488595478138,0.0769473694825408,0.00904212112019638,0,0,0,0,0,0,0,0,0,0,0,0.43414577223448,-0.0949830598482302,0,0,0,0,0,0,0,0,0,-0.162877588941237
X600016.CH.EQUITY,0,0,0,0.0959432999417666,0.175698768783405,0,0,0,0.00593172093997208,0.0153191676678294,0,0.230079012863971,0,0,0.0186797788007046,0,0,0,0,0.36843897030873,0,0,0,0.130647707315347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138117415174233,0,0,0,0,0,0,0,0,-0.0203636665812758,0
X601998.CH.EQUITY,0.249071465313519,0.109591081237645,0,0,0.0871940524071968,0,0,0,0.0294673050976494,0,0,0,0.0921276865207685,0,0.103172060629351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094264635627098,0,0,0,0.054130238005165,0,0.017435749439559,0,0,0,0,0,0,0,0,0,0,0,0.0427337074968328,0,0,0,0.0830793542659807
X11.HK.EQUITY,-0.0023090255934302,0,0,-0.0119569103251057,0,0,0,0,0.371500512734809,0,-0.132156565321032,0,0,0,0,0,0,0,0,0.12033981486787,-2.16840434497101e-19,0,0,-0.0300814229405665,0,0.278328437749464,0,0,0,0,0,0,0,0.011432874853362,0,0,0,0,0,0,0,0.178378219628474,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384322734307098,-0.0518168974021364,0.0278587845105786,0,0.245228571465875,0,0,0,0.0107043048354559,0,0,0,0,0,0,0.0619289567432156,0,0,0,0,0,0,0.182267488407035,0,0,0,0,-0.0568198285588957,0,0,0,0.0236727746311715,0,0,0.0994768286299016,0,0,0,0,0,0,0,0.306893157413465,0,0,0,0.00719248539801472,0,0,-0.0272192077014237
X1109.HK.EQUITY,0.215063075143104,0,0,0.0236557212986434,0,0,0,0,0.0631963497637622,0,0,0,-0.137133374088824,0,0,0,0,0.106271444523615,0,0,0,0,0,-0.135231303226522,0,0.0515008678787952,0,0,0.501703675136183,0,0,0,0,0.239224968954016,0,0,0.107790153682351,0,0,0,0,0,0,0.071977457172253,0,0,0,0,0,0,0,0.215367080823974
X2007.HK.EQUITY,0.0608809419192973,0,0,0,0,0,0.235744749790712,0,0.0584935729976791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132361144825787,0.187776222807206,0,0.197555807009855,0,0,0,0.0894459791506616,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0668737773177621,0,0,0,0,0,0,0,0,0,0.113673595772581
X267.HK.EQUITY,0,0,0.0868829436630869,0,0,0,0,0,0.181605418726491,0,0.220651685810535,0,-0.202679628196577,0,0,0,0.011201298004519,0.0634328630970745,0,0,0.0864983559316543,0.162389631490181,0,0,0,0,0.218151350582648,0,0,0,0,0,0,0.0717277221362097,0,0.0630831445722287,0,0,0,0,0,0,0,0,0,0,0.153036311964986,0,0,0,0,0
X601818.CH.EQUITY,0,0.072552988344291,0,0.219376094441463,0,0,0,0,0,0,0,0.120885470337984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894664689099064,0,0,0,-0.0167781452393756,0,0,0,0,0,0.0464184276592875,0,0,0,0,0,0,0,-0.0327273371524406,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
