,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.00637447577081398,0,0.216847953184766,0,0,4.33680868994202e-19,0.171896026643856,0,0.00262163917702022,0.0870115785584892,0,0,0,0.195173243443514,0,0,0,0,0,0,0,0,0,0,0.0865260442988935,0,0,0,0,0,0.000670207250697819,0,0,0,0,0,0,0,0,0,0,0.0933659952405609,0,0,0,0,0,0,0,0,-0.0470497523742923
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078495641743235,-0.199419916162837,0,0,0,-0.105296963676682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243091162269764,0,0.208292635148945,0,0.145214703780915,0.172448192055195,0.259288595317932,0.368938976632612,0,-0.0966507874143444,0,0,0,0,0,0.0586392326257595,0,0,0,0,0.0591950235703545,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142561930204599,0,0,0,0,0,0,0,0,0,0,0,0,0.0990914598206948,0.388838375776222,0,0.0093773405658691,0,0,0,0,0,0,0.234136099466765,0,0,0.339398082876655,0,0,0,0,0,0,0,0,0,0,0,0,0.0518904202947609,0.239446273217505,0.0734128778732316,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.206340746521648,0.0710690907335905,0,0,0.287233467428007,0,0.109753010167866,0,0,0,0.036418426103639,0.0207879170988487,0.0270167196476335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219466636486272,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.023981085816459,0,0,0,0,0,0.0186213900938342,0,0,0.00431570581413124,0,0,0,0,0,0.0738729189584651,0,0.0242810950366457,0,0.14594269454436,0,0,0,0,0,0.615717804409788,0,0,0,0,0,0,0.0401233079559717,0,0,0,0,0,0,0,0,0,-0.0855611671900153
X2388.HK.EQUITY,0,0.0653705425772343,0,0,0.308161746282365,-0.546006103320565,0,0,0,0,0,0,0.0853737390623761,0,0,0,0,0,0,0,0.288543453823806,0,0,0,0,0.0981446571928497,0,0,0.20824570547679,0,-0.12260824112054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234196503439668,0.086147349637923,0,-0.017674158908296
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211
X267.HK.EQUITY,0,0,0,0,0.182250656818677,0,-0.350674938282114,0,0,0,0,0,0,0,0,0,0,-0.172777262220262,0,0,0.300354687856568,0,0,0,0,0,0,0,0,0.124196310469943,0.134334583859261,0,0.0901667629080261,0,0,0,0,0,0.118025748379281,0.0344302220851014,0,0,0,0,0,0.524347966862962,0,0,0.0571907601763912,0,0
X688.HK.EQUITY,0,0,0.0603142778231322,0,0,0,0,0.116811628371833,0,0.0881079862638719,0,0,0,0,0,0,0,-0.135938697534886,0.0225852061284236,0,0,0,0,0,0,0,0,0,0.356383124381899,-0.00299403179602176,0,0,0,0.113788304161133,0,0,0,-0.0194212922707568,0,0,0,0,0,0,0,0.112730952545505,0,0,0,0,-0.0368629876970222
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348008091968873,0.0258667316082801,0,0,0,4.33680868994202e-19,0,0,0,0.227101763794212,0.13607150466189,0,0,0,0,0,0,0,0.139799207668331,0,0,0.0527980288248979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.076284264967618,0,0.0435520716847139,0,0.0169405085584422,0,0.370675261224683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248162208590581,0,0,0,0,0,0,0,0,0,0.206411159824335,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155589141715805,0.23067143045189,0,0,0,0,0,0,0.0108160634392579,0,0,0,0,0,0,0,0,0.0954437516327792,0,0,0.00456747747135861,0,0,0,0,0,0,0,0,0.058524498054634,0,0,-4.33680868994202e-19,0.345630398841232,0,0,0,0,0,0,-0.000976608518971047,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555250153051569,0,0,0,0,0.211919400096241,-0.010573698794905,0,0,0,0,0,0,0,0,0.0810365271986636,0.374895205838802,0,0,0,0,0,0,3.46944695195361e-18,0.299730665189655,0,0,0,0,0,0,-0.176482439202564,0,0.0682041017831265,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410815060314217,0,0.213276651609921,0,0,0.278695340498766,0,0,0,0,0,0,-0.0463045185229536,0,0,0,0,0,0.336203743353146,0,0,0,0,0,0.123552187231534,0,0,0,0,0,0,0,0,0,0,0,0,0.121520815080985,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212072008470264,-0.00731499829892033,0,-0.281118855350029,0.343681401671775,0.255737210734113,0,0,0,0,0,0.0556144595329657,0,-0.150956798302978,0,0,0,0,0,0,0,0,0.0616687044224761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577107846199799,0.164562598681842,0.0533694072466064,0,2.77555756156289e-17,0,0,0
X1109.HK.EQUITY,0,-0.0943934832572278,0,0,0,0,0,0,0,0,0,0,0.0314676575955456,-8.74825386221328e-05,0,0,0,0,0,0.213986706543584,0.0591142505115013,0,0,0,0,0.0874781983146071,0,0.0456683964617988,0,0,0,0.171844049074458,0,0,0,0,0,0,0,-0.146025064412265,0,0,0,0,0,0.269253812415775,0.110328090318057,0,0,0,0
X12.HK.EQUITY,-0.423763027816046,0,0,0,0.0195573885905033,0,0.227604660197033,0.0316199610660504,0,0,0,0,0,0,0,0,0,0,0.190200494070359,-0.312929936059271,0,0,0,0,0,0.17712226753746,0,0.327219473286571,0,0,-0.0307761641030175,0.294416957052157,0.0598908897338646,0,0,0,0,0,0,0,0,0.192135716799384,0,0,0,0,0,0,-0.229848423506907,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.121335226700847,0,0,0.142948421283317,0,-0.167054151739173,0,0,0,0,0.0324145442829157,0.024938681357348,0,0,0,0,0,0,0,0.176897826080336,0.217750999580169,0,0,0,0.0346303339884585,0,0.149919312746972,0,0,0,0,0,0,0,0,-0.131967544998926,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.107262121898157,0,0.169206916915312,0,0,0,0,0,0,0,0,0,0.44199328817614,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943717280953,0.0892588099570964,-0.0378533487842944,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731302276247203,0.00909365192475086,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.291368290422432,0.0483279609436817,0.248856909581595,-0.117591291404468,0,0,0,-0.328963798658718,0.261835167734081,0,0.0899620162262378,-0.0290394085060781,0,0,0,0,0,0,0,0,0,0,0,0,0.0625383239416612,0.128087464233453,0.075377909224306,0.192286766952669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109247544725366,0,-0.0253629596452875
X600048.CH.EQUITY,0.145468039477886,0,0,0,0,0,0,0.0643553410333236,0,0.341970579104395,0,0,0,0,0,0.410158063286752,0,0,0,0,0,0,0,0,0,0.0876245934213927,0,0,0,0.0852384321476329,-0.00752114656597744,0,0.0124836144119813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0402058418131656,0,0,0,0,0,0,0,0.0421875273926682,-0.0373335390954583,0,0,0,0,0.0619885097342799,0,0,0,0,0,0.0555723642444525,0,0,0,-0.0531739779757697,0,0.0140167549883647,0.0166306990847665,0,0.0224170835986784,0,0,0,0,0,0,0.0666052265172511,0.126672135876745,0,0,0,0.264080662362634,0,0.124023838268059,0.307055130215599,0,0.00216941200959299,0
X601688.CH.EQUITY,0,0,0,0.100062999898832,0,0,0,0.0530328225425344,0,0,0,0,0.0198700062310207,0,0,0,0,0,0,0,0.00858936875159569,0,0,0.502213520526452,0,0,0,0,0,0,0,0,0,0,0.0344093559603071,0,0,0.0261448533246815,0,0,0.110604916536307,0,0,0,0.187929865256542,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235782053382495,0,0,0.172938352421226,0,0.0954507510641309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288068352243919,0,0,0,0.170826318726832,0.0147653609924756,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122611419793287,-0.139739540341492,0,0,0,0,0,0,0,0,0,0.174569208115815,0,0.346202970174202,0,0,0,0,0,0,0,0,0.0586306971100351,0,0,0,3.46944695195361e-18,0.011160804520803,0,0.247475475858043,0,0.0293197613714164,0,0,0,0,0.0630317276355223,0,0,0
X600015.CH.EQUITY,0,0,0.284906591551644,0,-0.0569552376624954,0,0.280855099802859,0,0,0,0,0,0,-0.0699130089129754,0,0,0.125961187160521,0,0,0,0,0.340344323347605,0,0,0,0,0,0,0,0,0.0313633954455012,0,0,0,0.23070471014624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112478125272635,0,0,0,0,0,-0.0338888989482816,0,0,-0.0240082059674563,0.097616567997028,-0.306920799617362,0,0,0,0,-0.010333336183317,0,0.0438754194703283,0,0,0,0,0,0,0,0,0,0,1.09462775326092,0,-0.10252656172327
X000166.CH.EQUITY,0,-0.0306458872745588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713908244812769,0,0,0,0,0,0,0,0,0,0,-0.0034221836737613,0,0,0,0.117740786143764,0.588519861176848,0.365367043412695,0,0,0,0,0,0,0,0,0,0.0625209799168812,0,0,0,0
X17.HK.EQUITY,0,0.580402014032968,0,-0.0103616030931546,0.0150656029877929,0,0,0,0,0,0,0,0.189430409468118,0,-0.0139962726943964,-0.0810952254536027,0,0,0.162978326374011,0,0,0,0,0,0,0,0,0,0.253719089088723,0,0,0,0,0,0,0,0,-0.150073068493297,0,-0.350822068107336,0.0374514344808084,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0418618173921585,0,0,0,0,6.93889390390723e-18,-0.0284612377310553,-0.0451644087941683,0,0,0,0,0,0,0,0,0,0,0,0,0.0330043338246538,0,0,0,0,0,0,-0.0672076194923606,0,0,0,0,0,0,0,0,0,0,0.988336892028832,0,-0.0432236707808469,0,0,0,0,0.163204415638421
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965
VXFXI.INDEX,0,0,0,0,0,-0.144240993918273,0,-0.0697783251972919,0.122494856425645,0,0,0,0,0,0,-0.0607069552502661,0,0,0,-0.0682939003146014,0,0,0,0,0,0,0,0.0458223327715745,0,0,0,0,0,0,0,0,-0.0469331608955569,0,0,0.211319287358923,0,-0.0757574940704002,0,-0.0698768001218241,0,0,0,0,0.132524797780117,-0.810071336854067,0
