,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847841536557377,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548216523515308,0,0,0,0,0,0,0,0,0,0,0,0,-0.033982984395092,0,0,0,0,0,0,0.0555601892768904,0.140727556952249,0,0,0,0,0,0,0,0,0.0540071057620727,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.14540156132358,0.0639959815483371,0.097775867178571,0,0,0,0,0.0913634361884351,0,-0.00175895996989074,0.435012337482635,0,-0.0817810592149677,0,0,0,0,0,0,0,0,-0.0267611641923811,0,0,0,0,0,0,0,-0.022864439419124,0,0,0,0,0,0,0,0,-0.102479371593216,0.353632705904668,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306324244423287,0,-0.136445073669611,0,0,0,0,0,0,0,0,0,0,0.139383164168776,0,0,0,0,0.138624886835617,0,0.18183403411994,0,0,0.296880913197024,0,0,0,0,-0.132418953137707,0.296319398965035,0,0,0.000788639083143951,0,0,0,0,0,0,0.147829419503037,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17342677701336,0,0,0,0,0,-0.136292364969957,-0.0561632628829901,0,0,0,0,0,0,0.0331658805361673,0,0,0.0255002169586085,0,0.375369900058032,0,0,0,0,0,0,0,0,0.293559026296235,0,0,0,-0.0150245957062801,0,0,0,0,0.0402387460191829,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505479870606217,0,0,0,0.0276526553749761,0.090979047762233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488392195944076,0,0,0,0,0.0626043668875857,0,0,0,0.0584659938930695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744953788177925,0,0,0
X11.HK.EQUITY,0,0.0243768129106059,0,0.00350147983011166,0.153342165620674,0,0,0,0,0,0,-0.120128230473784,0,0,0,0,0,0.0936814689940298,0,0,-0.0211572891848108,0,0.613993658532503,0,0,0.0200327007810808,0,0,0,-0.00393364107667792,0,0,0.0274880802012011,0,0.0282205144061865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571460211003601,0.112939286598062,0,0,0,0.0873050100348755,0.0466291916674585,0,0,0,0,0.382242801326226,0,0
X688.HK.EQUITY,0,0,0,0.232429928078555,0,-0.314309885103333,0,0,0.129173963924946,0,0,0,0,0.067839855247913,-0.0330488753141196,0.140295061341179,0,0,0,0,0,0,0,0,0,0,0,0.545031789046937,0.113430491527912,0,0,0,0.0600933580879026,0,-0.132253428750508,0,0,0,0,0,0,0.336836673649782,0,-0.135771536772318,0,0,0,-0.0442364348275944,0,0.052607295120018,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844445350407239,0,0,0,0,0,0,0,0.0485559216150447,0,0.0761974083058219,0.37588939675564,0,0.00946617878890958,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00713805616899137,0.290361815096851,0,0,0,0,0,0,0,0,0,0.129984277877806,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123424064276058,0,0.0260990022201671,0,0.180287914231897,0,0,0,0.105450446866972,0,0.0881036600694883,0.0510133934242966,0.059867841703794,0,0,0,0,0,0,0,0,0,0,0.122716079216114,0,0,0.0133095412859667,0,0.13083300517348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856323809868452,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167096532902077,0,0,0,-0.0560140812965878,0,0,0,0,0.138995629809485,0,0,0,0,0,0,0,-0.0584698157963199,0,0,0.535949600410284,0,-0.0383602401813215,0,-0.0235180948935833,0,0,0,0,0,0,0,0,0,0,0.0580617775722661,0.162874310890888,-0.135722011694818,0,0,0,0,0,0.202071851849708,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134124342750046,0,0,0,0,0,0,0,0,0,0,0,0,0.159842509071495,-0.0188152394984396,0.224532457163597,0,0,0,0,0.156913889463429,0,0,0,0.0749122981260058,0,0,0.173479369872792,0,0,0,0.0285243452536699,0,0.0810502467853621,0,-0.0294337380918608,0,0,0,0,0,0,0,0.048123979307104,0
X1109.HK.EQUITY,-0.181109617071463,0,0,0,0,0,0,0,0,-0.265065328380828,0,0,0,0.00654958443072563,0.266701326686662,0,0.157943493564311,0,-0.0948569547436602,0,0,0,-0.112779186826078,0,0,0,0,0.731714753662553,0,0,0,0,-0.283984864238249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135145515503743,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449638070499389,0.217679030712265,0.0916073996561115,0,0.0301941698330025,0,0.00484520337193928,0,0,0,0.0249364843184546,0,0,0,0,0,0,0.166490613128526,0,0,0.0199551633437212,0,0,0.379578683120599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431770584725725,0,0,0,0,0,0,0,0,-0.104387422978567
X601066.CH.EQUITY,0,0,0,0,0,0,0.141618339615677,0,0.166031473989831,-0.0245143054470662,0,0,0,0,0,0,0,0,0,0.0037913364054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159048671544,0.0372845594528257,0,0,0,0,0,0.0859256302270152,0.0325179756966271,0,0,0.0766964582158631,0.160049366653776,-0.0889439371559919,0.11326661793757
X601818.CH.EQUITY,0,0,0,0,0,-0.0191972194512219,0,0,-0.114694701522698,0,0,0,0,0,0.555079174327121,-0.111436193984621,0,-0.0830801354259183,0,0,0,0,0,0,0,0,0,0,0,0,0.140290739430393,0,-0.027494559419303,0,0,-0.10685941371472,0,0,0,0,0,-0.131448415465067,0,0,0,0,0.482279497685724,0.0212661422119881,0,-0.0112644097909866,0.00183703145258681,0
X600048.CH.EQUITY,0,0,0,0,0.286378178420604,-0.116667091640795,0,-0.20766323427344,0,0,0,0,0.204464535528325,0.0526922656182393,0,0,0,0,0,0,0.187113857077574,0,0,0.185576280242583,0,0,0,0,-0.0542897862926997,0,0,0,0,0,0,0,0.0257782329238401,0,0.318200756644299,0,0,-0.0529829330333467,0,0,0,0,0,0,0,0.106895347864864,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.203499861354292,0,0,0,0,0,0.213866123743464,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00644588115267868,0,0,0,-0.0656221048930313,0,0,0,0,0.452321287499695,0,0,0,0,0,0,0,-0.0309212721919416,0,0,-0.0382088779330659,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819627671706712,0,0,0,0,0,0,0,0,0,0,0,-0.0148236126945717,0,0,0,0,0,0.305816952531735,0,0,0,0,0,0,0,0.0321052346641256,0,0,0,0,0,0.0588416299160822,0.0991084577295765,0.073706805480861,0.144838888464193,0,0,0,-1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0.165610094489428,0,0,0,0,0.136331503881871,0,0,0,0,0,0,0,0.435486406545351,0,0,0.237600297418387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975107394907,0,0,0.0341562304607861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154158165694105,-0.0636467162672838,0,0,0,0.0367816213736691,0,0,-0.157748429983756,-0.0269849990030699,0,0,0,0,0,0,0,0,0.355574896991526,0,0,0,0,0,-0.0154488112820554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488859023155772,0,0,0,0,0,-0.136102193888186,0,0,0,0,0
X002142.CH.EQUITY,0,0.16752177046215,0,0,0,0,0.512317533616854,0,0,0,0,0,0,0,0.151650317913164,0,0,0,0,0,0,0,0,0,-0.125025456213863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791604177693858,0.0512347447577026,0,-0.115566491599364,0,0,0,-0.0562071160869289,0,0,0.165432412347113,0,0,0.0642251981691444
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0025522521579599,0,0,0,0,0,0,0,0,0.285664271716332,0.0353979477706692,0,0,0,0,0.0489760766291609,0,0,-0.197460689397136,0,0.132942358859071,0.0479488415828807,0,0,0,0,0,0,0,0,0,-0.0344356707728824,0,0,0,0,0,0.0727528836554306,0,0.00269022117549612,1.38777878078145e-17,0.32193632948075,0.211123182301266,0,0,0,0.0575559956736797,0
X601336.CH.EQUITY,-0.0138311108675697,0.0237018162427294,0,0,-0.0288486915884764,0,0,0,0,0,0,0,0,0,0,0,0.0133729786707664,0,0,0.160557512194703,0.153708043540791,0,0,0,0,0,-0.0829607483553799,0,0.0376478021501973,0.0872647809781295,0,0,0,-0.0213406714409527,0,0,0,0,0,0,0,0,0,0,0,0,0.423959036471945,0.190321147735508,0.257166538939123,0,0,0
X1997.HK.EQUITY,0,0.106549018454693,0.110083615423699,0,0,0,-0.0655580875591369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113356775295542,0,0,0,0,0,0.119827477772769,0,0.547466086683903,0.0533642949862511,0,-0.199035995318861,0,0,0,0,0.026766632690742,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0393043534631811,0.00195559687471728,0,0,0,0,0,0,0,0,0,0.0960794859903014,0,0,0,0.0599533532538192,0,0,0,0,0,0,0,0,0,0,0.126328570367161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359710587644354,0,0,0,0
X601229.CH.EQUITY,0,-0.0625967475315838,0.0337523630284553,0.0771617819320561,0.218083471947303,0,0,0,0,0.160737232297768,0,0,0,0,-0.132079865766714,0,0.0460746935316426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622022078825765,0,0,0,0,-0.281157861554359,0,0,0,0,0.133121702828971,0,0.52949388049615,0,0,0
X601169.CH.EQUITY,0,0.0302186147055239,0,0,0,0.15195806338727,0,0,0,0,0,0.456900058965715,0.400666782658114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016008681989795,0,0,0,0,0,0,0,0,0.127426546431461,0,0,0,0,0,0,-8.67361737988404e-19,0.0350893765008813,2.77555756156289e-17,0,0,0,0,0.0172711010593167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485671899867925,0,0,0,0,0,2.16840434497101e-19,0.105677687109157,0,0,0,0,0,0,0,0,0,0,0,0.0659109705978532,0,0,0,0.108714517898363,0,0,0,0.231410083877132,0,0,0,0,0,0,0.201219565941779,0,0.170625895672449,0,0,0,0.187209386906434,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154033774677124,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276355991797019,0,0.0447799120879211,-0.0379717944683349,0,0,0,0,-0.192581298848309,0,0.106174588753329,0.0930958752804259,0.0709135943070044,0,0,0.014104785335094,0,0,0.0842655265480412,0,0,0,0,0.34772029255133,0,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221507243170985,0,0,0,0,0.248594779054829,0,0,0,0,0,0.234193052084033,0,0,0,0,0,-0.0821347232290131,0,0,0.0480823156493491,0.196089271374337,0,0.015866519361625,0.0113190447228909,0.11189951946735,0,0,0,0.0978069061847009,0.0948910224014535,0,0,0
X2881.TT.EQUITY,0.368680464430481,0,0,0,0,0,0,0,0,-0.0519622730639464,0,0,0,-0.0225308579223467,0,0,0,-0.0721653961586985,0,0,0,0,0,0,0,0,-0.0774135862525892,0,0,0.0560162305731446,0,0,-0.0172447894294854,0,0.316007536723096,0,0,0,0,0.212138333402561,0,0.429425989134719,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0836995694016422,0,0,0,0,0,0,0,0,-0.122088230428404,-0.0709473125471838,0,0,0,0.0696385517957272,0,0,0,0,0,0,0,0,0,0.302715892062699,0,0,0,0,0,0,0.0777891685351629,0,0.515099788784077,0,0.0610147633211441,0,-0.131699857574697,0.0937922293718196,0,0,0,0.00424520774066349,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0
