,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.277868048140779,0,0.0753708845163395,-0.0165395626821494,0,0.375555528693112,0,0,0,0.0984818434162636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090848553271,0.00383196326269813,0.00383442688649638,0.0372417616368966,0,0,0,0,0,0,0,0,0.126063669344196,0,0,-0.0164267583866651,0,0,0,0,0,0,-0.0186841785281218,0,0,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0,0,0
X601939.CH.EQUITY,0.432127165275502,0.116022226914875,0,0,0,0,0,0.192201179355637,0,0,0,0,0,0,0,0,0.0302409184941592,0,0,0,0,-0.146176999240006,0,0,0,0,0,0,0,0.155108685421683,0,0,0.14680427698223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197172727878561,0.108364781079692,0
X601288.CH.EQUITY,0,0,0.0339099037242143,0,0,0.0511825450144022,0,0.478626075754339,0,0,-0.041663030346893,0.0951989947533381,0,0,0.0943082908853361,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121139841333845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576289263294036,0.001018028002214,0,0,0
X600036.CH.EQUITY,0,0.0404068492672625,0,0,0,0,0.262506024099575,0.0121712209500771,0,0,-0.0681501039599043,0,0.255714327453452,0,0,0.137457789157922,0,0,0.121584587254258,0.0226588221459755,0,0,0.0163400796585911,0,0,0.0692977329069815,0.1951315977828,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129988643107555,0,0,0,0,0,0,0,0,0,0,0.155051187071003,-0.106973057099854,0
X601628.CH.EQUITY,0.0115718237584124,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.042342037591266,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322244,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839
X1299.HK.EQUITY,0,0,-0.187569612606705,0,0.0322995848134508,0,0,0,0,0,0.245236605326228,-3.46944695195361e-18,0,0,0.207162867673409,0,0,0,0,0.149289356593815,0,0,0.0754387748252345,0,0,-2.16840434497101e-19,0,0,0,0,0.0385937532456045,0,0.0596614046672305,0,0,0,0,0,0.0452810855431017,0,0.0743686598394704,0.138743683333025,0.175674247371922,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139817354968832,0.425215495796774,0.0657873463069918,0,0,0,0,-0.0134690678221489,0.0469813951431472,0,0.281104920391453,0,0,0,0.0240617379948163,0,0,0,0,0,0.0580049842833552,0,0,0,0,0,0,0,0.0860871923419344,0,0,0,0,0,0.044900798036133,0,0,0,0,0,0.0312307196383085,0,0,0,0,0,0,0,-0.0238729734095704,0
X5.HK.EQUITY,0,0.106418082630038,0,0,0,0,0,0,0,0,0.00186718747085078,0,0,-0.032870577796294,0,0,0,0,0,0,0.227665574867349,0,0.192641605457362,0.128790116974696,0,0,0,0,0,0,0,0,0.0638140125328091,0,0,0,0,0,0.160086546272604,-0.0811124571550179,0,0.0557604958678812,0.306506456048356,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255553043363454,0,-0.082071071822136,0,0,0,0,0.0511319926903586,0.147827441387727,0,0.0212443943714021,0.0907806653129389,0,0,0,0,0,0,0,0.00728935335003278,0,0,0.0907390873799658,0.0171340257648571,0,0.319932757005199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687136915904437,0,0.159269561805942,0,0,0,0,-0.0338282280650804,0,0,0,0,0,0,0,-0.0928824840506438,0,0.571686393199911,0,0,0,0,0,0,0,0,0,0,-0.0145145025706514,0,0,0,0,0,0,0.126752956400272,0,0.109829232743207,0,0.0931428333448529,-0.236123840051441,0,0,0,0,0,0.163041722903665,0
X601658.CH.Equity,0,0,0,0.274499363579745,0,0,0,0.0632278341727774,-0.161452689694611,0.239450637186363,0,0,0.132641143538533,0,0.0979578619304163,0,0.368054838988286,0,0,0,0,0.283256646862882,-0.0137165266048793,0,0,0,0,0,0.0158679292522522,0,0,-0.525136851225191,0,0,0,0,0,-0.0258840594053843,0,0,-0.034260930730953,0.0101008570227783,0.0925010214517604,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116807802787802,0,0,0,-0.0332083292895197,0.0425392444195012,0,0,0,0,0,0,0,0.325885261412523,0,0,0,0,0,0.0613001400193908,0,0,0,0,0,0,0.0251299339359806,0,0.069954285331865,0,0.180458123904729,0.157996983539948,0.0393784019407964,0,0,0,0,0,0.283985748384978,0,0.0228964896925741,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.135614629628369,0,0,0,0.0862104826768984,0,0,0,0,-0.102449250667557,0,0.24707139559701,0,0,0,0,0,0,0,0.381042194396982,0,0,0.0513555839797723,0,0,0,0,0,0,-0.0497671434775092,0,0,0,0.00544806349804731,0,0,0,0,0,0.179564878580442,0,0,0,0,0,0,0.0859966293009647,0,0,0,0
X000002.CH.EQUITY,0,-0.129382133179421,0,0,0.0943288031898207,0,0,0,0,0,-0.0370436252376438,0.101090692639337,0,0,0,0,0,0,0,0,0,0,0.0290272748807816,0,-0.16515395591494,0.289259736461852,0,0,0.598695433243843,0,0.0430796917549368,0,0,0,0,0,0,0,0,0,0,0,0,0.0305088271492385,0,0,0,0,0,0,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926399704662587,0,0,0.0856633900503445,0,0,0.404331790160085,0,0,0,0,0,0,0.216392819221054,0,0,0,0,0,0,0,0,0,0,0,0.0275369523782258,0.0175150245807229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848
X16.HK.EQUITY,0,-0.0358215572647945,0,0,0,0.173448158930797,-0.00104105380812412,0,0,-0.026599223999,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.085693921904608,0,0,0.333338790239791,0,0,0,0,0.102713303623632,0,0,0,0,0,0,0,0.25068941806823,0,0.0558431063436558,0,0,-0.510644459037208,-0.185380633123677,0,-0.0332567070217703,0,0,0
X601319.CH.EQUITY,0,0,0.175519425096918,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.237782792967241,0,0,0,0,0,0,-0.085559272619848,0,0,0,0,0,0,0,0,0.0186459133175911,0,0,0,0,0,0.352160769479242,0,0,0,0,0,0,0,0,0,0.220678898607125,0,0.0318769670597179,0,0,0,0.0331627021137958,0
X300059.CH.EQUITY,0,0.0521293347853289,0,0,0,0.0319954721389317,0,0,0,0,0.0289359534572676,0.0706185899080531,0,0.0321223151793073,0,0,-0.116034176756652,0,0,3.46944695195361e-18,0,0,-0.0461129825208013,0,0,0,0,0,0,0,0,0,-0.0474533629582344,0,0,0.0900128671653862,0,0,0,0,0,0,-0.0167738963119164,0.102120907377473,0,0.300217952995866,0.398177140598462,0,0,0,0,0
X11.HK.EQUITY,0,0.125258339990093,-0.00867636845815182,0.144514058987867,0,0,0,0.0113416392627912,0.523919215184644,0,0.0612798880558897,0,0,0,0,0,0,0,0,0,0,-0.131374502713672,0,0.341777749958525,0,0,-0.0697302860394358,0,0,0,0,0,0.128115429503664,0,0,0,0,0.095791014443931,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0326947743325022,0,0,0,0
X2388.HK.EQUITY,0,-0.0171545129555861,0,0,0,0,0,0,0,0,0,0.19755630605041,0,0,0,0,0,0,0,0.163174607615801,0,0,0.38975857268787,0,0,0,0,0,0,0.122869258872447,0,0,0,0,-0.116926600885361,0,0,0,0,0,0,0.0434853709617754,0,0,0,0,-0.204904388121999,0.213386775448779,0,0,0.0234862527191825,0
X600016.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.372346481537573,0,0,0,0,0,0,0,0,0,0.00477232169679101,0,0.0888280785432213,0.0390425364974341,0.00834027334168756,0,0,0.47489365832507,0.128482090488686,0,0,0,0,0,0,0,0,-0.270784413532204,0,0,0,0.135192227242887,-0.0614558228458303,0,0,-0.151665908863707
X601998.CH.EQUITY,0,0,0,0.277041151777231,0,0,0.285842304710858,0.198138520646536,0,-0.106258603254945,0,0,0,0,0,0.0282964985399431,0,0,0.156865531422344,0,0,0,0,0,0,0,0,0,0,0.471938844828867,0,0,0,0,0,0,0,0,0,0,-0.0331985494453759,0,0,0,0,0,0,-0.0551063517604099,0.0631816673957048,0,-0.0389677660571398,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352
X1109.HK.EQUITY,0,-0.126770262786509,0,0,0,0.0124451298606198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557640735324015,0,0,0,0,0,0,0.223029106930874,0,0,0,0,0,0.196166632362712,0,0,0,0,0.0419942644251019,0.253108352075532,0,0,0,0,0,0,0,-0.0569982087772542,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109383271143197,0,0,0,0,0.573224437638528,0,0.0646596321932356,-0.142072209890975,0,0,0,0,0,0.177210289605823,0,0,0,0,-0.0986559615361132,0,0,0,0,0.226673723332234,0,0,0.192187582138023,0,-0.0601855604855139,0,0,0,0,0,0,0,0.181725138046674,0,0,0,0
X601818.CH.EQUITY,-0.0809025012554408,0.0931601354514438,0,0.126767586661432,-1.38777878078145e-17,0,0,0,0,0.259250564149692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429411445432432,0,0.17869592158044,0.339355476762813,0,0,0,0.100536434683766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287152849684082,0,0.150374827201846,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109822120036017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30863366122612,0,0,0,0.272621522402663,0,0,0,0,0.0157924594619356,0.16440576103735,0,0,0,-0.129697004344165,0,0,0,-0.155768188301291,0.0908819246053131,0,0,0,0
X600999.CH.EQUITY,0.0392134338848077,0,0,0,0.251757701280092,0,0.179926920364199,0,0,0,0,-0.0243298723548458,0,0.522123435116958,0,0,0,-0.0624993667617865,0,0,0,0,0,0,0,0,0,0.0560505863759627,0,0,0,0,0,0,0.0738299044295043,0,0,0,0,0,0,0,0,0,0,0,0.121702736446282,0,0,0,0,0.00103063854661681
X688.HK.EQUITY,0,0,0.154360665497243,0,0,0,0,0,0,0,-0.137930985628927,0,0,0,0,0,0,0,0,0.0551035739012016,0,0,0.0983366700917385,0.122824655571282,-0.327565416672418,0,0,0.440772474076611,-0.0253665357442601,0,0.40425882626105,0,0,0,0,0,0.00726451743188736,0,0,0,0,-0.122502214268444,0,-0.0495469297907002,0,0,0,-0.134679320912037,0,0.130115940345747,0,0.0603139062515055
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.431470353703396,0,0,0,0,0.0668463874620139,-0.0857094224488528,0,0,0.11056535709804,0,0,0,0,0,0.146527880287912,0,0,0,0,0,0,0,0.00989114756088527,0,0,0,0,0,0,0,0,0.00978138770366969,0,0,0,0,0,0,0,0,0,0.250765119037053,0,0,-0.171336329644799,0.0233355853368363
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685600510338428,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0167577494595322,0,0,0,0,0,0,0,0,0,0,-0.105282366760406,0,0,0,0,0.0364198833290573,0.0751990549880032,0.0470513656736991,0,0,0.0354276089326314,0,0,0,0,0.155405799595487,0,0.0980289748116673,0.0870149397113822,0.266988328800147,0,0,0.054853054442436,0.0360370462770064,0
X267.HK.EQUITY,0.170462642942049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214225193210286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43875672808505,0.108068737868563,-0.418822033905849,0,0,0,0,0.19236397532128,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322860726476288,-0.0966048717894501,0.234690783295675,0,0.0971178495033328,0,0.0285894546822337,0,0,-0.0981053164576118,-0.0228973983568736,-0.0174596646800958,0,0,0,0,0,0,0,0.0748176217803427,0.0436683874618173,0,0,3.46944695195361e-18,0,0,0.00411309219197237,0,0,0,0,0,0,0.132307529557197,0,0,0,0.172783815455448,0.206400739547229,0,0,0,-0.044661543176235,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121236574481796,0,0,0,0,0.154123577844679,0,0,0.208175521825725,-0.0804948449001859,0,0,-0.0356663274005574,0,0,0,0,0,0,0,0,0.227953808850381,0,0,0,0.202841384287082,0,0,0,0,0,-0.276952126165582,-0.169399324505217,0,0,0,0.0490826702428953,0,0,0.0924704565987969,0,0
X12.HK.EQUITY,0,0.128291718261915,0,0,0,0,0,0,-0.0330192224726984,0,0,-0.00730557871334454,0,0,0,0,0,0,0,0.108434245097653,0,0,0,0.0322551533117385,-0.162536046277138,0,0,0.167721479708483,0,0,0,-0.247086363083354,0,0,0,0,0,0.0855029974560586,0.492846669994576,0,0,-0.115565973607688,0,0,0,0,0,0,0,-0.0174045657482577,0.101443616545337,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145717419317819,0,0,0,0,0,0.0303261292822475,0,0,0,0.0128402242217595,0,0,0,0,0,0.187422606360321,0,0,0,0.128328880101561,0.00967709130871663,0,0,0,0,0,0,0,0,0.00808974416302862,0.033774285800736,0,0,0,0,0,0,0,0,0,0,0.685063113843729,0,0,0
X823.HK.EQUITY,0.113136056276748,0,0,0,0.0123337464986996,0,0,0,0,0,0,0,0,-0.310805314536011,0,0,0,0,0,0.147503755188834,0,0,0,-0.00165432050666869,0,0,0,0,0,-8.67361737988404e-19,-0.0730325414485275,0,0,-0.23385597871539,0,0,0.0676334910640125,0.00260006849507018,0,0,0,0,0,0,0,0,0,0.506504166814295,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0172815449392688,0,0,0,0,0,0,-0.0369794218538323,0,0,0,0,0,0,0,0,0.0809710673072961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932142386974511,0.389412558633951,0,0,0.302721889502815,0,0,0,0,0,0,0.174085250372383,0,-0.0202577382444843,0.13091434006464,0,0.160001473638208
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275573574076957,0,0.164543620378513,0,0,0,0,0,0.304281531574885,0,0.0778913244416675,0,0,0,0,0,0.0949926662680736,0,0,0.161559543719368,0,0,0,0,0,0,0,0,0,0,0,-0.173491449254589,0,0,0,0,0,-1.73472347597681e-18,0,0.61644798515433,0.0173664817918893,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026933195022223,0,0,0,0,0,0,0,0.195098691204764,0,0,0.481268717661921,0,0,0,0,0,0,0,0,0,0,-0.00965061494681673,0,0,0.200706902687227,0,0,-0.0207065877867451,0.0199861772365433,0,0,0,0,0,0,0,-0.0382190904047837,-0.02903443331314,0,0,-0.0597207296912867
