,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.0703802143964289,0,0,0.126839966407805,0,0,0,0,0.0188927918099669,0,0.0821818551795714,0,0,0,0,0,0,0,0,-0.130275574173222,0.252232510100721,0.224964240825772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029737345226483,0,0,0.203337638047873,0,0.0313943618648789,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.241445635050299,0,0,0,0.400633716194557,0,0,0.0792858343342686,-0.0308700835130934,-0.0844288289046767,-0.0733946444384536,0,0,0,0,0,0,0,0,0,0,0.165668522285636,0,0,0,0.0364728121519677,0,0,0,0,0,0,0,0,0,0,0.0744220522994264,0,0,0,0.0474228016490636,0.15540758465519,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134171193036644,0,0.00624979391912915,0,0,0.130585527480791,0,0,0,0.0192799891011231,0.044091221014199,0,0,0.340311826279406,0,0,0,0.349439550912385,0,0,0,-0.0349839275034344,0,0,0,-1.73472347597681e-18,0,0,0.0400079549488502,0,0,0.121352664451925,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0522443509011897,0.107910130350636,0,0.0640674424195886,0,0,0,0,0,0,0,0.102650754220274,0,0,0,0,0,0,0,0.0107615069647585,0,0,0,0,0,0.203398795017717,-0.205849382643915,0,0.127775683042745,-0.310738627954483,0,0.0962890847547897,0.223740339451218,0,-0.0175975242913396,0,0,-1.73472347597681e-18,0,0,0.237969472237331,0.25283762376434,0,0,0
X16.HK.EQUITY,0,0,0,0.165895432849951,0,0,0,0.0890969258389496,0,0,0,0,0,0,0,0,0.0187144586863996,0,0,0.0288677641792473,0,0,0,0.333591481150439,0,0,0.0871125100055331,0,0.0612441046223143,0.0459237150304808,0.0872623110420618,-0.0602344833055406,0,0,0,0,0,0,0,0,0,0.123579844429125,0,0,0,0,0,0,0.234521549057323,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0,0.0494151614882145
X388.HK.EQUITY,0,0,0.00361967753396279,0,0,0,0,0.266395819752211,0,0,0,0,0,0,0.036168674517932,0.0343548968174165,0,0,-0.0937046217867217,0,-0.0344738262883324,0,0,0,0,0,0,0,0,0,0.21042221256514,0,0,-0.0445649051980766,0,0,0,-0.264413109165235,0,0,0,0.347503704424018,0,0.113293355720488,0,0,0,0,0,-0.148788246947395,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.157041913255647,0,0.15923079141479,0,0,0,0,0,0,0,0,0,-0.0205197198225376,0,0,0.46648668386003,0,0,0,0,0.0986128401590687,0,0,0,0.120885610875059,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314200521075379,0,0,0,0.291496401360623,0,0,0,0,0,0,0.12153192773684,0,0,0.131387436926496,0,0,0,0,0,-0.0665243050257263,0,0,0,0,0.0665702044495634,0,0,0,0,0,0,0.0276694580040586,-0.147211721595046,0,0,0,0,0
X267.HK.EQUITY,0.079664716787103,2.71050543121376e-20,0,0,0,0,0,0.024178007456303,0.102149677773484,0,0,0,-0.101299771866796,0.0217739839380389,0,0.00497224627333037,0,0.544516917773411,0,0.00736162810446945,0,0,0,0,0,0,0,0,0,0,0,0.092278638538815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132978079064484,0.211049900595858,0
X601998.CH.EQUITY,0,0,0.0433713538294074,0,0,0,0,0,0,0,0.145803966873791,0,0,0,0,0,0,0,0,0,0,0,0.0609578145803484,0,0,0,0,0.199995771175114,0,0.135183387824816,0.13648263111593,0,0,-0.0302493413944011,0,0,0,0,0,0,0.074492117374823,0,0.0424097687984316,0.155279848864529,0,0,-0.0628524474570785,0,0,-0.0816076556182487,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.273822155596364,0.228330003298017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581707634073469,0,0.0174334174095044,0,0,0,0,0,0.043416198548551,0,0,0,0.158130305681089,0.0317718968995186,0,0.0795003714012964,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.55140004361096,0,0,0.0246580426064121,0,0,0,0,0,0,0.183977828035638,0,0,0.177053912856172,0,0.441268642899196,-0.13009266910097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280575664491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066134,0,0,0.04939804144145,0,0,0.0279202885604876,0.0206428249940056,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941694,0,0,0,0,0.0051328368645893,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0152294848215566,0.0912620938258878,0,0,0,0,0.168344556628933,0,0,0.0862295583029075,0,-0.0586477441844503,0,0.414464431333698,0,-0.0264643240618758,0,0,0,0,0.172352342703282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782169026751225,0,0,0,0,0,0,0,0,0,0,-0.0717249835393025
X2007.HK.EQUITY,0,-0.130947634975023,0,0,0,0.270316796777383,-0.0769138599311891,0,0,0,0,0,0,0,0.0939019114378431,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0,0,0,0,0,0.274479654610866,0,0,0,0,0,0,0,0.436121809668691,0,0,0,0,0,-0.0823011248445017,0,0.0221101999823222,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181069078977688,0,0,0.241874295322294,0,0.163523834251852,0,0,-0.247526712976585,0,0,0,0,0.332574337996409,0,0,0,0,0,0,0,0.138792809517966,0,0,0,0,0.0748761416815947,-0.0317748037337887,0,0,0,0.0206799669733419,-0.117041329100773,0,0,0.0846498796298706,0,0.0183836685730052,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,0,-0.0133836916757693
X600048.CH.EQUITY,0,0,0,0,0.252765216217768,0,0,-0.0763494798297795,-0.384244979525486,0,0,0,0.372343081379129,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0509197779591562,0,0,0,0,0,0,0,0,0,0,0,-0.00625279421724244,0.188798582653867,0,0,0,-0.141335999453205,0.177159376924676,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.102289621713921,0,0,0,0.166831358923496,0,0,0,0,-0.0881813133906112,-0.025635262889261,0.343464819702755,0,0,0.015760063232151,0,0.239626937615537,0,0,0,0,0,0,0,0,0.170097303339026,0,0,-0.029723256174209,0.270626988410685,0,0,0,0,0,0,-0.0388941105118117,0,0,0,0,0,0,0,0,0,0,-0.0116703372504903
X002142.CH.EQUITY,0,0.223401678431485,0,-0.0194638589428691,0,0.195428764564836,0,-0.0201313628912803,-0.0344290145776179,-0.0100028043720127,0,0,0,0.212625708297762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934248762382652,-0.233510668912346,0,0,0,0,0,0,0.0817536105344239,0,0,0
X823.HK.EQUITY,0,0,-0.0120610704771234,0,0,0,0,0,-0.138187245398171,0,0,0,0,0,0,0,0,0.405936728963714,0,0,0,-0.172832529594473,0.0608803864047588,0,0,0,0,3.46944695195361e-18,0.0827245154206348,0,0,0,0,0,0,0,0,0,0,0,-0.0167223838920788,0,0,0,0,0,0,0.0684355244602386,0.395151352589857,0,-0.122577901301705
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0
X601688.CH.EQUITY,0,0,0,0,0.101104470315124,0,0.0524880119279066,0,-0.206786640105809,0,0,0,0,0,0,0.00308802554033628,-0.114492536469849,0,0,0,0,-0.449897117283887,0,0,0.925537449774212,0,0,0,0,0,0,0,0,0.133631137984873,0,0,0.10684200939999,0,-0.0286726259327209,0,0.151022580582109,0,0,0,0,-0.0187422425750577,0,-0.0574285366416811,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.107058505873083,0.0226864159251232,0,0,0,0,0,0,0,0,0,0,0,0,0.00922599762390017,0,0,0,0.557544818067316,0,-0.0373149584260828,0,0,-0.0145952955464809,0,0,0,0.0721266324991365,0,0,0,0,0.0306936399258076,0,0.0141134320367541,0,0,0,0,0,0.29180151302482,-0.0735224811432659,0,0.0906669262329574,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387773770862337,0,0,0,0,0,0,0,0,0,0,0,0.0581927604772267,-0.0352209486468917,-0.035132020628121,0,0,-0.0388900937183876,0.100840337474847,-0.0672911044224404,0,0,0,0,0.214049192904769,0,0,0,0,0,0.0858697520375139,0,0.426721696531815,0,0.0678941540396223,-0.140904972151439,0,0,0
X601229.CH.EQUITY,0,0,0.173658572376459,0.318653395304557,0.220088930020151,0,0,0,0,0,0,-0.180902459682182,0,0,0,0.129318308015152,0,0,0,0,0,0,0,0,0,0,-0.334811826889337,0,0,0.0655703401557863,0,0.00565949872109884,0,0.228148168639838,0,0,0.117924109727968,0,0,0,0,0.0971923861882478,0,0.318884026695996,0,0,0,-0.0450720826868314,0,-0.0948406680322959,0
X601336.CH.EQUITY,-0.0154381011690792,0.0322931240439087,0,0,0,0,0,-0.11889130571557,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00752454051753109,0,0,0,0,0,0,0,0,0,0.255430663618056,0,0.199584569261124,0,0,0.210143148323624,0.103497883079134,0,0,0,0,0.173629251817912,0,0,0.303534246173179,0.259965564410347,0.0803166670634572,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.00174189310841434,0,0,0,0,0,0,0,0,0.0530906764550909,0,0,0.0718166712044163,0,0,0,0,0,0,0,0.0149706969944493,0,0,0,0,0,0,0,0,0,0.0347222387207211,0,0,0,0.0602922402979861,0,0,0,0,0,0,0,0.304286779497832,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727299855187575,0,0.233558363824694,-0.153842113122657,0,0,0,0,0.178854655182441,0,0,0,0,0,0,0,0,0,0.188549186488107,-0.0343687439310253,0,0,-0.0651382192648757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114168881562132,0,0
X601169.CH.EQUITY,0,0.135940055438672,0,0,0,0.142360712421382,0,0,0,0,0,0.212277483296666,0,0,0,0,0,0,0,0,0.00960188487634201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61414635384371,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00552525115180372,0,0.0343248468073053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649577695119798,0,-0.0467611173404837,0.300137645851314,0,0,0,0,0,0,0,0,0,0.0186103630399497,0,0.153240690818853,0,0,0.312387831841518,0,0,0.0485373950978648,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282461614173644,0,0,0,0,0,0,0,0,0,0.0145041500699484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444304323500835,0,0.192958189996123,0,0.034927784607199,0,0.00840435527619442,-0.0467572542442085,0.0495428560620171,0,-0.0182694730836253,0,0,0,-0.015502212041623,0.572652418082708,0,0,0,0
X2881.TT.EQUITY,0.0188671714248809,0,0,0,0,0,0,0,-0.0507088177959191,0,0,0,0,-0.162983394382423,0,-0.138303986606645,0,0.123584944703472,0,0,0,0,0,0,0,0,0,0.207390719404011,0.149357955213532,0,-1.73472347597681e-18,-0.0193751748116854,0.114050043238917,0,-2.16840434497101e-19,0,0,0,-0.0665176117958174,0.0781645583163936,0.732480177622553,0,0,0,0,0,0,0.058440991071899,-0.172920479386083,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0367463178655812,0,0.0736130107247169,0,0,0,0,0,0,0,0,0,0,0.111312081722443,0,0,0.00987605761806796,-0.137200891287555,0,0,0,0,0,0,0,0,0,0.380124396923641,0.157279455207581,0,0,0,0,0,0,0,0,0,0.11667282225652,0,0,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0.0970650712575207,0,0,0,0,0,0,0,0,0.0991411258634861,0,0.161160208160537,0,0,0.26775273263147,0,0,0,0,0,0,0,0,0,0,0,0,-0.218071351564338,0,0.362083079627105,0,0,0,0,0,0,0,0,0.230425319955559,0,0,0,0.0776942952779422,0.0834271029883055,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.137049320808182,0,0,-0.0552071899529285,0,0,0,0,-0.0839121824292704,0,0.0280443296768312,0.0460446540550943,0,0,0,0,0.273416950390726,0,0,0,0,0,0,0,0.196924615144015,0.106517106881713,0,0,0,0,0,0.0297287584747652,0,0,0,0,0,0.398117763801438,0,0,0,0,-0.103904735086243,-0.0831156858581953,0,0,0
FXI.US.EQUITY,-0.135167506371536,0,0,0,0,0,0.136543316532012,0.0676977827775175,0,0,0,0.0241771170601221,-0.0218266810463115,0,0,-0.0329205720170111,-0.0783734728989598,0,0,0,0,0,0,0,0,-0.0121612623722028,0,0,0,0,0,0,0.313934904599854,0,0,0,0,0,0,0,0,0,-0.150262038558023,0,0,0,0,0,0,0,-0.566379350309668
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.142767560290558,0,0,0,0,0,-0.0658984676030417,0,0,0,0,0,0,0,0,0,0,0,-0.203617790833503,0,-0.151639953045019,0,0,0,0,0,0,0,0.0992384901122863,0,0,0,0,0.0261095334418368,0,0.0853420793561474,3.46944695195361e-18,-0.677284081620885,0
