,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.136306661769581,0,0.0164792301726655,0,0,0,0,0,0,0.276092609462204,0.247252046735449,0,0,0,-0.0883537484790859,0,0,0,0,0,0,0.0200587152759709,0,0,0,0,0,0,0,0,0.0223468876635444,0,0,0.264899810098936,0,0,0,0.0410701281714052,0,0,0.0554738207762646,0,0,0,0.020259766086101,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488048828400496,0,0,0.0290560953068718,0,0.150476154895061,0,0,0,0,0,0,0,0.058930576367083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366127821408572,-0.121540667467081,0,0,0.066882598671319,0,0,-0.0603608446633114,0,0,-0.0127007398342903,0,0
X601288.CH.EQUITY,0.608259252509858,0.0500973605162746,0.149933012459922,0,0,0,0,0,0.0170233402746576,0,0,0,0,0,0.00729459769325496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116647064581315,0.0403817851516693,0,0,0,0.0202668097599881,0.11394872892994,0,0,0,0.0515548534921207,0,0,0,0,0,0.104344650970204,0,0
X5.HK.EQUITY,0,-0.0904614340825303,0.0898940633841464,0.150090815443951,0,0.122133893284431,0,-0.0928334420376645,0,0,0,0.238268795105912,0,0,0,0,0,0.636619876191695,0,0,0,0,0,0,0.0898422511755685,0,-0.159996884025595,0,0,0,0,0,0,0.0366433784223801,0,-0.0225686699296848,0,0,0.0356101061387325,0.0278576882448447,0,0,0,0,0,0.116906131367398,0,0,-0.0864342663806993,0,0
X601988.CH.EQUITY,0.170188730056535,0,0.173939980301623,0.0410370964153575,0,0,0,0,0.0465185842152215,0.170253800883166,0.122277343377749,0,-0.267221808767867,0,0,0,0,0,0,0,0,0.233411183818611,0.0108221963262958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167971427785155,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.20174257240716,0,0,0.0264006735280107,0,-0.0934214489423752,0,-0.0813492393144132,0,0,0.334068316184821,0.286712542581828,0,0,0,0,0.111815288308684,0,0,0,0.0553104944917313,0,0,0,0,0,0,0,0,0,0,0,0,0.0668182656018444,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0393659467971751,0,0,0.0601141247772571,0.0702057778379139,0,0,0,0,0,0.199057117355846,0,0,0,0,0,0,0,0,0.197722881240491,0.154536637634595,-0.123705751682348,0.0619838880765652,0.067979525725362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159359059650265,0,0,0,0,0,0,0,-0.0456723373778943
