,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0,0.219257347070997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280550392142546,0,0.0334922571472434,-0.0755381013287534,0,0,0,-0.0503340554501568,0,0,0,0,0,0,0.0581155922425673,0,0,0,0,0,0,0,0,0,0.289112698733348,0,0,0,0,0,0,0,0,0,-0.00207225680754313
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0312059452972667,0.0874563150407157,0,0,0.263839005169796,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525062153502096,-0.0110920248029471,0,0,0,0,0,0,0,0,0.21589153359039,0,0,0,0,0.102981955057217,0,0.0928697309665076,0,0,0.0746803927744193,0.28352344586487,0,0.00983585263455524,0,0,0.0738725991950238
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389409143471854,0,0,0.14786434172002,0,0,0,0,0,0,0.0169054724738691,0.142183276726532,0,0,0,0,0,0,0.0725025483204028,0,0,0.027010050185815,0,0,0,0,-0.033170986989124,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827421674929,0.150024165831894,0,0,0,0.0532522623830888,0,0,0,0,0,0.00960038345950605,0,0.0350188737691051,0,0,0.0701550014563996,0,0,0,0,0,0,0,0,0,0,0.00633415539854634,0,0.02023403059475,0,0,0,0.0175520908871341,0,0,8.67361737988404e-19,0,0,0,-0.00737104422697912,0,0,0,0.48666770436089,0,0
X601328.CH.EQUITY,0,0,0,0.0475446719180121,0,0.106302411735412,0.0198706327723904,0,0,0,0,0,0,0,0,0,0.0307334980819143,0,0,0,0,0.385633629067294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240856408708144,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180904398963303,0,-3.46944695195361e-18,0,0,0,0.118031352187459,0,0,0.141863358381185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349979634045318,0.100284331400814,0,0,0.0570165399322702,0.436225085935503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076723400421069,0,0,-0.0541256106749052,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.112815070218446,0.102987024875612,0,0,0,0,0,-0.0430354890259144,0,0,0,0,0,0.131198560540557,0,0,0,0.220757499827026,0,0,0,0,-0.0345752079747217,0,0,0,0,-0.0124515261747999,0,0,0,0,0,0,0,0,0,0,0.115733600003504,0,0,0,0,0,0,0.254306304768032,0,0,-0.0603064274556148,-0.0438227930797564
X000001.CH.EQUITY,0,0.134991156120998,0,0,0,0.108069133570333,0,0.0104243928132518,0,0,0,0,0,0.123117119091651,0,0,0.129527426130618,0,0,0.0757512612412958,0,0,0,0,0,0,0.0594620354362652,0,0,0.13863889997471,0.0208988236130271,0,0,0,0,0,0,0.0214080241368683,0,0.0325726494969423,0,0,0.042916316856497,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234745358399327,0,-0.0591748534291748,0,0,0.000244292814579232,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0.0857614157818671,0.0967172314146958,0,0,0.0232197786527247,0,0,0,0,0.0156091586408936,0,0.552396729222027,0,0,0.122698757365155,-0.0562501590536904,0,0,-0.0459658230680309,0,0,0.0238525116332921
X600016.CH.EQUITY,0,0,0,0.0198899454599862,0,0,0,0,-0.0443446915534738,0,0,0,0,0.162140793423056,0.136706389157519,0,0,0,0,0,0,0,0,0,0,0.048124243231249,0,0,0,0.250474148088968,0,0,0,0,0,0,0,0,0,0,0,0.0256008641965817,-0.0966118000315871,0,0,0,-0.315640397291483,0.334761371118485,0,0,0,0
X688.HK.EQUITY,0.229269032332159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217703696936259,0.0625395433428913,0,0,0,0,0,0,0,0.270357306901032,0,0.100228726575077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16445218303917,0,0,0,0,0,-0.0278799409188347,-0.0380388265626076
X601998.CH.EQUITY,0.273579711460702,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509426421038918,0,0,-0.0115856238074298,0,0,0,0.0299497884901038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637108600338282,0,0,0,0,0.0128109277523838,0,0,0,0,0,0,0,0,0.0452621985207565,0,0,0,0.185217502241652,0.0228095800223129,0.552035450399494,-0.0924540124386715,-0.0257568967987765
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187988675685383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494987311304309,0,0,0,0,-0.075439786225323,0,0.193183611397177,0.167289246096538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658688281752668,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121821090953644,0,0,0,0.0656687351129381,0,0,0,0,0,0,0,0.0400440362358673,0,0,0,0,0,0,0,0,0,0.380575967579813,0,0,0,0.121512528908645,0,0,0,0,0,0,0,0,-0.0775089217058398,0.0330366956941905,0,0,0.0724820029287802,0.420574663461929,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0470887431239673,0,0,0,0.0482232013251236,0,0,0,0.367485083972734,-0.160497223740289,0,0,0,0,0,0,0,0,0,0.00825925684308298,0.19133626258165,0,0,0,0,0.231713187025345,0,0,0,0,0,0,0,0,0,0.0667794388225632,0,0,0,0,0,0,0,0,0,0,0,0,0.0271641091130542,0,0.120639108130088,-0.013153608848729
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153454015914586,0,0,0,0,0,-0.102156563467391,0,0,-0.132210262061817,0,0,0,-0.25455838492492,0,0,0,0,0,0,0,0,0,0,0.32231268527168,0,0,0,0,-0.0413139538323605,0,0,0.0814093715519786,0,0,0,0.0173774577156,0,0.475851993785705,0.1003562562168,0,0.0417211011252999,0
X2007.HK.EQUITY,0.0507528436800644,0,0,0,0,0.140300169892645,0,0.265901172155436,0.00403842432175812,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.182558036535777,0,0,0.0829040879236071,0,0,0.0647922158372079,0,0,0,0,0,0,0.0175257318207041,0,0,0,0.0332924665605004,0,0.0465515757186493,0.100341171544484,0,0,0,0.0862974833486558,0,0.0369398308229015,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131514719153024,0,0,0,0,0,0,0,0.211068477678617,0,0,0.145142531346162,0,0,0,0,0,0,0,0.0792940928028585,0,0,0,0,0,0,0,0,0.038927975693699,0,0,0.113565976293363,0,0,0,0,0,0,0,0,0,0,0,0.150289929388565,0,0,0,0,0,0,-0.0754803925262458
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0
X601818.CH.EQUITY,0,0,0,0.280285695270383,0,0,0.0682633625712214,0,0,0,0,0,0,0,0,0,0.0825092568015499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102036608215357,0,0,0,0,0.0526068914721169,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0384126245287414,0,0,0,0,0.0285882950206851,0,0,0,0,0,0,0,0,0,0,0,0,0.00892714249567739,0,0,0,0,0,0.0392747338110824,-0.0696191769401512,0,0,0,0,0,0.167601567845462,0.57708727823796,0,0.00527133943885777,0,0,0,0,0.00326050740335824,0,0.0700835852888409,0,0.188896861362834,0,0,0.0110375800777611,0
X600999.CH.EQUITY,0,0,0,0,-0.0804097438832869,0,0,0,0,-0.0666367007319361,0,0,0,0,0,0,0.310333759603964,0,0,-0.195920661065457,0,0,0,0,0,0,0,0,0,0,0.185863391765572,0.077892614985273,0,0,0,0,0,0,0,-0.405582283639244,0,0,0,0,0,0,0,0.544011019247,-0.0625569914830025,0,0,0.123147120663558
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523724783003608,0,-0.0771450691828825,0,0,0,0,0,0,0,0,0,0.290246095719638,0,0,0,0.0382825370558512,0.339309961396125,0,0.151794741592056,0,-0.124909707481697,0,0,0,0.208217606457252,0,0,0,0.259134676823732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225463520030954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053301394464439,0,0.758770060508929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351012195623338,0,-0.124377780751303,0,0,0,0,0,0,0,0.0184353946801418,0,0,0,0.124671048042826,0,-0.0134554821442451
X000166.CH.EQUITY,0,0,0.0208483483543665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394270346963179,0,0,0,0,0,0,0,0.0859434513251009,0,0.0405082771159805,0,0,0,0,0,0.104875295882664,0,0.240538453719248,0.226534659583617,0,0,0,0,0,0,0,0,0.0340821959712932,0,0.183605067682116,0,0,0,0
X12.HK.EQUITY,-0.0803643973965466,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00231967074542216,0.552383614585432,0,0,0.00608037446398847,0,0,-0.197175791523115,0,0,0,0.643445046541795,0,0,0,0.0653968086671649,0,0.209978185849702,0.0108877355767979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641171058564821,-0.163358793935464,0,-0.0518279547312428,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088452016164,0.0913317706343897,0,0,0.120265058872374,0,0,-0.888045205373581,0,0,0,0.510413412686778,0,0,0,0,0,0,0,0,0,0,0,0,-0.1320248727662,0,0,0,0,0,-3.46944695195361e-18,-0.00450010616195514,0,0,0,0,0,0,0,0,0.395489989310825,0,0,0
X601229.CH.EQUITY,0.707562586763106,0,0,0,0,0,0,0,0.529459918359644,0,0,0,0,0,0,0,0.00990167274633178,0,0,0,0,0,0,0,-0.296727199805914,0,0,0,0,0,-0.0980891377507792,0,0,0.167687045806062,0,0,0,0,0,0,0,0,-0.0762805434453924,0,0,0,0,0,0,0,0.0723587712016578,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11940223246493,0,0,0,0,0.435673371164382,0,0,0,0,0,0,0,0,0,0,0,0,0.195803518505898,0,0,0,0,0,0,0,0,0,0.347710388453571,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776704214943211,0,0.169192550850338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634092565247,0,-0.052280428673002,0.0184652533963481,0.150701291927409,0,0,0,0.0684765167393542,0,0,0,0,0,0.0123341805926025,-0.0204465106909838,0,0,0.349041959548633,0.0627166979081007,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392824162180267,0,0,0,0.204170036975932,0,0,0,0,0,0.0189449828414384,0,-0.0180755412667373,0,0,0,0,0.0169202053138694,0.205511058568123,0.144552291323906,0,0,0,0.105656568441036,0,0,0,0,0.0690063545253995,0,0,0,0,-0.0767828548573327,0
X2886.TT.EQUITY,-0.0628408867815287,0,0,0,0,0,0,1.73472347597681e-18,0.108499310885596,0.180701100771523,0,0,-0.373135382750652,0,0,0,0,0,0,0,-0.153323419896144,0,0,0,0,-0.133208526283841,0.111271601408328,0,0.274650405547433,0.37483559571645,0,0,0,0,0,0,0,0,0,0.0900197168130269,0,0,0.496474259659463,0,0,0.103539802348617,0,0,0,0,0.0758105811147577,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.804952176852938,0,0,0,0,0,0,0,0,0.047115751500577,0,0,0,0,0.0386131452533532,0,0,0.0451968221646273,0,0,0,0,0,-0.0831281431439121,0,0,0,0,-0.0200015240839215,0,0,0,0,0,0,0,0,0,0,0,0.0745208336471389,0.00559357650246289,0,0,-0.003484559826311,-0.00552765194103059
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0512206541388457,0,-0.0939530423142941,0,0,-0.0607882061247408,0,0,0,-0.117836479724437,0,0,0,0,0.0234722327761929,0,0,0,0,0,0,0.044326339292538,-0.0337750795231968,0,0,0,0,0,0,0,0.0379371667284204,0,0,0,0,0,0.260751935797936,0.051965037894785,0,-0.0716304959730678,0,0,0,0,-0.371568029280357
VXFXI.INDEX,0,0,0,0,0.0755346249561942,0,0,-0.145229657996949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602617605236099,0,0,0,-0.0586652453882788,0,0,-0.0298966185302223,0,0,0,0,0,0,0,-0.295483812569833,0,0,0,0,0,0.122625630260573,-0.046431422688571,0.0675557450648399,0,0,-0.055482293924827,0,-0.377778079296533,0
