,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0697733286830246,0,0.0136942537776704,0.25145717431518,0,0,0,0.112266790594181,0,0,0,0,0,0.272383820515976,0,0,0,0,0.0162772026572409,0,0,0,0,0,0.129474300393249,0,0,0,0,0,0,0,0,0.0460783664542511,0,0,-0.10494575074952,0,0,0,0,0,0,0,0,0,0,0,0,0.066460950580408,0
X601319.CH.EQUITY,0,0,0,0,-0.0239220280958209,0,0,0.0384290617061106,0,0,0,0,0,0,0,0,0,0,-0.223099906550799,0,0.0652999763649051,0,0,0,0,0,-0.0860482930452389,0,0,0,0,0,0,0,0,0.0996299587925047,0,0,0,0,0.0925237966656063,0,0,0,0.568484001237294,0,0.0859303397087252,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337781225999528,0,0,0,0,0.0162774872580018,0,0,-0.24003902797743,0,0,0,0,0,0,0,-0.0385481747406436,0,0,0,0.303778476570197,0,0,-0.116382061368774,0.221891121404034,0,0,0,0.604074124704383,0,0,0,0,0,0,0,0.174603306744442,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.15983773059437,0,0.0275767486191475,0,0,0,0,0.156943355148198,0.509985721211854,0,0,0,0,0,0,0,0,0.0530814240090037,0.0840572464611732,0,0,0,0,0,0.203795062837889,0,0,0,0,0,-0.056558418319997,0,-0.183723604638392,0,0,0,-0.152806681469796,0,0,0,0,-0.0379895559451596,0,0,-0.00216921980547388,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.093831556423202,0.112731195522149,0,0,0,0,0,0,0,0,0,0,0,0,0.206256057014923,0,0,0,0,0,0,0,0,0,0,0,0.558303662422129,0,0,0,0,0,-0.277599405306838,0,0,0.0688530530648409,0.0565126784979433,0,0,0,0.411653599766831,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455151648589684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185620611598883,0,0,0,0,0,0.0532101068449046,0,0,0.0216606763970298,0,0,0.622960792480214,0,0,0,0.0113577870811226,0,-0.0687943273943385,0,0,0.0318583189273536,0.0453934702395754,0,0,0,0,0,0.0164258028441049,-0.0730340617270374
X388.HK.EQUITY,0,0,0,0,0.0105055367605137,0.0269214327635516,0,0,0,0,0,0,0,0,0.070032659578374,0,0,0.287572966545134,0.583261955993653,0,0,0,0,0,0,0,0,0.115730918022195,0,0,0,-0.123192252699198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638283563102259,0,0,0.385292878187126,-0.38550294734336,0,0,0,0,0,-0.0876886830326179,0,0,0,0,0.663630693873818,0,0,0,0,0,0,0,0,0.198648923698219,0,-0.171546508621178,0,0,-0.141431564611376,0,-0.32008622590361,0,0,0,0,-0.213035184566289,0,0,0,0,0,-0.131290140338168,0,0,0,0,-0.0539073584346132,0,0
X267.HK.EQUITY,0.0631709389376106,0,0,0,0,-0.281907130789317,0,0,0,0,0,0,0.11257929707465,0,-0.298740073043392,0,0.0798884399559719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051576120728016,0,0,0,0,-0.0594636853627756,0,0,0,0.430534045904479,0,0.0758035775063816,0,0,0,0.428435255197602,-0.0469822498421242,0,-0.278902696061912,0,0
X688.HK.EQUITY,0,0,0.120711640768964,0,0,0,0.00791855053194919,0,0,0,0,0.128117238973144,0,0,0,0,0,0,0,0.182117079393332,0,0,0,0,0,0,0.211055195304052,0,0,0,0,0,0,0.0681910136297623,0,0,0,0,0,0,0.206476281514756,0.000859738022085332,-0.22988216016137,-0.25737944299703,0,0.0311325226802435,0.120795070573332,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177723456296006,0.00102463531381593,0.145042014341483,0.04698811110185,0,0,0,0.138206595802041,0,0.0501876137949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934135516508147,1.73472347597681e-18,0.0244739212701584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187030549397392,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784788613818651,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.332198270270391,0,0,0,0,0,0,0,0,0,0,0.0376098104308483,0.130023909281721,0,0,0.0107916811295558,0,-0.0549713023929032,0,0,0,0,0,-0.0260359658809255,0,0,0,0,0,0.246287463474111,0,0,0,0,0,0,0,-0.0633178053133954
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391158759901887,0,-0.0579138645304962,0.0332417464637925,0,0,0,0,0,0,0,0,0,0.0849666132521737,0,0,0,0.0495316267125632,0.0260507299474958,0,0,0,0.0152204252893236,0,0,0.14612540286919,0.284210827441356,0,0,0,0,0.0804406086170994,0,0,0,0,-0.0807359183886338,0,0,0,0,0,-0.0363993822803388,0,-0.0302124194316069,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174757903278602,0,0,0.115765344656885,-0.0393298473362921,0.24792936665362,0,0,0,0,0,0,0,0.106412831817779,0,0,0,0.539311361074455,0,0,0,0,0.0563122581555792,0,-0.139568192359737,0,0,0.0441808709514509,0,0,0,0,0,0,0,0.27385465234854
X1113.HK.EQUITY,-0.222308444230197,0.0826988936053608,0,0,0,0,0.280279829081742,0,0,0,-0.154797381991833,0,0,0,0,0.0811007774758265,0,0,0,0.137792848685749,0.0613169236814706,0,-0.0184347429705509,0,0,0.106522235623851,0,0,0,0,0,0,0.060718625684909,0,0,0,0,0.018632709245871,0,0,0,-0.0330210901172014,0,-0.082121132330527,0,0.194614224387558,0,0.0215984120832019,0,0,0
X601818.CH.EQUITY,0,0,0,0.0748567135224279,0,0,0,0.458481584126961,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.109407171322485,0,0,0,0,0,0,0,0.0631236339311516,0,0,0.00851610427240929,0,0,0.177059202204445,0,0,0,0.390598274491937,0,0,0,0,0,0,0,0,0,0,-0.152342176569478,-0.236748587331326,0,0
X12.HK.EQUITY,0,0,0,0,0.0546274039404445,-0.299941214941799,0.345732151775192,0,0,0,0,0,0,0,0,0,0,0,0,-0.353740065192272,0,0,0,0,0,0,0,0,0,0,0,0,0.466826503974158,0,0,0.27181719931503,0,0,0,0,0,0,0,0,0,0.449033915716122,0,0,-0.152010239837622,0,0
X823.HK.EQUITY,0,0,-0.0497626593299601,0.0189583453992569,0,0,0,0,0,0,0,0,0.159249451963945,-0.214802462177175,0,0,0.132407923718523,0,0,0,0,0,0,0,0,0,0,0.11562459137539,0,0,0,0,0,0,0,0,0,0.110595104990826,0,0,0,0,0,0,0,0.117550786990064,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11490323265558,0,0,0,0,0,0,0,0,0,0.524908614282298,0,0,0,0,-0.0542491096640889,0,0.020782422075031,0,-0.0418912633930024,0,0.0990646824166681,0,0,0,0.0760525890826955,0,0.0109110597859123,0,0,0,0,0,0,0,0.0293881888295034,0,-0.0488297321188226,0,0
X001979.CH.EQUITY,0,0,0.0482491310367011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931385795874088,0,0,0.341796068667881,0,0,0,0,0.0316211055993211,0,0,0,0,-0.0419212906356547,0,0,0.203264629120758,0.191418869908938,-0.0300202227544291,0.0325926456553782,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333788898843397,0,0.21300111212221,0,0.0692584716915529,0.263452787689025,-0.0128954975719899,0,0,0,0,0,0.315509775240722,0,-3.46944695195361e-18,0,0,0,0,0,0.0296801791004343,0,0,0,0,0,0,0,0.114463977212313,0,0,0,0,0,0,0,0,0,0,0,-0.267844467603946
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.253710896784488,0.0777295830925755,0,0,0.144474850846831,-2.16840434497101e-19,0,0,0,0,0.376430357678116,-0.0740699979595043,0.0728994331732133,0,0,0,0,0,0,0,0,0,0,0,0,0.0116979737524045,0,0,0.0370768214434792,-0.180926881437371,0,-0.0855377252407419,0,0,0,0,0,0,0,0,0,-0.07533734461565,0,0.327292306484286,0,0,0.0220469631085761,0,0
X600837.CH.EQUITY,0,0,0.0171490044504543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616809566154959,0,0,0,-0.0124024804463585,0,0,0.00901143367867271,0,0,0.19575933277006,0,0,0.00356362347647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372328927151406,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,2.77555756156289e-17,0.120870481193371,0,0,0,0,0,0.0208110892772967,0,0,0,0,0,0.0654544855683155,0,0,0,0,0,0.0729698715887304,0,0,0,0.240793649483213,0,0,0,0,0,0,0,0,0,0,0.328194212491485,0,0,0,0,0,0,0,0,0,0,0,0,0.0358736729288549,0,0
X601169.CH.EQUITY,0,0,0,0.0543018505326949,0,0,0.0349312613227766,0.12419802784232,0.0311736383247802,0,0.0233834274781668,0,0.0392204180662057,0,0,0,0,0,0,0,0,0,0.289156935839356,0,0,0,0,0,0,0,0,0,0,0,0.0914601801450927,0,0,0,0,0.255983562050795,0,0,0,0.0481888104425744,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.281753564322624,0,-0.248151166241807,0,0,0.338244607494971,-0.200338722843075,0,0,0,0,-0.425722746886704,0,0,0.0378850678664054,0,0,0,0,0.124111626315676,0.611184210374116,0,2.77555756156289e-17,0,0,0,0.32159805243174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242307119261784,0,0,0,0,-0.0627620083255981,0,0,0,0,0,0,0,0,0.198968958725685,0,0,0,0,0,0,0.910530237379129,0,-0.00227170980067023
X000166.CH.EQUITY,0,-0.0395763402492609,0,0.0783365615275576,0,0,0,0,-0.0607610295841176,0,0,0.32094671797972,0,0,0.201809980527133,0.0830547102213905,0,-0.054656605818954,0,0,-0.0130855103397009,0,0,0,0,0,-0.0905443289257852,0,0,0,-0.0124296057786861,0,0,0,0.402133743452725,0,0.124453124843258,0,0,0,0,0,0,0,0,0,0.263326397902215,0,0,0,0.114693302455464
X17.HK.EQUITY,0,0,0.0242657485413578,0,0.258933322605053,0,0,0,0,0,0,0,0.149522923110047,0,0.0274618748512349,0,0,0,0,0,0,0,0.0804705730726391,0,0,0,0,1.38777878078145e-17,0,0,0.122050669372776,0,0,0,0,0,0.0962467514584498,0.444698654162767,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625734812481783,0,0,0,0,0,0,0,0,0,0,0.029899289839714,0,0,0,0.0140884944289046,0.382146614720719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116598659581441,0.0610526064014636,0.429433914021796,0,0,0,0.00527174064572686,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749114027573152,0,0,0.00984788461452677,0,0,-0.325914327287293,-0.095010574893671,0,0,0,0.0569156108606002,0,0,0,0,0,0,0,-0.100668400186781,0,-3.46944695195361e-18,0,0,0,0,0,-0.154956838854608,0,0,0,0,0,0,0.0708215926489681,0,0,0.632427338794643,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453
VXFXI.INDEX,0,0,0,0,0,-0.0460694249657618,0,0,0,0,0.0849069557020299,-0.00942008006893749,0,0.013428027332049,0,0,0,0,0,0,0,0,0,0,-0.122362644326101,0,0,-0.0176615016263027,0,0,0,0,0,0,0.175041627032388,0,-0.106006926666401,0,0,0,-0.00311386269670278,0,0,0.0228824681450531,0,0,0,0.0999694706698274,0,-0.960693565156363,0
