,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.104297606842137,0,0.0919155716459883,0,0,0,-0.0373147340837117,0,0,0,0.397847598257251,0,0,0,-0.101173836802035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356253796308538,0,0,0,0,0.114790171707861,0,0,0,0.157056204562213,0,0,0,0,0.0694915660805772,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324663040467203,0,0,0.255979463897432,0,0.134045748240904,0,0,0,0,0,0,0,0,0.118942341893212,0,0,0,0,0,0,0,0.0773147504814724,0,0,-0.0650992898672474,0,0,0,0,0,-0.0253145339890786,0,0,0,0,0,0,-0.0994539763707321,0,0.363310887581098,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22830655086343,0,0.158841506518706,0,0,0.258394720860456,0,0,0,-0.0686510345244137,0,0,0,0,0,0,0,0.0656773764912425,0,0,0,0,0,0,0,0.0452810469159393,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510379738788457,0,0.23510636410109,0,0,0,0,0,0,0.165362764829483,0,0,0,0
X5.HK.EQUITY,0,0,0.0394381033651972,0.228152556603662,0,0.166635586381516,0,-0.312135112386628,0,0,0,0,0.0807324050618543,0,0,0,3.46944695195361e-18,-0.0431633351612984,0,0,0,0.420082378626226,0,0,0,0.416568407393577,0,0,0,0,0,0,0.0625900695663354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668245521667,-0.110133559442037,0,0,0
X601988.CH.EQUITY,0.255450256576504,0.0537309467190477,0.221990511006063,0.000991788242700787,0,0,0,0,0.170621783187093,0,0,0.176416583682068,0,-0.207678161035922,0,0,0,0,0,0,0,0,0,0,0.0647704154804905,0,0.0740798253137119,0,0,0,0,0,0,0,0.0542817131262495,0,0,0,0.00831560445626453,0.0891397700991991,0,0,0,0,0.0512236498694727,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139782289300488,0,0,0,0.0202932585503552,0,0,-0.0436599416647423,0,0.115767167679486,0,0.435099527628157,0,0,0,0.079396540948855,0,0,0,0,0.0651516103836043,0,0,0,0,0,0.0555935980389964,0,0,0,0,0,0.107084062242023,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0983898878904883,0.300222105602136,0,0,0.130679967095812,0,0,0,0,0.0132553178706842,0,0,0,0,0,0,0,0,0,0.0652634055547726,0,-0.174560548936884,0,0,0,0,0.237107892512158,0,0,0.0335504904555842,-0.338365191371296,0,0,0,0,0,-0.0152195809728789,0,-0.0770316851586402,0,0,0,0.055757959301464,0,0,0,0,0.0488348007226841,0,0,0,0.0191054349198138
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.254309321458253,0,0,0,0,0,0,-0.0802407563769485,0,0.115846794837427,0,0.0750510795248347,0,0.389177483751495,0,0,0,0,0,0,0,0,0,0,0,0.381502258867459,0,0,0,-0.296070411684992,0,0,0,0,0,0.34335071470464,0,0,0,-0.978978899454637,0,0
