,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.246137673781503,0.0814800106500383,0,0,0,0,0,-0.0469082899723111,0,0.326211654161609,0,0,0.156190867489565,0,0,0,0,0,0.268473673136026,0,0,-0.125832094115702,0,0,0,0.116426225675409,0.106288968926269,0,0,0,-0.00962327884084796,0,-0.140479280327556,0,0,0,0,0,0,0,-0.310339051582917,0,0,-0.0591318164554211,0,0,0,0,0,-0.0961951273974162,-0.0674469255363548
X601658.CH.Equity,0,0,0,0,0,0,0.400175319897241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437180580491227,0,0,0,0.0504617854520674,0,0.155791188362713,0.28378655296155,0,0,0,0,0,0,0,0,0,0,0,0.134273449277339,0,-0.0967068937191388,0,0,0,0,0,0,0,0,0,-0.225285168925536
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270526693857862,0,0.148391150825406,0.130797293323713,0,0,0,0,0,0.0771205665148377,0,0,0,0,0,0,0,0.0276496469751131,0,0,0,0,0,0,0.0786805708633255,0,0.2074074437788,0,0,0,0,0,0,0.00745218848517645,0,0,0,0,0,0.18242564706601,0,-0.204059337138567,0.0400205322053337
X601328.CH.EQUITY,0,0,0,0.0453760844367643,0,0,0.143017748282712,0.0689392684609849,0,0,0,0,0.102243129378279,0,0.0921346915901771,0,0,0.248124104178099,0,0,0,0,0,0.0333283294899035,0.00972821555043285,0.0470607652844624,0,0,0,0,0,0,0,0.100287424037894,0,0.03697163521141,0,0,0,0,0,0,0.0976207898542488,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649
X16.HK.EQUITY,0,-0.0117399823720849,0.204997746646761,0,0,0.0366034231453483,0,0,0,0.0738368155544078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645399665480307,-0.0725713817857231,0,0.00677574675301005,0,0,0,0,0,0,-0.0785264040095167,0.287378727399024,-0.0509553795528857,0,0.430625756151998,0,0.0684657647378545,0,0,0,-0.5316850398151,0.187128737518619,0,0.108312663580709,-0.0566945218136108,0
X002142.CH.EQUITY,0,0,0.0899691839333504,0,0,0,0,0,0,0,0.219134403159102,0.489196049567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598531855694358,0,0,0,-0.0565619985012634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424029596100053,0,0,0,-0.00164295262486273
X601319.CH.EQUITY,0,0.00341188155174897,0,0.144152259636699,0,0,0.0791428076227457,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0149696694611096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115412976387621,0,0,0,0,0,0,0.0150261087634829,0,0,0,0.139671686277932,0,0.0239348384193296,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540298039027098,0,0.788820524482181,0,0,0,0,0,0.017562027341897,0,0,0,0,0,0,0.0133883378501497,0,0,0,0,0,0,-0.0994394344772928,0,6.93889390390723e-18,0,0.162278586616797,0,0,0,0,0,0,0.0982366754358615,0,0,0,0,0,0,0,0,0,0,0,0.147483002780145
X601998.CH.EQUITY,0.22068148003522,0,0.0722903523921669,0,0.192275517008266,0,0.197864615576119,0,0,0,0,0,0,0,0,0,0,0.046462318940433,0.0842093373782256,0,0,0,0,0,0,0,0,0.148351343121969,0,0,0,0,0,0,0,0,0,0,0,0,0.0196471471972277,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102278106617393,0,0.0385191026787547,0,0,0,0,0,0,0.141408672559075,0,0,0,0,0,0,-8.67361737988404e-19,0.233413968155598,0,0,0,0,0,0,0,0.0983762600968864,0.0512425832268563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42662645472708,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0228447772712451,0,0,0.17298646091506,0,0,0.0361351871271392,0,0,0,0,0,0,0,-0.101596404479397,0.153180876813089,0,0,0.394711070784171,0,0,0,0,0,0.0992005682736521,-0.139483998260987,0,0,0,0,0,0,0.165767301170014,-0.0202333667845156,0,0,0,0,0,0,0,0,0,0.107415610401988,0.0706124299017803,0,0.0318629634784885
X601818.CH.EQUITY,-0.194824484512522,0.16188475824761,0,0,0,0,0,0.14827712025141,0,0,0.206412380593253,0.0259636365725493,0.220537096116865,0,1.38777878078145e-17,0,0,0.0911884075421015,0,0,0,0.143921721575757,0,0,0.332252654327221,0,-0.0849243228652757,0,0,0,0.100397233130957,0,0.00929388205867478,0,0,0,0,0,0,0,0,0,0,0.0682411530551922,0,0,0,0.0555473457704034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808788544157576,0,0,0,0,0,0,0,0,0,0,0.029438147241082,0.114768527274101,0,0,0,0,0.0856748091299667,0,0,0,0.28947474094596,0,0.161746641057997,0.0365783246019658,0,0,0,0,-0.139438820391964,0,0,0,0,-0.00214429570967305,0,0,0,0,0.0816019785447619,0.045185969290627,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0.116748870901513,0,0,0,0,0,0.0821271166000807,-0.0423566822296313,0,0.0391818735211498,0,0,0,0.198139145021716,-0.138222984502475,0,0,0,-0.101699116972621,0,0,0,0,0,0,0,0,0.338369214288019,0,0,0,0,0,0,0,0,0.019547018931101,0,0,0,0,0,0.0395681834957427,0,0,0,0,0.263551228295843,0,0
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0
X688.HK.EQUITY,0.44876370958245,0,0,0,0,0,0,0,0,-0.0522931304185616,0.0684326985201219,0,0,0,0,0,0,-0.128103343273242,0,-0.297284227188539,-3.46944695195361e-18,-0.0104753755269321,0,0,0,0,0,0,0,0.506298499945792,0.107423067609786,0,0,-0.0404303373430215,0,-0.096646879727345,0,0,0,-0.111864314749782,0,0,0,-0.152378525722806,0,0,0,0,0,0,0,-0.0249160801796359
X267.HK.EQUITY,0.035598551561343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719783593166669,0,0,0.246171053330573,-0.0479085100595427,0,0,0,0,0,0,0,0,0,0.196209108464089,0,0,0,0.0671602734279632,0.480449024074653,0,0.135606633214623,0,0,0,-0.48034249098187,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0121824816057045,0,0.100001583412722,0,0,0,0,0,0.25832987437978,0,0,0.120268739525857,0,0,0,0,0,0,0,0,0,0.068369495110547,0,0.171694891343373,0,0,0,0,0,0,0.352968236015908,0.00471965875405516,0,0.0517708444478965,0,0,0,0,-0.0265788438740068,-0.0178625411885688,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.131781648149786,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.104602005635047,0,0,0,0,0.220591839739156,0.0214078887685747,0,0,0,0,0,0,0,0,0.0312331591920547,0,0,0,0,0,0.112084728311348,0,0,0,0,0.0138247091068174,0,0.15938277243365,0,0,0,0,0.119978290463003,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351702,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216
X12.HK.EQUITY,0,0,-0.1168165352156,0.0730791675782727,0,0,0,0,0.171295535705922,0,0,0,0,0,0,0,0.00528234097033661,0,0,0.0238290479592233,0,0,0,0.000868915006151575,0,0,0.0575021179856576,0,0,0,0,0,0,0.0797588124334931,0,0,0,0,0.0282382896991493,0,0.294826846002709,-0.249615849636905,0,0,0,0,0,0,0,0,0.248134220252644,0
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286027909534461,0,0,0,0,0.0152308541632939,0,0.0452761371243648,0,0,0.236948749599422,0.00105650545038261,0,0,0,0,0,0.02822126005045,0,0,0,0,0,0,0,-0.14598094384364,0,0,0,0,0.0652303169486158,0.602779725657036,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185838059332787,0.0822603723276306,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0116552028548586,0,0.302865135887581,0,0,0,0.0595583407042884,0,0.112035556451645,0.0422974908507334,0,0,0,0,0,0,0,0,0,0.109134026783893,0,0.060027487741014,0,0,0,0,-6.93889390390723e-18,0,0,0.0230807463491886,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575279706667542,0,0,0,0,0,-0.453601648791147,0,0.182166637766301,0,0,0.589211348984806,0,0,0,0,0,0.164787123004372,0,0,0,-0.177436290048287,0,0,0.182663208990528,0,0,0,0,0,0,0,-0.0347358338868589,-0.133636486727365,0,0,-0.141342107975818,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120200859000637,0,0,0,0,0,0,0,0,0.107310126334138,0,0.0310671694302178,0,0,0,0,0,0,0,0,0.00369429320286793,0,0.0956509407727629,0,0.114653905298091,0,0,0,0.0245652705896676,0,0,0.122333065864942,0,0,0,0,0,0,0,0,0,0,0.139185420697575,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.103210387531113,0.0994612682027404,0,0,0,0,0,-0.0681331320152501,0,0,0,-0.0399606601919681,0,0.054605404017161,0,-0.104168876453818,0,0,0,0,0,0,0,0,0.118518438688321,0,0,0,0.0469922848510592,0,0,0,0.304913686661421,0,0,0,0,-0.158731584725968,0,0.0563037193455697,0,0.00306372138401104,0,0.104815938988637
X2881.TT.EQUITY,0,0,0,0,0.190002246383921,0,0,0,0.114856540495876,0,0,0,0,0,0,0,0,0,0,0.022789663109995,0,0,0,0,0,0,0,0,0,0,-0.0104707921057439,-0.0316701120306376,0.0923553424904756,0.14809180270666,0,0,0,0.0352652555151862,0,0.507105566710102,0,0,0,-0.0145294335075749,0,0,0,0.0479602290408648,0,0,0,0
X000166.CH.EQUITY,0,-0.0193595628182878,0,0,0,0.0109443615907828,0,0,0,-0.356593014717127,0,-0.105804520424051,0,0.0306198140952108,0,0,0.205216912434971,0,0,0,0,0,0,0,0,0,0,0,0,0.0467018570906861,0,0,0.0111618786447783,-0.126027646618959,0,0.860829150888087,0,0,0,0,0,0,0,0,0,0,0,0.024380960740919,0,0,0,-0.0495855262482353
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0686233282545967,0.172758351459472,0.106818091625441,0,0,0,0,0.0684802372511902,0,0,0,0,0,0,0,0,0,0.302042855008564,0,0,0.11678725466499,0.108812589936261,0.0428424928679305,0,0,0,0,0.267655373478736,-0.131570689620699,0,-0.188897929655705,0,0,-0.117672714490053,0,-0.123065042503747,0,0,0,0,0,0,0,0.410735205508366,0,0,0,0.292944725346796,-0.000338247021904746
X601169.CH.EQUITY,0,0,0.0807623667116406,0.13810568233027,0,0,0,0,0.0453420360109646,0,0,0,-0.0351266204898988,0,0,0,0,0.060180323282384,0,-0.103708632438664,0,0,0.189478239121613,0,-0.0725885570661754,0.699602469649406,0.0674316595668831,0,0,0,0,0,0,-0.121595715212538,0,0,0,0,0,0,0,0,0,0,-0.121620624924928,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0837927614494702,0,0,0,0,0,0,0,0,0.118023138368624,0.231489601854537,0,-0.0634457458189599,0,0,0,0,0,0,0,0,0,0,0,0,0.266944318643148,0,0.224735674602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332534374722916,0.0375257171035547,0,0,0,0.363219628939628
FXI.US.EQUITY,0,0.0932119276180732,0,1.73472347597681e-18,0,0,-0.0883935639289531,0,0,0.0756637554115203,0,0,0.153899089015247,0,0,0.227712327516092,0.0398079400292078,0,0,0,0,0,0,0,0,0,0,0,0,-0.178326466553966,0,0,0,0,0,0,0,0.0939665719501785,0,0,0,-0.0393162196890635,-0.384938575547401,0,0,0,0,0.120735902095449,0,0,0,-0.33882248569427
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330782415728393,0,0,0,0,0,0.0916901997267893,0,0,0.208556407589631,0,0,0,-0.339549585183516,0,0,-0.0975567983741363,0,0,0,0,0,0,0,0,0,0,0,-0.0369821604216744,0,0,0.0663752464493706,0,0,0,0.126477014024835,-0.103237190183487,0
