,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.203944889864917,0,0.00956529405840724,0,0,0.393984051289857,0,-2.16840434497101e-19,0,0.0179013400136883,0,0,0,0,0,0,0,0,0,0,0,0,0.249008333295868,0,0,0,0.0199672689825932,0,0,0,0.0930832946240556,0,0.064117243091379,0,0,0,0,0,0,0,-0.00414240333420285,0,0.0281047112836822,0,0,0,-0.0987271738682037,0,0,0
X601318.CH.EQUITY,0,0,0.11354847227163,0,0,0,0,0,0.247550128557785,0,0,0,0.0389090841127087,0,0.27147985190205,0,0.0573868945495448,0,0,0,0,0,0,0,0,0,0,0.225359843210804,0.166118748777099,0.0662318200384372,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138221015008035,0,0,0,0,-0.116555345932044,0.0174095788645779,0.0675816767965707,0,0,0,-0.00458483159205527
X601939.CH.EQUITY,0.513279891059138,0.088251050375455,0,0.0538414281097284,0,0,0,0,0.114094298191381,0,0.0814829914740196,0,0,0,0,-1.73472347597681e-18,0,0.0871524517829582,0.111345575577636,0,0,0,0,0,0,0,0,0.208713127714518,0,0,0,0,0.185903085479593,0,0,0,0,0,0,0,-0.0481652079224762,0,0,0,0,0,0,-0.0392086010734357,0,0,0.0626789060387089,0
X600036.CH.EQUITY,0,0,0,0,0,0.225889243737577,0,0,0,-0.088449114157566,0.0912132884480639,0,0.00626047091545468,0,0,0.1258556226762,0,0,0.0997507691716269,0,0,0,0,0,0,0.430828744159701,0,0.00706859790512385,0,0,0,0,0,0,0,0,0,0,-0.0465448000510496,0,0,0,0,0,0,0,0,0,0,0,-0.0437006458108918,0
X601288.CH.EQUITY,0,0,0.0440140270085953,0,0,0,0,0.544982612968556,0,-0.0519743737333814,0,0,0,0,0,0,0,0,0.0750239426595211,0,0,0,0,0.0901000063441457,0.0961917640318889,0,0,0.10798718219186,0,0,0,0,0.0315244740041749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285099906275206,0.0200031770655246,0.0527300753031317,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986775415852564,0,0.182780170438215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196652368791365,0,0,0,0,0,0,0,0,0.125362017356015,0,0.00932811714320458,0,0,0,0.081280959511294,0,0.12547849708781,0,0.154873281265224,0,0,0,0,0,0.210122642837446,0,-0.13905840142502,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314
X601988.CH.EQUITY,0.0697928278660749,0,0,0,0.51116850051059,0,0,0,0,0,-0.0338054059672561,0.0189698130962641,-0.0515809663902184,0,0,0,0,0.20177195626286,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.152418059471246,0,0,0,0,0,0,0,0.076320981313542,0,0,0.0953291145602746,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.183475991850997,0.11807800833782,0,0,0,0,0,0,-0.218548984977608,0.0523909114416877,0,0,0,0,0,0,0,0,0,0,0,0,0.256238210100164,0,0,0.120578101026558,0,0,0,0,0,0.0231555796552453,0,0.029378460530712,0,0,0,0.25844800780442,0,0,0,0.157120278393008,0,0,0,0,0,0,0,0.0183604556914086,0
X388.HK.EQUITY,0,0,0,-0.0463352748466076,0,0,-0.110091893399501,0,-0.24552737491203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055332819412839,0,0,0,0,0,0,0,-0.16250958486094,0,0,0,0,0.271973481146004,0,0,0,0,0,0.0229482081907184,0.344562321790998,0,0,0,0.085856410363663,0,0.0665202187796029,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372686296068396,0,0,0.533005454447093,-0.0489250539466925,0,0,-0.0669826889773905,0,0,0,-0.0888830967514856,0,0,-0.0593241369312241,0,0,0,0.15825895038318,-0.00237841374740416,0.167653372624693,0,0,0.111311281512372,0,0,0,0,0.0795140376940258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.198080659954204,-0.0427269526659103,0,0.419928552384709,0,-0.0343900558458076,0.178206073550447,0,0,0.0820237150456664,0,0,0.044451351881065,0.0820775759756642,-0.127896141925982,0,0,0,0,0,0,0,0.0553407511943674,0.0238288695607056,-0.225073585034443,0,0,0,-0.278122094510008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334455683064152,-0.133335721456606
X000001.CH.EQUITY,0,0,0,0.0305116730244262,0,0,0,0,0,0,0.516931494337171,0,0,0,0.117917489230878,0,0.0806733181258152,0,-0.0176221477802476,0,0,0,0.287687823877232,0,0,0,0,0.0863408703154022,0,0,0,0,-0.0139217458459059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265877680035624,0,0,-0.2614255527105,-0.00481133570305204,0
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0,0,0
X600030.CH.EQUITY,0,0.0769808020848538,0,0,0,0,0,0,0,0,0,-0.0266886337642999,0,0,0,0,0,0,0,0.285082730047971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926706065167,0.157385225135131,0.000817113554451028,0,0,0,0,0,0.170748126894981,0,0,0.064950519348369,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.049794246765963,0,0,0,0.212199198263673,0,0,0,0,0,0,0.354827178590418,0,0,0,0,0,0.031020532703129,0.086607447270326,0,0,0,0,0,0,0,0,0.148385520683403,0,0.132072886369013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611580084010702,0
X600000.CH.EQUITY,0,0,0,0,0.0481658012596012,0,0,0.143478995384589,0,0,0,0,0,0,0,0,0.0661909326024577,0.27431943404684,0,0,0,0,0,0.0818082463165746,0,0.105786796063712,0,0,0,0.117667094289686,0,0,0,0,0,0,0,0,0,0.0809322970481696,0,0,0,0.0934622892074857,0,0,0,0,0,-0.0703189595124751,0,0.0035078414199412
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683
X16.HK.EQUITY,0,0,0,0,0,0.0636137799827018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587683197674766,0,0.052925032148596,0.0680671091494232,-0.0562562121809483,0,0,0,0,0.0288334190138553,0.0831139898634367,0,0,0,0,0.190908816714233,0,0,0.550186170865125,0,0,-0.57030811467413,0,6.93889390390723e-18,-0.0747075997995071,0.0942159644216697,0.0531578367377879,0,0
X601319.CH.EQUITY,0,0.0103934298697784,0.170949160629361,0,0,0,0,0,0,0,0,0,0,0,0.0516304546935436,0,0,0.070247591021302,0,0,0,0,0,-0.0166447633681664,0,0,0,0,0,0.0023088562801036,0,0,0,0,0,0,0,0.19633320971982,0,0,0,0,0.0298411190724401,0.0958704519597443,0,0,0,-0.0319927079053046,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585
X11.HK.EQUITY,0,0,-0.0170270231018231,-0.0757298181384062,0,0.0380102732621863,0.050742973821727,0,0.61376411152584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251100496672023,0,0,0,0.12657131084357,0,-0.0083729392401324,0,0,0,0.149732827718041,0,0.200853069200278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246145590932728
X601998.CH.EQUITY,0.303186212766323,0,0,0,0.305698212823805,0.0385318686986706,0,0.143100025509126,0,0,0,0,0,0,0,0.00460428844769865,0,0,0.0152514178317034,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137305633356871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566052202413213,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0314840933288404,0,0,0,0,0,0.571418708014967,0,0,0,0.0806823018531084,0,0,0,0,0.0371285690472503,0,0,0,0,0,0,0.425799459789803,0,0,0,0.100794688147149,0,0,0,0,0,-0.152426594085375,0,0,0,-0.152457342225449,0,0.206458730928714,0,-0.0321746357016958
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18557473891639,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.167796428003888,0.150416878655923,0,0,0.482788431402754,-0.0264514687099827,0.143404790999614,0,0,0,0,0.0689529766674533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498163079296921,0,0,0.0313096557887571,-0.0141645672679464,0
X601818.CH.EQUITY,-0.0617160228206079,0.36124913447306,0,0,0,0,0,0,0,0,0.270166054376949,0,0,0,0,0,0,0,0,0,0,0,0.152983571536655,0,0.254465340051463,0,-0.0629850955601362,0,0,0,0,0.191531645890715,0.0547409689474982,0,0,0,0,0,0,0,0.0358195157772821,0,0.0382994783537349,0,0,0,0,0,0.0205718766342213,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.135344294215425,0,0.0302964482223676,0,0,0,0,0,0,0,0,0.199023438170197,0,0,0,0,0,0,0,0,0,0.109244185787204,-0.0154725632519131,-0.0406278211639728,0,0.0490647672548306,0,0,0,0,0,0.321674625901034,0,-8.67361737988404e-19,0,0,0,0,0,0,0.196261903717732,-0.0352451351695472,0,0,0,-0.0895891397275649,0,0,0.145836269794896,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840878301991255,0,0,0.35740370194497,-0.175872668132724,0,0,0,-0.0674730117105286,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.192693729620052,0,0.0520386961889882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525048953596053,0,0,0.127968848498132,0,0
X688.HK.EQUITY,0.458957425084519,0,0.0779902898629622,0,0,0,0,0,0,-0.082455193911872,0.0267652879861021,0,0,0,0,0,0,0,-0.162114430568842,-0.373380804278031,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.477225636795794,0.196686774932185,0,0,-0.0318193827646589,0,-0.0832535346280573,0,0,0,-0.087271823975993,0,-0.172720387446619,0,0,-0.0531682617154207,0,0,0,-0.0289891720207647,0,0
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809
X267.HK.EQUITY,0.105790299612188,0,0,0,0,0.0759379490064308,0.0303812453927536,0,0,0,0,0,0,0,0,0,0,0,0.0839722824068644,0,0,0,0,0.0534991669413001,0,0,0,0,0.0352912764989913,0,0.0628827834081412,0,0,0,0,0.132658243666402,0,0,0.429230769555364,0,0.02305536958036,0,-0.586884278351918,0,0,0,0,0,0,0,0,0.24300910025418
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972767667303805,0,0,0,0.0450875978755377,0,0,0,0,0,0,0,0,0,0,0,0.160533943581874,0.021937991027976,0,0,0,0,0,0.0248354979261176,0,0,0.0657761909365226,0.0630748285932976,0,0,0,0,0.317290349360469,0,0,0,0,0,0.104072575556526,0.0230755828628374,0,0,0,0.0804730014669983,0,0.144799164311576,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136029153327653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750279285166129,0,0,-0.0851573411983146,0.0193032359507457,0,0,0,0,0.0739410850663017,0,0,0.0127856761555708,0,0,-0.0218890889915206,0.400476628899595,0,0,0,0,0,0,0,0,0.21531929301214,0
X002736.CH.EQUITY,0,0,0,0.0960414326998281,0,0,0,0,0,0.12586142606021,0,0,-0.055505285300343,0,0,0,0,0,0,0.217723492929048,0.0109521172644674,0,0,-0.0451879333878164,0.0225420845060387,0,0,0,0,0,0,0.120008510263294,0,0,0,0,0.172286818542089,0,0,0,0,0,-0.0127811635266473,0.232303025430103,-0.117255199357845,0,0.385817234919096,-0.15774898263553,-0.210104821390728,0.052630648143939,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.03950551346279,-0.0107214527428817,0,0,0,0.0322479299813375,0,0,0.0994473564716206,0,0,0.227164708344757,0,0,0,0,0,0,0,0.133183619792661,-0.0307847591321015,0,0,0,0,-0.113351420361802,0,0,0,0,0.0594795729804414,0,0,0,0,0.552919627547165,0,0,0,0.034535574809261
X1113.HK.EQUITY,0.00502569232149071,0,0.0130385393624441,0,0.244246789192123,0.256010277231619,0,0,0,0.0991320240489395,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464742476978413,0,0,0,0,0,0.0214192632023208,0,0,0,0,0,0,0,0,0,0,0,0.156267805612578,0,0.0937866285590505,0,0,0,0,0,-0.0825640972848126,0.0379351037363911,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.125972503896235,0,0.0168386765436148,0,0,0,0,0,0,0,0,0,0,-0.104095481255313,0,0,0,0,0,0,0,0,0,0,0.137866242470236,-1.73472347597681e-18,0,0,0,0.0684880292548056,0,0,0.196899548235745,0,0,0.222686961278923,0,0,0,0,0,0,0.0574073426179135,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690082070241356,0,0.068390179334163,0,0.235149730827332,0,0,0,0,0.00997023284797789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347449773936874,0.0521196066833062,0,0.0160232204959254,0,0,0,0,0.0706554351310401,0,0.335361231149546,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0344072231489295,0.107184510749472,0,0,0,0.047753459902319,0.608772017688671,0.171341432986447,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0636135203853395,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0352986482930442,0,0,0,0,0,-0.0629363159805778,0,0,0,0,0.113587632241681,0,0,0,0,0.00107710335052676,0,0,0,0,0,0,-0.0582397337291089,0,0,0,0,0,0,0,0,0,0.268034867143857,0,0,0.0373816067507754,0,0,-0.0110745532174422,0.206513462291704,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.087136384165175,0,0.096937124512124,0,0,0,0.0507025656063134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.14635679906719,0,0.20820696679189,0,0,0,0,0,0.485416629643032,1.73472347597681e-18,0,0,0,0,0,0,0.0475697851008838,0,0,0.0401967873724207
X1997.HK.EQUITY,0,0,0,0,0.163610396400509,0.144719249802334,0,0,0,0,0,0,-0.0230605179583884,0,0,0,0.173334092571085,-0.00687723885362162,0,0,0,0,0,0.109400112572489,0.0431961935600585,0,0,0,0,0,0,0.192776675908797,0,0,-0.0608103913143982,0,0,0,0,0,0,0,0,0,0.240448306034307,0,-0.32068006348865,0,0,0,0.203782914986019,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.175816644420667,0,0.0703293075150685,0,0,0.208969564540912,0,0,0,0,0,0,0,-0.00385486069383689,0,0,0,0,-0.12215734446293,0,0,0,0,-0.190344687109917,0,0,-0.0431775789646941,0,0,0,0,0.34278529167544,0,0,0,-0.00712890761587276,0,0,0,0,0.00483684904241802,0.185816963532313,0,0,-0.374049893257744
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.205347687899777,0,-0.149363083312978,0,-0.0134844466072526,0,0,0,0,0.136574584807118,0,0.201912753563616,0,0,0.0185248710744904,0,0,0,0,0,0,0,-0.379358763333127,0,0,0,0,0,0,0,0,0,0,0,0,-0.114909081191315,0,0.329152209599827,0.109390681469034,0,0,-0.386523680409122,0
