,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0854786681998893,0.252397197654138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234063133407673,0,-0.13961609870077,0,-0.0756286422342229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08211223472236,0,0.570769898776384,0,0,0,0,-0.100578614142791,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999417371246378,0.222229518009416,0.0377253884983998,0,0,0.0441414589750771,0,0,0,0,0,0.0403677913932529,0,0,0,0,0.0724675004594593,0,0,0,0,0,-6.87142196511246e-06,0,0,0,0,0.126606418288494,0,0.00883046886316974,0,0,0.0426477117611724,0.0079689102785406,0,0,0,0,0,0,0,-0.0296607802765671,0,0,0.405080089033984,0,0
X601328.CH.EQUITY,0,0,0,0.0463228775098439,0,0.112389505307622,0.0205925263865369,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.028999447116653,0,0,0,0,0.373960717794591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251577803519823,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307323806936928,0,0.401458667308546,0.0248388946822003,0,0.0901196725781408,0,0,0,-0.0368813842956758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211026573695582,0,0,0,0.284192279198084,0,0,0,0,0,0,0.688654375671095,0,0,0,0.155177210085387,0,0,0.0962292372330515,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340234191548033,0,0,0,0,0,0,0,0,0,0,0.0432761899423115,0,0,0,0,0,0,0,0,0.0477514742417385,0,0,0,0.105187207386883,0,0,0,0,0,0,0,0,0,0.250960217858835,0,0,0,0.0724011900756177,0,0,0,0,0.0389721393390014,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.236182591940355,0.0475724528993516,-0.0235314873184211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777228725041918,0,0.103852256042796,0,0,0,0.0695759500339686,0,0,0,0,0,0,0,0,0.0878146580947663,0,0.389685349932365,0.0322385246876039,0,-0.0300922990450912,0,0,-0.0513426135799494,0,0,0,0,0.0098321379226921
X600016.CH.EQUITY,0,0,0,0.0360707307950661,0,0,0,0,0,0,0,0,0,0.110627131887978,0.113909175377397,0,0,0,0,0,0,0,0,0,0,0.133799932046016,0.212474656167729,0,0,0.00837740964679136,0,0,0.000742902632416621,0,0.0758657345819228,0,0,0,0,-0.0775858024912404,0,0,0,-0.0748912429758955,0.0379260686481072,0,0,0.201306619147985,-0.0226499768453556,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620926455955963,0.16914061460986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475250150438018,0,0,0,0,-0.104922833583483,0,0,0.114945476469638,0,0,0,0,0,0,0,0,0.188283533211816,0,-0.0369166177444469,0,0,0,0,0,-0.0392873318426315,0.0595260978777372,0,0
X688.HK.EQUITY,0.314079344186099,0,0,0,0,0,0,0,0.0141601394375869,0,0,0,0,0,0,0,0,0,0,0.0580347706435234,0.361788049964726,0,0.311600989637758,0,0,0,0,0.0152508899788095,0,0,0,0,0,0,0,0,0,-0.0908075078346165,0,0,0,0,0,0,0,0,-0.0341624807790757,0,0,0,-0.0550278499157694,0
X601998.CH.EQUITY,0.230422745252499,0,0,0,0,0,-1.73472347597681e-18,0.0170373269332672,0,-0.0684589164797074,0,0,0,0,0,0,0.0239363257955207,0.0170809035881148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207551833087037,0,0.525675444836718,-0.0730875537057253,-0.0407738158248882
X2388.HK.EQUITY,0,0,0,0,-0.0729505820235131,0,0,0,0.099787955689513,0,0,0,-0.0113467301847235,0,0,0,0.0962863056882072,0,0,0,0.198388282541016,0,0,0,0,0,0,0.251546385599994,0,0,0,0.205157263741738,0,0,0,0,0,0,0.0931252740886719,0,0,-0.129535228179367,0,0,0.0153400071929326,0.342319234815785,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.565463525836114,0,-0.266247360595224,0,0.0844693148975023,0,0,0,0,0,0,0,0,0,0,0,0.151971865061832,0,0,0,0,0,0,0,0.371910034245286,0,-0.132192850843956,0,0,0,0,0,0.253451690708794,0,0,0,0,-0.156716304535548,0,0,0,0,0,0.227007947376946,0,0,0
X11.HK.EQUITY,-0.00429052096470311,0,0,0,0.00222027153225178,0,0,0.0721783767562514,0.445017207866585,0,0,0.0998778171772186,0,0,0,0,0,0,0,0,0.0560471463456757,0,0,0.0823234675625389,-0.142200432857656,0.147046451906142,0,0,0,0.0401126982040629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.060436282763409,-0.0256454930228038,0.287039962336972,0,0,0,0,0,0,0,0,0,0,0,0,-0.070882043040155,0,0,0,0,0,0,0,0,0,0,0.50930864700753,0,0.00721434116429085,0,0,0,0.0127966967258866,0,0,0.100772120084544,0,0,0,0.102186239580382,0,0.0101514598870076,0,-0.046089331525747,0.086671124469626
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525077607950754,0.11697856503769,0,0.104911952419209,0,0.0707068599151141,0,0,0,0,0,0,0,0,0,0,0,0,0.0217236410925201,0.132617682257328,0,0,0,0,0,0,0,0.29841895099848,0,0,0,0,0,0,0,0,0,0,0,0,0.014646318554136,0.0988845783065292,0,0,-0.123700937123867,0,0,0
X267.HK.EQUITY,0,0.150309019280033,0,0,0,0,0,0,0,0.219993071409254,0,0,0,0,0,0,0,0,0,0,0,0,0.0262981504184892,0,0,0,0,0,0,0,0,0,0.16061790995476,0,0,0,0,0,0,0.0955806405764067,0,0,0,0,0,0.181526837334638,0,0,0,0,0,-0.0653444878071432
X601818.CH.EQUITY,0,0,0,0.187135892444776,0,0,0.102938927743329,0,0,0,0,0,0,0,0,0,0.0718453649006803,0,0.140421949307326,0,0,0,0,0,0,0,0,0,0,0,0,0.104086043405567,0,0,0,0,0,0,0,0,0,0,0.0630792159284067,0,0,0,0.026816632245927,0,0,0,0,0
X601688.CH.EQUITY,0.0381156772561571,0,0,0,0,0,0,0.0264769019816088,0,0,0,0.227901927314961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179269311968113,0,3.46944695195361e-18,0,0,0,0,0.252466617198889,0.0890776139201302,0,0.0990274177081808,0,0,0,0,0,0.0329106875470737,0,0.0113601553016947,0.127112623505161,0,0,0,-0.0215017944558709
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160330831694352,0,0,-0.104786942585886,0.0375890357615035,0,0,0,0,0,0,-0.0890029896079126,0,0.0114007919151967,0,0.193769213370636,0,0,0,0.391809163123473,0,0,0,0,0,-0.228656040347372,0.0906256496409591,0,0,0,0,0,-0.044805001762675,0,-0.0441831168103533,0.143289845233892
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00760046647222607,0.0125626307702041,0.190645272065492,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0,0.0820085222060552,0,0,0,0,0.623688492508115,0.00245500491331272,0,0,0,0,-0.0334566206564567,0,0,0.0938378865145583,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587137799619609,0,0,0,0,0,0,0,0,0,0,0,0.127295056114407,0,0.0373487686240201,0,0,0,-0.0173272679025775,0,0.0365584297712323,0,0,0,0,0.283675640142593,0,0,0,0,0,-0.124772651512302,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0
X12.HK.EQUITY,-0.151255307332759,0,0,0,0,0,0,0.063061971067459,0,0,0.590438328580017,0,0,0,0,0,0,0,0,0,0.624351499305887,0,0,0,0,0,0,0.15987531442896,-0.0461623650175488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212767089124584,0,0,0,-0.0919424716336695,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0757014190140172,0,0,0,0,0.0495013777400019,0,0.711753014847211,0,0,0,0,0,-0.048585188552229,0,0,-0.0274071107080617,-0.0414379114014077,0.0363451746157472,0,0,0,0,0,0,-0.0116675182408336,0.00957884155220017,0,-0.0887167665459803,0,0,0,0,0,0,0,0,0.0412867720470744,0,0,0.171220451569018,0,-0.0350997731880968
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0768842819978136,0,0.06403468822016,0.342220535832873,0,-0.0863752612369665,-0.0388027200910364,0,0,0,0.235300972999775,0,0,0,0.0758057084991899,0,0,-0.0137626134438406,0.0714087607358729,0,0,0,-0.100829558585499,-0.163571641421559,0,0,0,-0.152881612583286,0,0.0470019616458126,0,0,0,0,0,-0.0692014814333566,0.0444582950818031,0,0,0.729962371648,0,0,0
X601229.CH.EQUITY,0.464690323090692,0,0,0,0,0,0,0,0.428544744469863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118148402782036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455043465082179,0,0,0,0,0.0433497857177674,0
X823.HK.EQUITY,0,0.154808599181336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590626415912674,0,0,0,0.0194681733111158,0,-0.196004440963893,0,-0.171227531743119,0,0,0.0907126499342022,0,0,0,0,0,0,0,0,0,0,0,0.294495265923796,0,0,0,0,0,0,0.0270775564947866,-0.0197291707885988
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535491916192185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162552578639,0,0,0,0,0,0.00946907896913672,0.199938606849734,0,3.46944695195361e-18,0,0.0650989987759996,0,0,0,0,0.00357280159254497,0,0,-0.0336132464207808,0,0.391577611951656,0.00549347416183594,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476228492864705,0,0,0.127844993492213,0,0,0,0,0,0,0,0,0,0,0,0,0.0240387389608006,0.0644555672643913,0.297798928918572,0,0,0,0,0,0.00879662781611473,0,0,0,0,0,0,0,0,-0.00772360737650294
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.029176521684869,0,0,0,0,0,0,0,0,0,0.115658528638556,-0.428672393739965,-0.0487533666162432,-0.0326950855668412,0,0.102600261208382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892058144869627,0,0,0.286245386687702,0.636891975052603,0,0,0.0580314438379734,0,0,0,0.0311966477163577,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.778738769330558,0.025293571011338,0,0,0,0,0,0.0116770545759329,0,0.00795051836378469,0,0,0,0,0.0491432671503762,0,0,0,0.0662689137119937,0,-0.0383216084105537,0,0.00998807334687246,0,0,0,0,0,-0.0299889671656226,0,0,0,0,0.037965471305787,0,0,0.0338204873357901,0,0,0,0,0.00658304378206975,0,0,0,-4.33680868994202e-19
FXI.US.EQUITY,0.0492467544986045,-0.0605353918270071,0,-0.0529465046169834,0,0,0,0,0,0,0,0,-0.135217015880999,-0.0156030531678082,0,0,-0.0813421112516629,0,0,0,0,0.11501661866811,0,0,0,0,-0.10651834430505,0,0,0,0,0,0,0,-0.100891331596758,0,0,0,-0.0224641825317742,0,0,0,0,0,0.331229188108988,0,0.0674860083367666,0,0,0,0,-0.442664377563924
VXFXI.INDEX,0.0246630876380958,-0.189281340290978,0,0,0.0706782474287507,0,0,-0.111848885081955,0,0,0,0,0.176530661657283,0,0,0,0,0,-0.0454144028118829,0,0,0,0,-0.236800521721349,0,-0.0329539064305449,-8.67361737988404e-19,-0.0882671645958256,0,0,0.0702724003394501,0,0,0,0,0,0,0,0,0,0,0,-0.112774279690251,0.0824747720486906,0,0,-0.0472472360906923,0,0.0658317502303604,0,-0.0695117626233011,0
