,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898738693811722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675439521510937,0,0,0.114823994999387,0,0,0,0,0,0,0,0,0,0,-0.0747929830517262,0,0.19590949341387,0.0467042823100291,0.28321189237687,0,6.93889390390723e-18,0.258227517067659,0,0,0.0273277076276927,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0818776900182597,0,0,0.0929841202388173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151274899220371,0.060464166277485,0.399246919388222,0,0,0,0,0,0,0.079978045553404,0,0,0,0,0,-0.0730622826070107,0,0,0,0,0.0969100505294589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114707893836085,0,0,0,0,0,0,0.294479993477938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279525271703356,0,0,0,0,0.0363952481368885,0,0,0,0,0,0.00357799290121492,0,0,0,0.11652407797111,0,0,0,0,0.0798458617074672,0.0610677004473035,0,0,0,0.00919176437942858,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0912908533109833,0,0,0,0,0,0.120232192094275,0,0.194884163014981,0,0,0,0,0,0,0,0,0,0,0,0,0.13394140817434,0,0,0,0.0584251719991897,0,0,0,0,0,0,0.263152781864371,0.00471081574532478,0,0,0,0,0.0480565864759213,0.0382037972314235,0.031886926096456,0,0.00773232216458387,0,0,0,0.00377597913504363,0,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161295,-0.0349883563260518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119102027747351,0,0,0,0,0,0,0,0.0550941775803512,0,0,0,0,0,0,0.39450694763425,0,0,0,0,0,0,0,0,0,0,0.2936094829711,0,0,0,0,0.0369723587312454,0,0,6.93889390390723e-18,0,0,0,0,0,0.00890431399587445,0,0.093430518929614,0.0797518779548867,0
X601998.CH.EQUITY,0,0.0384949184841525,0,0,0.171416961673692,0,-0.0414130333050984,0.0082379126649371,0,0,0,0,0.11913461741151,-0.0282040177788982,0,0,0,0,0,0,0,0.0186606562337309,0,0,0,0,0,0,0,0,0.143545814627233,0,0,-0.0219654567824282,0,0,0,0,0,0,0.018534283927993,0,0,0,0,0.555334626762886,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626824531556553,0,0,-0.017426559084264,0,0,0,0,0.452942543073918,6.93889390390723e-18,0,0,0,-0.0134169984370176,0,0,0.0637330102702934,0,0,0,0,0,0.456830844497429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501886165638182,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0670046435365735,0.0679627932331371,0,0,0,0.163183281205229,0.242705503601483,0,0,0,0,0,0,0,0,0,0.0532583656624637,0,0,0,0.26443075268177,0,0,0,0,0.291224194557149,0,-0.170638936704784,0,0,0,0,-0.19826569184319,0,-0.0415072114163114,0,0,0,0.174053704722514,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195143643180605,0.114346431840357,0,0,0,0,0,0,0.394998586935449,0.412152234005557,0.0515863936456019,0,0,0,0,0,0,0,0,0.0140950829651719,0,0,0,0,0,0,0,0.116617541617045,0,0,-0.158970078135912,0.245295946089791,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182335401265862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15838594463559,0,0,0,0,0,0,0,-0.0745918619384019,0,0,0,0,0,0,0.146670773858571,0.147826451021662,0,0,0,0,0,0,0.0889819367825456,0,0,0,0.0811294343328609,0,0,0.108625947213311,0.00144212133034499,0,0,0,0.250004927082467,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401348,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173455,0,0,0.150680309786991,0,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326042881729415,0,0,0.175509024468906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190221087681263,0,0,0,0.0544365375131756,0,0,0,0,0,0,0,0,0,0.128213507532415,0,0.201516628471631,0,0,-0.0336362626362885,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146603412305662,0,0,0,0,0,0,0,0,0,0,0,0.114021137767603,0,0,0,0,0,0,0,0,0.0953482634138544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568389160385565,0,0.0611532156731536,0.0146710196213484,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537282880223475,0,0,0,0,0,0,0,0,0.18395385628137,0,0,0,0,0,0,0,0.0414461588496998,0,0,0,0,0,0,0,0,0.0167313555812497,0.187471132523232,0.0474475902815685,0,0.226103579848033,0,0.193794024143147,0,0,0,0.168474409008547,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0430070943598994,0,0,0.0814945943499574,0,0,0,0,0,0.170461454553703,0,0,0,0,0,0,0.100049218313964,0,0,0,0,0,0,0,0,0,0.027034430199047,0,0.213214380921382,0.0348150369613608,0,0,0,0,0,0,0,0.361778294730664,0,0,0,0,-0.00556237261554056
X600015.CH.EQUITY,0.267558202689988,0.0854237439523168,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277445189331348,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378078349657892,0,0,0,0,0.0372934691285416,0,0,-0.0293467421969817,0,0,0,0,0,0,0,0,0.0469298800198613,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0297524427970243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00736078148266044,0.152193991831764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182935899418549,0,0,0,0,0,0,0,0.426997897147758,0.0622469895458837,3.46944695195361e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164206985831723,0.0100520119182739,0,0,0,0,0,0,0.111020232102593,0,0,0.0293300157765084,0,0,0,0,0,0,0,0,0,0,0,0,0.030765572224546,0,0,0,0,0.51978232687741,0,0.0420782449406745,0.084236848404327,0,0,0.100147733970815,0,1.0842021724855e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0478971831228514,0.377487865699401,0,0,0,0.0739754034310345,0,0,0,0,0,0,0,0,0,0,0,0,0.0462999736660081,0,0,0,0,0,0,0,0,0.158505255964347,-0.00270201798952485,0,0,0,0,0,0,-0.0663411847955428,0,0,0,0,0,0,-6.93889390390723e-18,0.399256478731097,0,0,0.361784653713695,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.258963408635722,-0.101364495538512,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0217238510177407,0,0,0,0,0,0,0.200189214746777,0,0,0,0,0,0,0.0556657147115829,-0.0163972357730991,0,0,0,0,0,0,0,0,0,0,0,0,0.127710415997511,0,-0.902279173185506
VXFXI.INDEX,0,0,0,-0.0969674855639093,0,0,-0.0979734801332915,-0.0524847192763439,0,0,0,0,0,0,0,0,0,-0.0938420837794582,0,0,0,-0.0738607384353849,0,0,0,0,0,-0.0863770983668469,0.31614480981938,0,-0.019410893079111,0,0,0,0,0.0717812366558521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234685814588572,-0.943318205168833,0
