,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0198096124714003,0,0.0376139541183241,0.285964111317797,0,0,0,0,0,0,0,0.210165868530357,0,-6.69432317806375e-05,0.0231774299257328,0,0,0,0.0237994949489613,0.0857777590211617,0,0,0,0,0.0396666557568549,0,0,0,0.172268926293962,0,0.0948483228641865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0276599077681559
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125653807342,0,0,0,0,0,0,-0.0437737011896758,0,0,0,0,0,0,0,0,0,0,0,0.257155982943602,0,0,0.101513332425819,0,0.048924272949502,0,0,0,0,0,0,-0.00838260572165254,0,0,0,0,0,0,-0.298468857719465,0,0,-0.123511003953341,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0624724128434696,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256618,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415274,0,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263558629094149,0.0977577054283256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422855265185,0,0,0.0218437940731188,0.145085200001984,0.168431365494748,0.324611274451196,0,0,0,-0.0714436012564297,0,0,0.305845090887973,0,0,0,0.069675383655606,0,0.0741525542093531,0,0,0,0,0,0
X11.HK.EQUITY,0.187015034811161,0,0,0,0.405536798878855,0,0.0467010759773558,0,0,0,0,0.138962647460269,0.131282596910452,0,0,0,0,0,0.0879738632327616,0,0,0,0,0,0,0,0,0,0,0.07155857506446,0,0,0,0,0,0,0,-0.0529295907549044,0,0.0829448231236427,0,0,0,0,0.161167279846891,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150596269520746,0,0,0.0416933304209485,0,0,-0.0923898033440931,0,0,0,0,0,0,0,0.246591622644207,0.0440466688044455,0,0.147728238866689,0,0.0731526403411703,0.232840891107825,0,0,0,0.148968614249834,0,0,0.111596635261555,-0.163534870506581,0,0,0.076659100261412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647927127803734,0.0315460600548586,0,0,0,0,0,0,0,0,0,0,0,0,0.137728960131677,0,0.463247671314991,0.0921160202224569,0,0,0,0,0,0,0.298059633135763,0,0.159270029911919,0,0,0.136853248736645,0.0740360627510001,0,-0.0149466471318965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228720721737143,0,0,0.137403831975758,0,0,0,0,0,0,0.103976001420056,0,0.103735169995242,0,0.0232140406516747,0.321946354128945,0,0.143053563410378,0,0.00294024734764011,0,0,0,0,0.0562786429276607,0,0,0,0,0,0,0,0,-0.198907162978418,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0121947044257724,0,0,0,0.0353290693897017,0,0.26747374100702,0,0,0.0100562047429133,0,0,0,0,0,0,0,0,0,0.201931846871497,0,0,0.0406685014193958,0,-0.284835835568594,0,0,0,0,0,0,0,0,0,0,0,0,0.0331632835366216,-8.67361737988404e-19,0.440580333842038,0,0,0.0683758044448659,0,0,0,0,0,-3.46944695195361e-18,0.0322880717609249
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10304045076958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502906171980903,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00173474322792862,0,0,0,0,0,0,0.0914500307164909,0,0.135574580353596,0,0.0968895621152867,0,0,0,8.67361737988404e-19,0,0,0,0,0.0602677067964994,0,0,0,0,0,0,0,0,-0.0666013197710522,0,0,0,0,0,0.0938015609363572,0,0.129583194446082,0,0,0,0.220490510071885,0,0.186114016537755,0,0,-0.0554705167936275
X267.HK.EQUITY,0.0548059130136876,0,0,0,0,0,0.13806249033588,0,-3.46944695195361e-18,0.0657592799943171,0,0,0,0,0,0.010984954807625,0,0,0.271696659561913,0.0949312166416089,0,-0.153702575944199,0,0,0,0,0.0559987264976969,0,0.0574736190439718,0,0,0,0,0,0,0,0,0.261207045830088,0,0.03210464393232,-0.172761163170546,0,0,-0.0969347340201045,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0026612483224852,0.00766329773172439,0,0,0,0,0,0,0,0,0,0.313335905135444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266463865502622,0,0,0,0.0708184472854143,0,0,0,6.93889390390723e-18,0.136585809775381,0,-0.0241940789492106,0,0.0985332048297532,0,0,-0.0837878145231197,0.0805516304905779
X2007.HK.EQUITY,0,0,0,-0.171643512232163,0,0,0,0,0,0.0510578313852077,0,0,0,0.0903306930225421,0.083894135543502,0,0,0,0.100938340148979,0,0,0,0,0,0,0.397214601944747,0,0,0,0,0,0,0,0.150177051751869,0,0,0,0,0,0,0,0,-0.0192694339131457,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304244792955967,0,0.0959293027195106,0.429808208265091,0,0,0,0,0,0,0,0,0.122637101707785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925946860704299,0,0,0,0,0,0,0,0.218352347212891,0,0,0,-4.33680868994202e-19,0,0,0,0.00916124426957027,-0.142830646302179,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771710095742189,0,0,0,0,0,0.152960428579881,0,0,0.234589103122327,0,0,0,0,0.324704564652877,0.0561716575801258,0,-0.0524637473603569,0,0,0.107702695232029,0.0159740180802206,0,0.138075616389838,0,0,0,0,0,0.103494328475726,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945517881372317,0,-0.067187439772166,0,0,0,0,0,-0.0880668964615174,0,0,0,0.0422186594018429,0.198253390919076,0,0.250559667440037,0,0,-0.0190168189002205,0,0,0,0,0,0,0,0,0,0.165223493139828,0,0,0,0,0,0,0.281216192652216,0,-0.193512028278547,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386
X12.HK.EQUITY,0,0,0,-0.101075427718108,0.0868511214474745,-0.337780190408607,0,0.31188758292707,0,0,0,0,0,0,0,0.0986628677803994,0,0.0345316603772887,0,0,0,0.216278303185355,0,-0.1210433716658,-0.192140095162365,0,0,0,0,0,0,0,0,0,0.341004391008938,0.372515452859877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745505945002561,0,0
X601688.CH.EQUITY,0,0,0,-0.245368763174459,0,0,0,0,0,0,0,0,-0.018886302781012,0,0.0898475761213219,-0.157698569336162,0.1737041458379,0,0,0,0,0,0,-0.129643441940687,0,0,0,-0.00427886145679256,0,0,0,0,0,0.00890964133587285,0,0,0.463021258224428,0,0.197463736158615,0,0,0.0864429597713383,0,0,0,0.0635786023902735,0,0.330272575865891,-0.0203798115177262,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914
X601211.CH.EQUITY,0,0,0,0,0,-0.000368472907392909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829280486794957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454058303197768,0.0920957200696743,0.133979893441363,0,0,0,0.269922268417929,0,0,0.00368241686227283,0,0.317413532554376,0,0,0.0362979532580844,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528947648602995,0,0,0,0,0,0,0,0.207130740238334,0,0,0,0,0,0,0,0,-0.0595628026927376,0,0,0.177740885832905,0,0,0,0,0,0,0,0,0,0,0,0.0769863245570708,0,0.00275236006396333,0,0,0.135546232888573,0,0,0,0.132512953817805,0.050756480858788,0,0,0,0,0.176317722791021,0,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0,0
X1997.HK.EQUITY,0.383552804203941,0,0,0,0,0.103789765876989,0,0.216412368131561,0,0,0,-0.000408220284971401,0,0,0,-1.38777878078145e-17,0,0.237990459387602,0,0,0,0.0837438137414521,0,0,0,0,0,0.0156286445996907,0,0.544097394809025,0,0,0,-0.206804080104343,0,0,0,0,0,0,0,0,-0.10675816060256,0,-0.144574252952226,0.0140612418794243,0,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0,0.0218866666884192
X002142.CH.EQUITY,-0.0176966120308784,0.372566829678033,0.266283383886956,0,-0.0884158552979013,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722991555968871,0,0.461338305517135,0,0,-0.0461152482899182,-0.172540295305749,0,0,0,0,0,0,0,0,0,0.0790324820890074,0,0,0,0,0,0,0,0,-0.111381426225554,0.00854531525636144,0,0,0.0380577787832798,0,0
X000166.CH.EQUITY,0.0611004252352482,0,0.0132591453933767,0,0,0,0,0,0,0,0,0,0,0.097240715128106,0,0,0,0,0,0,0,0,0,0.0173185589329291,0,0.115059987227706,0,0.022409815563792,0,0,0,0,0,0,0.0802785067994043,0,0,0,0,0,0,0,0,0.0258793543485932,0,0,0.107162489197877,0.455633662767899,0,-0.0479499551794792,0
X002736.CH.EQUITY,0,0,0.0338669644331156,0,0,0,0,0,0,0,0,0.0702137160271093,0,0,0,0.220934786698829,0,0,0,0,0.238491146248086,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0.130957892746735,0,0,0,0,0,0,0,0,0,0.0434196546130941,0,0,0,0,0,0,0.218383842691669,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226172827079691,0.217942558029363,0,0,0,0,0,0,0,0,0.249721576805248,0,0,0.0393498214676959,0,0,0,0,0.0605375899807336,0,0.0191709342428991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367103040181,0,0.0613897194493522,0,0,0.0121450457230424
X2882.TT.EQUITY,0,0,0,0,0.00881539663351556,0,0,-0.017593627009478,0,0,0,0,0,0.0403009579252531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119253778429495,0,0.128367252306811,0,0,-0.0387724321467932,0.170535256865359,0,0,0,-0.145673706113808,0,-0.0962620979995976,0.1149338823025,0,0,0,0,0,0.0831685833561078,0.259232810455024,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00166451199563628,0,0,-0.677583215383866,0,0,0,0,0,-0.0360990295637271,0.142341623303,0,0,0.0439401501161957,-0.208189566792373,0,-2.71050543121376e-20,0,0.0298129217577078,0,0,0,0,0,0.0780271154342514,-0.0505155041261801,0,0,0.396664078870016,0,0.238425362255812,0,0,0,0,0,0,-0.0635194733526505,0.893182136421491,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0,0.0197985861182203
X2881.TT.EQUITY,0,0,0,0,0,0,0.220598712728496,0,0,0,0,0,0,-0.588442150103849,-0.232059935886385,0,0,0,0,0,0,0,0,-0.261319578193477,0,0,-0.0362096411379235,0,0,0,-0.15288177798821,0,0,-0.036019536196844,0,0.758589152852643,0,0,0,0.236903622058975,0.246683188774736,0,0.170899263245172,0,0,0,0,0,0,0.233511126745536,0
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0
