,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.00260392342120385,0.0389850108229646,0,0,0,0,0,0,0,0,0,0,0.35172044573462,0.0520954766111413,0,0,0,0,0,0,0,0.253954338041284,0.0121769975180239,0.114427846873505,0,0,0.0476880529913166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273429497682297,0,0,0.107616988030208,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523125054235225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141661344313991,0.557739773010064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198410928169664,0,0,0,0,0,0,0.369336622333925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125663233642477,0,0,0,0.112422259453649,0,0,0,0,0,0.0708691220551048,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787719526401529,-0.0461172963485266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411773256449473,0,0,0,0,0,0,0.46860367222411,0,0.295382813050513,0,-0.117800254568058,0,0.167224253509519,0.121243463020191,0,0,0,0.00366449647711714,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900340944806412,0,0,0.110556266073314,0,0,0,0,0,0,0.069178441299269,0,0,0,0,0.57482318246083,0,0,0.102225215771277,0,0,0,0,0.0415818835448168,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514963233441043,0.163336533640779,0,0,0,0.089749704180309,0,0,0,0,0,0,0,0,0,0,0,0,0.522025297607169,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317594468442,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.266756005906865,0.127736942765473,0,0,0,0,0,0,0,0,0,0,-0.0408478168915989,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0263204958294179,0.0368300241719192,0,0,0.0269652558012992,0.130146016720896,0,0,0,0,0,-0.100607481355047,0,0,0,0,0.469923329260741,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0442780917042676,0,0.205910531730921,0,0.0887714789823339,0,0,0,0.175869430374852,0,0,0,0,0,0,0.180451039806896,0,0,0.79790683421079,0,0,0,0,0,0.210426810020319,0,0,0,0,0,-0.359706852879395,0,0,-0.123140514229069,0,0,0,-0.376948087241344,0,0,0,0,0,-0.0249578560451491,0,0,0
X600016.CH.EQUITY,0,0.121040325438892,0.131685925296238,0,0,0,0,0,0,0,0.156438996933495,0.0265759495302905,0,0.0100307398772086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151588481893449,0,0,0,-1.73472347597681e-18,0.0739179956723087,0.0328726769667258,0,0,0,0,0,0,0,0,0,0,0.122281178176567,0.198189190196097,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620606857336202,0,0,0,0,0,0,0,0.0686613291688926,0,0,0,0.0302237591898723,0,0,0,0,0,0,0.489714847227634,0,0,0,0,0,0.165674808687123,0,0,0,0,0.216922276800471,0,0,0,0,0,0,0,0,0,0,0,0.0373512986890011,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0844998786719065,0,0,0,0,0,0,0,0,0,0,0,0,-0.117898145445603,0,0,0.463373697252433,0,0,0,0.0106895384952458,0,0,0,0.165683268500788,0,0,0,0,0.0742814337014443,0,0,0,0,0,0.116849853689395,0,0,0.0244216354172307,0,0.305748567499484,0,0,0,0,0.0514889662703909
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254801077295912,0,0,0,0,0,0,0,0,0,0,0.369044984228581,-0.091378596266034,0,0,0,0,0.157350484268277,0,0.661726759464314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197238879046127,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0
X267.HK.EQUITY,0,0,0,0.00438003471363678,0,0,0.00756441220393683,0,0,0,0,0,0,0,0,0,0,0,0,0.108713020821439,0,0,0.0123129818372043,0,0,0,0,0,0.161988681349162,0,0,0,0.13013155227368,0,0.248890735028309,0,0,0,0,0,0,0,0,0.0408553892391997,0,0,0,0,0.251264127604437,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.049353340907809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105299876190401,0,0,0,0.0824799032378085,0,0.253614629998652,0,0.0591917526724993,0,0,0,0,0.204137032206117,0,0.0122099124424892,0.0597971255134562,0,0,0,0,0.169723512085865,0,0,0,0,0,0.0122507419888862,0,0,0,0,-0.00595885657865265
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105862888288379,0,0.220004636015176,0,0,0,0,0,0,0.148777554040144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118530202393725,0,0,0,0,0.203791443761736,0,0.0189071871015541,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0524210458311006,0,0,0,0,0.457521874049888,0,0,0,0,0,0,0,0.0390199075309019,0,0,0,0,0.401155569205076,0,0,0,0,-0.00918485576373984,0,0,0,0,0,0,0,0,-0.0832824960567227,0,0,0,0.0383971944633035,-0.0188566280068538,0,0,0,0,0,0,0.0335845674607281,-0.00543774063410217
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0640646894956993,0,0,0,0,0,0.0304507507595924,0.0290131569562058,0,0.232097742239364,0.160249293972206,0,0,0,0,0,0,0,-0.0962915819110749,0,0,0,0,0.0691569369567104,0,0.256560805544812,0,0,0.289776624923418,-0.0740092885545564,0,0,0.0730826149862074,0,0,0,0.207909203247636,-0.253034056635538,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.086589614821368,0,0,4.33680868994202e-19,0,0,0,0,0.280643525943686,0,0,0,0,0,0,0,0,0,0,0,0,0.0533766476496755,0,-1.73472347597681e-18,0,0.472529233184644,0,0,0,0,0,0,0,0,0,0.11225562756057,0,0,0,0,0,0.0212454286911367,0,-0.0197115417496857,0
X001979.CH.EQUITY,0,0,0,0,0,0.00807132560733699,0,0,0,0,-6.93889390390723e-18,0,0.0947883248363353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385704054517789,0.171939923045118,0,0,0,0,0,0,-0.016021934680337,0,0.0341709718478442,0,0,0,0,0,0,0,0.555665449225225,0,0,0,0,0
X002142.CH.EQUITY,0,0.342713769984152,0,0,0,-0.0531121309834471,0.726549028641158,0,0,0.0639131094648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179588586893298,0,-0.14791555656092,0,0,0,-0.145374213259939,0,-0.0234488895925748,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935560974984764,0,0,0,-0.0751606146391813,0.0966886507106531,0.110234174239294,0.249989467333308,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.110996606763474,0,0,0,0,0.351157554247332,0,0,-0.118480239237105,-0.0048998369437351,0.00956325210430648,0,0,0,0,0.0259906135641707,0,0,0,0,0.102837390046937,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928231759142439,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.305334695089971,0,0,0,0,0,0,0,0,0.0473834975456168,0,0,-0.174720853065397,0,0.0300926052629531,0,0,0,0,0,0,0.0225283925733182,0,0,0,0,0,0.409364186684168,0,0,0,0,0.0288888696706648,0,0
X601229.CH.EQUITY,0,0,0.150915020350071,0.0290071879756866,0,0,0,0,0,0.0374520450273562,0,0.202749364184166,0,0.232128251550609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549690526726126,0,0,0,0,0,0,0.0570752858961074,0.0626163237187106,0,0,0,0,0,0,0,0.15465180936215,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200857489197046,0,0,0,0,0,0,0,0,0,-0.0708694637226057,0,0.143693715788822,0.149073522033035,0.1650509651934,0,0,0,0,0,0,0,0,0,0.111666333146295,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.280171105839774,0,0,-0.00330535824843081
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227780566386261,0,0,0,0.122225351064356,0,0,0,0,0,0,0,0,0,0.0141480530463588,0,0,0,0,0,0.082431333088423,0,0,0,0.336218360870125,0,0.20507602229674,0,0,0,0.199038605394107,0,0.0367458057212128,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00030600837360457,0.0348689804209494,0,0,0,0,0.17389774994446,0,0,0,0,0,0,0,0,0,0.0579451677606441,0,0,0,0,0,0,0,0,0,0.0473648587380177,0,0,0,0,0,0,0.00290578836441729,0,0,0,0.212941657726617,0,0,0,0,0.394555694476775,0.0897317049443635,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0639477292532527,0,0,0,0,0,0,0,0,0.162614240271913,0,0,0,0,0,0,0,0.0679302677576056,0,0,0.239017992419862,0,0,-0.118762845007238,0,0,0.0570742028691555,0,0,0,0,0.0211992121090902,0,0,0,0,0,0,0,0.114612629502631,0,0.377373225441567,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0454531272094941,0,0,0,0,0,0,0.0194644084763892,0,0,0,0,0,0,0,0,-0.0335459385043575,0,0,0,0,0,0,0,0.0219193498514307,0,0.0510296327407941,0,0,0,0.0214343407994285,0,0.467485911845441,0,0,0,0,0,0.312439918090208,0,0,0,0,0,0.133751398659464,-0.0304029294394271,0
X2881.TT.EQUITY,0.219300700817133,0,0,0,0,0,0,0.0370651458365875,0,0,0,0,0,0,0,0.0299585458823825,0,0,0,0.0451998052278858,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.119895300327714,0,0,0,0,-6.93889390390723e-18,0,0.109141433337977,0,0.142831959679423,0,0,0,0.172590340990821,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.169905399472644,0,0,0.0600057570186742,-0.00933750340044768,0,0,-0.044632652593593,0,0,0.0363622493823609,0,0,-0.0950709013467564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0412637213309197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.836323432186963
VXFXI.INDEX,0,0,0,0.184511527199486,0,0,0,0.0486285014441243,0,0,0,0,0,0,0,0.121299405098866,0,0,0,0,0,0,0,0,0,-0.0202303881361492,6.93889390390723e-18,0,-0.158142069572904,-0.159300042739403,0,-0.102219948343955,0,0,0,0,0.0477459446121364,0,0,0,0,0,0,0,0,0,0,0,0.026323096910658,0,-0.93731426485821,0
