,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409530005412205,0,0,0,0,0,0,0,0,0,0,0,0,0.530834768760381,0.675811825411016,-0.112070456235967,0,0.0065541098642034,0,0,0,-0.199461631693445,0,0,0.24459634893825,-0.311838708068992,0,0,0,-0.0116747428210777,0,-0.0574457370177597,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0
X601939.CH.EQUITY,0,0,0,0.828655343535261,0.0253465783523901,0,0.0107004232533555,0,0,0,0,0.00168804067275439,0,0,0,0,0,0,0.0627320096282359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460390100148884,0,0,0,0.00511326937034123,0.00313837790884519,0,0,0,0,0.0683226996517071,0,0,2.16840434497101e-19,0,0.019928568899585,0,0,0
X601288.CH.EQUITY,0.034994163847121,0,0.89140500551197,0,0,-0.0626165411394475,0,0,0,0,0,0,0,0,0.0233623522209645,0,0.0873247903728152,0.0567739254971313,0,0,0,0,0,0,0,0,-0.0294303001586613,0.0399920239923305,0,0,0,0,0,0,0,0,0,0,0,0,-0.14824565416215,0,0,0,0,0,0,0,0,0,-0.0627504821693012,-0.0237154755097402
X601988.CH.EQUITY,0,0,0,0.0250742656700801,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266346603006061,0,0,0,0,0,0,0,-0.0626362961166936,0,0,-0.0907654951176931,0,0,0,0.0728814186162723,0,0.0139908153799254,0,-0.115269264220903,1.04236262538447,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,0,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0
X600036.CH.EQUITY,0,0,0.348389857390878,0,0,0,0,0,0,-0.0178129417937273,0,0,0,0,0,0.159022464019848,0,0,0,0.0250105897056162,0,0,0,0,0,0,0,0.147360929508909,0.0966093261048778,0,0,0,0,0.248232190833839,0,0,0,0,0,0,0,0,0,-0.0152059824939069,0.0295360543785349,0,0,0,0,0,0.0762046031971242,0
X1299.HK.EQUITY,0,0.0601201641080934,0,0,0,0.0702435929944312,0,0,0,0.167889893681044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134518016773631,0,0,0,0.247687167086848,0.328870753628204,0.120156874270468,0.136796560208233,0,0,0,0,0.100135496378186,0,-1.73472347597681e-18,0,0,0,0.161530805182165,0,0,-0.225168756914292,0,0,0,0,0,0.176506170280263,-0.00704253158812446
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121417643182165,0,0,0,0.29426828419299,0,0,0,0,0,0.294083761331081,0,0,0.349947900741296,0.037405427513138,0,0,0,0,0.0484190902066323,0,0,0,0,0.158946296628325,0,0,-0.248136191573837,0,0,0.0383577076476902,-0.102798741296151,0,-0.0478841312341204,0,0,0,0,0.20274431948049,0
X388.HK.EQUITY,0,0,0,0,0,0.238080817960456,0,0,0,0,0,0,0,0,0,0,0,0,-0.210766286635581,0,0,0,0,0,0,0,0.483110099241474,0,-1.38777878078145e-17,0,0,0,0,0,-0.100798845025093,0,0.0185530934797921,0,0,0,0,0,-0.102203398661715,0.235338692033027,0,0,0,0,0,0,-0.10764571908856,0.0271345222506602
