,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037
X601319.CH.EQUITY,0,0,0,0.048433904641149,0,0,0,0,0,0,0,0,0.09476210732216,0,0,0,0,0,0,0,-0.0323203235424907,0.0404847290787441,0,0,0,0,0,0.00150565623033681,0,0,0,0,0,0.352423267726204,0,0.124620582140032,0,0,0,0,0.0498899050790166,0,0,0,0,0.0112614613713181,0.400349391010601,0,0,0,0.0218000689100615,-0.0301589177948122
X16.HK.EQUITY,0,0,0,0,0,0.177147734005631,0,0.0589650950310453,0,-0.0346187401381626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040918918839,0,0,0.0854922170385712,0,0,0,0,0,0,0.204732576749355,0,0.141596357277993,0.0894482308102195,0,-0.529543915198587,-0.095834824953957,0,0.119541098018129,0,-0.0636279586737147,0.0309758569842331,0
X300059.CH.EQUITY,0,0.142965028539849,0,0,0,0,0,0,0,0,0,0.0831520840093182,0,0.270401377481163,0,0,-0.0420712057414692,0,0,0,-0.0152488928091326,0,0,0,0,0,-0.10971506456087,0,0,0,0.0207375736421249,0,0,0,0,0,0,0,0,0,0.0937896184605772,0,0,0,0.227674577613723,0.309511815813319,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.314502005286058,0,0.141212430416484,0.0950265183366588,0,0,0,0,0,0,0.199260411410841,0,0,0,0,0,0,0,0,0,0,0.0846112051902039,0,0,0.415076397282981,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0,0.0564060750969031
X2388.HK.EQUITY,0,-0.0114102177077719,0,0,0,0,0,0,0,0,0.249940735609997,0,0,0,0.0246192890434403,0,0,0,0,0,0.045360529688662,0,0,0,0,0,0.418895610392255,0,0,0,0,0,0.0158794664253055,-0.141865502911859,0,0,0,0,0,0,0,0,0,0,0,-0.087571492677299,-0.0809777614374573,0.391367229628019,0,0,0,0
X600016.CH.EQUITY,0,0,0.090869144217399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125577219249173,0,0,0.0804521056174035,0,0,0.160797311280593,0,0,0,-0.0799224342332372,0.0524546098548174,0,0,0.101060668284705,0,0,0,0.575038974731462,0,0,0,0,0,-0.426014666450791,0,0,0,0,0,0,0.261012659627512,0,0,0,-0.0328754482680773
X11.HK.EQUITY,0,0,0,0,0.108750835779993,0,0,0.0364260278382581,0.536599171576405,0,0,0.0429760193098934,0.0374746301197463,0,0,0,0,0,0,0,0,0,0,-0.0595027278307678,0.338921761016135,0,0,0,0,0,0,0,0.145418215747513,0,0,0,0,0.0638553533286108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382383948095286,6.7762635780344e-21,0,0,0,0,0.602418425331513,0,0,0,-0.152388691419819,0.129457952475508,-0.00408337514358791,0,0,0.0272003379287937,0,0.168509945946388,0,0,-0.186670406871316,0,0.0245981239793287,0,0,0.273586807269331,0,-0.023503325537373,0,0.198871910101864,0,0,0,0,0,0,0,0,0,0.161067146759956,0,0,0,0
X601818.CH.EQUITY,-0.115620156687062,0.148991443528116,0,-1.38777878078145e-17,0,0,0,0,0,0.351001835581131,0,-0.047522025137506,0,0,0,0,0,0,0,0,0,0,0.367830826752719,0.147293327940826,-0.012539798994753,0,0,0,0,0,0.0561091173635484,0,0.140620782904057,0,0,0,0,0,0,-0.125097172256061,0,0,0,0,0,0,0.00754256622782625,0,0,0.162645925383482,0,0
X1109.HK.EQUITY,0,-0.0953494803890138,0,0,0,0.000297814859743458,0,0.00618022145133886,0,0,0,0,0,0,0,0,0,0,0,0,0.22869825078817,0,0,0.257077821161708,0.0356545340687017,0,0,0,0,0,0,0,0.19236262653447,0,0,0.0980899764467181,0,0.00183889820344391,0,0.137191919645829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539361447452176,-0.0412028230857826,0,0,0,0,0,0,0.0379260747979233,0,0,0.0342754499324945,0,0.325352208116622,0,0,0,0,0.292368035851906,0,0,0,0,0.0198148814989696,-0.0552935574409243,0.0429360129422259,0,0,-0.158211597678591,0,0,-0.15211292470488,0,0.161643760831559,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.191738886905159,0,0,0.0503793878076606,0,-0.0348159508960833,0,4.33680868994202e-19,0,0.0946260179317975,0.448036689133485,0,0,0,-0.274453733768333,0,0,0,0.00625493782896721,0,0,0,0,0,0,0,0.0773079492263347,0,0,0.0583918362190774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.257872373236547,0.0886900129540556,0,0,0,0,0
X688.HK.EQUITY,0,-0.180212110600786,0,0,0,0,0,0,0,0.0166693241221691,0,-0.0250218069014507,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.102450441363055,0,0,0.17768938924605,-0.0336333432500592,0,0.33498265858195,0.470308230717648,0,0,0,0,0,0,0,0,0,-0.146473851729941,0,0,-0.128341228909353,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333974151523729,0.0677018246412495,0,0,-0.094199595682344,0,0,0,0.0172422649417887,0,0,0,0,0.0385924700413321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641601098927637,0.122526099546151,0.236415150413235,0.000151667506053002,-5.42101086242752e-20,0.346763251128145,0,0,0
X267.HK.EQUITY,0.183991762677214,0.00361884128622618,0,0,0,0,0,0,0,0,-0.0177171282805354,0,0,0,0,0,0,0,0,-0.060370396487388,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0.0676857575636592,0,0,0,0,0,0,0,0.454019642875078,-0.406459330787869,0.138299740012323,0,3.46944695195361e-18,0,0.169959931406344,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113762730607462,0,0.156145824622375,0,0,0,0.0887256010514242,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380887119983242,0,0,0,0,0,0,0,-0.147187935730397,0.195858548569901,0,-0.287382626019901,0,0,0.322407796526164,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107630623903,0,0.099183462845982,0,0,0,0,-0.152535201618427,0,-0.0429391145878192,0,0,0,0,0,0,0,0,0.0898090240153313,0,0,0,0,0,0,-0.00831058210252473,0.00246012718608456,0,0,0,0,0.0419759189632914,0,0,-0.0330188969331341,0,0.162411023353947,0.121837909709568,0,0,0,0,0,0.120358462949683,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458381014833328,0,0,0,0,0,-0.0592807441193578,0,0,0,0,0,0,0,0,0.0224257918265586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811292691726,0.323090316201727,0,0.336963570738683,0,0,0,0,0,0,0.181055386061644,0,0,0.12069477442153,0,0,0.146868490034185
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513334763027,0.154211357433122,0,0,0,0,0,0,0,0.00905747600578146,0.182761167947543,-0.0390258894249636,0,0,0,-0.0061473902068471,0,-0.260510959271379,0,0,0,0,0,0,0,0.407298975833528,0,0,-0.161769626383345,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890013132521,0,0,0,-0.262125304051766,0,0,0,0,0,-0.0062889603476581,0,0,0.0491476139661516,-0.381447872563958,0,0.0591107240257318,0.0359438572163534,0,0,0,0.215417038167672,0,0.0649827831214754,0.17310590786083,0,0,0.205602646799698,0,0.183010229408019,0,0
X2882.TT.EQUITY,0,0,0,0.0348408825915103,0,0,0.137369643116741,0,0,0,0,0,0.0385298132925482,0,0,-0.00181702451905432,0,0,0,0,0,0,0,0.108929713845135,0,0,0.199798288431841,0,0,0,0,0,0,0,0,0,0.0130813833416839,0.0296097366104242,0,0,0,0,0,0,0,0,0,0.0202961701146562,0,0.688015989996511,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322404679809118,0,0,0,0,0,0,0.169862208303052,0,0,0.415386965806217,0,0,0,0,0,0,0,-0.0199182078316789,0,0,0,0,0,0.200722407147905,0.00126281331308118,0,0.0587770105670865,-0.0123783242036819,0.0647462917386475,0,0,0,0,0,0,-0.0541770698648983,0,-0.0410140244196078,0.00752890240086282,-0.0490103597986336
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0324858162129596,0,0,0.161388514002607,0,0.00290967862806277,0,0,0,0,0,0.0603584277838646,0,0,0,0.013858307416829,0,0.0458530964817191,-0.0338496036531175,0,0,0.273021302543675,0,0,0,0.244680669944767,0,0,0.0730441399881822,0,0.0135144389769418,0,0,0,0,0,0,0.0545365338744035,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231190725502906,0,0,0,0,0,0,0.148466541313354,0.149860909514752,0,0,0,0.16839576697705,0,0,0,0,0.243137858089383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183361141011422,0,0,0,0,0.648367526159623,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157086763735976,0,0.236237536638211,0,0,0,0,0,0.196517959687649,0,0,0,0,0,0,0,0,0,0,0.0585217657015915,0,0,0.167093376678221,0,0.0529035607450024,0,0,-0.00319328321210546,0,0,0,0,0,0,0,0.0195294588316753,0.261793017139722,0.0182043201853168,0,0,0,0,0,0,-0.201552799652204,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552626542560559,0,0,0,0,0,0.0540683995982931,0.0689652918489229,0.212947043027473,0,0,0,0,0.0585359016443795,0,0,0,0,0,0.0693884361274455,0,0,0,0,0,0.0724654438431367,0.00345732553117545,0.00806405702636936,0,0,0,0.119699278073431,0,0,0,0,0,0.22553374367191,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872111449372379,0,0.136172171423508,0,0,0,0,0,-0.0472778159563759,0,0,0,0,0,0,0,0,0,0,-0.0370427876300425,0,0.0202897425499263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145733392698417,0,0,0,-6.93889390390723e-18,0,0.509609144047804,0,0,0,-0.175160794439874,0,0,0,-0.0079531500316094
FXI.US.EQUITY,-0.0804134835988579,0,0,0,0,-0.211929284529962,0,0,0.152054220939291,0,0,0,0.0638290954691803,0,0,0,0,0,0,0,0,0.0658923475665104,0,0.091954646863429,0,-0.169086768237028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183810189063355,0,-0.157558022710367,0,-0.637644437989931
VXFXI.INDEX,0,0,0.241754603700171,0,0,0,0,0,0.229693661330148,0,0,0,0,0,-0.439424397185429,0,0,0,-0.208065987820699,0,0,0,0,0,0,0,0,-0.1437391522579,0,0,0,0,0,0,0,0,0,0,0,0,0.14650743654939,0,0,0,0,0.0390324839606943,0,0,0,-0.165764354808158,-0.501715127128652,0
