,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.197555124447479,0,0.0211365897362405,0,0,0,0,0,0,0.344052944126811,0.166336985286479,0,0,0,-0.129257309206086,0,0,0,0,0,0,0,0,0,0,0,0.0094104766849193,0.0274601589941183,0,0,0,0.221498157179767,0,0,0,0,0,0.0466118051417574,0,0,0.0834509597718819,0,0,0,0.0237937360979526,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485917085980235,0,0,6.93889390390723e-18,0,0.180750017457673,0,0,0,0,0,0,0,0.0693190116340522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36802749424302,-0.110984227819312,0,0,0.0439863654889112,0,0,-0.0473944260054236,0,0,0,0,0
X601288.CH.EQUITY,0.560130114111094,0.0901358971426696,0.219563930790066,0,0.135026392989774,0.0280141296030719,0,0,0,0,0,0,0,-0.0608154868134321,0,-0.0390817063940976,0,0,0,0,0,0,-0.108067584305797,0,0,0,0.0455194940763337,0,0,0,0,0.0845426182059906,0,0,0,0.0512963376280225,0,0.0374215626187967,0.152882951956143,0,0,0,0,0,0,0,0,0,0,-0.0340844118588769,0
X5.HK.EQUITY,0.0542548599755362,-0.03289033720471,0.0443156818498258,0,0,0.132746483051366,0,0,0,0,0.167982537348764,0,0,0,0,0,0,0.534331027823173,0,0,0,0,0,0,0,0,-0.253315916813167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1558815421067,0,0,0,0,0
X601988.CH.EQUITY,0.129627011896241,0,0.185341840943358,0.0813313750733423,0,0,0,0,0.0954899557276652,0.0912528266332548,0.138589646165966,0,-0.281180115212128,0,0,0,0,0,-0.0307016017042811,0,0,0.224199796456573,0,0,0,0,0.16811230899255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294986446055053,0.125582566186065,0,0,3.46944695195361e-18,0,-0.00879135220413775,0,-0.0131874337551057,1.38777878078145e-17,0,0.13913367279155,0.234364754988134,0,0,0,0,0.177164167724836,0,0,0,0.222966672114104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165984599707,0,0
X601628.CH.EQUITY,0.360718844537743,0.298148750349974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653193938295255,0.0567859601667043,0,0,0,0,0,0,0,0,0,-0.0561813914620544,0,0,0.0299610945563478,-0.17595787775332,0,0,0,0,0,0,0,0,0,0,0,0,0.157725334652671,0,-0.176500116909056,0.0608418528844049,0,0
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
