,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601818.CH.EQUITY,0,0.0616501756445132,0,0.160736053992664,0,0,0,0,0,0,0.0708223294854597,0,0.140130323565506,0,0.0450590072962288,0,0,0.0312890529137928,0,0.118962098689702,0,0,0,0,0,0,0.00955001101780209,0.0313787296057606,0,0,0,0,0,0,0.0685852378426391,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0681908786998757,0,-0.0157085780741517,0,0,0,0.313504877551368,-0.29413257020258,0,0,0,0,0,0.0572785726236228,0,0,0,0.145475518034703,-0.0635430703057665,0,0,-0.261894752294548,0,0,0,0.280475769099125,0,0,0.142821462585272,0,0,0,0,0,0,0.0107529130525932,0,0,0,0,0.132521876406382,0,-0.0378491642291336,0,0.0100606908373186
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0172576975836035,0,0,0,0,0,0,0,0.351069221051573,0,0,0,0,0,0,0.118041486408245,0,0.00139065916340962,0,-0.0186806010058856,0,0,0,0,0,0,0,0,0,0.302819145608814,0,0,0,0,0,-0.0207962741112869,0,0,0,0,0,0,0.0356393831832068,0,0.0855274819600811,0,0,-0.0302127771405899,0
X601211.CH.EQUITY,0,0,0,0,0.0219443559809219,0,0.0588249978869608,0.0954754959284509,0,0,0,0,0,0,0,0,0,0,0,0.225777901978013,0,0,0,0,0.115632641694738,0,0,0,0,-0.132122850621282,0,0,0.161964176473046,0.126956028945697,0,0,0,0,0.0596084780912618,0,0.0728875896230287,0,0,0,0,0,6.93889390390723e-18,0.0130610322560657,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142726317396525,0,0,0,0,0,0,0,0,0,0.302188449830303,0.238751313148768,0,0,0,0,0.153558395753944,0,0,0,0,0,0,0,0.015970070127367,0,0,0,0,0,0,0.158777882436913,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225114573970341,0,0,0,0,-0.148510648662149,0,0,0,0,0,0,0.184495188191764,0,0.199163783203209,0,0.0307104463991152,0,-0.0332604618943737,0,0.0852853983841056,0,0,0,0.852105275479333,0,0,0,0,0,-0.798747574134396,0,0,0,0,0.306706179626031,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904870811315714,0,0,0,0,0.0390736320952533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370454946461947,1.73472347597681e-18,0,0,0,0,0.0232731617712187,0,0,0,0.123383901502943,0,0.136818075962975,0.347705174611109,0,0.0567902907622465,0,0,0,0,0,0,0,0.0838828282327608,0.133219542595061,0,0,0,0.0459338538939171
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754647303876772,0,0.0248779348484697,0.721032432777545,0,0,0.0139582649624557,0.0125978135833111,-0.130303523488334,0,0,0,0,-0.0943948660158495,0,0,0,0,0,0,0,0,0,-0.145113735892159,0,0.0275930357461606,0,0,0,0,0.0153792985301979,0,0,-0.0788228888323014,0.152012513618155,0,0,-0.0394929453078652
X12.HK.EQUITY,0,0,0,0,0,0,0.119091531176665,0.225789571421197,0,0.154253522826967,0,0,0,0,0,0,0,0,0,0,0.36808863371894,0.00459258350284632,0,0,0,0,0,0.0450716188533427,0,0.209376559176201,0.141163990165534,0,0,0,0,0,0,0.097787154427251,0,0,0,0,0,0,0,-0.190233624018869,0,0,0,0,-0.101750022426058,0.0134816672188836
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125168102624597,0,0,0,0.098626782097664,0,0,0,0,0,0,-0.148077711107714,0,0,0,0,0,0,0,0,0,0.0278410551063612,-0.261687055760673,0,0,0,0,0,0,0.0610982669318719,0,0,0,0,0,0,0.105814038105206,0,0.221977738160458,0,0.762332765150529,0,-0.123739437962574
X601229.CH.EQUITY,0.00948187559930621,0,0,0,0,0.372226700805429,0,0,0.278823476811998,-0.000713493885941902,0,0,0,0,0.0725119166002497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127151963085147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711928983088264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265394932611447,0,0,0.112007048449668,0,0,0,0.0495199809231104,0.0324417521112923,0,0,-0.0975072369544243,0.321132539507582,0,0,0.111493828056548,0.0347559326219894,0,0,0,0.16011890583678,0,0,-0.0134539619902295,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425963056650183,0.0379821619296271,0.18162774628361,0,0,0,0,0.00200129352445125,0,0,0,0,0,0,0.0323300975719557,0,0.220226141114739,0,0,0,-0.0110165235943859,0.24150746686635,0,0,0,0,0,0,0,0,0,-0.035341409282616,0
X600918.CH.Equity,0,0,0,0,0,-0.0519047473744801,0,0,0,-0.0317355645578502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161593842756571,0,0,0,0,0,0,0,0.0265979948156545,0,0,0.102912607485687,0,0,0,0,0.409799063177827,-0.0523507134783151,0,0,0,0,0.330122213046538,0,0,0,0.130346579316284,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.593742048080115,0,0,0,0,0,0.151193240183258,0,0.0638020321739474,0,0,0,0,0,0,0,0.00295104450604936,0.178617713962596,0.00251333770037379,-0.00339733020657166,0,0,0,0,0,0,0,-0.0937821491482724,0,0,0,0,0.0906182418383356,0,0.00193997309101947,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886371352936072,0,0,0,0,0,0.129601323802586,-0.0696124399297474,0,0,0,0,-0.249898475732716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176840152933862,0,0,0,0.150920649537718,0,-0.077193560450489,0.049737612592496,0,0,0.519328725314136,0,-0.0446100964367813,0,-1.0842021724855e-19,0,0,0,-0.0382193815517977
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0947439463352167,-0.12827665226673,0,0,-0.156776220104636,0,0,0,-0.0593319243772452,0,0,0.0963086700741259,0,0.0842922706097072,0,0,0,0,0,0.0408738355958203,0,0,0,0,0,0,0,0,0,-0.083873550260926,0,0,0,0,-1.73472347597681e-18,0.333900357825022,0,0,0.101300053518017,0,0,0,-0.265902242293097
VXFXI.INDEX,0,0,0,0.0659418696671441,-0.163831076395693,0,0,0.0173687368155498,0,0,0,0,0,0,0,0,0,0,0,0,0.25176412919037,0,0,0,-8.67361737988404e-19,0,-0.379905139552804,0,0,0.0141967828488147,0,0,0,0.0822309759881756,0,0.269869464926532,0,0,0,0,0,0,0,0,0.0311906094642072,-0.0874078495814049,0,0,0,-0.577651768389574,0,0
