,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0307735441526869,0.308651519288938,0,0.0505196828979035,0.00431407703024283,0,0,0,0,0,0,0,0,0,0,0.014334246096959,0.0277602330365624,0.173610558333401,0,0,0,0,0,0,0,0,0,0.0957043118547636,0,0,0,0,0,0.03131948212209,0,0.0150400739837791,0,-0.061940573143255,0,0,0,0.0565326099661761,0,0.080375757798024,0,0.0172888123187052,0.0582611847954378,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568
X601166.CH.EQUITY,0,0.0307657523247927,0.0323197782864884,0,0,0,0.253224531625026,0,0,0,0,0,0,0,0,0,0.166313748579335,0.0400711487594776,0.0616997976555779,0,0,0.0584309907422472,0.0531922963414266,0,0.0450511577282218,0,0,0,0.0194812636807033,0,0,0,0,0,0,0,0,0,0.015562880933716,0,0,0,0,0,0,0.00839950865077816,0,0,0.344668361489992,0,0,0
X000002.CH.EQUITY,0,0,0,0.184746222253398,-0.251803056381438,0,3.46944695195361e-18,0,0.239389859044232,0,0,0,0.360512017621231,0.139354520134564,0,0,0,0,0,0,0,0,0,0,0,-0.117613192269854,-0.0190837642992766,0,0,0,0,0,0,0.0253800166685565,0,0.128776807824711,-0.0239745250692269,0,0,0,0,0,0,0,0,0.0279172873884499,0,0,0,0,0.0150993072566037,0
X601328.CH.EQUITY,0,0,0,0.257485879105735,0,0,0,0,0,0,0,0.0484451544160325,0,0,0,0,0,0.067338100529955,0,0,0,0.351300033809906,0,0,0,0,-0.00275233384192305,-0.0602310117866956,0,0,0,0,0,0,0,0,0,0,0,0.115745342292262,0,0,0,0,0.113011286115194,0,0,0,0.00576182453896092,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.606368155887544,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0211582458989883,0.0826258916937934,-0.165861000735222,0,0,0,0,0,0.132845853043726,0,0,0.120085683732288,0.0292912452552827,0,0,0,0,0,0,0,0,0,0,-0.172043215336353
X600000.CH.EQUITY,0,0,0,0.116347450992168,0,0.293924104389146,0,0,0,-0.0376370648999894,0,0,0,0,0,0,0.095795713723675,0,0,0.0949216610407578,0,0,-0.0542887373846229,0,0.0827393950475466,0,0,0,0,0,0,0,0,0,0.0131223932515415,0,0,0,0,0,0.629713275352161,0,0,0,0,0,0,0.174802724811829,0,0,0,0
X601601.CH.EQUITY,0,0.0692372248963715,0,0,0.317289594957274,0,0,0,0,0,0,0,0,0,0.134469879805568,0,0,0,0,0.276638551375299,0,0,0,0,0,0,0,0.0872384045997515,0,0.0785485620810612,0,0,0,0,0.0397586787682569,0,0.103573493840622,0,0,0,0,0,0,0,0.0228687483907717,0,0,0,0,0,-0.0512378069139169,0
X601319.CH.EQUITY,0,0,0,0.145574403957162,0,0,0,0,0,0,0,0,0,0,0.292745901501846,0,0,0,0.0961927419142981,0,0,0,-0.0468436535353195,0,0,0,0,0.0122406755922279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109290424544074,0.114155176316876,0,0.160403676400059,-0.0294239526209432,0.114545340479585,0,0,0,-0.0116199178707787,-0.104555856517194
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0603989048941347,0,0,0,0,0,0,0,-0.0735072440489785,0,0,0,0,0,0.405414177044072,0,0,0,0,0,0,0.0285945655407597,0,0,0,0,0,0.0525276055569686,0,0.000772525158728689,0.219169872499144,0,0,0,0.235018339943018,0,0,0,-0.0519377317477431,0,0
X600016.CH.EQUITY,0,0,0.0433523337480586,0,0,0,0,0,0,0,0,0,0,0.091701606802169,0,0.108857584020197,0,0,0,0,0,0,0,0,0.0752300267335173,0,0,0,0,0.165509791281031,0.0206657535812497,0.110476612889928,0,0,0.0951544091518122,0,0,0,0,0,0,0,0,-0.0591303606803722,0.0519628653004972,0.00527285304512079,0.0894153734729498,0,0,0,0,0
X1109.HK.EQUITY,0.13037881540444,0,0,0,0.0505168494489467,0,0,0.0064487402657855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20477726531402,0,0,-0.0291393131920479,0,0,0,0.341816899711789,0,0,0,0,0,0,0.0859284487230752,0,0,0,-0.143205962365919,0,0.324212905840327,0,-0.0443163943329606,0,0,0.203226936139207,0
X601998.CH.EQUITY,0.23127080851939,0,0,0,0,0,0,0,0,-0.0680374148080524,0,0,-0.01579270543415,0,0.000473010129548538,0,0,0,0.102585096879949,0,0,0,0,0,0,0,0.0135436023462361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793082655953507,0,0,0,0,0,0.157237545644383,0,0.537655240188861,0,-0.0481172072536527,-0.0618361242634125
X2388.HK.EQUITY,0,0,0.00212447410105295,0.0675706638840816,0,0,0,0,0.100368754373287,0,0,0,-0.277639332533527,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.290690230337341,0,0,0,0,0,0.242847606669975,0,0.123464839146385,0,0,0,0,0,-0.102360929724422,0.149399696771061,0,0,0,0.333332166679087,0,0,0,0,-0.157302660584902,0
X688.HK.EQUITY,0.305258491093121,0,0,0,0,0,0,-0.0353106586618002,0,0,0,0,0,-0.049649473247624,0,0,0,0,0,0,0.3239596213366,0,0.145323792644566,0,-0.0651340885360833,0,0.0633801797056213,0,0,0.153253190876121,0.283707201277755,0,0,0,-0.112895614774923,0,0,0,0,0,0,0,0,-0.137368842135874,0,0,0,0,0,0,-0.0128924423119837,-0.143314159189758
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012720314899,0.494733205659352,0,0,0.117038059888426,0,0,0,0,0,0,0,0,0,0.00272996288596499,0,-0.229535601299328,0.237367744403165,0.0471437335305931,0,0,0.0341418380841563,0.0324813293083928,0,0,0,0,0,0,0,0,0.0274358574328396,0,0,0,0,0,0,-0.049041771533714,0,0,0,0.0673885446173992,0,-0.0377700442190102
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043801,0,0,0,0.234789312216848,0,0,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140829,0,0,0,-0.0154393547133133,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369967,0,0,0,0,0,0.225190735453564,0.0332003562947525,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6829129336165,0.0155367003269365,0,0,0,0,0,0,0,0,0.050772466837781,0,0,0,0,0.132442862671342,0.0776896338313025,0,0,-0.0416430500805972,0,0,0,0,-0.0712909307288234,0,0.0822469216356999,0,0,0.0744814745110481,0,0,0,0,0,0,-0.114103407877598,0
X002142.CH.EQUITY,0,0,0,0,0,0.187507081779884,0,-0.294747959728767,0,0.191729583625902,0,0,0,0,0,0,0.239877618739361,0,0,0,0,0.0610263941480976,0,0,0,0,0,0,0.253415608365679,0,0,0,0,0,0,0,0.246886555973124,0,0,0.0240915318383354,0.192622980398115,0,0,0,0,0,0,0.0223944926493254,0,0,0.0482647096415332,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136171221347231,0,0.067374673102954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180882812071029,0,0,0.129626287451376,0,0,0,0.382451676716286,0,0,0.0161433362499934,0,0,0,0,0,0,0,0.0513361248162311,0,0.0938632618693603,0,-0.110837189307202,0,0,0,-0.0438945845736992
X601818.CH.EQUITY,0,0.124537507217008,0.0435960605392221,0.127067994851562,0,0,0.0811987561167545,0,0,0,0,0,0,0,0,0,0,0.0555390030736899,0.0352545510057579,0.160435031445027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799927959075966,0.0515273989529791,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.199377311773926,0,0,0,0,0,0,0,0.0421856580013314,0,0,0.0399346635347684,0,0,0,0,0,0,0,0,0,0,0,0.421108357014432,0.134708774321709,0,0,0,0,0,0.182210066880462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223732007103007,0,0,0,0,0,0,0,0,0.0148228747774482,0,0,0,0,0.0165830593846488,0.00719376024367468,0.151197976234593,0,0,0,0,0,0,0,0.235325880755903,0,0.136132926360825,0.0714704860768898,0,0,0,0,0,0,0,0.139851225576031,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0199515091410417,0,0,0,0.137838449566913,0,-0.242644889090658,0,0,0,0,0,0.0270137477576125,0,0,0,0,0,0,0.0557724448882539,0,0,0,0,0,0,0,0.482707846476861,0,0.06872310506439,0.015476035218519,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00380634063062509,0,0.0094148632078347,0,0.117738871719098
X600837.CH.EQUITY,0,0,0,0.0276053991733361,0,0,0,0,0,0,0,0.271328029502879,0,0,0,0,0,0,0.0179130934436627,0,0.0463987997260608,0,0,0,0,0,0,0.0678990744975513,0,0,0,0,0,0.433758589869062,0.0344336030226699,0,0,0,0.0109245822639158,-0.0289340168889317,0,0,0,0,0,0.00881125515042011,0,0,0,0.106632885487799,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54625783248426,0,0,0,-0.0531446232763094,0,0,0,0,0,0,0,0.022028321701534,0,0.0526307624272846,0,0.0319518438573875,0.0325908850157208,0,0,0,-0.145030717870991,0,0,0,0.191304564848016,0.145103225769622,0,0.154631172235048,0,0,-0.166883154605684,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.0850077033655694,0.0626646621705629,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.572122501200788,0,0,0,0,0.0322513330294371,0.246685750706835,0,0,0,0.213962124028381,0,0.0246662915778764,0,0,0,0,0,0,0,0,0,0,0,0,-0.156276182975194,0,0.0366792770379269,0,0,0,0.0138861819109769
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810137779924837,0,0,0.323377503129545,0,-0.0685071912537941,0,0,0,-0.0548248526708553,0,-0.0666458524272405,0,0,0,0,0,0,0,0,0,0.050913323579471,-0.14117292548015,0,0,0,0,0,0,0.046519298028649,0.00681438884802001,0,0,0,0,0,0,0,0.768840629669379,0,0,0,-0.0691297522822026
X601229.CH.EQUITY,0.183262038575873,0,0,0,0,0.0118993808661681,0,0,0.37074871017336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02350689454657,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187477009850615,0.0537258898232543,0
X823.HK.EQUITY,0,0.120282628665347,0,0,0,0.167098542140752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165409049595842,0,0,0,0.195905428393209,0,0,-0.0606583774774156,0,0,0.018169177011517,0,0.0631513320881909,0,0,0,0,0,0.240961180074423,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4835958710569,0,0.150666950196899,0,0,0,0.0128814739384802,0,0,0,0,0,0,0,0.160744761358825,0,0.0731597154798314,0,0,0,0,0,0,0.150208535694442,0,0,0,0,0,0,0,-0.0123308341068051,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217748601449931,0,0,0,0,0,-0.324566746030449,0,-0.0709330237025683,0,0,0,0,0,0,0,0,0.00921715348564795,0,0,0.173438615185566,0,0,0,0,0,0,0.0824554572706717,0,0,0.255215429224446,0.624370322831201,0,-0.0363074219869047,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697060323251664,0.0340552125708166,0,0,0,0,0,0.0906533594798274,0.0705111006460094,0,0,0,0,0,0,0,0,0.0961986171818757,0,0,0,0.014963532980568,0,-0.0435422308999137,0,0,0,0,-0.0405105286426062,0,0,0,0,0.0577826355953254,0,0.014720425131475,0.000333600957221396,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,-0.00271577023911834,0,0,0,0,0,0,0.095718077585844,0,-0.00640256243076891,0,0.219746327354535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414878099430212,0,-0.194042796454441,0,0.0376038696532328,0,0,0,0.105551372987738,0,0,0,0,0,0,0.0678344055516333,0,0,0,0.533135430227896,0,0,0,0.0714566210526163,0
FXI.US.EQUITY,0,-0.0923287463363825,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0411231073988486,0,-0.0697588333125625,0,0,0,0,-0.045277987566921,0,0,0.032861074597973,0.00783953700936402,0.0319683154285249,0,0,0.209395572603399,0,0,0,0,0,0,-0.166628684333315,0,0,0,0,0,0,-0.158724779045057,0,0,0,0,0.321922807485798,0,0,0,0,0.122803226631777,0,-0.372646053105619
VXFXI.INDEX,0,0,0,0,-0.127612536392014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111109736840593,0,0,0,0,-0.00837395313947926,0,0,-0.320878419497066,0,0,0,0.164300838510325,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.0314647011351046,0,0,0,0,0,0,0,-0.235875188455264,0,0.19283588181454,-0.0209473033886559,0
