,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.0962457993407401,0,0.354693365627033,0,0,0.11311993992908,0,0.265623601326078,0,0,0.0680630090963882,0,0,0,0,0,0,0,0.0760599207622729,0,-0.0304950399530981,0,0,0,0,0,0,0,0,0,0,0,0.083033649764331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.3701838128216,0,0,0,0,0,0.000621688241236072,0,0,0,0,0,0.482948438741676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375251945712925,0,0,0,0,0,0,0,0,0.0724744069940363,0,0,0.037287893188886,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429765863761205,0,0,0,0.341543345800412,0,0,0,0,0,0.104790660665532,0,0,0,0,0.00974339171629636,0,0,0,0.0538336293631492,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126249243994496,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271384613215768,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133566073057822,0.137363157308109,0,0,0,0,0,0,0,0,0,0.000193972385552041,0.0662130350943067,0,0.0157190944624417,0,0.0457943930762263,0,0,0,0,0,0,0,0,0.165902499894821,0,0,0.148243088347419,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967408649618595,0,0,0,0.222801836038831,0,0,0,0,0,0,0,0.374851077202284,0,0,0,0.619573463999633,0.133743838939196,-0.472408354202965,0,0,0,0,0,0,0,0,0,0,0,-0.0740409992696103,0,0.144080391000984,0,0,0,0,0,0,0,0,0,-0.155388725749529
X600036.CH.EQUITY,0,0,0,0,0,0.00526058821316338,0,0.217005711200765,0,0.033590290115474,0,0.285428882501942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139911896483789,0,0,0,0,0,0,0.149191050359341,0,0,0,0,0,0,0.011406765367982,0,0,0,0,0,0,0,0,0.285297777832769,-0.0122626944827127,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512125205497708,0,0,0,0,0,0,0,0,0.0815405855817151,0.0609436362460174,0,0,0,0,0.211715665879615,0.080709346833203,0,0.154366988099043,3.46944695195361e-18,0,0.00227882640616279,0,0,0.0878180719310588,0,0,0,0.105501164975635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257757867912597,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342627490053455,0,0,0,0,0,0,0.079374568065525,0,0,0,0,0,0,0,0.334442307928126,0,0,0,0,0.140907349265253,0,0,0,0,0.0817465114965118,-0.237083431705525,0,0,0,0,0.838002824878406,0,0,0,-0.163615040262795,0
X601328.CH.EQUITY,0.100943103681616,0,0,0.282952631316839,0,0,0,0,0,0,0,0,0.25048963416096,0,0,0,0,0,0.145658505842412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929831639016719,0.107253769553888,1.73472347597681e-18,0,0,0,0,0,0,0.0912216785404589,0,0,0,0,0,0,0,0,0,0.00548755770434333
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772112598744341,0,-3.46944695195361e-18,0,0,0.079288916483226,0,0.524740167897762,0,0,0,0,0.158563720713743,0.0123097871148851,0,0,0.155754227702551,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241959529764542,0,0,0,0,0.470345602187268,0,0,0,0,0,0,0,0,0.00232392663024931,0,0,0.0396637314545889,0,0,0,0,0.01105463153155,0,0.0602623066504376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014135644788046,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887975252110174,0,0,0,-0.112328731251572,0,0,0.114442952383768,0,0,0.0799361745675729,0,0,0,0,0,0,0,0.0386118201920279,0,0,0,0,0,0,0,0,0,0,0.159751448722523,-0.0494617489483019,0,0.296132840016089,0.142016524719373,0.152932508565794,0.0103587994270368,0.0939960742770424,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170216226982674,0,0,0,0,0,0,0,0,0.0944905929684157,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.14654398804368,0,0,0,0,0.0909370446040498,0.266235801035271,0,0.102175956093343,0,0,0,0
X600016.CH.EQUITY,0,0.0273425226508804,0,8.67361737988404e-19,0.29474169398157,0,0,0,0,0,0.306694109306684,0,0,0,0,0,0,0,0,0,0.142517662196275,0,0,0,0,0,0,0,0.0782465690354191,0,0,0,0.0386623849514522,0,0,0,0,0,0,0.0261386658801035,0,0,0,0,0.0936604415444608,0,0,0,0,0,0,0
