,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.196734014482901,0.0148546330460162,0,0,0,0,0.183045855959718,0,0.0388328570621495,0,0.0158886724272562,0,0.231569695384324,0,0,0,0,0,0,0,0,0.055618979885797,0,0,0,0,0,0,0,0,0,-0.0433132291514579,0.0777455007320657,0,0,0,0,0,0,0,0,0,0,0,0.0712688593152233,0,0,0,0,-0.0443835251176899
X11.HK.EQUITY,0,0,0,0,0,0,0.170755374380058,0,0,0,0,0,0,0,-0.0226218029055721,0,0.15986918299799,0.264888131684499,0.10977159079155,0.133924973021663,0,0,0,0,0,0,0.139873312161546,-0.17868678612099,0,0,0.0207274501043204,0,0.213954657311057,0,0,0,0,0,0,0,0,0.0735325153615543,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837666886115813,0,-0.153100958184932,0,-0.0453387899464701,-0.0920430607156808,0,0,0,0,0,0,0,-0.00918173405278112,0,-0.0630502106596671,0,0,-0.0417229778738993,0,0.13392909447339,0,0,0.13946025892078,0.201073135523216,0.258073872956244,0.339972433725251,0,0,0,0,-0.0771107489787523,0,0,0.042373220022476,0,0,0,0.212164779645821,0.0389346568633958,0,0,0,0.0967230900215836,0
X600000.CH.EQUITY,0,0,0,0,0.0271390227361962,0,0.066287610435032,0.180037439355466,0,0,0.223361706003897,0.0880595921190366,0,0,0,0,0.047010111838826,0.018756309321054,0,0,0,0,0.0521885464125966,0,0,0,0,0,0,0,0,0,0.0116519824089483,0,0,0,0,0,0,0.188644910274305,0,0.0180137639961972,0,0,0,0.0981844776762993,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370578876532779,0,0,0,0,0.079910574776477,0.0111280133471419,0,0.128722779247816,0,0,0,0,0,0,0.613557155847944,0,0,0,0,0,0,0.0571095603288633,0,0,0,0,0,0,0,0,0,-0.0769835308417544
X2388.HK.EQUITY,0,0,0,0,0.0609797028840754,0,0,0,0,0,0,0.288797702246466,0,0,0,0,0,0,0,0.161747824800863,0.20949425054229,0,0,0,0,0,0,0,0,0,0.192368158104293,0,0,0,0,0,0,0,0,0,0,0.0197085155641484,0,0,0,0.0755218753051341,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411167949737909,0,-0.229179795332864,0,0,0,0,0,0.225983130131524,0,0,0,0.0501565625149032,0,0,0.0513715187100918,0,0,0,0,0,0,0.117360349118853,0,0,0.292428867782136,0.017053014623978,0,0,0,0,0,0,0.0674319137492108,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181491428025197,0,0,0,0,0.292811891989742,0,0,0,0,0.10744375367546,0,0.0843983440113502,0,0,0,0,0,0.017102597753473,0,0,0,0.260080720455576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052274983351737,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197085374698268,0,0,0,0,0,0,0,0,-0.079357280448725,0,0,0,0,0,0,0,0.0194698694269332,0,0.282694966044351,-0.0101736354271212,0,0,0,0.0471588360142803,0,0,0,0,0,0,0,-0.0373077235239673,0,0,0.313202407114797,0,0,0,0,0,-0.13411229304975
X601998.CH.EQUITY,0,0,0,0.00416554108404295,0,0.127154811851519,0,0,0,0.29525824410116,0,0,0,0,0,0,0,0,0,0,0,0,0.117338380252034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616619010379,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,-0.0158487975969844,0,0,0.137193607583492,0.307415367937287,0,0,0,0,0,0,0.0610328930656593,0,0,0,0,0,0,0,0,0,0.0962559451793452,0,0,0,0,-0.0148825587774858,0,0,0,0,0,0,0.0804128671277879,-0.00561165508637386,0,0.284490728361691,0,0,0.013649721549498,0,0,0,0,0.0239343846511538
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195617174541937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930622553724983,0,0,0,0,0,0,0,0,0.0427627117855514,0,0.184070520577713,0,0,0,0,-0.0230135710004482,0,0,0.333241389246429,0,0,0,-5.42101086242752e-20,-0.0760029185458573,0,0,0.267233559203534,0,0.0506833445283767,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140244878864133,0,-0.3869267339476,0.234669757511255,0.268010614837145,0,0,0,0,0.122584430897515,0,0,0,0,0,0,0,0,0,0,-0.0285317892469848,0.0374473952066162,-0.0271121415739845,0,0,0,0,0,0,0,0,0.0687952889556723,0,0,0,0.261186240664462,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176392672942003,0,0.240372009671527,0,0,0,0,0,0.208095853727396,0,0,0,-0.0137656260661549,0,0,0.25624613472887,0,0,0,0,0,0.0156706569198991,0,0,0,0,0,0,0,0,0,0,0.0452313659081133,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.114487391280953,0,0.0627186979128841,0,0,0,0,0,0,0.0107411370633933,0,0,0,0,0.0966968366082718,0,0,0.0766686329813413,0,0,0,0,0,0,0.0916302354669935,0,0,-0.0553287703739978,0,0.11916629519597,0,0,0,-0.0349479748276712,0,0,0,-0.0312071684837844,0,0,0,0,0.0224435469699345,0,0.141542927499402,0,0,0,0
X12.HK.EQUITY,-0.284087692153526,0,0,0,0,0,0,0.259926877670631,0,0,0,0,0,0,0,0,0,0.16244759012052,0,0,-0.273020648716616,0,0,0,0.24447213171313,0,0.20444428016148,0,0,0,-0.0908562828367643,0.271459994410163,0,0,0,0,0,0,0,0,0,0,0,0,0.150156503819419,0,-0.195147056247657,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243327376320697,0,0,0,-0.0737776569847641,0.259094086431243,-0.121033104359456,0,0,0,0,0,6.93889390390723e-18,0.0896611229493549,0,0,0,0.0771817460654283,0,0,0,0.118384300038215,0,0,0,0.0478963700704033,0,0,0,0,0.200728509163281,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146858475157713,0,0,0,0,0,0,0,0,0,0,0,0.425629862579661,0,0,0,0,0,0,0,0,0,0.122648437929378,0,0,0,0.0457204564605132,-0.00812342824115562,0,0,0,0.0809620843714478,0,0,0,0,0,0,0,0,0,0,0.0728896275513198,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387632664353143,0,0,0,-0.0632073597801259,0,0,-0.245766185030826,0.104350779746789,0.30081369686669,0,0,0,0,0.0487034100566894,0,0,0,0,0,0,0,0,0,0,0.0338558493910514,0.0724741745482727,0.0725948135290948,0,0,0,0,0,0,0,0,0,0,0,0.0670207479423227,0,0,0,-0.128682222281025,0,0,0,-0.220479674100916
X600048.CH.EQUITY,0.154940404030931,0,3.46944695195361e-18,0,0,0,0,0,0,0.24854338962758,0,0.0405547407663601,0,0,0,0.533829231574988,0,0,3.46944695195361e-18,0,0,0,0,0,0.153745151724849,0,0,0,0.0454273835399215,0,0,0,0.0047990355652805,0,0,0,0,0,0,0,0,0,0,0,-0.0135245466483743,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103603987752185,0.129105082508221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120708961276206,0.265999795262488,0,0.0966847634759189,0,0,0,0,0,0,0,0,0,0.133264610807468,0.0385322041996361,0,0,0,0,0,0,0,0,0,0,0,0,0.108410065682814,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798022214504212,0,0,0,0.157000520310492,0,0,0,0,0.0986042426852107,0,0.130786285324116,0,0,0,0,0,0,0,-0.049172141851552,0,0,0,-0.323468997366864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713045865819037,0,0.661443917487144,0,0.0228329126590864,0,0.165012384342501
X600015.CH.EQUITY,0,0.417384542993702,0,0,-0.056257348337631,0,0,0.288487142017999,0,0,0,0,0,-0.118984443663644,0,0,0.0822881662615877,0,0,0,0,0.299165792899424,0,0,0.0197071973506673,0,0,0,0,-8.67361737988404e-19,0.0477482283205857,0,0,0,0,0,0,0.191390786293962,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427422347947235,0,0,0,0,0,0,0,-0.000757870241078105,0,0,0,0.0177667807653823,0,0,-0.0293586407979162,0,0,-0.0204073272744942,0,0,0,0,0,0,0,0,0,-0.072183643505107,0,0,0,0.307218033145535,0,0.694687388901732,0.0362914904161567,0,0,0.10150868773948,0,0,0,0,0,0,0,0,-0.00031817357890676,0
X17.HK.EQUITY,0,0,0.113409828320011,0,0,0,0,0,0,0,0,0,0.0443591905875268,0,-0.0570636311711904,0,0.0216700444680408,0,0,0.203006878045705,0.171120894226711,0,-0.139738688209052,0,0.0399920461214516,0,0,0,0.030956915893012,0.0245574785270585,-0.0939470466386572,0,0,0,0,-0.142925527078726,0,0,0,0,0,0.142782041362555,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083246696387528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477971258486939,0,0,0,0,0,0,0,0,0,0,0.0848112937983871,0,0,0.0170669187691614,0.164407066229147,0,0.0582199840809702,0,0,0,0,0.0541294358383516,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988668002390483,0,0,0,0,0.0354374820584797,0,0,0,0,0.211639538999972,0,0,0,-0.00891062299945296,0,0,0,0,0,0.0241861074639596,0,0.217366896920552,0,0,0,0,0,-0.148686998677364,-0.23565388875591,0,0,0,0.001047380333083,0,0,0,0.751171454722944,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411493981312009,0,0,-0.0038311603998002,0,0,0,0,0,0,0,0,0.351841678495639,0,0,0,0,-0.00755408732433246,0,0.0571528025614431,0,0,0,0.158130256375844,0,0,0,0,0,0.158835902520741,0,0,0,0,0,0,0,0.320628900494437,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523935640060934,0,0,0,0,0,0,0,0,0,0,0.160961956862835,0,0,0,0,0,0.458727517683593,0,0,0,0,0,0.0348019267171615,-0.0295549643302959,0,0,0,0,0,0,0,0.0289522477015592,0,0,0,0,0.279138816610322,0,0.0320577316938541,0,0.014205715185679,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876
VXFXI.INDEX,-0.0126674028806769,0,0,0,0,0,0.0580000793227614,0,0,0,0,0,-0.0325434394084852,0,0,0,0,0,-0.0229647155241355,-0.0262631112665774,-0.0756588060920526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719056977154632,0,0,-0.00814885060845603,0.0184776587964852,0,0,0,0,0,0,0,-0.998609738590653,0
