,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.147042076762363,0,0,0.251292361226453,0,0,0.111940295446911,0,0,0,0,-0.0246858229900219,0.221759531794577,0,0,0,0,0,0,0.0348748460607165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596430948219653,0,0,0,0,0,0,0.0595834914175904,0,0,0,0,0,0,0,0.0651627766694305,0
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0,0
X600000.CH.EQUITY,0,0,0.116405819356632,0,0.0226225890615446,0,0,0,0,0,0.658616999757881,0,0,0,0,0,0,0,0.109365185071207,0,0,0,0,0,0,0,0.132633419291457,0,0.0118889487529133,0,0,0,0,0,0,0,0,0,-0.0866927239965323,0.0615057147144113,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.079918650044943,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.263232984572471,0,0,0,0,0,0,0,0,-0.108202576447893,0,0.0363692309062287,0,0,0.223043238168633,0.20118149057723,0,0,0.187294611694038,0,0,0.621475388331546,0,0,0,0,0,0,0,0.0293926596866973,0,0,-0.071769617829469,0,0
X11.HK.EQUITY,0,0,0.216401270485288,0,0.0297844509128725,0.206910291763832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635067381062857,0,0,0,0,0,0,0,0,0,0,0,0.567976517508239,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.220906357494818,0,0,0.103461116543698,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752859900329738,0.217281448240414,0,0.402852694556847,0,0.0972185779739174,0,0,0.126354725005974,0,0,0,0,0,0,0.181008880351303,0,0.124770938397045,0,0,0,0.011749720223282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120539482171958,-0.00603368700432227,0,0,0,0,0,0,0,0,0,-0.399361099302256,0.120775087921018,0,0,0,0,0,0,0,0,-0.322593646459537,0.239570539279976,0,0.0101600843556823,0,0.274524512724291,0.048213554976753,0.199471545629958,0,0,0,0,0,0.403997935527975,0,-0.000244251861709364,0,0,-0.216666236694903,0.594475769531072,0,0,0,0,0
X2388.HK.EQUITY,0,0.345255754965595,0,-0.0398910803119283,0.2904555261507,-0.463482959170163,0,0,0,0,0,-0.109871715588597,0,0,0,0,0,0.573515189332784,0,0,0,0,0,0,0,0.144541594295389,0,0,-0.158715597194469,0,0,-0.0800526982049123,-0.21440927638047,0,0,0,0,-0.0881792997690334,0,0,0,0.287999118715603,0,0,-0.140960972830236,0,0,0,-0.113733752985181,0,0
X600016.CH.EQUITY,0,0,0,0.0752410849589244,0,0,0,0,-4.33680868994202e-19,0.074418405276237,0,0,0.215901848031505,0,0,0,0.107731183259369,0,0,0,0,0,0,0,0.0768572609588129,0,0,0.0431180521443331,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0.16167808488548,0,0,0,0.19537505480062,0,0,0,0,0,-0.00755454846656983,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169489955006346,0,0,0,0,0,0,0,0.345762458836807,0,0.107622657190209,0,-0.21186190450894,0,0,0,0.203187856067024,0,0,0,0,0,0,0.199453882557227,0,0,-0.226905642063972,0.0697328185768197,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0921026354939617,0,0,0,0,0,0,0,0,0,0.0165813226764315,0,0,0,0,0,0.0525188948912783,0,0,0,0,0.0556019092165717,0.25336900219223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129278818615,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315722507494933,0,-0.157290476916624,0.0509738635773632,0,0,0,0,0,0,0,0,0,0.0680608287595397,0.118621606386482,0,0,-6.93889390390723e-18,0.0467666697401342,0,0,0,0,0,0,0,0,0.320549110088068,0,0,0,0,0,0,0,0,-0.0769279001506342,0,0.143716625728638,0,0,6.93889390390723e-18,0,-0.0970331722204891,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412816256286791,0,0,0.118560395778574,0,0,0,0,0.618654963042188,0,0,0,0,0,0.0783131249024718,0,0,0,0,0.194648837166706,0,0,0,0,0,0.264754885728403,-0.074447251101138,0,0,0,0,-0.0695635662996298,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0612744891080795,0,0,0,0.213876049158582,0,-0.0240821674660394,0.192351902594412,0,0,0,0,-0.0473152876964448,0,0,0,0.0157362322918099,0,0.422677186106435,-0.061042693604109,0,0,0,0,0.115579995506309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154479126321078,0.206546432772398,-0.0652963121277612,0,0,0
X1113.HK.EQUITY,-0.276261717431313,0,0,-0.00980406977586096,0,0,0,0.14828217869911,-0.0353056973113386,0,0,0,0,0,0,0.089516168099461,0,0,0.0336280682060894,0,0,0,0,0,0,0.160751190251812,0,0,0,0,0,0,0.062892426332626,0,0,0,0,0.085795780078264,0,0,0,0,0,0,-0.0278309334054577,0.267978066816407,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132865853911099,0,0,0,0,-0.0734639131699847,0,0,0,0,0,0,0,0,0.569626846495951,0,0,-0.0231529165004774,0,0,0,0,-0.0126664953318613,0,0.0401386726655727,0,0,0.0812447654556935,0,0.0759523487866891,0,0,0,0.026739119089284,0,0,0,0.152062737711052,0,-0.0538253508244215,0,0
X12.HK.EQUITY,0,0,0,0,0.0317071458964033,-0.364568359885613,0,0.333832922300827,0,0,0,0,0,0,0,0,0.197788957995644,0,-0.393849746274432,0,0,-0.0806391634727424,0,0,0,0,0,0,0,0,0,0.283291359267467,0.596522207998765,0,0,0,0.242502415926514,1.38777878078145e-17,0,0,0,0.0755422421119081,0,0,0,0.228446012880668,0,0,-0.252830907156595,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232396220701542,0.0873058837580451,0,0,0,0.0820896053125241,0,0,0,0,0,0,0,0,0.0835935113967065,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542275899017,0,0,0,0,0
X001979.CH.EQUITY,0.252571790733137,0,0,0.013511127015864,0,0,0,0,0,0,0,0,0,0,0,0.345367392875662,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0523681327631688,0,0.086899548416567,-0.0675776895137697,0,0.0690743767106151,0,0,0,0,0,0,0,0,0.11394817191712,0,-0.0599212273005578,0,0.0382087316895048,0.0719404953838869,8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.133612226860178,0,0,0,0,0,0,0,0,0,0,0,0,0.0996271316126318,0,0,0,0,0,0,0.153267743889244,0.0268828261831947,0,0,0,0,0,0,0,0,0.0968566285859457,0.0162221916288058,0,0,0,0,0.0372509138121081,0,0,0,0,0,0,0,0,0,0,0,-0.187928885002978
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0559963782317396,-0.166095698697803,0.464712381813556,0,0,0,0.0799870848991993,-0.0263154116716143,0,0,0.0546160833786253,0,0,0,0.297926931001643,0,0,0,0,0.140502510925706,0.210892197588608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252301327059506,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0,0.161263406344905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284,0
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149251029572183,0,0,0.210815404523109,0.0370973385694637,0,0.152929499018515,0,0,0,0,0,0,0,0,0,0,0,0,0.201361132146662,0,0,0,0,0,0.0840207618457335,0,0,0,0,0,0,0.0506689311711045,0,0.0240036809784201,0,0.167096733631682,0,-0.0292184580247433,0,0.134392348317803,0.0649001059446404,0,0,0,0,0,0.0187010426680932
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.173920031771808,0,0,0,0,0.337130076199957,0,0.0869954176233004,0.00276460817665701,0,0,0,0,0,0,0,0,0,0.294442714068834,-0.0280204012954738,-0.0784207638328602,0,0,0,0,0,0,-0.177372468601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204625261391072,0,0,0
X000166.CH.EQUITY,0,-0.122333252141021,0,0,0,0,0,-0.0595163123272852,0,0,0,0.208645891098335,0,0,0.163163615130837,0,-0.0566023331489199,0,0,0,0,0,0,0,0,0,-0.116035020744304,0,0,0.156905237634191,-0.0546729316486594,0,0,0.0520445598545713,0.0747384545758286,0.425898688638972,0,0,0.121038773148147,0,0,0,0,0,0,0,0.145611753485681,0.0650222229061758,0,0,0
X600015.CH.EQUITY,0,0,0.292455762102517,0,-0.149218182517548,0,0.356480110787435,0,0,0,0,0,-0.355593247524895,0,0,-0.0407420162374219,0,0,0,0,0,0,0.399265664402186,0.138475081891788,0,0,0,0.204708072459213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.223083451684081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16850386602685,0,0,-0.067620343422063,0,0,0,0,0,0,-0.163770188730122,-0.12354381310078,0,-0.00976371047084638,0,0,0,0,0,0.232641885528374,0,0,0,0,0,0.0749238868172509,0,0.969076703178822,0,-0.115952112069588
X17.HK.EQUITY,0,0,0,0,0.198274480704098,0,0,0,0,0,0,0,0,0.22176429961988,0,0,0,0,0.0438741265109209,0.0106282208317608,0,0.00447360689893597,0,0,0,0,0,0,0,0,0,0.035739053112076,0,0.268504169179776,0,0,-0.00682910853730876,0.372252478230721,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0469248754236594,0,0,0,0,0,0,0.0043857546969199,0,0,0,0,0,0,0,0,0,0,0.367317105149806,0,0.0348438539220104,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.414282826748219,0.0659000569197846,0.0163711776461653,0,0,0,0.0783056792834905,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0,0,0,0,0,0,0,0,0.175889879437526,0,0,-0.0309367725056692,0,-0.0145607398903086,0.618958614423725,0,0,0,0,0,0.0429172088472238,0.214893278448129,0,0,0,0,0,0,-0.00956467096726305,0
X2881.TT.EQUITY,0,0,0.0187525854416262,0,0,0,0,0,0,0,0,0,0.0129706442612708,0,0,0,0,0,-0.00861451438396148,0,0,0,0,0,0,-0.0963442335395503,0,0,0,0,-0.142659066660831,0,0,0,-0.109868521208365,0,0.0635109948368027,-0.0622015513266909,0,0,0,0,-0.0271210465846261,-0.0122689641957547,0.919003514963752,0,0,0,0,0,0.0893866245863364
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758
VXFXI.INDEX,0,0,0,0,0,-0.0387453371755059,0,-0.0533621810582541,0,0,0,-0.0956407136705895,0,0,0,0,-0.089801894920298,0,0.00794426168679997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203384394385614,-0.0346448505613594,0,0,0,0,0,0,0.0983901674878912,-0.945363080960744,0
