,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546040276001777,0.1587870873058,0,0.123361749041391,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323283079254,0.0272241830292325,0,0,0.394353786459196,0,0,0,0,0.0100933972005073,0,0.00150313988148569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.422473050416574,-0.0189831128708848,-0.0130105554881316,0,0,0,0,0.210669432033125,0,0.116221383912483,0,0,0,0.433050338940883,0,0,0,0,0.318918127680902,0,0,0,0,0,0,0,0,0,-0.301280920254604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401993246917143,0,0,-0.0303583843866246,-0.344481815852828,0,0
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584245686284108,0,0,0,0,0.00527123258324216,0,0,0.170225104708388,0,0,0.181860228194168,0,0,0,0,0,0,0,0,0,0.0896995561581092,0,0.288315384150975,0.0870593871082256,0,0,0.0682226368114379,0,-0.0309266519181304,0,0,0,0.284321275627638,0,0.0158266359464705,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00751896627944665,0.046985356401875,0,0,0,0.16711043835759,0,0,0,0,0,0.32171890358613,0,0,0,0,0,0.095944025057513,0.027790695771973,0,0,0,0,0,0,0,0,0,0,0.107122959088045,0,0.144582133658328,0,0,0,0,0,0,0,0,0,0,0,0,0.0418201949419331,-0.00756500649849135
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,0,-0.17555984131058
X601319.CH.EQUITY,0,0.0775244770347374,0.209573046823621,0,0,0,0,0,0,0,0,0,0,0.256638958439256,0,0,0,0.0557144959944098,0,0,0,0,0,0,0.0158521831510019,0,0,0.0151440530984622,0,0,0,0,0,0,0.141251081633294,0.0150297187944369,0,0,0,0,0,0,0,0.0227579633475343,0,0,0,0,0,0.00812927348979163,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523914041418944,0,0,0,0,0,0,0,0,-0.00931976224760597,0,0,0,0,0,0,0,0.0182635472305329,0,0,0,0,0,0,0.0269642435696588,0,0,0.0277020561529492,0,0,0,0,0,0.0304358518446281,0.17260312309386,0.355337504375167,0.493710852046429,0,-0.0639499299023367,0,-0.166992811290221,-0.455996077800091,0.0268456985033906,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0,0
X11.HK.EQUITY,0,0,-0.118223870101674,0,0,0,0,0.0643118636207846,0.688910916940673,0.148242755130855,0,0,0.0491393051085137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173327050406034,-0.014553106990484,0.0289925833492666,0,0,0,0.0778670471046599,0,0,0,0,0.19459068628603,0,0,0,0,0,0,0,0,0.0190829462072921,0,0,0,-0.0308260654402446,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.106266443782756,0,0,0,0,0,0,0,0,0,0.0127990875798911,0.112000958945288,0,0,0,0,0,0,0,0,0,0,0.057381667096769,0,0,0,0,0.456168974044844,0,0,0,0,0,0,0,0,0,-0.193454536307934,0,0,-0.0122025658221191,0,0.270942175115963,0.197368201032244,0,-0.11591930824097
X601998.CH.EQUITY,0,0,0,0.337087446178499,0,0.273671699287411,0,0.150300424511049,0,0,-0.159702571937712,0,0,0,0.0915702346471482,0,0,0.139206503662163,0.0105560269285294,0,0,0,0,0,0,0,0,0,0,0.387120609394778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157125588205465,0,-0.0796284986304308,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855197,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654591,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0,0.0582547980097263
X2388.HK.EQUITY,0,0,0,0,0.018229133425611,0,0,0,0.0170799703728571,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.10597827597749,0,0.424701344973565,0,0,0,0,0.11474691999361,0,0,0.0133516553765372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271827114221398,0,-0.0168756220813095,0,0.261444824274245,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.135685223393153,0,0,0.0843331245658485,0.055379967955685,0,0,0,0,0.596494868617125,0,0,0.209926483582852,-0.177349709496308,0,0,0,0,0.000206072128472552,0,0,0,0,0,-0.188765065026896,0,-0.0683875046367914,0,0,0.204122743235972,0,0,0.0901671102197808,0,0,0,0,0,0,0,0,-0.0275142326403531,0,0.437875859231284,0,0.0143020646186169,0
X2007.HK.EQUITY,0,-0.0211053150016803,0,0,0,0,0,0.0928206505906273,0,0,0,0,0,0,0.0847863666081094,0,0,0,0,0,0,0,0,0,0.0548248100227308,0,0,0.180186665728296,0,0,0.263113157821102,0,0.14385850136356,0,0,0,-0.0594879897507346,0.0571193060184115,-0.0424387557251587,0,0,0,2.16840434497101e-19,-0.106486252739166,-0.000619557902814258,0,-0.0170113360926893,0,0,0,0,-0.212741883005007
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558630773937282,0,0,0,-0.0146036096600406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218923075461942,0,0,0,0,0.263128121608763,0.0345769867613514,0,0,0,0,0.0432918106575425,0.18816761502797,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00962054315028381,-0.120954106986204,0,0.0193839813680975,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,0,0.428104410701313,0,0,0,0,0,0,0,0,0,-0.310951655240474,-0.161793277789049,0,0,0,-0.0338983501237381,0,0,0.048629667702099,0,0,-0.0816587920188563,0,0,0.0806366292162656,0,0.302226610742292,0,0.520573652407961,0,0,0,0,0,0,-0.0340229286511659,0,0,0,0,0,0,0,0,0,0,-0.303699825032009,0,0,0.197165232060225
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0608507129469088,0,0,0,0,0,0,0,0,0,0,0.00508606258445114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187625865755753,0,0,0.0507268775777364,0.0611761016361347,0,0,0.0761192535656908,0,0,0.0790188439807346,0,0,0.265302758917627,0,0.157745185143038,0,0.03883915461336,0,0,0.119053694405577,0
X267.HK.EQUITY,0.173133738360931,0,0,0,0,0.111600059854087,0.269886087975914,0,0,0,0,0,0,0,0,0,0,0,0,-0.538607094204524,0,0,0,0,0,0.153397316705646,0,0.110418235984206,0,0,0.188439041471994,0,0.0356116146628607,0,0,0,0.0158363931953634,0,0,0.0191128639705925,-0.163525302394501,0.113443312342485,0,0,0.297251356470533,0,0,0,0.0223133781089245,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026829517695,0,0,0,0,0.103795566731759,0,0,0,0,0,-0.0150405587192033,0,-0.0803196036566768,0,0,0,0,0,0,0,0,0.259950955695493,0,0,0,0.189485804896599,0,0,0,-0.0255477571445398,0,-0.0893875642440116,-0.19635505129476,0,0.115028815979469,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585154990930126,0,0,0,0.0775881009204421,0,0,0,0,0,0,0.0176726364607198,0,0,0,0,0,0,0,0,0,0.187566758303735,0,0,0,0,0,0,0.0477834030670591,0,0,-0.0178220516968173,0,0,0.173770786634708,0,0,0,0,0.06335332901856,0,0,0,0,0,0.68348791706206,0,0,0,0,0
X823.HK.EQUITY,0.0645769794332493,0,0,0,0.105499206482726,0,-0.0397277353445537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324999660961342,0,0,0,0,0.0677123513309143,-0.102383113430712,0,0,0,0,0,0,-0.399391594855127,0,1.73472347597681e-18,0.0797932667112626,0,0,0,0,0,0,0,0,0,0.040387561206781,0,0.396671902190959,0,0,0
X12.HK.EQUITY,0,0.139396294937089,-4.33680868994202e-19,0,0,0.0141583072877466,0,-0.0587503922774532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189338249876265,-0.308205940612399,0,0,0,0,0,0.096898105089927,0,0,0,0,0.372403227463211,0,0,0,0,0,0,0,0.101165447075948,0
X1113.HK.EQUITY,0.0635712248338428,0,0.0212074452002032,0.205599031414111,3.46944695195361e-18,0.253708635948163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610050667967303,0,0,0,-8.67361737988404e-19,0,0.0979316087862356,0,0.057590314314782,0,0,0,0,0,0,0,0,0,0,0.0756361273809782,0,0.100200683356424,0,0,-0.0487273411840185,0,0.107133195508369,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159654404202416,0.0156677623898704,0,0,0,0,3.46944695195361e-18,0,0.0931597307472258,0,0,0,0,0,0,0,0,0,0,0,0,0.0651055623050837,0.145220941346348,0.369560992847707,0,0.114068854657196,0,0,0,0,0,0.150959711670747,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649084024249929,0,0,0,0,0,0,0,0,0,0,0,0,0.396448235969369,0,0,0,0.0266007833724831,0.100986812569385,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.037449193602611,0,0.185501410880963,0,0,0,0.0510389272007046,0,0,0.0495555162660186,0,-0.0262862883480399,0,0,0,0,0,0,0,0,0,0,0.0262185901809988
X601229.CH.EQUITY,0,0,0,0,0,-0.0493906528504447,0,0,0.106998293400972,-0.274261026993343,0.00959433112646191,0.128438179515479,0,0,0,0,0,1.73472347597681e-18,0.161668796832194,0.398573346638137,0,0,0,0,0,0.182327860082297,0,0,0,0.156382827753093,0,0.322240779418788,0,0,0,0,0,0,0,-0.0979785562334971,0,0,0,0,0,0,0,0,0,0.126595322653509,0,0
X2881.TT.EQUITY,0,0.208987798327289,0.0507927132027293,0,0,0,0,0,0.0543099227862819,-0.0111290870528708,4.33680868994202e-19,-0.0403610748231366,0,0,0,0,0,0,0.0332752326279885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355408477107115,-0.243570865817284,0,0,0,0,0,0.539066746854093,0,0,0,0,0,0,0,0,0,0,0.0631255798128954,0.0861959151383262
X000776.CH.EQUITY,0,0,-0.0508890357916154,0,0,0,0,0,0,0.0783579654406453,0,0,0,0,0,0,0,0,0.0843637664243198,0,-0.0336945225546382,0.418278152052688,0,0,0,-0.0251602222250903,0,0,0,0,-0.00418288263049204,0,0,0,0,0.32072609060366,0,0,0,-0.0184350754162059,-0.00582736128568628,0,0,0,0,0,-0.052751681305819,0,0,0,0,-0.0136835515748226
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0.0959924262222878,0,0.331902936208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228427783113063,0,0,0,0.637908650235384,-0.110850514889386,0,0.0257091907367174,0,0,0,0.0326753017754686,0.0417881388576071,0.0177270530268252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08629204789737,0,0,0,0,0.060530085481195
FXI.US.EQUITY,0,0,0,0,-0.0271657843253319,-0.152035579791128,0,0,0,0.192047078831812,0,0,0.191270772803094,0,0,0,0,0,0,0,-0.212334013287168,0,0,0,0,0,0,0,0,0,-0.188174592615421,-0.102659017295218,0,0,0.00249930288903249,6.93889390390723e-18,0,0,-0.10898053210024,0,0,0.324392436696668,0,0,-0.0341116059311941,0,0.0394229369809778,0,0,0,0,-0.28241625117579
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0213396650926409,0,0,0,0,0,0,0,0.301157037673547,0,0,0.165183951809008,0,0.0714695812485143,-0.0255223925278192,0,0,0,0,-0.329472446979971,-0.0777282109853247,0,0,0,0,0,0,0,0,0,0,0,0,0.0746852827379359,0,0.26211415795441,0,0.0815960995129343,-0.109612502006358,-0.236336311165847,0,-0.541509164355418,0
