,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0.054839478952353,0,0.132085954206974,0.172577293947549,0,0.353295095094954,0,0,0,0,0,0.126645362840094,0,0,0,0,0,0,0,0,0,0.023046604593579,0,0,0,0,0.107697633856203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269877060296902,0,0,0,0,0,0,0,0,0,0,0,0,0.415289062408363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845411386553,0,0.109171624194337,0,0,0.0130120019751929,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344326086090838,0,0.0229101730962679,0,0,0.490799158307157,0,0,0,0,0.00448007222068901,0,0,0,0.0329133437453155,0,0,-0.023574182074294,0,0,0,0,0.0094958659674249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103707039587561,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103956408362269,0,0,0,0,0.190984997235475,0,0,0,0,0,0,0,0,0,0.734255122712085,0,0,0,0.161209419489154,0,0,0,0,0,0,0.123719485458345,0,0,0.103435449003231,0,0,0,0,0,-0.222141914526881,-0.126585569135262,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800606004891814,0,0.271034707213945,0,0,0,0.0790139539680264,0,0,0,0.413498954323041,0,0,0,0,0.00358215256242498,0,0,0.0536688415484969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113551920753045,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110440838005218,0,0,0,0.151640411988756,-8.67361737988404e-19,0,0,0,0.274472526577692,0,0.106120503863834,0,0,0,0,0,0,0.00361818983680856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.20462974498192,0,0,0,0,0,0.219227236058374,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134266911566547,0,0,0,0,0,0,0,0,0.734047856095077,0,0,0,0,0,0.464280445638272,0,-0.206844009341575,0,0
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.108199674443046,0,0,0,0,0,0,0,0.191043739280108,0.013150207208512,0,0.0395511178716951,0,0,0,0,0,0.0235277503241252,0.375746389337115,0,0.0741691441984001,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.177166862224264,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763649862057911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346892025632563,0.0769054261599748,0,0.572716927311624,0,0,0,0,0,0,0,0.0105192393769167,0,0,0,0,0,0,0,0,0,0,0,0,0
