,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.235705407582447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124969080234292,0,0,0,0,0.467580098160431,0.179709855199433,0.0125353296120589,0,0,0,0,0.180762549306588,-0.177887069438593,0,0,0,0,0,0,0,0,0.080048554624067,0.0300633770887655,0,0,0,-0.455400975242532,-0.000102338494079471,-0.168217418955811,0,0,0,0,0,0,-0.103877117832863
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0
X601166.CH.EQUITY,0,0.175636408510021,0,0.165928730260742,0,0,0,0,0,0,0,0,0,0,0,0.331865217586459,0,0,0,0,0,0,0,0,0,0,0,0.0072240538599597,0,0.039266847012162,0,0,0,0,0,0,0,0,0,0,0,0,0.0295918218666057,0,0,0,0,0,0,0,-0.0161132517479182,0
X601328.CH.EQUITY,0.0969748273932048,0,0,0.206928527118064,0,0,0,0,0,0,0,0,0,0,0,0.0329345325448466,0,0,0,0,0,0,0.295799610907531,0,0,0,0,0.0145321154548222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808053391425899,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000942646516913515,0.131943982765712,0,0.0190404560088528,0.0155858450253261,0,0,0,0,0.439357475716073,0.179952111692171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523208048624922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545596056429693,0,0,0,0,0,0.0440254147474181,0,0,0,0,0,0,0,0,0.134561720261402,0,0,0,0,0,0,0.138884650350292,0,0.0374517521814354,0,0,0.011116590866281,0.105246487081731,0.186483329656875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407446838360829,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241243001627959,0,0,0,0,0,0,0,0,0,0.0269370218960009,0,0,0.187877678643942,0,0,0.0386087372527183,0,-0.134140598525487,-0.0168047381722174,0,0,0,0,0,0,0,0,0,0.000971554890991684,-0.0159058205685536,0,0,0,0,0,0.287817768758281,0,0,0,0.018719790124439,0,0,-0.0711786303529532,0,0,0.305646463257299,-0.0586162685619426,-0.0494345914651649
X000001.CH.EQUITY,0,0.0911282032735835,0,0,0.161117064551862,0,0.048212725086562,0,0.0937906946013869,0,0,0,0,0,0,0,0,0,0,0.101869001937999,-5.42101086242752e-20,0,0,0,0,0.0242905211893252,0,0,0,0,0,0,0,0.13275973214495,0,0,0,0,0,0,0.149991232745715,0,0,0,0,0,0,0,0,0,0,-0.0388175981913949
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0
X16.HK.EQUITY,0,0,0,0,0.0306223913516517,0,0,0.283175797249949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.043626641021902,0,0,0.0466151704749167,0.0827720641358021,0,0,0,0,0,0,0.0999235740756667,0,0,0,0,0.365605297027537,0,0,0,0.0435728941553234,0.0656104546228804,0,0,-0.094987076550243,0.116984801602739
X688.HK.EQUITY,0.161673030844997,0,0,0,0,0,0,0,0.00214381939979897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.136862831607405,0,0,0.648010739833566,0.0309599868974412,0,0,0,0,0,0,0,0,0,0,0,0,0.103788159491685,0,0,0,0,0,0,0,-0.0249669959988851
X600016.CH.EQUITY,0,0,0.0536894462268509,0,0,0,0,0,-0.17985788497486,0,0.0343211933436294,0,0.0200029767431735,0.167999896903464,0,0,0,0,0,0,0.159074058430648,0,0,0,0,0,0.00688684375437007,0,0.109592626934246,0,0.0503770196692903,0,0,0.0978114776825787,0,0,0,0,0,0,0,0,0,0,0,-0.466998805900382,0,0,0,0.482641175559992,0,0
X601998.CH.EQUITY,0.28509191180346,0,0,0,0,0,0,0,0,0,0,0,0.0801877467823788,0,0,0,0,0.0946140883457667,0.109018001089817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823377379085298,0,0,0,0,0,0,0,0,0,-0.0249941638718327,0,0,-0.0309035373013253,0,0,0.226282764776798,-0.199522385219696,-0.0960874176681097
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406225267614039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170582508191596,0,0,0.0168758633754983,0,0,0,0,0,0,0,0.0263647874751903,0,0,0,0,0,0,0,0,0,0.286828377465236,0,0
X11.HK.EQUITY,-0.0927540077059536,0,0,0,0,0,0,0.0684183383495708,0.305068394685492,0,-0.109509905863842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0151705561949772,0.280754899928638,0,0,-0.00301778189463006,0,0,0,0.082361864126226,0,0,0,-0.114977373581416,0,0.128806939007812,0,0,0,0.0257866764185686,0,0,0.157817343158714,0,0,0,0,0,0,0,0,0,0.0917053247242064,-0.0649909785871056
X1109.HK.EQUITY,0.375504260239419,0,0,0,0,0,0,0,0.301300798246288,0,0,0,0,-0.15679019075584,0,0,0,0.00089483852981887,0.156714602604748,0,0,-1.38777878078145e-17,0.00566699863125745,-0.317905509905509,0,0,0,0,0,0.392108100873528,0,0,0,0.211391695142271,0,0,0,0.0584899421166515,0,0,-0.0395352095570372,0.00789895604573886,0,0,0,0,0.156594667249542,0,0,0,-0.0799586198200178,0.24325876862073
X2388.HK.EQUITY,0.0612838998453737,0,0,0.00917426879985176,0,0,0,0.055246774402367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283557977368377,0,0,0,0,0,0,0,0,0,0,0,0.119087414358144,0,0,0,0,0,0.0543178734523827,0,0,0,0.415918360954905,0.0257843621974312,0,0,-0.0392719786505923
X2007.HK.EQUITY,0.101746462993951,0,0,0,0,0,0,0.21851425868999,0.0927447160857903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104512972542023,0,0.141104727322379,0.155928125770557,0,0.135306433774545,0,0,0,0.0739219792226436,0,0,0,0,0.0418192982306808,0,0.0474543126474297,0,0,0,0,0,0,0,0,0,0,0.102449109380966
X267.HK.EQUITY,0,0.0784731419010606,0,0,0,0,0,0.0136130183942777,0.066971519123383,0,0.160832420151368,0,0,0,0.171636363708099,0,0,0,0,0,0.0479677731892433,0.181998461771253,0,0,0,0,0,0,0,0,0,0,0,0.0334215075576499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370256917486628
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.072091340079211,0.291382885899196,0,0,0,0,0,0,0,0,0,0.0486686389543875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208458460628694,0.107111667485315,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677453238837999,0,0,0,0,0,0,0,0,0.0103566421640993,0,0,0,0,0.0356146858076046,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.230457727453952,0,0.411842798934328,0,0.0266586316161104,0,0,0.0597811574063436,0,0,0.00807583537898208,0,0,0,0,0.244987553322068,0,-0.0569847190158638
X002142.CH.EQUITY,0,0,0,0,0,0.0310385752285746,0.535822243618696,0,0.0407115472745408,0,0.0241876659269072,0,0,0,0,0,0.146115688530652,0,0,0,0,0,0.172407851481499,0,0,0.0788357716835433,0,0,0,0,0,0,-0.165818136830779,0,0,0.0104632404704511,0,0,0,0,0.238038308303175,0,-0.0619822499360102,-0.0605696669449204,0,0,0,-0.0604375637127353,0,0,-0.0376636673193662,0.0826278125124088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,0,-0.0106241613442559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476756001704606,0,0,0,0,0,0,0,0.131903644261963,0,0.138369695830861,0,0,0,0.0358530277033181,0,0,0.091881568288025,0,0,0,0,0,0,0,-0.488550168462804,0.0672385335497888,0,0,0,0,0,0.0541674630278991,0,0,0.0710350485342789,0.210351739818457,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0227728439952776,0,0,0,0,0,0,0,0,0,0.40645283355373,0,0,0,0,0.0906401836013557,0,0,0.322650632065602,0,0,-0.0659447700804397,0,-0.0277066086419542,0,0,0,0,0,0,0,0.0728907800569476,0,0,0,0,0.126055349823955,0.162792167822148,0,0,-0.0129807260293891,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534470551205231,0,0,0.186745943562315,0,0,0.0998392265592434,0.0672097336782374,0,0,-0.00888497210333687,0,0,0,0,0,0,0,0,0,0.274251250951995,0,0,-0.0689331321704498,0,0,0,0,0,0,0,0,0,0,0.106757450563524,0,0,0,0,0,-0.0180766104268774,0
X000166.CH.EQUITY,0,0,0,0.0238093041141449,0,0,0,0,-0.20891832144934,0,0,0,0,0,0.0793343132726153,0,0,0.0783732440276498,0,0,0,0,0,0,0.177078056282484,0,0,0.242294463565362,0,0,0,0.020766577531307,0.256120385819218,0,0,0,0,0,0,0,0.124493281421134,0.000410431077945725,-0.00514216352140454,0,0,0,0,0,0.108622355674521,0,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344739540826517,0,0,-0.381488409579221,-0.0629761702823065,0,0,0,0,0.0532600360147785,0,0.14543235233431,0,-0.0398676152079144,0,0,0.299349496174015,0,0.0138508614522708,0,0.130869679255044,0,0,-0.0134775177256897,0,0,1.73472347597681e-18,0,0,0,-0.00848287429530462,0
X12.HK.EQUITY,-0.114068197273197,0,0,0,0,0.069489323063096,0,0.0321694706727153,0,0.513735034140409,0,0,0,0,0,0,0,0,0,0,0.444681887985645,0.0496569236072838,0.00748901598957573,0,0,0.217130968596998,0,0,0,0,0,0,-0.0564987694895902,0,0,0,0,0,0,-0.0922021724281056,0,0,0,-0.0387525756589117,-0.150485815118707,0,0,0,0,0,0.0254648600024324,-0.19481994592611
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.215651492458817,0,0,0,0,0,0,0,0,0,-0.00392778598588266,0.403505163366337,0,0.207394724568491,0,0,0,0,0,0,0,0,-0.35690567235518,-0.31267664577543,0,-0.0463208347055807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233032175238911,0,0,0.28068775572887,0
X601229.CH.EQUITY,0.334542756667108,0,0.21118441874002,0.0978472768239328,0,-0.354899400144443,0,0,0.171337154072033,0,-0.133421205593453,0,0,-3.46944695195361e-18,0,0,0.14665094521936,0,0,0,0,0,0,0,0,0,0,0,0,-0.156227277709841,0,0,0,0.0804758627433152,0,0,0,0,0.143551368329845,0,0,0,0,0,0,0,-0.0349934493869092,0,-0.0664874015565037,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192195235398814,0.0706398262607145,0,0,0,-0.0554035788715679,0,0.139561195032754,0,-0.170519061241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555428059609,0,0,0,0,-0.0151432904402635,0,-0.063239156193419,0,0,0.0431839370704442,0,0,0.293915585053994,0,-0.032627899120024
X601788.CH.EQUITY,0,0,0.0127267527424147,0,0,0,0,0,0,0,0,0.00827877953279353,0,0.0417860344963861,0,0,0,0.147643997031849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206275291972308,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.191630452148612,0.153209400159358,0,0
X823.HK.EQUITY,-0.0787292126889927,0,0,-0.223599024209705,0,0,0,0,-0.0120245877697165,0,0.104579372313502,0.13704788974683,0,0,0,0,0,0,0,0,0.0101253148221264,0,0,0,0,0,0,0.348936793974765,0,0,0,0,0,0,0,0,0,0.377912418722012,0,0.0715943941763571,0.108709316058364,0,0,0.197377746070155,0,0,-0.0964603316448176,0,0,0,0.0869122473354113,0
X601881.CH.EQUITY,0.0937095685759594,0.0806192801477142,0,0.0325141162283199,0,0,0,0,0,0,-0.0222582727067409,0,0,0,0,0,0,0,0,0.0322188750580843,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106822636868471,-0.0393398952878849,0,0,0,0.056271201424905,-0.0172570578015458,0.605349270668255,0,-0.0168420929076505,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117641119290958,0,0,0.0178963511792617,0,0,0,0.149923914983754,0,0,0,0,0.285696076756178,0,0.03329621271918,0,0,0,6.7762635780344e-21,0,0,0,0.34376278438696,-0.0175483092282537,0,0.0405827863298518,0.0852689489118172,0,0.0587902542724528,0.0711612684269222,0,0,0.000317036301596972,0,0,0,0,0,0,0,-0.0762396172424086,-0.101116355138354
FXI.US.EQUITY,0,0,0,0,0,0,0,0.101260603785853,0,0,-0.0712119410684275,0,0,0,-0.0869293862771108,0,0,0,0,0,0,0,0,0,0.0227312395018016,0,0,0.0221183175159151,0.0206398364219267,0,0,0,0,0.0246047567791363,0,0,0,0,0,0,0,0,0,0,0.191855115670984,-0.123166486807278,0,0,0,0,0,-0.529886698029385
VXFXI.INDEX,0.0703652326994666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239509477039423,-0.0218757071598494,0,-8.67361737988404e-19,0,0,-0.0371995832112244,0,0.225119555367833,-0.166949902440385,0,0,0,0,-0.94866195804039,0
