,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.221218109177557,0,0.123184972121444,0,0,0,0,0.246216027916604,0.0648351031980299,0,0.136471145078261,0,0,0,0,0,0,0.128429124522544,0,0,-0.057514661227275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345290804271047,0,0,0,0,0,0,0,0,0,0.0344522203102583,0,0,0,0,0.00737077786411489,0
X601939.CH.EQUITY,0.497301895278045,0,0,0,0,0,-0.0559736952365479,0,0,0.0325481779492272,0.2112336726727,0,0.200045306572042,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903641425205698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0
X601288.CH.EQUITY,0.347306804757326,0.0458644983806551,0,0,0.401545242646534,0,0,-0.0313715690964924,0,0,0.0626137783918158,0,0,0,0.114189327448533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210512473378495,0,0,0,0,0,0,0,0,0.0133629687020051,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874958719655425,0,0.290207487895349,0,0,0,0,0,0,0.249433576197892,0,0,0.100302167157295,0,0,0,0,0.143576104827881,0,0,0,0,0,0,0.0676896012052953,0,-0.0085345921053258,0,0,0.02149726286763,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0447388243435598,0,0,0,0,0,0.0530124043793806,0,0,-0.00318719059450669,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915544091944513,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106708216526713,0,0,0.0968667446012988,0,0,0,0,0.0430430345203346,0,0.175186494317469,0,0,0.106033559383218,0,0.214552722924187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148054975999567,0,0,0,0
X5.HK.EQUITY,0,-0.189036881238919,0,-0.0913783316765849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209832351634,0,-0.794209246081833,0,0,0,0.485933885467391,0,0,0,0,0,0,0,0,0,0,0,0.413130472253737,0,0,0,0,0,0,0,0,0,0,0,-0.093897137097775
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0
X601658.CH.Equity,0,0,-0.159611661013738,0.289025357283793,0,0,0,0.0996886769111026,0.0139726955593521,0,0,0,0,0,-0.198852608924768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679778196494898,0,0,0,0,0,0,0,0,0,0,-0.0684346385701421,0,0,0,0,0,0.665724563349236,0,0,0,-0.112584078817365,0.00109796225019513,0
X601328.CH.EQUITY,0,0,0,0.274461961426628,0,0,0,-0.0387818213918057,0,-0.0431502996546824,0,0,0.38388220984137,0.0375823340581507,0,0,0,0,0,0.15506473146072,0,0,0,0,0,0,0,0,0,0,0.0774685225842863,0,0,0,0.0523265304566855,0.0508342270742776,0,0,0.0163944317858875,0.0574074082381437,0,0,0,0,0,0,0,0,0,0,0,0.025724597395758
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111548704011843,0,0,0,0,0,0,0,0,0,0,0,0,0.0595680942394931,0,0,0,0,0.108781860481626,0,0,0,0.0625235811628232,0,0,0,0,0,-0.0786030669309754,0,0.197247514580137,0.0587250740874848,0.234440437570827,0,0,0.249195869828795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818019662709738,0,0,0.0936451118778928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151234556767996,0.0604729504227926,0.399230665682988,0,0,0,0,0,0,0.0799889521645755,0,0,0,-0.072810276647814,0,0,0,0,0,0,0.0970505251726784,0,0,0,0,0
