,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0.585829430184553,0,0.0138932905749449,0,0.0299538203656793,0,0,0,0,0,0.103724423631784,0,0,0,0,0,0.0915343543998232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636555744555906,0,0,0.0627601403017117,0,0.00212209725997673,0,-0.0474851177951609,0,0.0236633575867684,0,-0.00892302830714381
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.358884067578077,0,0.279485335473497,0,0,0,0,0.01832778144302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162864928205475,0,0,-6.93889390390723e-18,0.0112122649720525,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0078370512570614,0,0,0
X601288.CH.EQUITY,0.0653876122633721,0,0.241747361125265,0,0,0,0,0,0,0.159727483368598,0,0,0,0,0,0,0,-0.0139136798503987,0.128017391950454,0,0,0,0,0,0.154316429369352,0.0436627380077979,0,0,0,0.125676634355096,0,1.73472347597681e-18,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270455155242785,0,0,0,0,0,0,0,0.230103996168044,0.00964126767003623,0,0,0,0,0,0,0,0,0,0,0,0,0.30748888148823,0,0,0,0,-0.0651637590984324,0,-0.0363777144683557,0,0,0,0,0.206913615944833,0,0,-0.0628499568394513,-0.353836916296656,0,0,0,0,-0.248678763281601
X601988.CH.EQUITY,0.100301760907429,0,0,0,0.0240203194169874,0,0,0,0,0,0,0,0.0327067794465123,0,0,0,0,0,0,0,0,0,0.601329036614241,0.0318150262447833,0,0,0,0,0,0.119368682216555,0,0,0,0,0,0,0,0,0,0.0660551186043793,0,0,0,0.00357416637136953,0,0,0,0,0,0.0960578282001858,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,-3.46944695195361e-18,0,0,0,0.716344734064329,-0.00811966097333335,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191786,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228649646264166,0,0,0,0,0,0,0,0,0,0,0.0765973062813742,-3.46944695195361e-18,0,0.0201915135972677,0.25471474101901,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.219599843150291,0,0,0.0843649622183568,0,0.0573052385686652,0,0.10497066504118,0,0,0,0,0,0,0,0,0,0,0.0329089474003229,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137054625065072,0,0,0,0.118452866706055,0.00562817083160147,0,0,0,0,0,0.261654220074013,0,0,0,0,0,0,0,0.232396685064331,0,0,0,0,0,0,0.0557877632591122,0,0,0,0,0,0,0,0,0.0149196873471933,0,0.203542824071035,0,0,0,0,0,0,0,0,0.0103095927289646,0,0
