,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.240516926761989,0,0,0,0,0,0,0,0.288284662631735,0,0,0.0299487473845599,0,0,0,0.0130635595304195,0,0,0.170015885707068,0,0,0,0,0,0,0.123295287293544,0,0.0384916765795827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352544538156433,0,0,0,0,0,0.504126136046845,0,0,0,0,0,0,-0.0318550267079562,0,0,0,0,0,0,0,0,0,0,0,0.328626420352944,0,0,0.0497949517589407,0,0.0948397682059914,0,0,0,0,0,0,0,0,-0.0274451490530157,0,0,0,-0.366246318751613,0,0,0,0,-0.0600476163357489,0,0
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393578,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932611,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.274562532725191,0,0,0,0,0,0,0,0.138125213358917,0,0,0,-0.216542774453549,0,0,0,0,0,0,0,-0.301848036161003,0,0.45098430366874,0,0,-0.188393034263906,0.598304727705339,0,0,0,0,0,0,0,0.163388467001231,0,0,0,-0.113376490939922,0.129309277073039,0,0,0,0,0,0.23151642672345,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267435460755126,0.0982995347197469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321667767645,0,0,0.0217898131503288,0.14604087007178,0.167499739876223,0.330699923821559,0,0,0,-0.070919912783973,0,0,0,0,0.313663444861374,0,0.0690390669936594,0.0738611435606988,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463769843555,0,0,0,0.238382725920857,0.0990490614271519,0.0558488768250864,0,0,0,0.0619061159845113,0.00251940502585973,0.0327044878495978,0,0,0,0,0,0.226264154684129,0,0,0,0,0,0,0,0,0,-0.0125871527155246,0,0,0,0,0,0,0,0,0,0.192787604787093,-0.0103191951169953,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265182888170748,0,0,0,0,0,-0.107486255792299,0,0,0,0,0,0,0,0.21591852536799,0,0.0481977329937308,0,0,0.121130068969097,0.105422452988651,0,0,0,0.159895820172803,0,0,0,-0.0294630225202881,0,0,0.159956401946514,0,0,0,0,0,0,0,0,0,0,0,0.0549705841553157,0,0,0
X2388.HK.EQUITY,0,0.0110900266736912,0,0,0,0,0,0,0,0,0,0.0685735061542235,0.000105233318874742,0,0,0,0.399975174903353,0.366810867292688,0,0,0,0.0810743039336302,0,0,0.222687030269589,0,0.0777563362043391,0,0,0.184658510544162,0,0,-0.0312087952656418,0,0,0,0,0,0,0,-0.174959085967377,0,0,0,0,0,0,-0.0783758560818998,0,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.027196628981283,0,0.345412634221207,0,0,0,0.0167192245021084,0,0,0,0,0,0,0,0.108209201058848,0,0,0,0,0,-0.238303827557393,0,0,0,0,0,0,0,0.056641953248894,0,0,0,0.387954177264841,0.121432067027413,0,0.0414474188725681,0,0,0.0107013942465868,0,0,0,0,0,0,0.0152357032797676
X688.HK.EQUITY,0,0.114067387234377,0,0,0,0,0,0,0,0,0,0,0,0.00955966398700921,0.0555566774782114,0,0,0,0,0,0.0639311543090502,0,0,0.105600544128665,0,0.121561691730061,0,0,0.185144924188416,0,0.0684812837857121,0,0,0,0,0.0907350163929905,0,0,0,0,0.0885779956976774,0,0,-0.170710426432887,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104277313256205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574015593247,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658878105422868,0,0.116420354952869,0,0.101572188949217,0,0.0513515573635664,0,0,0,3.46944695195361e-18,0,0,0.0221400456355549,0,0,0,0,0,0,0,0,-0.182611291669931,0,0,0,0,0,0,0.0202234193427958,0,0.151085338130016,0,0,0.273122488734905,0,0,0.265659514997393,0,-0.03016093458487
X267.HK.EQUITY,0.0108891169722841,0,0,0,0,0,0.191907168594137,0,-0.0541150697882955,0.0643854545174731,0,0,0,0,0,0.0456795606245348,0,0,0.320265617224497,0,-0.0895852701629491,0,0,0,0,0,0.016209820561228,0,0.052770414309798,0,0,0,0,0,0,0,0,-0.130980893335683,0.05070435979344,0.232329974665767,0,0,0,0,-0.114477676922619,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00846929555465909,0,0,0,0,0,0,0,0,0,0,0,0.307733020502799,0,0,0,0,0,0,0,0,0,0,0,0.268715215549164,0,0,0,0,0,0.0511575968583851,0,0,0.133568029326339,-0.0287045325700264,0,0,0.116158779964979,0,0,-0.0690295993309893,0.0922313565578194
X2007.HK.EQUITY,0,0,0,0,-0.012798611583927,0,-0.136908370593423,0,0,0.0277470062305146,0,0,0,0,0.258121863782287,0,0,0,0.441965903005808,0,0,0.234315368170123,0,0,0,0.123128152324298,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500017014645769,0,0
X601818.CH.EQUITY,0.11862336317527,0,0,0.632063582491275,0,0.123036254249739,0.246172047517444,0,0,0,0,0,0,0,0,0.200721782771707,0,0,0,0,0,0,0,0,0,0.0723222725663687,0,0,-0.0593966965443831,0,0,0,0,0,0,0,0,0,0,0.520765207073212,0,0,0,0,0,0,-0.407692791938064,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702743222720341,0,0,0,0,0,0.131060187144665,0,0,0,0,0.229590006016582,0,0,0.335926542859885,0.104983457679039,0,-0.0541189735333687,0,0,0.118647079163739,0.0738082262244222,0,0.0719011134782373,0,0,0,0,0.048423931507177,0,0,0,0,0,0,0,0,0.1066786774266,0,0,0
X823.HK.EQUITY,0,0,0,0.102787442450398,0,-0.168145935539477,0,0,0,0,0,0,0,0,0,0.171942197863929,0.171942704590902,0,0.213302308781249,0,-0.0146725298792292,0,0,0,0,0,0,0,0,0,0,0.0861302030118272,0,0,0,0.0396774283625475,0,-0.162636912467161,0,0.0502774464758121,0.355336950512338,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30269371442882,0.0514864774667851,0,0,0.00786044841698801,0.0363170042505124,0.120984337409487,0,0,0,0,0,0,0,0,0.0949438405783326,0,0,0.109973172322181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184888527496506,0,0,0,0,-0.196178793467627,0,-0.253272122608075
X12.HK.EQUITY,0,0,0,-0.0888615818469254,0,-0.355495179427797,0,0.399855171528361,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158076455236662,0,0,0.412174972429749,0,0,0,0,0,0,0,0,0.0046958060931249,0.0120293536191127,0,0,0,0.16001942131248,0.229375470438635,0,0,0,0,0.119332262398336,0,0,0,0,-0.0382738060964058,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873346271346,0,0,0,0,0,0,0,0,-0.0191175970602723,0,0.090996233937967,-0.158729533846643,0.173243225662591,0,0,0,0,0,0,-0.12969680424022,0,0,0,-0.00434375322567692,0,0,0,0,0,0.0118828478029594,0,0,0.465258258445597,0,0,0,0.204321383213476,0.0793276453763775,0,0,0,0.0615407449885836,0,-0.0199567461550607,0.331112420443019,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0,0.230973949192621
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840682246617295,0,0,0,0,0,0,0,0,0,0,0,0.000364716482924728,0,0,0,0.0453075255221038,0.0900486180843013,0,-1.0842021724855e-19,0.134336534541831,0,0.27042591725061,0,0.00446446319236258,0,0,0.314550149481366,0,0,0.03606985921273,0
X601336.CH.EQUITY,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0.226296155792775,0,0,0,0.0744086399848591,0.104657810944482,0,0,0,0.153347601217043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0.285550438813829,0,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260234529701395,0,0,0,0,0,0,0,0.203103287524578,0,0,0,0,0,0,0,0,-0.0487661279905924,0,0.132601993569881,0,0,0,0,0,0,0,0,0,0,0,0,0.0133836695247997,0,0.0521486052043712,0,0,0,0,0.145635550860126,-0.0536564756360624,0.116954929097778,0.0814997860458076,0,0,0,0,0.0077645513320254,0.245105223009261,0,0
X002142.CH.EQUITY,0,0.581757570220455,0.270219920992742,-0.0187962094207988,0,0,0,0,0,0,0,0,0,0,0.0443400868709007,0,0,0,0,0,0.344855005188127,0,0,0,-0.0308729968204413,-0.101117962317289,0,0,0,0,0,0,0,0.0085452876605622,0,0.0355631197657538,0,0,0.0399118586648694,0,0,0,0,-0.150424486077841,0,0.024495378846016,0,0.0183064747935797,0,0,0
X601229.CH.EQUITY,0.47469034933048,0,0,0,0,0,0,0,0,0,0.0494849895279823,0.151377145006599,0,0,0,0,0,0,0,0,0,0,0,0.16788308387619,0,-0.246395238805482,0,-0.0263220396771245,0,0,-0.0434890953128497,0,0.0578157290442416,0,0,0,0.071709771861859,0.114824073686829,0,0.0770701629225952,0,0,0,0,0,0,0,0.258618362807378,0,-0.193407399915103,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.43739913276628,0,0,0,0,0.10479556690821,0,0,0,0,0,-0.0509211432955292,-0.0818431982010479,0,0,0,0,0.177391703661932,0.120785548739906,0,0.0542441285970844,0.0131027313613614,0,0,0,0,0,0,8.67361737988404e-19,0.493344440813327,0,0.0892574596889698,0,-0.197323217455286,0,0,0,0,0,0,0,0,0,-0.165931078015746,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.063547841575701,0,0.0106123351207474,0,0,0,0.00739819160998695,0.0313317869467415,0,0,0,0,0,0.103028167099415,0,0,0,0,0,0,0,0,0,0,0,0.0916468995678464,0,0.0339381333148567,0,0,0,0,0,0,0.0690341983952271,0,0,0,0,0,0,0,0,0,0.0330528780767211,0,0.137067173664175,0,0.443235271481226,-0.0456432011019047,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357683860894363,0,0,0,-0.160284765102663,0,0,0,0,0,0,0,0,0,0,0,0,0.0106318320949421,0,0,-0.0288391669757417,0.274105604496713,0,0,-0.0384719867639169,0,0,-0.0831240081330652,0.0762420817759942,0,0,0,0,0,0.139354320841358,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182907110587354,0.192989899889063,0,0,0.020127908012071,0,0,0,0,0.226663662697464,0,0,0.107057871765158,0,0,0,0,0,0.02651948172255,0,0.0420725626304393,0,0,0.0173059471358913,0,0,0,0,0,0,0,0,0,0,0,0.452298964081851,0,0,0.0647271041993542,0,0.0101671089536751
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599754476346309,0,0,0,-0.0430478754544903,0,0,0,0,0,0,0,0,-0.0676993925609581,0,0,0,0,0,0.0109973203710523,0,0.226162685545765,-0.0444345467062278,0,0,0.321851259195522,0,0.287371266754415,0,0,0,0,0.00213124455156531,0,-0.111287159482089,0,0.953024704222012,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.324522239402834,0.0426417490007522,0,-0.160009280309159,0,-0.020049984599284,0.264981554688121,-0.98276343191484,-0.309157047091801,0,0,0,0,0,0,0,0,-0.0608891922769149,0,0,0,0,0,0,-0.232848028534027,0,0,0,0,0.760328384348154,0.237145666649423,0.195584920088632,0.342849110434213,0,0,0,0.0849925907351266,0,0,0,0,0,0,0.328698032421379,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0,0.0366469539995654
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0
