,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0860751829720542,0.295724856827951,0,0.266659120971658,0,0,0,0.0312225324619605,0,0,0,0,0,0,0,0,0,0,0.140279419056513,0.0941865388417177,0.127557683050556,0,0.129193766818936,0,-0.0484514334987241,0,6.93889390390723e-18,0,0.0574627994267097,0,0.0567409868837919,0,0,0.0958221179373859,0.0185852025777515,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0628011771048337,0,0,0,0,0,-0.130042853268225,-0.0315242068086614,0,0,0,0,0,0,0.0546462855445296,0,0,0,0,0,0,0.341114035332227,0,0,0,0,0,0,0.203948563902113,0,0.0974377370798207,-0.0192493243099467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342888923045164,0.0376803936173815,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.56956734416131,0,0.00641083070451842,0.044346796747847,0,0,0,0.0532667401658291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328568676998141,0.216826825947575,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.114675375089717,0,0,0,0.100071780146459,-0.0810791741511525,-0.135712846548592,-8.67361737988404e-19,0,0.160631039628206,0,0.473839692832376,0,0,-0.0141592566191108,0,0,0.0546942526651847,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245940985459022,0,-0.405158257484938,0,0,0.0621972268714335,0,0,0,0,0.100406162311468,0,0,0.238985807434487,0,0,0,0,0,0,0,0,0,0.547909811977308,0,0,0.1966998399362,0.0235009986843067,0,0,0,0,0,-0.177854783437891,0,0,0,0,0.176095822147753,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0478732377970478,0,0.0386878404991254,0.0786921533475963,0,0,0.00601663187126174,0,0,0,0,0,0,0,0,0,0.141196292135131,0,0,0,0,0,0,0.448437264294969,0,0,0,0,0,0,0.0106438312938274,0,0,0,0,0.115821388941329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392558775166122,0,0,0,0,0,0,0.0529855909262379,0.0653392634252548,0,0.474645344823236,0.178307845315716,0,0,0,1.73472347597681e-18,-0.186703102078306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161570006266938,0,0,0,0,0,0,0.111220758456279,0,0,0,0.171315573681955,0,0.172894023300096,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448259519041895,0,0,0,0,0,0,0,0,0.146824059085275,0,0,0,0,0,0,-0.0460802159050909,0,0,0.433745309845262,0,0,-0.034065703014594,-0.0612338010586382,0,0,0,0,0,0,0,0,0,0,0.0961017847808388,0,0.114390558240324,0,0,-0.111585168960634,0,0,0,0.230002780941884,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.19189980168438,0,0,0,0,0,0,0,0,0.226700072267233,0,0,0,0.281847623355248,0,0,0,0,0.0116052614556521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884236764407,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0456598579210931,0,0,0,0.0411605392864532,0,0,0,0,0,0,-0.0162220079189031,0,0.0795827764946026,0.025672549747682,0,0,0,0.27545548174498,0,0.293123909776471,0,0,0,0,0.00265479284844248,0,0,0,0,0.132035259315687,0.0376892423194812,0,0,-0.113964053909838,0,0.110155234398618,0,0,0,0,0,0,0,0.0541498059218561,0
X2007.HK.EQUITY,0,-0.0669165380093925,0,0,0.139632882507599,0.160058833651454,0,0.116546007453761,0,0.0475185175842985,-4.33680868994202e-19,0,0,0.00172152612229693,0,0,0,0,0,0.155028335112016,0,0,0,0,0,0.0403755309376836,0,0.426969779990404,0,0,0,-6.93889390390723e-18,0.123761421309698,0,0,0,0,0,0,0,0.0212146734640588,0,0,0,0,0,0,0,0,0,0,-0.0731768090836613
X1109.HK.EQUITY,-0.203450200174432,0,0,0,-0.0355731396163654,0,0,0,0,-0.219255065415781,0,0,0,0,0.317066637618591,0.139740686479781,0,0,0,0.0949541005736752,0,0,0,-0.0483715601438235,-0.190598506621947,0,0.709689486073294,0,0,0,0,0,-0.372747769132222,0,0,0,0,0,0,-0.0279214515814883,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,-0.134428890330683,0,0.00141974781795902,0,0,0,0.464311498061297,0,-0.101053653174173,-0.0239194371331442,0,0,0,0,0,0.0728566107094573,0,0,0,0,0,0,0.0949611166472744,0,2.16840434497101e-19,-0.0776045741552417,0,0,0,0.0571820093011641,0,0,0,-0.131269562738183,0,0,0,0,0.467701048112692,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0716263517349278,0,0.0370761731331454,-0.020117051773478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241886726355774,0,0,0.0111846871393421,0,0,0,0,0,0.0497969144403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291672054154848,0.42472967409912,0.101209337971667,0,0.167808317395899
X600048.CH.EQUITY,0,0,0,0,0.255804912032392,0,0,-0.135207919111603,0,0,0,0,0.223401984238528,0.0713309327457629,0,0,0,0,0,0.311364818979875,0,0,0,0.144647815528699,0,0,-0.067112563002651,0,0,0,0,0,0,0,0,0,0,0.222713439032857,0,0,0,-0.118802840715828,0,0,0.0471461650831247,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.12152008013111,0,0,0,0,0,0.21768567541111,0,0,0,0.136868659011953,0,0,0,0,0,0,0,0.0153318537985904,0,0,0,0,0,0,0,0,0,0,0.2370321936181,0,0,0,-0.131273031924149,0,0.19183486486451,0,-0.135641574980812,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586117578520641,0,0.0370692131869075,0,-0.0129171015271815,0,0,0,0,0,0,0,0,-0.157185590568691,0,0,0,0.525462821103527,0,-0.602015471789761,0,0,0,0,0,0,0,-0.142999881036184,0,0.174912580573893,0,0.21082707820859,0,0.260071544744179,0.0336454538909775,0,0,0,0,0,0,0,0,0,0.0382096444504694,0,0,0
X12.HK.EQUITY,0,0,0.0424433796014819,0,0,0,0,0.208482156211577,0,0,0,0,0,0,0,0,0.19527824104615,0,0,0,0.121967460077266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091756263491,0,0.0439173152092639,0,0.0480446845242838,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.175816384449181,0,0,0,0,0.541041068861157,0,0,0,0,0,0,0,0.148802038730471,0,0,0,0,0,0,0,0,-0.104125418909865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108813611091084,0,0.0964426190678162,0,-0.144832380899516,0,0,-0.0642986431713539,0,0,0,0,0.141070372331772,-0.0655440555541829,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315811537860282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111834696186058,0,0.0741499272851808,-0.108926530788453,0,0,0,0,0,0,0,0.126588931197937,0,0.150469955388797,0,0,0,0,0,0,0,0,0.239964906892187,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0105756151309716,0,0,0,0,0.0617206932375572,0,0,0,0.157799703862824,0.0773885953127286,0,0,0,0.0272513768348819,0,0,0,0,0.315634923612434,-0.0586325340769071,0,0.10676377514126,0,0,0,0,0,0,0,-0.110234825301228,0,0,0,0,0,0,0.0130536354388056,0,0,0.233191776126523,0,0,0,0.145229435402898,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0.0342117992222062,0,0,-0.00701029479604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540005426054,0.158792421132219,0,0,0,0,0,0,0,-0.0895545860937451,0.0750532791164515,0.0373736665490009,0,0,0,-0.0224038406838504,0,0,0,0,0,0,0,0,0,0,0,0,0.434915577095745,0.188550074106674,0,0.262377850160383,0,0
X601229.CH.EQUITY,0,-0.0595555499433915,0.118320405968788,0.0249846968711648,0.102032670103207,0,0,0,0,0.0954866936269871,0,0,0,0,-0.208417094418948,0.118110887957477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329759213416522,0,0,0,0.0277899227803526,0,0,0,0,0,-0.367007785895806,0,0,0,0,0.441357795175881,0,0,0.427112897665933,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036932194155659,0,0,0,0,0,0,0,0,0,0.0982874981579291,0,0,0,0.0600083027005121,0,0,0,0,0,0,0,0,0,0,0,0.12703513592861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355144090146659,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0.115176858900301,0.116894645509046,0,0,0,-0.0718610748648927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115364493120402,0,0,0,0,0,0.123595583947952,-0.00725493935164485,0.563879043596458,0,-0.202834087126551,0.0523473471719882,0,0,0,0,0.0285825825059943,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0642172899244849,0,0,0,0.35727248137907,0,0.011405595357247,0,0,0.201252748335379,0,0.251405486384784,0,0,0.0812256760918157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709559415344,0,0,0,0,0,0,0.0996509867987043,0,0.0368241767376087,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105389511994058,0,0,0,0,0,0,0,0,-0.0699927684535255,0,0,0.245249422479454,-0.0270663435215695,0,0,0,0.127815886849534,-0.165814415192714,0.174262450712679,0,0,0,0,-0.0172841052941727,0.521244261893175,0,0.0327004656416221,0,0,0,0,0,0,0,0.223543430808949,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0191725621245765,0,0,0,0,0,0,0,0,0,0,0,0,0.227327581765244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971131859822784,0,0,0,0.0102776766794131,0,0,0,0.142214694349413,0.0476318567351918,0,0,0,0.401970130757174,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26264833160397,-4.33680868994202e-19,0.0274115070224021,0,0,0,0.217411696176553,0,0,0,0,0,-0.0784314365952164,0,0,0.051634392583846,0,0.194496357819438,0.0162043670110346,0.0179786971956923,0,0.10709438548265,0,0,0,0.084228729904666,0,0.0852656848075642,0,0
X2881.TT.EQUITY,0.325533834961351,0,0.00338990446942025,0,0,0,0,0,0,0,0,0,0,-0.0768306486546241,0,0,0,-0.114349257062838,0,0,0,0,0,0,0,0,0,-0.033790074629551,0,-0.0698786005376845,0,0,-0.0338790995949007,0,0,0,0.0942998721225864,0,0,0.315772499987102,0,0.412301059604086,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201864877527799,0,0,0,0,0.378570537208793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134320778505027,0.0744201229341302,0,0,0,0,0.20014555620084,0,0.156105977623375,0.0961069891047952,-0.059331409654606,0,0,-0.0637987716943316,0
X300059.CH.EQUITY,0,0,0,0,0.0450391001655824,0,0,0,0,0,0,0,0,-0.0959950398163084,-0.0531904502416845,0,0,0.0337530316530721,0,0,0,0,0,0,0,0,0,0,0,0.166540387881127,0,0,0,0,0,0,0,0,0.55919070419026,0.146980134331238,0.121167932975765,-0.147959259525156,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0146683529454062,0,0,-0.091459239326213,0,0,0,0,0.0142808169238602,0,0,0,0,-0.0221160354211486,0,0.000195866705301451,0,0,0,0,0,0.0381365442891303,0,0,0,-0.0252746281221102,0,0,0,0,0,0,0,0,0,0,-0.0186659106538364,0.145499272822569,0,0,0,-0.835723251472855
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141422169633063,0,0,0,0,0.0159977194607769,0,0,0,0,0,0,0,0,0,-0.0148226330003143,0,-0.0220330300867077,0.0305177403452742,-0.000416993305597817,0,0,-0.0295055064184261,0,0,0,0,0,0,0.0144584931846413,0,-0.0261372096779163,0,0,0.107849427304666,0,0,-1.06996839582449,0
