,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.22432757032548,0,0,0.35505118981614,0,0,0,0,0,0,0,0.0314993830193631,0,0,0,0.1390376883059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801830994916899,0.0231312872024535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102956787851805,0.0632145851558469,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376011749281285,0,0,0,0,0.0477510246813488,0,0,0,0,0,0,0.0376549823699632,0,0,0,0.0297074656952048,0,0,0,0,0,0,0,0.243010600225792,0.0292295920468089,0,0,0,0,0,0,0,0,0,0,0,0.0415544199713577,0.0143876232081472,0,0,0,0.0789341303577325,0.106941571589803,0,0,0
X600000.CH.EQUITY,0.0459625459265584,0.137478189594257,0,0.0688273040709896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876534942998952,0,0,0.0841835105915384,0.157931633260538,0,0,0,0,0,0,0.0107247572030099,0,0,0,0,0.0878312497666785,0,0,0,0,0,0,0,0,0,0.157766059209397,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689620928145374,0,0,0,0,0,0,0,0,0,0,0.293822033401236,0.063031083275361,0,0.027068167777994,0.365708484394792,0,0,0,0.040598670037573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0512111398699675,0,0.254316429185904,0,0,0,0,0.00368284390638941,0,0,0,0,0,0,0,0,0,0.208145420748578,0,1.38777878078145e-17,0.102075811449326,0,0,0,0,0,0,0,0.0932079866963739,0,0.356694052727,0,-0.0619470651611978,0,0.110886774902435,0,-0.112051025945423,0,0,0,0,0,0,0,0,0,-0.0092614057259,0
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106798860138981,0,0.48998629631554,-4.33680868994202e-19,0,0,0,0,0,-0.0268269516663094,0,0,-6.93889390390723e-18,0,0,0,0.0347321493723998,0,0,0,0,0,0,0,0,0,0.0311654431083482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978277221307,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0036005919612311,0.139771487386584,0,0,0,0.0809725644582448,0.154988138931702,0,0,0,0,0,0,0,0,0,0,0,0,0.360824876993665,0,0,0,0,0,0,0.192571055157569,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0356420081836737
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149446539713402,0,0,0,0,0,0.0369880758377365,0,0.159114839407226,0.0488008074286206,0,0,0,0,0,0.176030642072079,0,0.150938783748292,0,0.111592035836275,0,0,0.0711538190563711,0.0278607470766625,0.161410911632959,0,0,0,0,0,0,0,0,-0.0229459868481471
X600016.CH.EQUITY,0.0499507370353136,0,0,0.13324866323787,0.0445395910172321,0,0,0,0,0,0.315848702787165,0,0.0745707939124087,0,0,0,0.1767269541368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444849534343667,0,0,0,0,0,0,0,0,0,0,0,0.122945342020104,0,0,0,0.0769296354130457,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228641315603147,0,0,0,0,0.0997564315652514,0,0,0,0,0,0,0,0,0,0,0.429549550913643,0,0,0,0,0,0,-0.0355626366243677,0,0.0391036281054381,0,0,0.174790435149735,0,0,0,0.0457943571631946,0,0,0,0,0,0,0.0569238788424639,0,0.0167063363189672,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0232130310398665,0,0,0.0477892653685622,0,0,0,0.0435528255662153,0,0.715646162863471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839293197828954,-0.136959739876977,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.107243264981202,0,-0.118130958162378
X601998.CH.EQUITY,0,0.268755692456833,0,0,0.0847097457813104,0,0,0.0295720531636062,0,0,0.0539969670472732,0,0,0.174096854021239,0,0,0,0,0,0,0,0,0,0,0.021226457432546,0,0,0,0,0.0971637942271047,0.0607673169368392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296741653095363,0.0972603148017331,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288881846571038,0,0,0,0,0.0701780314674512,0.237465300389223,0,0,0.0728505421511048,0,0,0,0.271526227149352,0,0,0,0,0,0,0.0271414103303858,0,0.0656276162690809,0,0,0,0,0,0,0,0,0,-0.185177422633339,0,0.132493990443478,0.0266492939612841,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656
X2007.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0.081473164809575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959768019429705,0,0,0.553186405432928,0,0,0,0,0,0,0,0,0,0,0,0,0.0296672464824222,0.0598909165597678,0,0,0,0,0,0,0.16989967499282,0,0,0,0
X601818.CH.EQUITY,0.109066285787787,0.00906862074152055,0,0.220661008575222,0,0,0,0,0,0,0.158628785515339,0,0.333348506950231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313901448758088,0,0,0,-0.0329227768587075,0,0,0,0,0,0,0,0,0,0.0194354793356632,0,0,0,0,0,-0.0623622728152383,0
X600048.CH.EQUITY,0,0,0,0,0,0.0450989866474688,0,0,0,0,0.429360440797537,0,0,0,0.247895452518583,0,0,0,0,0,0,0.112078840536415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203586111743567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0,0,0,0,0.285075614530454,0,0,0,0,0,0,0,0,0,0.0315832695709409,0.085846505383318,0,0,0,0,0,0,0,0.0372152078378999,0,0.0034124975162539,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0311365912784508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046931846990995,0.0152008580003563,0,0,-0.0315674380277539,0.305696040390002,0,0,0,0,0,0.270116261318911,0,0,0.0675778944924153,0.0788878428274737,0,0,0,0,0,0,0,0,0,0.0775947524392796,0.10392222297898,-0.11783813109447,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623010689650791,0,0,0,0,0,0,0,0,0.132181051603902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367074102119842,0,0,0.0277694797971397,0,0,8.67361737988404e-19,0.579692738611538,0.225335788596803,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.082066385843675,0,0,0,0,0,0,0,0,0,0,0,0,0.366206164766441,0,0.616862333488415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307852520670883,0,0,0,0,-0.0367994888980232,0,0.0648576142126095,0.020536916213585,0,0,0,0,0,-0.12854151423714,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298525915473,0,0,0,0.0373862827336097,0.145019392002296,0,0,0,0,0.14762698055356,0,0,0,0,0,0.0397109949201316,0.0285445383773524,0,0,0,0,0,0.368279098350799,0,0,0,0,0,0,0,0,0,0,0,0,0.00344943228753711,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106158964212545,0,0,-0.16518378180695,0.380869472342746,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.468529493533806,0,0.0166742844295464,0,0,0,0,0,0,-0.0301964758177378,0,0,0.0494848561410764,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114786105095403,0,0,0.0825352946075644,0,0,0,0,0,0,0,-0.0140942198188481,0,0,0,0,0,0,0,0,-0.0236426232560641,0,0,0.0490015811240651,0,0,0,0.0120689840161552,0,0,0,0,0.119672917752597,0,0,0,0,0.57490097069982,-0.0776869351678251,0.0288122223165795,0,0.132730360089399,0,0.125580120614682,0,0
X823.HK.EQUITY,0,0,0.192558588928752,0,-0.103638502858071,0,0.111587728684832,0,0,0,0,0.0537631772986138,0,0,0,0,0.729645762620116,8.67361737988404e-19,0,-0.000360387469388897,0,0,0,0.0319204011983395,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0961565524393295,-0.262995527060465,0,0,0,0,0,0,0,0.0802377348671792,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0,0.06463462932175
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.067728301711073,0,0,0,0,0,0.0461726309026955,0,0,0,0.294710788619529,0,0,0,0,0,0,0.0911836571469806,0,0,0,0.00514536833346321,0,0.295269722212436,0,0,0.197887414369067,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.112741978359547,0.0163365598403832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581791523043108,0,0,0.0124036342921488,0,0,0.496546663766819,0,0,0,0,-0.010390341278389,0,0,0,0,0.308973487585543,0,0,0.135782065170284,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220929429738517,0,0,0,0,0,0,0,0,0,0,0,0.059747989303956,0,0,0,0,0,-0.160468378767664,0,0,0,1.73472347597681e-18,0,0,0.0342685061141415,0,0,0,0,0.794103461347978,0,0,0,0,0,0.0103721482003459,0,0,0,0
X601169.CH.EQUITY,0,0.0159266268817968,0,0,0,8.67361737988404e-19,0,0,0,0.149204093008256,0,0,0.122777005435413,0,0,0,0,0,0,0,0,0.0354161116671182,0,0,0,0.0199832620349168,0,0,0,0,0,0.124233523849063,0,0,-0.033317326816741,0,0,-0.0469544670503769,0,0,0,0.19415564942041,0,0,0,0,0,0.0550215645404035,0.464793087773898,-0.0223487941952434,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344300532904346,0,0.0154829637448134,0,0.0189483947275433,0.0991313090213008,0,0,-0.189908197905707,0,0,0,0,0,0,0,0,0,0,0,0,0.0997588623416865,0,0,0.106616944933151,0,0,0,0,0,0,0,-0.00521039209734715,0,0,0,0.483655107117212,0,0,0.217186858408451,0,0.0274788121407858,0.0751393462536859,0.141744776841553,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.170977019799292,0,0,0,0,0,-0.00956320117285365,0,0,0,0,0.298995364610966,0,0,0,0,0,0,0,0,0,0,0,-0.0673410091325444,0,0,0,0,0,0,0.116470567204099,0,0,0.279545188001281,0,0,0,0,0,0,0,0,0,0,-0.0427221820784141,0.186152423560568,0,0,0,0,0
X2891.TT.EQUITY,0.142184799844667,0,0,0,0,0,0,0,0,-0.0692663954586701,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280531415936321,0,0,0,0,0,0.0308585763002524,0,0.100671919134542,0,0,0,0.071427355243744,-0.00901923546359352,0,0,0,0,0,0,0,0.556850252279024,0.0880775033031896,0,0.159932029232958,0
FXI.US.EQUITY,0,0,0,-0.169386199869989,-1.73472347597681e-18,0,0,-0.14794702312369,0.0629315985493963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12004800748585,-0.163543949688781,0,0,0,0,0,0,0,0.0986121515597828,0,0,0,0,0,0,0,-0.124433752003741,0.0188979318215904,0.166929729360607,0,0.0193755566201423,0,-0.806306699224964
VXFXI.INDEX,0,0,0,0,0,0,-0.123626572930648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878687537740785,0,0,0,0.221258324262136,-0.0117707684965004,0,0,0,-0.00222730147919353,-0.16490228716007,0,0,0,0,0,0,0,0,-0.0253585081184594,0,0,0,0,0,0,-0.840672285999263,0
