,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.41862306581903,0,0,0.0385107319455159,0,0,0,0,0,0,0,0,0.0190999229199436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156282344249788,0,0,0,0,0,0.24002328868758,0,0,0,0,0,0,0,0,0,0.218791825665893,0,0,-0.00934431965647631,0
X601318.CH.EQUITY,0,0,0,0,0.0856719834284649,0,0,0.0996053461586318,0.0887109429110809,0,0.0339295057561416,0,0,0.150247535090898,0,0,0,0.00840421403879231,0.0444085426227912,0,0.393444926319266,0,0,-0.0890102824871791,0,0.00193369839148896,0.168908093052887,0,0,0,0,0,0,0,0,0,0.0547931122878125,0,0,0,0,0,0,0.109900209877552,0,0,0,0,0.08298742596844,0,0,0
X601939.CH.EQUITY,0,0,0,0.289913562011512,0,0,0,0,0,0,0.0308053399427944,0,-0.000925484139524565,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.257830782945131,0.703961461843621,0,0.0510813648103769,0,0.0673974807371436,-0.122438764506455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13714618779567,0,-0.0379142955397815,0,0,0,0,0,0,-0.0898621763887372
X601288.CH.EQUITY,0.145816986550906,0,0.0396545033219899,0,0,0.0652007140504102,0.397321501355639,-0.0794413683319062,0,0,0,0,0,0,0,0.0598969132435735,0,0.0226689602471203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003160671643,0,0,0,0,0,0,0.0251332170244073,-0.106533187605632
X600036.CH.EQUITY,0,0.179862236482344,0,0,0,0.0690714830522545,0.0917987266950107,0,0,0,0,0,0,0.206847379287266,0,0,0,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0.318999837349987,0,0,0.0890202750916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0712893499320108,0,0,0,0,0,0,0,0,0.00986728382791098,0,0,0,0,0,0,0,0.158713079456233,0,0,0,0.150230422734464,0,0,0,0,0,-0.0318001428738797,-0.096466030983858,0,0,0,0.180288545169735,0,0.0385570984705886,0,0,0.565477815683468,0,-0.0757523046818385,0,0,0.0983354321714095,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194284629542218,0.263818565197471,0,0.0405846592598241,0.271778948352049,0,0,0,0,0,0,0,0,0,0,0.145533986197973,0,0,0,0.114579097119018,0,0,0,0,0,0,0.123537767358108,0,0,0,0,0.0404390711828882,-0.0590274847206611,0,0,0,0,0,0,0,0,-0.0973515671205208,0,0,0,0,0,0,0,0,0,0.0381285130976504
X1299.HK.EQUITY,0,0,0,-0.0452092678321284,0,0,-0.00229847780122871,0,0,0.128677348388203,0,0,0,-0.183856852863888,0,0,0,0,0,0,0,0,0,0,0,0.226988070630985,0,0.027977710866868,0,0,0,0,0,0,0,0,0,0,0,0.140054038914671,0.114850197516703,0.0573684433190258,0,0.0671310487961514,0,0.0247472276342255,0.180627094909976,0,0.136627392955751,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229175307097105,0,0.147576650820974,0,0,0,0,0.190388859041688,0,0.151981073608843,0,0,0,0.069970600665273,-0.0560489388503022,0.453441250193787,0,0.0967821085755989,0,0,0,0,0,0,0,0,0,-0.113351431046153,0,0.203253625663593,0,0,0,0,0.11808482032495,0,0.276460668326285,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104807156361078,0,0,0,0,0,0.00659296377309151,0,0,-0.0397120125629773,0,0,-0.133579801841451,0,0.475804221898136,0,0.225783975801759,0,0,0,0.197551570176402,0,0,0,0.155965843181874,0.188251514374065,0,0,0,0.136783766093439,0,0,1.73472347597681e-18,0,0,0.0602580471253302,0,-0.342290676309442,0,0,0,0,0,0,0
X601658.CH.Equity,0.192422878566941,0,0.112366868364289,0,0,0,0.0221519810178035,0,0,0,0,0.0345253624539022,0,0.0101140095391786,0,0,0,0,0.372843157852221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166463157488207,0,0,-0.14554592706403,0,0,0,0,0.000495318483163323,0,0.0989761619187594,0,0,-0.0600449331834879
X601166.CH.EQUITY,0,0,0,0,0.155907359488912,0.0172315044732255,0,0,0,0,0,0,0,0.101866207314238,0,0,0,0.00995256784868015,0,0,0,0,0,0,0,0,0,0,0.15453615311504,0,0.275433842825395,0,0,0,0.0593432532106054,0,0,0.0255190219820234,0,0,0,0,0,0,0.11735548397229,0.0199745338846051,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0222801645912986,0,0,0,0,0.055490312715008,0,0,0,0.0151465297405126,0,0,0,0,0,0,0.039634088775606,0.343823214920861,0,0,0,0,0,0.0609487093155421,0,0,0,0,0.206009467075867,0,0,0,0,0,0.028332145811486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147430109025379,0,0,-0.0828482817779932,-0.100834334866682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135268268669621,0,0.0781334274155105,0,0,0,0,0,0,-0.0615053554048531,0.232535056663062,0,0.164034615569583,0,0.249938522598523,0,-0.173204524954793,0.200563348964235,0,0,0,0.235858014489245,0
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0,0
