,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.131036388574629,0.0442848082129209,0.275879647952933,0,0,0,0,0,-0.0346181491756401,0,0,0,0,0,0.121477362863282,0,0.0430057391122427,6.93889390390723e-18,0,0,0,0,0,0,0,0.00479320333095735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413797634617,0.17557906954084,0,0,0,0.0327810259963925,0,0.0091380411687376,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680114790816577,0,0,0.0615187277987934,0,0,0,-0.00519502379867057,-0.0506184115602908,0,0,0.0297415951172945,0,0,0,-0.0209946201859321,0,0,0,0,-0.0176792151841772,0,0,0,0,0,0,0.153268042416513,0,0,0,0,0.00788171337043763,0,0,0,0,0,0,-0.0249869836778773,-0.0192930105767987
X601166.CH.EQUITY,0,0,0.0312835829270101,0.00529130966480654,0,0.108396891402216,0.106398386088892,0,0,0,0,0,0,0,0,0,0,0.000246825236071857,0,0,0,0.0770318328243384,0.00763241727802709,0.222901164389724,0,0,0.0168801163253217,0,0,0,0,0,0,0,0,0,0,0.137922587867253,0,0,0,0,0,0,0,0,0,0,0.370427013582194,0,0,0
X000002.CH.EQUITY,0,0,0,0.158825841380412,-0.213533702655049,0,0,0,0.274793380447883,0,0,0,0.294548388210668,0.142774113742083,0,0.0241908362216735,0,0,0,0,0,0,0.0599963256067214,0,0,0,0,0,0,-0.224164191518987,0,0,0,0,0,0.141885826490525,0,0,0,0,0,0,0,0,0,0.0484691914917437,0,0,0,0,0.0130372469309204,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.543570726028075,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.148028195973067,0.0185337823806629,0,0,0,-0.174460068800502,0,0,0,0.0846005105498888,0,0,0,0.135711165445927,-0.0100721987433535,0,0.00445210900252268,0,0,0,0,0,0,0,0,0,-0.128666980492369
X601328.CH.EQUITY,0.106848572265119,0,0,0.140177595859401,0,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.0546704716858785,0,0,0,0,0,0.0836052023244287,0,0,0,0.389798129439572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256193772053554,0,0,0,0,0,0.0795053094889594,0,0,0,0.00560187094975118,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.137128920275538,0,0,0,0,0,0,0,-0.0320956973412142,0,0,0,0,0,0,0,0,0,0.316598699874931,0,0,0,0,0,0,0.173015816697371,0,0,0.0170051580572774,0,0.0183167812743898,0.288981247251843,0,0,0.231236252821273,-0.00130869211933562,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0583554458746973,0,0,0,0,0,0,0,0,0,0,0.0655970679397824,0,0,0.090089843240049,0,0,0,0,0,0,0,0,0.239854654525687,0,0.071979072693105,0,0,0,0,0,0.0800063339785853,0,0,0,0,0,0,0,0,0,-0.0420689761387201,0.0349756858177827,0.0444909114789919,0.164341838680346,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0212194604902689,0,0.131103928389124,0,0,0.0620858991156625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219790019752208,0,0,0,0,0,0,0.15117741071642,0,0.130103885229253,0,0,0,0.208419987624565,0,0,8.67361737988404e-19,0,0,0,-0.0279145090970737,0.260165577940826,-0.0547240606518206
X601998.CH.EQUITY,0.229980880697994,0,0,0,0,0,1.73472347597681e-18,0,0,-0.055414184383055,0,0,0,0,0.0322423035718854,0,0,0,0.0953365300969981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138942844519907,0,0.530149603875264,0,-0.0361103711686798,-0.0736590480163095
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.300147254940114,0,0,0,-0.119837726948335,0.142473465206178,0,0,0,0.0208218452809093,0,0,0.312742878120855,0.159128217860119,-0.277051607677772,0,0,0,0,0,0,0,-0.340948054545366,0,0,0,0,0,0.619504151297769,0,0,0,0,-6.93889390390723e-18,0.163941217508893,0,0,0.0398735603642658,0,0,0,0,-0.201763679747517,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120006221215195,0.567911381172939,0,0,0.125638269899664,0,0,0,0,0,0,0,0,0.0853620554584102,0.0373566194604216,0,-0.170432044483908,0,0.00392097260053871,0,0.162953650825534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671311869101908,0,0.0959796336125945,0,0,0,-0.0250436787211348
X688.HK.EQUITY,0.29068390349366,0,0,0,0,0,0,-0.010064131611961,0,0,0,0,0,0,0,0,0,0,0,0,0.322529595286953,0,0.0525031358450203,0,0,0,0,0,0,0,0.361586663268088,0,0,-0.0806656287870494,-0.184110735500388,0,0.150625455331738,0,0,0,0,0,0,0,0,0,0,-0.00767120393701685,0,0,0,0
X2007.HK.EQUITY,0,0.0869333000238261,0,0,0,0,0,0.214584592197945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098131971265651,0,0,0.408990620736656,0,0,0,0,0,0,0.433900059932565,0,0,0.00469881949038412,0,0,0,0,0,0,0,0,0,-0.0116206505327244,0,0
X601818.CH.EQUITY,0,0.142512985085295,3.46944695195361e-18,0.167906213120862,0,0,0.0681595813309402,0,0,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0,0.0653687836782385,0.0797671026517616,0.0854917123523292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278546790482623,0,0,0,0,0,0,0.0913439127921982,0,0.0481857446607153,0,0,0,0,0.00326142271844326,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21
X600999.CH.EQUITY,0,-0.0178373097677334,0,0,-8.67361737988404e-19,0,0,0,-0.0334133520011604,0,0,0,0.119840853517713,0,-0.125593009516488,0,0,0,0,0,0.0454630616451719,0,0,0,0.0478318838660051,0,0,0,0,0,0,0,0,0,0,0.361376491635641,0,0.107038785711328,6.93889390390723e-18,0,0,0,0,0,0,0.0381612156169148,0,0.0357792719106159,0,0,0,0.128734904818028
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.016163856111397,0,0,0,0,0,0,0,0.299221876090739,0,0,0,0,0,0,0.060279904760545,0,0.0297182576486748,0,0,0,0.0261938192811737,0,0,0,0,0,0,0,0.421596040249699,0,0,0,0,0,-0.0284856479514806,0,0,0,0,0,0,0.0164852513852359,0,0.122456189836924,0,0,-0.00860085262088654,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905335459706582,0,0,0,0,0,-0.132867406538726,-0.0711833611368754,0,0,0,0,0,0,0,-0.0134626331846435,0,0,0,0,0.134272106195959,0.140724610900579,0.130316118686491,0.257538630595591,0.235982552048732,0,0,0.0268540661716914,0,0,0,0.268186469937699,0,0,0,0.0533671764475827,0,0,0.0526781858634541,-0.172102537675519,0,0,0.00923728858335226,-0.0123995635353661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223828831626982,0.0748574474356725,0,0,0,0,0,0,0,0,0,0,0,0.0963160438298363,-0.0165289630560658,0,0,0,0.0648426675065828,0,0,0,-0.114277350674798,0,0,0,0.262304714365878,0.118078391857242,0,0,0,0,0.0913232075669775,0,0.0631432043965174,0,0,0,0,0,0.0562162228499909,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402874479664784,0,0,0,-0.031785000232893,0,0,0,0,0,0,0,0,0,0.0819561033668611,0,0,0,0,0,0,0.160773267295576,0,0,0.301346530066667,0,0,0,0,0,-0.432794145624915,0,0,0,0,0.0657029405142333,0,0,0,0,0,0.0164480373701079,0,0
X000166.CH.EQUITY,0,0,0.0598551012892256,0,0,0,0,0.102823776799499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75215361896519e-05,0.0327841232883277,0.0176405487414004,0,0.238907071435653,0,0.261143038068403,0,6.7762635780344e-21,0,0,0,0,0,0,0.152670931824165,0.0479130055488499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,0,-0.0663232487690738
X12.HK.EQUITY,0,0,0,0,0,0,0.110443839027874,0.191600194661205,0,0.186306675621104,0,0,0,0,0,0,0,0,0,0,0.289898866211709,0.017614844336375,0,0,0,0,0,0,0.220945883542144,0.0138357386074542,0.0700868545622298,0,0,0,0,0,0.13043597036073,0,0,0,0,0,0,0,0,-0.16161754597262,0,0,0,0,-0.124458638979025,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419288630337647,0,0,0.29672363008407,0,-0.0832016051679866,0,0,0,-0.0859091978274636,0,-0.059296120531678,0,0,0,0,0,0,0,0,0,0.0154022009163053,-0.158641607214,0,0,0,0,-0.0203179822410904,0,0,0.0477912755801532,0,0,0,0,0,0.0708117323239478,0,0.0945023345012865,0,0.759374602866214,0,-0.0998752932648306
X601229.CH.EQUITY,0,0,0,0,0,0.357176705899126,0,0,0.17266893382225,-0.0225961192347664,0,0,0,0,0.133108082722194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210198796517251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720899291544398,0,-0.0235042592399494,0,0,0.0349521162883372,0
X823.HK.EQUITY,0,0.183527016834335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125176117894099,0,0,0,-0.171439253328508,0,0.0119025790845121,0.103991827522351,0,-0.12020716139683,0.0454956182334019,0,0,0,0,0,0.103737802542789,0,0,0.359098504634672,0,0,-1.38777878078145e-17,0.0402517006340291,0.18102502228035,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402877075005016,0.0182198890437806,0.187276936312498,0,0,0,0,0,0,0,0,0,0,0.0107932964945414,0,0,0.2955612899911,0,0,0,0,0.19792968650142,0,0,0,0,0,0,0,0,0,-0.0418196191136514,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.035956325135555,0,0,0,0,0,0,0,0,0,0,0.0526991575477004,0,0,0,0.243878586106467,-0.235198283732737,0,0,0,0,0,0.0106193526358637,0.257522092867717,0,0,0.206355413425469,0,0,0,0,0.139000832195235,0,0,0,0,0,0.264460064539657,0,0,0,0.123658959937905,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713151901608976,0.00429414684135563,0,0,0,0,0,0.0832480519384875,0.10201613982878,0,0,0,0,0,0.0190268788583988,0,0,0.0680716783951546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232404904743238,0,0,0,0,0,0,0.00818051574233655,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0157491300720572,0,0,0,0,0.000129822994786472,0,0,0,0,0,0,-0.364258907661442,0,0,0,0,0,0.0469616026390617,0,0,0,0,0,0,0,0.0421851640327723,0,0,0.0387799992965341,0,0.175853528879791,-0.0612299353126342,0.206110415934073,0,0,0.595665181606938,0,-0.0695758535514721,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.101309933128817,-0.192600737561047,0,-0.145121191381579,0,0,0,0,-0.0428842593021507,0,0,0.030768714169436,0,0.0785305193745453,0,0,0.0268672864218372,0,0,0,0.0547663264743632,0,0,0,0,0,0,0,0,-0.0740347768883887,0,0,0,0,3.46944695195361e-18,0.387723673589317,0,0,0.132080971961998,0,0,0,-0.31307804156806
VXFXI.INDEX,0.000597043278335892,0,0,0.0633016307398652,-0.201343346128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240443003149511,0,0,0,0.00325311283342406,0,-0.399266588274173,0,0.0514957245534876,0,0,0,0,0.0538000531959957,0,0.340021429725454,0,0,0,0,0,0,0,0,0.0373986933694318,-0.0824411120109385,0,0,0,-0.570153805808672,0,0
