,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142901465590755,0.145987906332387,0,0,0,0,0,0,0,0,-0.0373357604563587,0,0,0,0,0,-0.00717924999822599,0,-0.129795611208149,0,0,0.00951885253582474,-0.203285814173782,0,0.0569270117296423,0,0,0.634181343854598,0,-0.0425586139950903,0.0552310554129238,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0
X601939.CH.EQUITY,0.268051658709441,0,0,0,0,0,0,0,0,0.220842221591789,0,0,0,0,0,0,0,0.214064561749965,0,0,0,0.0451593495346081,0,0,0,0,0,0,0.00681870598255199,0.0999263873052392,0,0,0,-0.305835951825283,-0.240829227160095,0,0,0,0.0618786352835053,0.512906831301433,0,0,0,0.0143249435323458,0,0.083576262362132,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698270210861557,-0.224863614155337,0.193880129496495,0,0.447155468277985,0,0,0,0.173625040205934,0,0,0,0,0,0,0,-0.0152907366762728,0,0,0,0,0,0,0,0,0,-0.460931013250012,0,0,0,0,0,0,0,0,0.247310079697355,0,0,0,0,0,0,0.0346518616490182,0,-0.0840799714378079
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045720775259,0,0,0.490063494430402,0,0,0.0561987129706339,0.0649317642086694,0,0,0,0,0,-0.0388451195890777,-0.0422065718491957,-0.23271616638831,0,0,0,0,0,0,0,0,0,-0.153391432740622,0,0.110133948825324,0,0,0,0,0,-0.105099838095906,0,0
X601988.CH.EQUITY,-0.291255943978077,0,0,0,0.384395975658809,0,0,0,0,0,0,0,0,0,0,0,0,0.0821377213172977,0,0,0,0,-0.0192189494195619,0,0.67657183921279,0,0,0,0,-0.451194382619648,0,0,0,0,0,0,0,0,0,0,0.091372928799387,0,0,0,0,0.0947307197717859,0,0,0,0,-0.058842532862591
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0517357532995439,0,0,0.19067863207027,0.013998586536097,0,0,0,0,0,-0.0208426723936625,0,0.0237310579219025,0.124943929441485,0,0,0,0.00722879014260718,-3.46944695195361e-18,0,0,0,0,0,0.205152113093626,0,0,0,0.0364918869536862,0,0.0537630113488229,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0320950821988967,0.0247852783467655,0.0751953568821275,0,0,0,0,0,0,0,0,0,0.343751681974495,0,0,0,0,0,0.0726349868034799,0,0,0,0,0.0534040420579139,0,0,0,0,0.0144665450270011,-0.0556708648664806,0,0,0,0,0.142148272375096,0.172338051567698,0,0,0,0,0,0,0,0,0.0769561944710684,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602644471859161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266432688024129,0,0,0.0689768651793052,0,0,0,0,0,0,0,0,0,0,0,-0.0486615207558805,-0.0583454263648771,0,0,0,0,0,0.0487737990683114,0,-0.00401584573963575,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.240910793316071,0,0,0,0,0,0,0,0,0,0.534525756325044,0,0,0,0,-0.062430256676206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167571107719649,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0416052325106372,0,0,0,0,0,0.506006855014717,0,0,0.0534888559299351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654098197485,0,0,0.139112654433599,0,0.0279811613618031,0,0,0,0,-0.147986690343439,0,0,0,0,0,0,-0.31914766305951,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
