,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.154606441170316,0,0,0.247649358085936,0,0.00706739286347445,0,0,0,0,0,0.335659292687514,0,0,0,0,0,0,0.0842460385564969,0,0,0,0,0,0,0,0,0,0,0,0,0.0220232984625094,0.0450970852563627,0,0,0,0,0,-0.0461975963805852,0,0,0,0,0,0,0,0,0,0,-0.00198673382939392,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177403554059,0.599836269419406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771115496371,0,0,0,0,0,0,0,-0.026702366941289,0,-0.272849611673505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0269550611734009,0,0,0,0,0,0,0,0,-0.252533032097558,0,0.0218106599501256,0,0,0,0,0,0,0,0,0,0,0,-0.037464543011021,0,0,0.308530531815119,0,0,0,0,0,0,0.391865174499844,0,-0.0466956377822107,0.150137678467122,0,0,-0.0399545875914754,-0.00401191884515615,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213115703930175,0,0,0.0879592995385514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177699925657,0,0,0,0,0,0,0.473407281229825,0,0,0,0,0,0,-0.0579429099726268,0,0.00364264646495952,0,0.251556983089091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160840769967996,0,0,-0.0659849988929085,0,0,0,-0.072756531569406,0,0,0,0,0,0,0,0,0,0,0,0,0.036763457169234,0,0.180532161918218,0.208393120943472,0,0,-0.0904213524304285,0,0.519796179631839,0,0,0,0,0,0,0,0,0.387293813021569,0,-0.153069558005873,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0
X388.HK.EQUITY,0,0.0379862554488516,0,0,0,0,0,0,0,0,0,0,0,0,0.0904824460319578,0,0,0,0.63217519026106,0,0,0,0,0,0,0,0,0.0983924831954879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257601259258253,0,-0.224007433003409,0.0242349200109605,-0.376241479419655,0,0,0,0,0,0,-0.386077799047321,0,0,0,0,0.68184757115229,0,0.272540729943425,-0.0466832183100271,0,0,0,0,0,0,0,0,0,0,-0.224520448134462,0.167225296463091,-0.325618175417612,0,0,0,0,-0.000538898990384847,0.225729063264228,0,0,0,0,-0.0996356976324821,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0917240161276899,0,-0.0486889481917188,0,0,0,0.115493177571487,0,-0.0744043570356594,0,0,0,0,0.0202642136833786,0,0.0653153408370975,0,0,0,0.0907316317337791,0,0.110723626835094,0,0.0623237268906325,0,0.255088779467531,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.26540270709399,-0.102191470307981,0,0,-0.120051013264193,-0.246577374952073,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548115471783116,0,0,0,0,0,0.00606099409129155,0,0.187991921159538,0,0,0,0.217630819031223,0.0539133037004378,0,-0.139717776172117,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.161599039596155,0,0,0,0.0794813885073488,-0.365874798777209,0.0765089648522626,0,0,0,0,-0.244933373950456,0.00580276994124291,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942636576600043,0.0182185724027411,0,0,0,0,0,0,0.0569096424198608,0,0,0,0,0.171362814832495,0,0,0,0.137446832086637,0.252199722719835,0.153140978733863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288212168280733,0,0,0.069517151966973,0.124468024034441,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0650972847799533,0,0,0,0,0.0260653972033982,0.123274610835021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114829426423193,0,0,0.432876955530548,0,0,0,0,0,0.0766831051536929,0,0,0.0310987447299813,0,0.0264326111682639,0,0,0,0,0,0,0,0,0.00454794265527812,0.0613662419393954,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628461943397174,0,0.0674315226724144,0.0678816534854239,0,0,0,0.0514052929101208,0,0,0,0,0,0,0,0.228143638495191,0.182644199980776,0,0,0,0,0.279841213211298,0,0,0,0,0,0,0,0.0531803601919746,0,0,0,-0.119305005630497,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174888408111053,0,0.033472104669122,0,0,0,0,0,0,0.213412754405111,0,0,0,0,0,0.301142268161217,0,0,0,0,0,0,0,0,0,0,0,0.0320346120656316,0,0.233949728741498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180961257819645,0
X1113.HK.EQUITY,0,0.106039181216625,0,0,0,0,0,0.246835269824258,0,0,0,0,0,0,0,0,0,0.0271416321694988,0.0520521102558513,0,0.28760913008773,0,0,0,0,0.0626393673278926,0,0,0,0,0,0,0.157552236528227,0,0,0,0,0.0948950923832172,-0.0505212061635778,0,0,0,0,0,-0.231621891005514,0,0.0183050210557995,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.483435208740105,0,0,0,0,0,0,0,-0.00395306478920514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709347931379417,0,-0.0396702993918573,0,0.327262867394111,0,0,0,0,0.0937955566236516,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138222599577849,0.443642207395456,-0.445787915404324,0,0.110926996798675,0,0,0,0,0,0,0,0,0.306986514885828,0,0,0,-0.0051139526242692,0,-0.256926222423175,0,0,0,0,0,0,0,0,0,0,0.506717082527303,0,0.22467917805682,0,0,0,0,0,0,0,0,0,0,0.384881028726988,0,-0.191957640289122,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844647229475113,0,0,0,0,0,0,0,0,0.311034264262961,0,0,0,0,-0.142337609449081,0,0.0200095544675676,0,0,0,0,0.113860731428871,0,0,0.300445846046242,0,0.0133708610161538,0,0,0,0.0180100149448748,0,0,0.0512462578101646,0,0,-0.0541040215890081,0,0
X823.HK.EQUITY,0,0,0,0.0251048078922271,0,-0.0662900707878913,0,0,0.276599786943854,0,0,-0.147206860092858,0,0,0.0999862727808921,0,0,-8.67361737988404e-19,0.0283933577920515,0,0,0,0,0,0,0,0,0.124863445298851,0,0,-0.0169933215488025,0,0,0,0,0,0,0.210141511983814,0,-0.193705653966771,0,0,0,0,0,-0.0646944759795121,0.196627269636148,0,0,-0.0468495389239074,0
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314,0,0
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0837013237848413,0.0131003545646856,0.0375259744515592,0,-0.183878730346935,0.112392308312564,0,0,0,0,0,0,0,0.284314645535884,0,0.141826198382383,0,0,0,0,0,0,0,0,0,0.242406280813731,0,0.134524353325595,0,0.241695072654777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082513141178983,0,0.0193291876293821,0,0
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.238891004273436,0,0,0.105858882640202,0.0254684866912792,0,0,0,0,0,0,0.0733051897808981,0,0,0,0,0,0.184626567220098,0,0,0,0,0.0479857264410737,0,-0.271571244662834,0,0,0,0,0,0,0.0421983035318652,0,0.24169831208247,0,0,0,0,0,0.014719739690225,0,0,3.46944695195361e-18,0,0,0,0.0831431538860373,0,0
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186034193032056,0,0,0,0,0,0,-0.0525769562050721,0,0.0499378200038058,0,0,0,0,0,0,0.0610272062018466,0,0,0,0,0,0,0,0,0.0741811671394605,0,0.624293375354732,0,0,0,0.0127386120957608,0,0,0,0,0,0.930241082713195,0.0910864938353424,-0.137178198418583,0,0,0,0,0.0614107057527011
X000166.CH.EQUITY,0,-0.18069930871654,0,0.0334874809310505,0,0,0,0,0,0,0,0,0.244101318413682,0,0.169183395204154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289425088433304,0,0.287512803061453,0,0.0621748982541747,0,0,0,0,0,0,0.27893110514053,0,0,0,-0.077578390291959,0
X600015.CH.EQUITY,0.153825662827997,0,0,0,-0.317926175072204,0,0.399346228864764,0,0,0,0,-0.413559066035658,-0.0948312098620912,0,0,0,0,0,0,0,0,0,0.368071746182411,0,0.301866512817287,0,0,0,0.0742801358655438,0,0.109369126930153,0,0,0.108154967795325,0,0,0,-0.211051484885078,0.00861593999817338,0,0,0.184353387977601,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416851361281306,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.1107468961752,0,-0.000637454573792509
X002736.CH.EQUITY,0,0,0.0456014931831402,0,0,0.0479001163474243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320446556248154,0.0513308623482376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721878426811235,0,0,0,0,0.42544856462894,0.0168026682146242,0,0,0,0,0.0896592070847284,0,3.46944695195361e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684348378267955,0,0,0.121451554868281,0.344920546959885,0,0,0.147004154856451,0,0.063732415840688,0,0,0,0,0,0,0,0,0.229214761171079,0,0.170398927199013,0,0,0,0,0,0.178172722631481,0.0643086021523982,0,0,0,0,0,0,0.0394100974308354,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378349278862375,-0.0854852951028491,0,0.267979209111063,0,0,0,0,0,0,0,-0.444374786170332,0,0,0,0,0,0,0,0,0,-0.0890802747302749,0,0,0,0,0,0,-0.298575167152192,0,0,0,0,0,0,0.190130127017258,0.14481567815884,0,0,0,0.447056757502201,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912
VXFXI.INDEX,0,0,0,0,0,-0.0578208875100854,0.00803940918147757,0,0.0508266696472222,0,0.0440279727724255,0,0,0,0,0,0,-0.0072440532166692,0,0,-0.0465858608589811,0,0,0,0,-0.0525437500502499,0,0,0,0,0,0,0,0,0.101178285407353,0,0,0,-0.0389495802897226,-0.0861887742250087,0,0,0,-0.00293873160760431,4.33680868994202e-19,0,0,0,0.00773450377120449,-0.964250677872832,0
