,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0.315467627986156,0,0,0.0835733704219714,0,0,0,0,0,0,0,0,0.0291207835268785,0,0,0,0,-0.0824158080440217,0,0,0,0,0,0,0,0,0,-0.0238120525821368,0,0,0,0.163010490362986,0,0,0,0.00343796359613763,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.25943227096446,0,-0.05685169115042,0
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.286874010907485,0,-0.0573388461773751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333632692102569,0.748406684773997,0.0152853910436285,-0.258832965505511,-0.137291998101993,0,0,0,0,0,0,0.0629594436681002,0,0,0,0,0,0,0,0,-0.126698944965966,0,0,0,0,0,0,0,0,0,0,-0.0887524240866798
X601288.CH.EQUITY,0.221902458831211,0,0.0325665169686424,0,0.0550680555059846,0,0.322480870102762,-0.100422740024109,0,0,0.058518896129696,0,0,0,0,0.0688577460013716,0,0.00259267887386032,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156279719059127,0,0,0,0,0,0,-0.112679044689375
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915452,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598894,0,0,0.00835447265121262,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.173334136434369,0,0,0.113173474711765,0,0.0838700095327481,0.0362088766410127,0,0,0,0,0.250234319045095,0,0,0,0,0,0,0,0,0,0,0,0,0.304696142521617,0,0,0,0,0.101178210509787,0,0,0,0,0,0,0,0.0847039682457446,0,0,0,0,0,0,0,0.0482514811046467,-0.0499878894590765,0,0,0,-0.0159218493427649
X601988.CH.EQUITY,0,0.0331453500997724,0,0,0,0.329610040919068,0,0,0,0,0,0,0,0,0,0.470364817336049,0,0,0,0,0.0372939915954317,0,0,0,0,0,0,0,0,0,0.011709312153185,0.140625641016242,-0.0766641722641014,0,0,0,0,0,0,0,0,-0.0184677767331266,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258253699073315,0,0,0,0.317084965184733,0,0,0,0,0,0,0.0801832151989764,0,0,0,-0.0141620383906736,0,0,0,0,0,0.128375881149081,0.0403073989058849,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0421440637833163,0,0,0.128224179800853,0,0.117874917459035,-0.079482343101693,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358939893224317,0,0,0,0,0,0,0,0,0,0.574876423264519,0,0.0761132807956029,0,0.0853176509128902,0,0.0855175867846519,0,0,0,0,0,0,0,0,0,0.23008884031722,0.0692873050860703,-0.0811145527404133,0,0,0,0.178109261964408,0.180312479360533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165296451464356,0,0,0,0,0,0,0,0,-0.011746183307341,0,0,0,0,0,0,0.155326473517585,0,-0.0838275608913753,0,0,0,0,0.130753968858537,0,0.132475801686699,0,0,0,0,0.220464890878223,0,0,0,0,0,-0.305608660463988,-0.0365114093810715,0,0.0912489680338172,0.0720122750698432,0,0.548839064073423,0.181723762240299,0
