,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,-0.0704000439893953,0,1.38777878078145e-17,0.229509855092392,0,0,0,0,0,0,0,-0.0137820407432756,0,0,0,0,-0.10760065333817,0,0.495907755426293,0.00855205492430043,0,0,0,0,0.0265250803929449,0,0,0,0,0,0,0,0,0,0,0.135153783855686,0,0.0789817291261865,-0.0796069870931309,0,0.143381970166255,0,-0.366360277524557,0,0.00810396785236137,0,0,0.172353780626873,0
X601658.CH.Equity,0,0,0,0,0.183587112642532,0,-0.0686713986795449,0.239292575137051,0,0.275310275260974,0,0,0.083997460635699,0,0,0.0319435300103382,0.479575585967236,0,0,0,0,0.317208409074701,0,0,0,0,0,0,0,0,0,-0.319707784315072,-0.0184733791192692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352063652631807,0,0
X000001.CH.EQUITY,0,0.121429665520093,0,0.0833795115535444,0,0,0,0.231762784814681,0,0.376472949735255,0.052743539866056,0,0,0,0,-0.0392775845661956,0,0,0,0,0,0,0.148763499063284,0,0,0,0.350406967012139,0,0,0,0,0,-0.298291096608802,0,0,0,0,-0.113867465548179,0,0,0,0,0,0,-0.0131320083400565,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145050880386424,0,0,0,0.0552027436825527,-0.0135950354442027,0,0,0,0,0,0,0.238745477545666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111745932180396,0.128416717806673,0.262486880594313,0.00688214532419891,0.043661646602903,0,0,0,0,0,0.299058148078026,0,0.0672750743664746,0.0518510520086763,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293443,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141775663567483,0,0,-8.67361737988404e-19,0,0,0.294883784182386,0,0,0,0,0,0.127891502975702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149594028025775,0,0,0.0199432380074387,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392
X16.HK.EQUITY,0,0,0,0,0,0,0.0752042332992388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292503630699,0.0595704976166157,0,0,0,0,0.282621302041849,0,0,0,0,0,0,0,0,0,0,0,0.278314827217609,0.15914287550572,0,-0.263465435734744,0.00268561158995114,-0.439416563442232,-0.0775080185015174,0,0,0,0
X601319.CH.EQUITY,0,0.132601281628042,0.159376705633497,0,0,0,0,0.0577939627706319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161514573995974,0,0.0262053943746176,0,0,0,0.0488327688607262,0,0,0,0,0,0.147255592867586,0.00729735607000192,0.135517109956743,0,0,0,0,0,0,0,0,0.050206664023679,0,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0.10321359297564,0,0,-0.039174259191014,0.000253974748381636,0,0,0.0440038101719746,0,0.0740919518764858,0.0985531764829449,0.12028590298772,0,0,-0.0420974325328282,-0.166962130413254,0,0.0227111022777866,0,0,0,-0.125316159007396,-0.0440472067031938,0,0,0,0,0,0.0303057023373172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432759750126716,0.256514117659652,0,0.219361578331209,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.22445072769764,0,0.073095149139683,0.0405741096535604,0,0,0.69618141440134,0,0.0687578337929505,0,0.121953196518555,0,0,0,0,0,0,0,0,0,0,0,0.189950585150086,0,0,0,0,0.124542441442856,0,0,0.0116231662513059,0,0,0,0,0.227335189889323,0.0295512697414654,0,0,0,0,0,0,0,0,0,-0.122490792013337,0,0,0
X600016.CH.EQUITY,0,0,0.0951227834540736,0,0,0.120258600816101,0,0,0,0,0,0,0,0,0,0,0.158984418239156,0,0,0,0.0864494562813107,0,-0.105282991342306,0,0,0,0,0.00863330380811211,0.0761490728913098,0,0.115022657692071,0,0,0,0.436705018927502,0,0,0,0,0,0,0,0,-0.434143694056028,0,0,0,-0.00351996960603782,0.173464534098656,0.289369905491,0,-0.0429356891537155
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658026819039069,0.00975888468196123,0.121639634500621,0.0297591824775295,0,-1.6940658945086e-21,0,0,0,-0.173368320782451,0.0640442475917175,0,0,0.454575701538477,0,0,0,0,0,0,0,0,0,0,-0.136450494802457,0,0,0,0,0,0,0,0,0,0,-0.0658008919705077,0,0,0,0.373114180812971,0.0548449365988516,0,0
X601998.CH.EQUITY,0,0,0,0,0.329918547966871,0,0.275883465333635,0.153022943669471,0,-0.157622430145441,0,0,0,0,0,0.0956326673539893,0,0.139582989250912,0.00941646301193929,0,0,0,0,0,0,0,0,0,0.377588685541239,0,0,0,0,0,0,0.00801272250710231,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.16180915225907,0,-0.0860636154163262,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12401627622429,0,0,0,0,0.593170435997868,0,0,-0.188552842983171,-0.0559297466143376,0,0,0,0.0696290059997919,0,0,0.133001522375098,0,0,0,0.0119484270643768,0,0,0.0988190560309377,0,0,0,0.188714218637436,0,0,0,0,0,0,0,0,0,0,0.253925136051734,0,0,0
X601818.CH.EQUITY,-0.0571304289805188,0.107911162693355,0,0,0.0942009546294439,0,0,0,0,0.255023313281956,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561411033425121,0.191299096645943,0.329103388402685,0,0,0,0.101012652112386,0,0,0,0,0,0,0,0,0,0.154459908602925,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0950948715318903,0,0,0,0.0378529499398021,0,0,0,0,0.0234327213989561,0,0.0878689858994386,0,0,0,0,0,0,0.36561035783384,0,0,0,0,0,0,0.133648911461973,0,0,0,0,0.150981496737575,0.248519378291203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674750745242377,0,0
X2007.HK.EQUITY,0,0,-0.0236073023830208,0,0,0,0,0,0,0,0,0,0,0,-0.0987518436564557,0,0,0,0,0,0,0,0,0,0,0.0640166391165108,0,0.228494598705745,0,0,0,0,0.230503576754831,0,0,0,-0.0996728805191692,0.183662521318729,-0.109385910898871,0.00565841701106289,0,0,-0.0805919496669968,0,-0.174485349038591,0,0,0,0.111952905194958,0,0,0
X600999.CH.EQUITY,0.0795797876382156,0,0,0.119721028659901,0,0,0.138540991372896,0,0,0,0,0,0,0.336181034119415,-0.107004983445575,0,0,0,0.0207389588939577,0,0,0,0,0,0,0,0.0817393513995971,0,0,0.0413036794723333,0,0,0,0,0,0,0,0.109784330220552,0.0433280856192931,0,0,0,0,0,0,0.0794274883710066,0,-0.143995073304225,0,0,0,0
X688.HK.EQUITY,0,0,0.195636438282905,0,0,0,0,0,0,0,-0.0121039318636919,0,0,-0.00246597716900643,0,0,0,1.38777878078145e-17,0,0.133887198315552,0,0,0,-0.213094439300117,0,0,0,0,0,0.468975017346853,0.319396207717039,0,0,0,0,0,0,0,0,0,-0.104311896374499,0,0,0,0,0,0,0,-0.14179206331725,0,0,0.0546293755368238
X601336.CH.EQUITY,0,0,0,0,0,0.421592799863327,0,0,0,0,0.0343107024608145,-0.0880921077833941,0,0.0145087154103735,0.160607607642877,0,0,0,0,0,0.194277035128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127974759703665,0,0,0,0,0,0,0,0,0,0,0.183147252145716,0,-0.0750787343856191,0.0704726017265413
X601688.CH.EQUITY,0,0,0,-0.0115354689747579,0,0.0753758992479186,-0.0998752474221082,0,0,0,0,-0.122844741856377,0,0.305672507810225,0,0,0,0,0,0.0359619945341908,0,0,0,0.267011795028,0,0,0,0,0,0,0,0,0,0.124922273724891,0,0.460468467582015,0,0,0,0,-0.0137334718031758,0,0,0,0,0,0,0,0,0,0.00403844939991438,-0.0758956384376537
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444601023860355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111402315396725,0,0,0.0520016049420899,0.0608093435654967,0.132543076852259,0.0728353119446654,0,0.036041364829049,0,0,0,0,0.133632312753465,0,0.280551571445721,0.115129018780257,0,0,0,0.0546861308812071,0.0766381930813237,0
X267.HK.EQUITY,0.164492334838113,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445414891345213,0,0,0,0,0,0.0290439646000315,0,0,0.0231607420886006,0,0,0,0,0,0,0,0,0,0,0.104640672760546,0.430449640044527,-0.40911184562523,0,0,0,0,0,0.190088661642855,0,0,0
X002736.CH.EQUITY,0.0503071068832983,0,0,0,0,0,0,0,0,0,0.181023741919367,0,0,0,0,0.24932250088219,0,0.11656091306632,0,-0.120891792757798,0,0,-0.104024685706743,0,0,0,0,0,0,0.0900023966170182,0,0.197342103745962,0,0,0,0,0,0,0,0,-0.202483751342939,0,-0.186853206322901,0,0.265685922922401,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0418924810785044,0,0,0.0244234361917891,0,-0.0968125837157598,0.0633953499812494,0,0.0884962207723632,0,0,0,0,0,0,0,0,0,0,0.0696698742421559,0,0,0,0,0.150524806086732,0,0,0,0,0,0,0,0,0,0,0,0,0.0358380374694352,0,0,0.0693400841169802,0,0.201538704885839,0,-0.0309129387722316,0,0,0.215903383235506,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144612264909536,0,0,0,0,0,0.0404479867425922,0,0,0,0.0265973630942898,0,0,0,0,0,0.17219447013484,0,0,0,0.0977377574175936,0,0,0,0,0,0,0,0,0,0,0.0287012191141254,0,0,0,0,0,0,0,0,0,0.711066508713633,0,0,0,0
X12.HK.EQUITY,0,0.0837909924104409,0,0,0,0,0.0564082764683581,0,-0.0236998356805397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231994638762762,0,-0.309845235806662,0,0,0,0,0,0.0670546380723683,0,0.356507193092671,0,0,0,0,0,0,0,0,0.0191059527618408,0,0.150621674617515,0
X823.HK.EQUITY,0.112724731969293,0,0,0.0129825021746004,0,0,0,0,0.00263671908201133,0,0,0,0,-0.294358476943491,0,0,0,0,0,0.146239250404768,0,0,0,0,0,0,0,0,0,0,-0.0738692169247551,0,0,0,-0.232434654939849,0,0.0640377145734656,0,0,0,0,0,0,0,0,0,0,0,0.517238566060008,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137543734642818,0,0,0,0,0,0,0,0.142405508009947,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.032984949406739,0,0.191900248479377,0.281579089317737,0,0.137012314788146,0,0,0,0,0,0.181546061147655,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240658599969674,0,0,0,0.00438338071344849,0.296585790008832,0,0,0.0741880393407436,0,0,0,0,0,0,-0.103237989073208,0,0,0.120157912699197,0,0,0.0509903508129204,0,0,0,0,0,0,0,-0.106477957939448,0,0,0,0,0,0,0,0,0.0886863589704865
X601229.CH.EQUITY,0,0.117482258969744,0,0,0,0,0,0,0.0273162477183937,0,-0.247405466934817,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0734357426230717,0,0.474552564575534,0,0,0.442562843049213,0,0,0,0,0,0,0,0,-0.0377593654945289,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449048320204585,0,0,0,0,0,0,0,0.125223601846201,0,0,0.400438438899547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2447323493503,0,0,0.0897443510741905,-0.0211077286707782,0,0,0,0.0479470071715208,0,0,0,-0.0730128788516544,-0.058510650144337,0,0,-0.0358573501360463
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0181127453770268,2.05482333101442e-05,0,-0.0773266741234891,0,0,0,0,0,0,-0.0292713518019594,0,0,0,0,0,0,-0.165828581920825,0,0,-0.0737016587402172,0,0,0.138844655593535,0.238199474648032,0,0,0,0.0585324619031136,0,0,0.829294730058319,0,-0.0106509598249641,0,0,0,0,0,-0.0356457268418806,0,0.157221478705467,0.0845534968992578
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327143419439065,0,0,0,0,0.0267120182530391,0,0,0,0,0,0.0909446301351318,0,0,0.187654483444306,0,0.0781361655477256,0,0,-0.00861427490421949,0,0,0,0,0,0,0,0,0.234055397817834,0,0,0,0.0852075746095889,0,-0.00501975184195951,0,0,0,-0.030805647858919
X601169.CH.EQUITY,0,0.0865119800412994,0.0982941713490212,0.344877852047239,0,0,0,0,0,1.73472347597681e-18,0,0,0.0551859228593916,0,0,0,0,0,0,0,0.00838812660406849,0,0,0.651031043673905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104862001432258,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0146178382732983,0,0,-0.153180955703821,0,0,0,0.220157638526166,0,0.164830144635088,0,0,0,0,0,0,-0.140301947428368,0,0,0,0,0,0,0,0.0319236721302724,0,-0.13616814017717,0,-0.167125901396961,-0.126473053423727,0,0,0,0,0,0,0,0,0.289130988957532,-0.0173865466251569,0,0,0,0,0.0880538948098006,0,0,0,-0.337486019432895
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0999707614091327,0,0,0,0,0,0,0.31475413017097,0,0.178477710511236,0,0,0,-0.148642280339999,0,0,0,0,0,-0.196634291349527,-0.147582417330027,0,0,0,0,0,0,0,0,0.142780146522467,0,0,0,0,0.251239717189219,0,-0.0701179648077184,0.0800379597140223,-0.138961119053079,0,-0.576738170397858,0
