,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0544426353550483,0.157853362748415,0,0,0.12344614128151,0,0,0,0,0,0,0,0,0,0.0272223414555332,0.184534832970099,0,5.42101086242752e-20,0,0.394241906782838,0,0,0.0100715802181465,0,0,0.00150002868154235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.358387362289374,0.242690712476233,0,0.0515288048738973,0.189933604143215,0,0,0.327592805029793,0,0.0430502592731096,0,0,0.058779814771319,0.349830998592179,0,0,0,0,0.252195354463928,0,0,0,0,0,0,0,0,0,-0.305498790126996,0,0,0,0,0,0.0518233836323331,0,0,0,0,0.0290733138435111,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,-8.67361737988404e-19,0,0,0.0207471271283487,-0.0590721408222063,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307397,-0.0541837017393452,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590197535313911,0,0,0,0.00503398341201749,0,0,0,0.168228905308055,0,0,0.180960886018641,0,0,0,0,0,0,0,0,0,0.0883948825705377,0,0.0884520710698226,0.288333633431316,0,0,0.0683680987749666,0,-0.0295036110460935,0,0,0,0.284311869492528,3.46944695195361e-18,0.017732076520322,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.520402171017691,0.0357902537276823,0,0,0,0,0.163750522693061,1.73472347597681e-18,0,0,0,0.216291831119688,0,0,0,0,0,0,0.0985017295297994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852770297507269,0,0,-0.122126934543226,0,-0.0521011387005015,0,0,0.0805787099377256,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.031470298512002,0.0195249859792549,0,0,0,0.185287364840147,0,0,0,0,0,0.35849906716463,0,0,0,0,0,0.00252480021120955,0.0824510770594275,0,0,0,0,0,0,0,0,0,0,0.0904086844615495,0,0.12961266034123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263211672019757
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,0,-0.16519551707045
X601319.CH.EQUITY,0,0.0778834932227224,0.209090091132681,0.00847517138159155,0,0,0,0,0,0,0,0,0,0.261101085149089,0,0,0,0.060480817255486,0,0,0,0,0,0.0115601347625406,0,0,0,0,0.0147411033625958,0,0,0,0,0.140207804371485,0,0.00951475689827265,0,0,0,0,0,0,0,0.0189059859186823,0,0,0,0.00243744336996446,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952293230288715,0,0,0,0,0,0,0,0,0,0,0,-0.00933714775312276,0,0,0,0,0,0,0.0866864880801391,0.0542453506899325,0,0.0342411880525601,0,0,-0.0207548980006582,0,0,0,0.00965816659250835,0,0,0,0,0,0.57041942975879,0.201228498993201,0.101199304370459,0,0,0,-0.106308112078097,-0.513758362814028,0.120549484754991,0.0554298625625055,0,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.081918902449653,0,0.222319419205317,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907044,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0,0
X11.HK.EQUITY,0,0,-0.100384923060848,0,0.0762507093822331,3.46944695195361e-18,0,0.0548969162866413,0.673079391092399,0.0721081455052758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257463956431368,0,0.0464727917747591,0,0,0,0,0.0164610048232709,0,0,0,0,0.216148113546442,0.00608950638523819,0,0,0,0,0,0,0,0,0,-0.0109067565131681,-0.0683614555903866,0,0
X601998.CH.EQUITY,0,0,0,0,0.344451548603943,0.264121353966189,0,0.15102268899282,0,0,-0.145351896603236,0,0,0,0,0.0882866951760649,0,0.137466374243507,0,0,0,0,0,0,0,0,0,0,0,0,0.386083164283898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153375556962323,-0.0771949086111588,0
X600016.CH.EQUITY,0,0,0.0301533264878186,0,0,0,0.174434295365813,0,0,0,0,-0.122608761231765,0,0,0,0,0.291774330993539,0,0,0.292039023718557,0,0,0,0,0,0,0,0,0.146528474063109,0,0,0,0,0,0.269734484179406,0,0,0,0,0,0,0,0,-0.233632325340374,0,0,-0.107539115444784,0,0,0.145596921090366,0,-0.0571778942338
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595519807820702,0,0,0,0.0415428727078409,0,0,-6.93889390390723e-18,0,0,0,0,0.0810422978944796,0,0.37197695481558,0,0,0,0,0.0347326750174232,0.0823175250928751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324992295127076,0,0,0,0,0.264893460349077,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261299,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336117,0,0,0,0,0,0.0579572755737961
X1109.HK.EQUITY,0,-0.00795166848861518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211221467693499,0.00465980710166243,0,0,0,0.0117799013752222,0.32157817810137,0,0,0,0,0.0366082308906559,0.195636512374854,-0.081444328804142,0,0,0,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,-0.0543497125023326,-0.0266175934951327,-0.16167630992523,0,0,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188201189866021,0,0,0.0486101715147495,0.0670898664880097,0,0,0,0,0,0.596516465327213,0,0.158876424588032,-0.161422245054768,0,0,0,0,0,0.0251608231482527,0,0,0,0,0,-0.17628626214571,0,0,0.196894219894613,0,0,0,0.0854844014697003,-0.0330076266800323,0,0,0,0,0,0,0,0,0,0,0.472441067875956,0,0
X2007.HK.EQUITY,0,-0.0205641524260138,0,0,0,0,0,0.0929001617320575,0,0,0,0,0,0,0,0.0844008261608952,0,0,0,0,0,0,0,0.0553768837844656,0,0,0,0.263088334016218,0.180356980434544,0,0,-0.000423629772417733,0.14270298228881,0,0,0,-0.0597666625486525,0.0573430440468774,-0.0436105911288514,0,0,0,0,-0.106864631502925,0,0,-0.0174985863535069,0,0,0,0,-0.212095190956684
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,0,0.418686139449562,0,0,0,0,0,0,0,0,0,-0.283583257428236,-0.185952636904845,0,0,0,-0.0570152851766395,0,0,0.0333140617224232,0,0,0,-0.0916021231904082,0.0946603845284016,0.0195613003172685,0.527162841104701,0,0.287742564554513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279804213763904,0,0.169512900987954
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0,0.119634641427393
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,0,-0.0538558427604
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0710479539889053,0.161715742677666,0,0,0,0,0,0,0,0,0,0,0.103285081844737,0,0,0,0,0,0,0,0,0,0,-0.0461755726282295,0,0,0,0,0,0.0649588130354797,0.162336440157967,0,0,0.0132970279717768,0,0,0,0,0.0230702999805475,0,0.13370716167329,0.12664951379036,0,0.1752293542446,0,0,0.167323878442068,0
X267.HK.EQUITY,0.120096604097978,0,0,0,0,0.0224816954724859,0.170527272256555,0,0,0,0,0,0,0,0,0,0,0,0,-0.247300717940511,0,0,0,0,0,0,0.142647956912531,0,0,0,0,0,0,0,0,0,0.0344230361661397,0,0,0.155555732534011,0,0.241642549698257,-0.369933731471406,0,0,0,0,0,0,0.330645042242337,0,0.0492143818326375
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054542951711481,0,0,-0.015630011697634,0,0,0.0956095645126691,0,0,0.0735287841420107,0,0,0,-0.125679238353586,0,0,-0.0266639167067513,0,0,0,0,0,0.210278061999021,0,0,0,0.21345541485838,0,0,0,0,0,0,0,0,0.186836882665201,0,0,0,-0.241235610137664,0,0,-0.0190513805914673
X2882.TT.EQUITY,0,0.0425645562568029,0,0,0,0.125480931007674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172763982034308,0,0,0,0,0,0,0,0.0968254313948755,0,0,0,0,0.120990530449605,0,0,0,0,0,-0.0244995556467688,0.0204954316908689,0,0,0,0.689225973701123,0,0.064103761121295,0,0,0
X1113.HK.EQUITY,0.0524236524313261,0,0,0.00977218134642792,0.24038236662202,0.214967008409725,0,0,0,0.0262374159556841,0,0,0,0,0,0,0,0,0,0,0.0486201245824997,0,0,0,0,0.0832621281688653,0,0,0,0.103977120910214,0,0,0,0,0,0,0,0,0,0.0337718967805669,0,0.20185074774101,0,0,-0.0418680359022566,0,0.0789928789874243,0,0,0,0,0
X12.HK.EQUITY,0,0.140667547914922,0,0,0,0.0117530774783234,0,-0.0597387055274123,0,0,0,0,0,0,0,-0.00533191296235794,0,0,0,0,0,0,0,0,0,0,0,0.19240998594625,0,0,0,-0.309059310151259,0,0,0,0,0,0.0969655711415638,0,0,0.374630591270874,0,0,0,0,0,-2.16840434497101e-19,0,0,-1.0842021724855e-19,0.102067147540921,0
X823.HK.EQUITY,0.112600747292186,0,0,0.150638685184314,0,0,-0.0371471817807193,0,0,0,0,0,0,-0.0380638147703858,0,0,0,0,0,0,0.129278041225048,0,0,0,0,0,0.0399019486548874,0,0,0,0,0,0,0,-0.295191094061889,-1.73472347597681e-18,0.0834863001685683,0,0,0,0,0,0,0,0,0,0,0,0.155778787063376,0.118655543779684,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198843493595384,0,0.0187260707074927,0,0,0,0,0,0.0768425089864689,0,0,0,0,0,0,0,0,0,0,0,0.0717809162154341,0,0.110957047155345,0.404476348496437,0,0.0950187009463034,0,0,-0.0208031419953962,0,0,0.127442406625041,0,0,0,0,0,0,0
X600918.CH.Equity,0.018828592384826,0,0,0,0,0,0,0,0,0,0,0,0,0.32918207766099,0,0,0,0,0.106661047044561,0,0,0.0316206949634088,0,0,0,0,0,0,0,0,-0.0544606404136872,0.175162932378487,0,0,0,0.091654769034789,0,0,0.0648441744017447,0,0,0,-0.0414303736949406,0,0,0,0,0,0,0,0,0.00722429537704722
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.12961609129603,-0.20171962669147,0.0939108114162283,0.0895095461986852,0,0,0,0,0,0,0.102546081184185,0.400217423504836,0,0,0,0,0,0,0.257618018332148,0,0,0,0.141220223447084,0.402116130265025,0,0,0,0,0,0,0,-0.129027103300478,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.194692928820554,0.0626436706571556,0,0,0,0,0,0.078743032094975,-0.00113700668270692,0,-0.0537170709489073,0,0,0,0,0,0,0.030411441586545,0,0,0,-0.00491386501797294,0,0,0,0,0,0,0,0,0,0.348171411961485,0,-0.239213912085613,0,0,0,0,0.54834594086141,0,0,-0.0189308066036992,0,0,0,0,0,0,0,0.0648103048508472,0.0869690503831238
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0399913843598902,0,0,0,0,0,0,0,0,0.120554579053624,0,-0.00916870934360519,0.427983091123283,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.233781852481428,0,0,0.0903143206783049,0,0,0,0,0.0260192285795285,0,0,-0.0757167100699905,0,0,-0.0596592787237058,0,-0.0329519995238106
X1997.HK.EQUITY,0,0,0,0,0.076620407333526,0,0,0,0,0.0769413117226166,0.0721361098766399,0,0.0980289801482732,0,0,0,0,0,0,0,0,0,-0.0713482951038043,0,0,-0.0447480955818802,0,-0.0925558506616119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314118155333881,0,-0.60639979274395,0,0.035634100499414,0.461426061653569,0,0,0.0448548125929922,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891102298821673,0,0,0,0,0.121072901959747,0,0,0,0,0,0,0.0479588646948394,0,0,0.242884018492227,0,0,0.059727779946446,0,0,0.0399038981313983,0,0,0,0.149122512413636,0,0,0.289668859555903,0,0,0.0508101955127575,0,-0.137009994258096,0,0.128909987999734,0,0,-0.0515821506950412
FXI.US.EQUITY,0,0,0,-0.0241210386024204,0,-0.10910929955591,0,-0.0362720920800725,0,0.115517789556824,0,0,0.163545396193671,0,0,0,0,0,0,0,-0.208463963049984,0,0,0,0,0,0,-0.165066106891175,0,0,0,-0.133266659979471,0,0,0,0,0,0,-0.135054140630741,0,0,0.332228971597171,-0.00997645508685513,0,0,0,0,0,0.112783785075927,0,0,-0.235919193740601
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310286886338401,0,0,0.175952330500361,0,0.0684949560909364,0,0,0,0,0,0,-0.329057770433986,-0.0860704411099796,0,0,0,0,0,0,0,0,0,0.0460111548875042,0,0,0,0.247837769794217,0,0.0729992627099444,-0.0978116431505971,0,-0.24348535560685,-0.539073681733035,0
