,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801313665164171,0,0,0,0.0463329345630279,0,0,0,0,0,0,0,0,0,0,-0.358533429278913,0,0,0,0,0,0,0,0,-0.119019405004366,0,0,0,-0.353400488359701,0,0.0890538231535143,0,0.773896606383665,-0.093292438445078,0.400631650272955,0,0,0,0,0,0,-0.041472342829846,0,0
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0,0.00853321969168675
X601939.CH.EQUITY,0.406910498662525,-0.119920557968165,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.287096786154312,0,0,0,0,0.00994935125961237,0,0,0,0,0,0,0,0,0.107651208951332,0,0,-0.090429744416102,-0.245458844224405,0,0,0.54303433023797,0,0,0,-0.0234818131098291,0.101560795311715,0,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00902160725745939,0,-0.190368058056957,0.077729331315306,0,0.369067284684012,0.190710817630508,0,0,0,0.105930913471744,0,0,0,0,-0.0461163026532754,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.587925587948992,0,0,0,0,0,0,0,0,0,0,0.0760845521521413,0,0,4.61793310708143e-05,0,0.274352491995096,0,0,0,-0.110270538287287
X5.HK.EQUITY,-0.225887642001774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188097576092,0,0.070142071833488,0,0,0.259136179321895,0.0113341315851005,0,0.43464400227304,-0.0365589278402596,0,0,0.0710587446214178,0,0,0,0,0,-0.16859473164019,0,0,-0.00445667944962948,0,0,0,0,-0.118158429560918,0,0.268450930294687,0,0,0,-0.116529107185652,0,-0.110462969025306,0,0
X601988.CH.EQUITY,0.227738938281131,0,0.0121974219610924,0.62647971878833,0.106576189258207,0,0,0,0,0,0.125515974806293,0,0.0132719501745102,0,0,0,0.0931697789337593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453202425138504,0,0,0,0,0,0,0,0,0.124658193726653,0,0,0,0,0,0,0,0,0,0,0,-0.0227213301687942
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111367698443553,0,0,0.0624337852737399,0,0,0,0.142036565082282,0,-0.0376015627930113,0,0,0.0642194665095445,-1.0842021724855e-19,0.254575114198808,0,0,0,0,0,0,0,0,0,0,-0.00255937088837307,0,0,0,0,0.0252192422844518,0,0.254540698868489,0,0,0,0,0,-0.091961723240859,0,0,0,0,0,0.0288433273645804,0,0.0469605531018394,0,0,0
X601628.CH.EQUITY,0,0.0375806611116022,0.00746701806842317,0.0539605998304681,0,0,0,0,0,0,0,0,0,0.33141075742579,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0905182390873474,0,0,0,0,0,0,0,0,-0.0433193358860359,0,0,0,0.058808921170318,0.216328942994281,0,0,0,0,0,0,0,0.127808426762962,0,0,0,-4.33680868994202e-19,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302956055604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319855840469722,0,0,0,0,0.0750413133222359,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522398412310016,0,0,0,0,0.0325746599620762,-0.0632159400264521,0,0,0,0,0
