,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621416072783223,0,0,0,0,0,0,0,0,0,0.042519692339865,0,0,0,0,0,0,0,0.0253224308771113,0,0,0,0,0,0,0,0,0,0.204642871179052,0.0387646637187771,0,0,0,0,0.0430565271594704,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286625123408992,0,0.417008489508584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.375542026277836,0,6.93889390390723e-18,0,0.0968511803376884,0.0849940906147405,0.0300859183230714,0,0
X388.HK.EQUITY,0,0,0,0.0615702928825635,0.0459944165142004,0,0,0.141933942413996,0,0,0,0,0,0,0,0.0825653226854642,0,0,0,0,0,0.0641479359182862,0.31637705036031,0,0,0,0.0531783386726301,0,1.38777878078145e-17,0,0.0125233669624355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.048762075685157,0,0,0,0,0,-0.127847403259532,0,-0.00835623255380783,0,0,0.176446523943221,0,0,0,0,0,0,0,0.307014299881291,0,0,0,0.0346423782135137,0,0,0,0,0,0.186498301201811,0,0.0561258392353099,0,-0.07319310094335,0,0,0,0,0,0.108889422865525,0,0,0,0,0,0.183871285709233,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131036248322409,0.0191692934209198,0,0,0.283533670797224,0,0,0,0,0,0,0.0534168277791272,0,0,0,0,0,0,0,0.383236742140601,0,0,0,0,0,0.0466267421374949,-0.0456129461642822,0,0.0324014760027611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350885591845737,0,0,0,0,0.174532352853447,0,0.0490215251826703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022519529147,0,0,0.0455088576699879,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149303290491,0,0,-0.0732211989511649,0,0,0,0,0,0,0,0.179554982573713,0,0,0,0,0,0,0,0,-0.0985711322927351,0,0.0778767141956765,0,0.611267927019623,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057401226396823,0.0249047912237124,0.0561293519555398,0,0.369958745624068,0,0,0,0,0,0,0,0.0916773677780944,0,0,0.080020662795467,0,0,0.117746695633508,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409340728222579,0,0,0.0632167720397292,0,0,0.0940173502759455,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306148716911374,0,0,0,0,0,0,0.499824309704875,0.0292914348724845,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0484076278441084,0,0,0,0,0.0134661584276127,0,0.257912008224939,0,0,0,0,0,0.115910933159618,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0208023634865031,0,0,0,-0.0463762155475602,0.0394702946386467,0,0,0,0,0,0,0,0,0,0,0,0,0.15851324369088,0,0,0,0.104346455307337,0,0,0,0,0,0,0,0,0,0.0303628280284942,0.0183923929614632,0,0.00844176419702806,0,0,0,0,0.649312746518653,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000489378848218635,0,0,0.0815507306709766,0,0,0,0,0,0,0,0.0752663921393455,0,0,0.235793865064351,0,0,0,0,0,0.29894781134073,0,0,0.1140089135842,0,0,0.100157765379558,0,0,0,0,0,0,0,0.0501674909994366,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116027953110162,0,0,0,0,0,0,0,0,-0.244753665539159,0,0,0,0,0,0,0,0,0.0935500070017367,0.286228663785629,0,0,0,0,0,0,0,0.131757336387095,0.666518509472846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807346861950343,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132307239504752,0.0467903603483829,0,0,0,0,0.189823687228665,0,0,0,0,0,0,0,0,0.187060844800603,0,0,0,0,0,0.0287472324277253,0.180368336730525,0,0,0,0,0.0750394987547733,0,0,0,0,0,0,0.0631178354694568,0,0,0.0736489377224767,0,0,0,0,0,0,0,0,0.0209745887826715,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625931756892799,-0.143013242137274,0,0,0,0,0,0,-0.031089072832068,0.483954124346878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725067989615,0,-0.112975924315954,0,0,0,0,0,0.158769050129959,-0.0989520112999423,0,0,0,0,0,0.421317444584768,0.0570318201443518,0,0,-0.0353071304495551,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232752045280575,0,0,0.0392537485503797,0,0,0,0.0777104414548047,0,0,0,0,0,0,0,0.027327548984777,0,0.325692596468357,0,0,0,0,0,0,0,0,0,0,0,0.105957619314055,0,0,0.0638814831954277,0,0,0,0.041464016601024,0,0,0
X1113.HK.EQUITY,0,0.172248385530408,0,0,0.0152464665249284,0,0,0,0,0,0,0,0.15092365941227,0,0,0,0,0,0,0,0,0,0,0,0,0.0236315837900682,0,0,0,0,0,0,0,0,0.341980916053801,0,0,0,0,0,0,0,0.24622307789928,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21400747811162,0,0,0,0,0,0,0,0.345645945123351,0,0,0,0.0170718556483495,0,0,0.167564050681487,0,0,0.00644371695741148,0,0,0,0,0,0,0,0,0.0813891890165221,0,0,0.000250584493384877,0,0,0,0.118444506179063,0.0763380145190616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785601828862637,0,0,0,0,0.0356768480429613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238216455017406,0,0,0,0,0.331358816072586,0.0138179877470378,0,0,0,0,0.0670881605687004,0,0.126154125911654,0.12641972060238,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122233281922697,0,0,-0.132341976711052,-0.0127458716284038,0,0,0,0,0,0.106608703873558,0,0.110113866061862,0,0,0,0,0,0,0,0.0478005783734383,0,0,0,0,0,0,0,0,0,0,0,0,-0.068792941270702,0,0,0,0.647193925640308,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272027276973351,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442211,0,0,0,0,0,-0.0646015409176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439064,0,0,0,-0.0980019336327177,0,0,-0.22685872414459,-0.0199971957148241,-0.00753428288067097,-0.0875150482814831,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246943453895821,1.73472347597681e-18,0,0,0,0,0,0,0.0222058209083164,0,0,0,0.025182742921719,0,0,0,0,0,0,0,0,0,0,0,0,0.0202429759717253,0,0,0,0,0,0,0.0625179944592225,0.300183899155625,0,0.248382145389365,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313060359535619,0.0315016663459003,0,0.11950738161998,0,0,0,0,0,0,0,0,0,0,0,0,0.00791361635344783,0,0,0,0,0.212482367258308,0,0.0789655799026779,0,0,0,0,0,0,0,0,0,0,0,0,0.286159111106498,0,0,0.0510281107211778,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503183527720593,0,0,0,0,0,0,0.153158575916746,0.533230961479488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851852385083144,0,0,0,0,0,0,0.123528453414243,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985406054897392,0.0655299374011231,0,0,0,0,0,0,0,0,0,0,0.147073796979785,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135412792197835,0,0,0,0,0,0.12868741433047,0.402085292744865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357238757272487,0,0,0
X601169.CH.EQUITY,0.163366226951947,0,0,0,0.0379699095432641,0,0,0,0,0,0.0341766571284184,0,0,0.21341730745384,0,0,0.0914050974095821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983552963087,0,0,0.183330596178858,0.0733408064278512,0,0,0,0.0547257801619419,0,0.0426019623666676,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987626371442481,-0.0165037195267711,0,0.0128895310393057,0.036053966205842,0,0,0,0,0,0,0,0,0,-0.0458688020323773,0,0,0,0,0,0,0,0.0771214679194942,0,-0.025743946977112,0,0,0,0.0120991043432165,0,0.446634722587152,-0.123604824880901,0,0.0834032481495545,0,0,0,0,0,0,0,0,0.377489959602932,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406663695950024,0,0,0,0,0,0,0.00894723478256099,0,0,0,0.356170091349379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289559023836,0.0810584343620681,0,0,0,0,0.0666568546290246,0,0,0.0689511081539432,0,0.250754879579411,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676264047400919,0,0,0,0,0,0,0,0,-0.0246252817184276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943429269242779,0,0.0466010639992007,0.0416588001861655,0,-0.183051889345694,-0.101108991584342,0.0901661464043064,0,0,0,0.051508312143528,0.487716718514727,0.298275489689485,0,0,0,0,0,0,0,0.144874893801009,0,0,0
X000166.CH.EQUITY,0,0,-0.0780068346369474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113237361490743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318174641593592,0,0.077245825482183,0,0.472961704221418,0.100370910990064,0,0,0,0,0.16610240866724,0.263063930471519,0,0,0,0,0,-0.0264546227224148,0
X2891.TT.EQUITY,0,0,0.711753216301578,0,0,0,0,0,0,0,0,0,-0.130981349742998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315085477794924,-0.0169881970081442,0,-0.0731221337085041,0.109874116344614,0,0,-0.0357355650063728,-0.062563708233761,0,0,0,0,0,-0.133031707063648,0,0,0,0,0,0,0,0,0.537788863549325,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272577641079814,0.0871288218485991,0,0.0357277791424367,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00448378740066009,0,0,0,0,0,0,-0.0224586247135761,0,0,0,0,0,-0.0538668492303997,0,-0.0937159187316841,0,0.632598316819693,0,0.24578850761873,0,0,0
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0
