,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.376463050825488,0.0131220531201051,0.033943504566679,0,0,0,0,0,0,0.251888710622686,0,0,0,0,0,0,0,0,0,0,0.113737895320481,0,0,0.0633143253801609,0,0,0,0,0.00506161995439581,0,0,0,0,0,0,0,0,0,0,0,-0.0292910986654314,0,0.0451798939270719,0,0,0,0,0,1.73472347597681e-18,0.00492301263379021,-0.147832114210492
X601939.CH.EQUITY,0.445427595363149,0,0,0.0139005253451455,0,0,0,0,-0.000744784012311514,0,0.218749442856045,0,0,0,-0.0250756327595954,0,0,0,0,0,0,0,0,0,0.150157396878859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831939603173454,0,-0.0519895029773014,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296198042960196,0.0898527623887773,0,0,0.18066029794421,0,0,0,0,0,0,0,0,0.192221061403677,0,0,0,0,0,0.0480466136641245,0,0,0,0,0,0,0,0,0,0,0,0,0.123343395458669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380571161895572,0,0,0,0,0,0.232936960233716,0,0,0,0,0,0.243390881691826,0.12601821169255,0,0,0,0,0,0,0,0,0,0,0.0185447454460592,0,0,0,0,0,0,0,0,0,-0.479698951307796,0,0,0,0,0,0,0.094835517326219,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0665943799350026,0,0,0,0,0,0,0,0,0,0,0.198777766662615,0,0,0,0.00723837310593547,0,0,0,0,0.27261164614846,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282138527802972,0,0,0,0,0,0,0,0,0.0709408155436998,0,0.0461648787961863,0.00590918478157365,0,0,0,0.0991632013002526,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0201958914214361,0,0,0,0.0269227555884551,0,0,0,0.0800860184443356,0,-0.158951454495481,0,0,0,0,0,0.12035967584145,0,0,0,0.277131480337519,0.0336780181889286,0,0,0,0,0,0.0534352669232869,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.279438847444425,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12132093820395,0
X601658.CH.Equity,0,0,0,0.133992731194805,0.166649573088255,0,0,0,0,0,0,0,0,0.118690802132444,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.049196294836745,0.114422365954543,0,0,0,0,0,0,0,0.255949060107863,0,0,0,0,0,0,0,0,0,0,0,0.37817281585527,0,0,0.0399838657706186
