,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2007.HK.EQUITY,0,0,0,-0.18344474535098,0,0,0,0,0,0.0223877328390842,0,0,0.0723791260823555,0.0146925087626597,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.360322203565166,0,0,0.166984883709783,0,0,0,0,0.183524688250144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345073821775898,0,0.0115401300886005
X601818.CH.EQUITY,0,0,0,0.289243704141636,0,0.0134313665832399,0.450288490446104,0,0,0,0,0,0,0,0.0560350037786486,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134540930932524,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919213845910113,0,0,0.0731175214062081,0,0,-0.0846629523785005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186791406609536,0,0,0,0.157178534617017,0,0.267409179797445,0,0,0,0,0.0359844420718059,0,0,0.0531319919534522,0,0.195819880488348,-0.0819136741818947,0,0,0,0.0553306907390269,0,0.199492315599582,0,0,0,0.0852028275108736,0.0604801476071718,0,0,-0.141035205636202,-0.0390040306186814,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306993916959,0,-0.0624084280699761,0,0,0,0,0,-0.0754954747771231,0,0,0.0572440993619223,0,0.182242665456129,0,0.249539672386382,0,-0.0189512301185681,0,0,0,0,0,0,0,0,0,0.157177616800238,0,0,0,0,0.0158382069672299,0,0,0.289061878783657,-0.199680727218032,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973277786594954,0.0889182947870962,-0.335018293302945,0,0.311899689314249,0,-0.0160400991125992,0,0,0,0,0.0985299480606288,0,0,0.0323333744429857,0,0,0.213291530189304,0,0,-0.114044127680652,-0.187620552705498,0,0,0,0,0,0,0,0,0,0.338292966637303,0.370711932063063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771696232418298,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766
X601688.CH.EQUITY,0.00271733440450089,0,0,-0.222350443708992,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526098438528,0,0,0,0,0,0,0,0,0,0,-0.04877066837546,0,0,0,0,0,0.154205021432539,0,0,0.369055716053429,0,0.0613049621691397,0,0,0.441328026696084,0,0,0,0,0,0,-0.0905980311013427,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293702932123944,0,0,0,0,0,0,0.0490522711895361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446473951269278,0.0707964261246315,0.0240105650733343,0,0,0.152808241432691,0.240170886638344,0,0,0,0,0.324943738021003,0.0180908991185112,0,0.037285421356104,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961395375333,0,0,0,0,0,0,0,0,0,0,0.175160310006377,0,0,0,0,0,0.0340731026181089,0,0,-0.0569669254692724,0,0,0,0.155095973003541,0,0.0400417037229118,0,0,0,0,0,0.129928828315656,0.00433532872377753,0,0,0,0.00148401102394044,0,0.199657304486317,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0
X1997.HK.EQUITY,0.344044975636993,0,0,0,0,0.0510468383283112,0,0.285226870176102,0,0,0,-0.0262315129477697,0,0,0.00406285281877832,0,0,0.184140578303157,0,0,0.106969190245682,0,0,0,0,0,0,0,0,0.492595292809426,0.0265534369201092,0,0,-0.19887885365963,0,0,0,0,0,0,0,0,-0.14023673587452,0,0,-0.0961303844878867,0,0,0,0,0
X002142.CH.EQUITY,-0.0186144168499469,0.429531294293815,0.256344309160328,-6.93889390390723e-18,-0.0602521914882554,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.363614447168465,0.0365851890427412,0,0,-0.0416530556404158,-0.177963985194294,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0571594069062866,0,0,0,0,0,0,-0.123933348718342,0,0,0,0,0,0.0253436135664596,0,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0
X000166.CH.EQUITY,0.0299692454585075,0,0,0,0,0,0,0,0,0,0,0.0186799524666723,0.122055251098175,0,0,0,0,0,0,0,0,0,0,0,0,0.0430333790503794,0,0.0389753776207055,0,0,0,0,0,0,0.0502187167287555,0,0,0,0,0,0,0,0,0,0,0,0.247872055550203,0.430650458750378,0,-0.0430827976342718,0
X2882.TT.EQUITY,0,0,0,0,0.0389711918157924,0,0,-0.114314971150765,0,0,0,0,0,0,-0.0504661018259015,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0321081123865471,0,0,0.122634734284331,0,-0.0292180412276995,0.200401441442167,0,0,0,-0.0765623543177706,-0.0710129089129086,0,0.0818170352724428,0,0,0,0,0,0.11171432887091,0.283823613547738,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167625276406861,0,0,0,0,0,0,0,0.243004821755884,0,0,0,0.147585741260059,0,0,0,0.0638881712548908,0,0,0,0.0741222411733412,0,0,0,0,0,0,0,0,0,0,0,0,0.439713693207515,0,0,0.0154445022108885,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113178915261331,0,0,-0.265428474522287,0,0,0,0,-0.422393832659758,0.132012507014655,0,0,0,0,0,0,-0.00528781208106331,0,0.0519014222025808,0,0,0,0,0,0.0749182278086888,0,-0.0758545305522598,0,0.385386033813776,0.0382908807626057,0.253492995661959,0,0.0584364609163905,0.0682473331880941,0,0,0,0,0.995061657149121,0,-0.205165430389007,0,0,0,0,0
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567080651319725,0,0,0.324850598951442,0,0,0,0,0.0576326593472203,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224501980762227,0.0558844716254046,0,0,0,0,0,0,0.130551603931663,0,0,0,0,0,0,0,0.184805925847381,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318250963685655,0,0,-0.0168181221270346,0,0,0,0,0,0,0,0,0.149887790519657,0,-0.12376245124201,0,0,0,-3.46944695195361e-18,-0.334769058702139,0,-0.0194289013929541,0,0.455350572947662,0,0.174069616202856,0,0.248057562285152,0,0,0.465042954391426,0,0,0.0910939087742024,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0
