,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601398.CH.EQUITY,0,0.106379370299778,0,0.37395321887839,0,0,0.0148107692295457,0,0.154622074752674,0,0,0,0,0,0,0,0,0.152397381696038,0,0,-0.0572133765655719,0,0,0,0,0,0.00490022520304894,0,0,0,0,0,0,0,0,0,0,0.100712897333025,0,0,0,0,0,0,0,0,0,0,0.107288584903772,0,0,0
X601939.CH.EQUITY,0.362418122528144,0,0,0,0,0,0,0,0,0,0,0.0383491488412289,0,0.496976426718313,0,0,0,0,0,0,0,-0.0338536018585378,0,0,0,0,-0.0344250505328197,0,0,0,0,0,0,0,0.0631609498452644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235125540423667,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374002301058094,0,0,0,0.418092163167762,0,0,0,0,0,0.0424498490882687,0,0,0,0,0,0.0869745778649711,0,0,0,0,0,0,0,0,0,0,0,0,0.0418210939985924,0,0,0,0,0,0,0,0,0,0,0,0,0.00289491611480869,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0372993772036722,0,0.270280931721742,0,0,0,0,0,0,0,0,0,0.0215438657219936,0,0,0,0.109931649264601,0,0.273429301626902,0,0,0,0,0,0,0,0,0,0,0.0540127809376762,0,0,0.0960244653829733,0,0,0,0,0,0,0,0,0,0.00881917972164191,0,0.0853946034806474,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0950247498657399,0,0,0,0.057387442957402,0,0,0,0,0,0,0,0,0.0842620795802624,0,0,0,0,0,0,0,0.456564191799911,0,0.145840587824984,-0.00212255478642212,0,0,0,0,0,0,0.123909363486893,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.471961739462217,0,-0.0507753075243757
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100400649329958,0.168163579362841,0,0,0,0,0,0,0,0,0,0.211986377258675,0,0,0,0.271430249603707,0.0761327165235769,0,0,0,0,0,0.0802647112525532,0,0,0,0,0.297526631440266,0,0,0,0,0,0,0,0.0201537996298206,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00310559005990854,0,0,0,-0.0455185021648802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521396716788675,0,0,0.350409741535315,0,0,-0.018125519681453,1.17094836637291,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.154372330084728,0,0,0.259941523774776,0,0,0,0,0,0,0,0,0,0.21244797782042,0,0,0.036302623038342,0,0,0,0,0,0,0,0,0.0413241088910346,0,0,0,0,0,0,0,0.099768396810006,0,0,0,0.0557939171748332,0,0,0,0,0,0,0,0,0,0.0622061173856847,0,0.163124532763418,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
