,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0.12871338850949,0,0.259616552595806,0,0.0624381236042302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154372233733615,0,0.2334135602691,0,0,0,0,0,0,0,0,0.0417023046806844,0,-0.0498336153706927,0,0,0,0.0723643045388396,0,0,0,0.0750712828003476,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.045982517043041,0,0.0734944434197849,0,0,0,0,0,0,0,0,0.00940802279853637,0,0,0,0,0,0,0.0202940824134701,0.0595588165181116,0.453826836622465,0,0,0,0,0,0.0338800608778364,0,0,0,0,0,0,0,0,0,0,0.00414035343308249,0,0,0.0219612711839175,0,0,0,0.234835250194317,0,0.0379400313015526,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,0,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.27583470697064,0.158359007682864,0,0,0,0.333368016979677,0,0,0,0.163540125581846,0.407823159899402,0,0,0,0,0,0,0.0667431578659221,0,0,0,0,0,0,-0.0340442194873642,0,-0.0823659310033624,0,0.085089239686154,0,0,0.0149890192673088,0,0,0,0,0,0,0,0,0.0325113507787635,0,0,0,0,0,0,0.00925578796992925,0
X601328.CH.EQUITY,0.327681877045193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111976767176939,0,0,0,0,0,0,0.00807028516795454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246963907434512,0,0,0,0,0,0.173454294387947,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261741715209849,0,0,0,-0.0270045464345747,0,0,0,0,-0.243796313373661,0.264290476006326,0,-0.0162417332535979,0,0,0,0,0,0.163627293584421,0,0,-3.46944695195361e-18,0.15096016139873,0.0891516010108712,0,0,0,0.232405604890641,0,0,0,0.210708830970911,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0521686052156682,0,0,0.107305076414962,0,0,0,0,0,-0.108823697274472,0,0,0,0,0.0260970619420832,0,0,0,0,0,0,0.0185752786297274,0,0.245587714163038,0,0.0197421797854589,0,0,0,0,0,0.162208428285629,0,0,0.235670838787623,0,0,0,0,0,0.0491479846808385,0,0,0,0.135603469105921,-0.0460430230783773
X600016.CH.EQUITY,0.0398738391973349,0,0.020834504209989,0,0,0,0,0,0,0,0,0,0.0435911512866176,0,0,0,0.0325073065909039,0,0,0,0,-0.0977200265629736,0,0,0,0.266884276045211,0.0417639152886979,0,0.198839898951132,0.0429228461798275,0,0,0,0,0,0,0,0,-0.113172837035677,0,0,0,0,-0.0503152768373214,0,0.352778713886264,0.0460591812140667,0,0,0,0.0368565272660344,0
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0465715823962565,0,0,0.320981828541337,0,0,0,0,0.0511226632296383,0.0315119113490626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520968820271138,0,0,0,0.0711244166376674,0,0,0,0,0.0681918699537075,0,0,0.0849270646998131,0.415231726265426,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.756009680791171,0,-0.273157374511785,0,0.000692179494208106,0,0,0,0,0.0811799233816692,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826706,0,0,0,0,0,0,0,0,-0.218234585815766,0.172835876966669,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317885008316084,0.133442627242874,0,-0.238233672373666,0,0,0,0,0,0,0,0,0,0,0,0.0284380674672771,0,0,0,0,0,-0.069610076037941,0.156675643977309,-0.170563068131209,0,0,0,0,0,0.403715607692207,0,0,0.0798339410753139,-0.233694846080879,0,0,0,0,0,0,0,0.105499441379705,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458727180649347,0,-0.130795022487219,0,0,0.0973011288065977,0.314291967711037,0,0,0,0,-0.237215071851312,0,0,0.0509094266659725,0,0,0,0.298675648693147,0,0,0,0,0,0,0,0.000898440996151502,-0.081454046989751,0,0,0,0,0.0170530528248635,0,0,-6.93889390390723e-18,0,0.104520313124052,0,0,0,0.0733096387160273,-0.0466614292238113,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535074691511713,0,0,0,0,0,0,0,0,-0.0415478812612843,0,0,0,-0.0660461883686014,0.319247515743691,0,0.116724343543588,0,0,0,0,0,0,0,0,0.312874405303677,0,0,0,-0.166546617498262,0,0.298126615538242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420815592473317
X601818.CH.EQUITY,0.215116376508132,0,0,0,0,0,0,0,0,0,0.120687080872563,0,0.161825588221705,0,0,0.0857250339476587,0,0,0.124538721037793,0.0531165607093902,0,0,0,0,0,0,0,0,0.0109038638219238,0,0,0,0.00840901508243483,0,0,0,0,0,0,0,0,0,0,0,0.0529370380266227,0.00790053003793988,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0719397278241141,0,0,0.191208127460896,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244355891329127,0,0,0,0,0,-0.0816745998324513,0,0,0,0,0,0,0.564271404929215,0,0,0,-0.136122295765031,0,0,-0.238850916231954,0.47632704341293,0,0,0,0,0,-0.0129793805398861,0,0,0,0,0,0,0,0.119581899770078
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854162553603593,-0.0698474828377556,0,0,0,0.0444824213461669,0,-0.424925216483163,0,0,0,0,0,0.140167628281449,0,0,0,0,0,0.0893621203089971,0,0,0,0,0.0704673818703297,0,0.559159434656531,0,0,0.051770020389899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277392248064103
X600837.CH.EQUITY,0,0,0,0.033502953529167,-1.73472347597681e-18,0,0,0,0,0,0,0.21107759906108,0,0.0507840369180059,0,0.0182139426520203,0.000894720260078189,0,0.145946524216839,0,0,0.120166325699558,-0.0472166597861785,0,0,0,-0.00335894188559093,0,0,0,0,0,0.253723925439543,0,0,0,0,0,0,0,-0.0121168930776624,0,0,0,0,0,0,0.0944783288922029,0,0,0,0.0244429148170557
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895384292162819,0.10432863860327,0,0,0,0,0,-0.0492665127697346,0,0,0,0,0.28425192008461,0.0662980333534799,0,0,0,0,0.10089747640546,0.0717454734050726,0,0,0,0,0,0,0,0.010328360338107,0,0,0,0
X267.HK.EQUITY,0.444824652917569,0,0,0,0,0.0837441172933538,0,0,0.0223562737482701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551645767799484,0,0,0,0,0.0331695857358337,0,0.0977784172626861,0,0.189301596797964,0,0,0,0.0958579485237609,0,0,0,0,0.22569365129788,0,0,0,0,-0.0216992661511982,0.0758474139257502,-0.223756151076467,0,0.17604778720457,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142152188977287,0,0,0,0,0,0,0,0,0,0,0.0181472674973918,0,0,0,0,0,0,0,0,0,0,0,0.0755286595761981,0,0,0.182404114119041,3.46944695195361e-18,0.0602259736285528,0,0,0,0,0,0,0.395590517590692,0,0.0381254717608215,0,0,0,0.00544501949136815
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441012946038681,-0.120206507114041,0,0,0,0,0,0,0,0,0,0,0,0.456874933044387,0,0,0,0,0,0,0,0,0.198704311141739,0,0,0,-0.0970257856116809,0,0,0,0,0,0,0,0,0,0,0,0,-0.189017776641454,0,0,0,-0.110721148686021,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251761369037069,0,0,0,0,-0.0837588824724745,0,0,0,0,0,0,0,0,0.291446812438674,0,0,0,0,0,-0.0510663191986781,0.0551775769429355,0,0,0.352716964803268,0,0,0,0,0.0655244095627037,-0.506294932920572,0,0,0,0,0.104157444362211,0,0,0,0,0,0.0130269195858314,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128565091152351,0,0.0212673708673333,0,0.0808761157736656,0,0,0,0,-0.233564883390207,0,-0.220138638502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16098404742065,0,0,0,0,0,0,0.0613312234762662,0,0,0,0,0.177218859793691,0.00618814460452501,0,0.749867962809208,0,-0.144021609710672
X601229.CH.EQUITY,0,0,0,0,0,0.199979853961794,0,0.0393726372465694,0,0,0,0,0,0,0,0,0.0235823262313059,0,0,0.562611825928026,0,0,0,0,0,0.0254173946838467,0,0,0,0,0.144234554514178,0,0,0,0,0,0,0,0,0.0318718006220426,0,0,0,0,0,0,0.067471274405213,0,0,0,0,0.0323216074223385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105984260765324,0,0.0129066024151463,0,0,0,0,0,0,0,0,0,0.0160762121162822,0.15143971702325,0,0,0,0,0.00484295944093351,0,0.0275680099502975,0,0,0.116544609830494,0.126839039471396,0.0863862503318846,0,0,0,0.168414033693162,0,0,0,0,0.188871282808595,0,0,0.126411233894561,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458992967689116,0,-0.0996685577399774,0.182479031347868,-0.0619408495258712,0,0,0,0,0,0,0.292240554892879,0,0,0,0,0,-0.182045866927706,0,0,-0.166778366325684,0,0,0,-0.16131993115955,0,0,0,0.53005042840164,-0.02885709662172,0,0,0.0282271515748509,0,0.138702740094248,0.0725538805969258,0,0,0,0,0,-0.0590868851696234,-0.118992462479672
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.709207866571158,0.0145845176593576,-0.122163970863363,0,0,0,0.0875563213220271,0,0,0,0,0,0,0,0,0,0,0,0.109499853871562,0.00413176033172204,0,0,0,0,0,-0.0545788040135302,0,0,0,0,0,0,0.126790119279993,0.0819892888270802,0,0,0,0,0,0,0,0,0,-0.0598793110251592,0.0228332172609163,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666120587848937,0,0,0,0,0,0,0,-0.0432935263340949,0,0,0,-0.225709718638715,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.165390559765566,0,0,0,0.13759383255634,0,0.135334233228813,0,0,0,0.480543736168278,0,0,-0.0726927443152671,0,0,0,0,-0.0919739280517195
FXI.US.EQUITY,-0.201701639504304,0,0,0,0,0,-0.0618845357783013,0,0.0638464866420696,-0.0286239588033591,0,0,0,-0.252030622970689,0.23795620351164,0,0,0,0,0,0.0247535530749467,0,0.061208938149198,0.0538559388884872,0,0.0806841327057061,0,0,0,0.151865495709363,0,0,0,0,0,0,0,0,0,0,0.112415550625364,0,0,0,0,0,0,0.228821594603314,0,0,0,-0.339835951034899
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0
