,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0,0,0,0,0,0,0.00285975834776642,0,0,0,0,0,0,0,0,0,0.10196613603855,0,0,0,0.55105594114136,0,0,0,0,0,0,0.0892987282862302,0,0,0,0,0.228617424014155,0,0,0,0,0,0,-0.0407558377908422,0,0,0,0,-0.0395352616555483,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546602751952664,0.0517410013879156,0,0,0,0.243295891679101,0,0,0.198563482410417,0,0,0,0,-0.0125924175703971,0,0,0,0,0,0,0.444357478558808,0,0,0,0,0.102627918093578,0,0,0,0,0,0,0,0,-0.0367359321151623,0,0,0,0,0.0346020304964277,0,0,0,0,0,-0.0244623157508853,0.121517389453068,0,0,0
X1113.HK.EQUITY,-0.244177260884798,0,0,0,0,0,0,0.165720331436593,0,0,0,0,0,0,0,0.0939701391748,0,0,0,0.0526928125546931,0,0,-0.0383241905805392,0,0,0.159120522729517,0,0,0,0,0,0,0.0269953846134011,0,0,0,0,0.108573739522165,0,0,0,0,0,0,-0.0181028519705541,0.219987880170678,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0137543117507964,0,0,0,0,-0.0703189146865788,0,0,0,0,0,0,0,0,0.576278185519611,0,0,-0.0286502894786123,0,0,0,0,-0.0126824992949202,0,0,0,0.03871416825134,0.0822409840935618,0,0.0764444836325281,0,0,0,0.0270851390642204,0,0,0,0,0.149437625419973,-0.0552487201880968,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.337803997042113,0,0.64098557465552,0,0,0,0,0,0,0,0,0.202205265183082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221451074324324,0.60871463371928,0,0,0,0.211767097300823,0,0,0,0,0,0,0,0,0.0908272536780521,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0122266887731013,0,0,0,0,0,0,0,0,-0.238916633337913,0.167087908550592,0,0,0,0.0974970734213281,0,0,0,0,0,0,0,0,0.107463627460296,0,0,0,0,0,0,0,0,0,0,0.00721225000171122,0,0,0,0,0,0,0,0.266135322724445,0,0,0,0,0
X001979.CH.EQUITY,0.154579423327576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326794524965691,0,0,0,0,0,0,0,0,0,0,0,0,0.0297182754417626,0,0.0609039144754516,-0.0494599352284667,0,0,0,0,0,0,0.0375860698665538,0,0,0,0,0,-0.0335042480593526,0,0.176273931579335,0.157977533070718,0,1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0.0884722967329186,0,0,0,0,0,0,0,0,0,0,0.0431312027598447,0,0.190876746421022,0,0,0,1.73472347597681e-18,0,0,0.31231355809692,0,0,0,0,0,0,0,0,0,0,0,0,0.0902320548114101,0,0,0.15738215657918,0,0,0,0,0,0,0,0,0,0,0,-0.157726790543278
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00809326283684031,0,0.120718264274982,0.0803640724015329,0,0,0,0.303595645263638,0,0,0,0.130725892723708,0.111970116179697,0.0560096320353547,0,0,0,0,0.0968532175530794,0,0.144842469288295,0,-0.0134183450078983,0,0,0,0.0544780286920378,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0192142472090152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110214966359256,0,0,0,-0.151045020938446,0,0,0,0,-0.0857040064900176,-0.0154026850942912,0.383313292541946,0.0770215194804505,0,0,0.0813921343868813,-0.0783320514501173,-0.0871166917413827,0,0,0,0,0,0.283557555287414,0,0,0,0,0.168819652366751,0.218955006275253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828567439185,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0778058056096182,0.200204198127577,0,0,0,0,0.291734045041194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17430829604885,0,0,0,0,0.00739019139711753,0,0,0,0,0,0,0,0,0,0,0,0.126280004293104,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118285763273933,0,0,0.279877871885192,0.0613467457953507,0.0298815332900068,0.0913426527235546,0,0,0,0,0,0,0,0,0,0,0,0,0.0941181648817597,0,0,0,0,0,0.0937678234789739,0,0,0,0,0,0,0,0,0.00077160232205592,0,0.169759459477298,-0.0232716927928131,0,0,0.133634508637086,0.0895784636973015,0,0,0,0,0,0.0914990326859624
X000166.CH.EQUITY,0,-0.00444299178979902,0,0,0,0,-0.0130754501265728,0,0,0,0,0.104689694050664,0,0,0.0789527091437456,0,0,0,0,0.0425812426986203,0,0,0,0,0,0.0291671824506357,-0.233738547672321,0,0,0.0616708915139936,-0.146811898561358,0,0,0,0.389323455668274,0.0664606730042635,0,0,0.176973195449948,0,0,0,0,0,0,0,0.0693663269259763,0.357197753408721,0,0,0
X600015.CH.EQUITY,0,0,0.461639309677499,0,-0.109883112181982,0,0.333889123272745,0,0,0,0,0,-0.375717108110927,0,0,0,0,0,0,0,0,0,0.271161099247311,0.110074845499389,0,0,0,0.127827707220249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.224391763965983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181018494189177,0,0.0048043057296386,0,-0.104432738044476,-0.00921299686129161,0,0,0,0,0,-0.164126208600318,-0.105184726137625,0,0,0,0,0,0,0,0,0.262083960161837,0,0,0,0,0,0.0543516958117143,0.98963739986597,0,-0.112792661239088
X17.HK.EQUITY,0,0,0,0,0.224529113114052,0,0,0,0,0,0,0,0,0.289233729889434,0.0519729741562293,0,0,0,0,0,0.0505026164061236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161524388925598,0,0.323802733577211,0,0,0,0,0,0,0.00218481614904595,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510912172575519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383128644358505,0,0.0336551731259131,0,0.0089464502610925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429699497438757,0.0627708347542661,0.0149121286433964,0,0,0,0.0853813757428158,0,0
X2881.TT.EQUITY,0,0,0.0257029588276552,0,0,0,0,0,0,0,0,0,0.0196835465262555,0,0,0,0,0,0,-0.0134624100712376,0,0,0,0,0,-0.107671510984315,0,0,0,0,-0.12612606249267,0,0,-0.123987212857622,0,0,0.0120315798088104,-0.0291629419596438,0,0,0,0,0,0,0.917458927252632,0,0,0,0,0,0.0906126631689002
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439
VXFXI.INDEX,0,0,0,0,0,-0.0495388672669785,0,-0.0531761943201984,0,0,0,-0.0805619602191361,0,0,0,0,-0.0983618271595693,0,0,0.00342828845664709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198129161143353,0,0,0,0,-0.0251492905298638,0.218282584696882,0,0,0,0,0,0,0.0999870191821471,-0.947679942994913,0
