,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480230707957774,0,0,0,0,0,0,0,0,0,0,0,0.359654214956693,0,0,0,0,0,0,0,0,0,0,0.0388751374808408,0,0.00627542233559126,0,0,0.169424040645335,0,0.193400774813899,0,0,0,0,0,0.0721845654748321,0,0
X600015.CH.EQUITY,0,0.474724941453661,0,0,-0.0344721048141692,0,0.299074246036157,0,0,0,0,0,0,-0.168162826690364,0,-0.0154208290972366,0,0,0,0,0,0.304500869083734,0,0.0454068038521312,0,0,0,0,0,0,0.0592781862143784,0,0,0,0.160971422141074,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100082338203812,0,0,0.0734572721279995,0,0,-0.155484278402419,0,0,0,0,-0.0391197541300434,0,-0.0249339079031989,0,0.180180379113759,-0.334443394124432,0,0,0,0,0,-0.089853527412692,0,0,0,0,0,0,0,0,0,0.0275841825943468,1.15804606458816,0,0,-0.0916494940617287
X000166.CH.EQUITY,0,0,-0.0338055126673657,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991694606981277,0,0,0,0,0,0,0,0,0,-0.00688625858972879,0,0,0,0.107610711473545,0.400941661490919,0.579620410011963,0,0,0,0,0,0,0,0,0,0.0785876308334441,0,0,0,0
X17.HK.EQUITY,0,0,0.512779720470853,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.216556946446263,0,-0.0588862983166024,-0.0852110625255256,0,0,0.0938649094209436,0,0.0807222399796143,0,0,0,0,0,0,0.204335175002503,0,0,0,0,0,0,0,0,0,-0.121079519699484,-0.308032213173635,0,0.0519943234504461,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0201814566242594,1.73472347597681e-18,0,0,0,0,0,-0.0384257957558902,0,0,0,0,-0.0554949410453583,0,0,0,0,0,0,0,0,0,0,0,0,0.0450852412507901,0,0,-0.0916838428928002,0,0,0,0,0,0,0,0,0,1.01766964444105,0,-0.0724006995937894,0,0,0.0130314812126327,0,0.146638718283933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178
VXFXI.INDEX,0,0,0,0,0,-0.0889177591950949,-0.0348207763868734,-0.0780070123957414,0.109244174822341,0,0,0,0,0,0,-0.0598514544666047,0,0,0,0,-0.117239922399338,0,0,0,0,0,0,0,0.0537384506356344,0,0.00705203169654462,0,0,0,0,-0.016678171658298,0,0,0.189238719193226,0,0,-0.0912597725368834,0,-0.0530365152646655,0,0,0,0.125917527236851,0,-0.798429978192595,0
