,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0074191605413865,0,0,0,0,0,0,0,0.11907268159852,0.131405939862224,0.0369790567539962,0,0,0.0654203279086007,0,0,0,0,0.0670426072981019,0,0,0,0,0.217560346170582,0,0,0.313878233897679,0,0,0,0,0.0740667811494377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318728825677234,0,0
X601658.CH.Equity,0.24018295375214,0,0,0.175181419818176,0,0,0,0,0,-0.0736020236232138,0.405935890556354,0,0,0.0608863890395449,0,0,0,0,0,-0.00557793307568882,0,0,0,0,0,0,0,0,0.0928689315350505,0.143765767420514,0,0,0,0,0,0,0,0,0,0,-0.0357407302181445,0,0,0,-0.12918718769871,0,0,0.0658618461840381,0,0,0,-0.0148411391599186
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0,0
X601328.CH.EQUITY,0.0603778559342674,0,0,0,0,0,0.0527748763803925,0,0,0,0,0,0,0,0,0,0,0,0.410458785969589,0,0,0,0,0,0.139584349603264,0,0,0,0.166539187372057,0,0,0,0.0264112451806336,0,0,0.0487150928583484,0.00634716542419107,0.0493200288928133,0,0,0,0,0,0,0.0603693182076949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0458982950241234,0,0,0,0,0,0,0,0,0.0502859176935917,0.161695569634289,0,0,0,0,0,0,0,0,0.0153778132017364,0,0,0.240742396679041,0,0,0,0,0.0194320848478349,0,0,0,0,0,0,0,0.252523750036488,0,0,0.155688171145536,0.0662874734771021,-0.653240964785539,0,0,0,0,0.120413231052987,0.0575715392676789
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.43966269160205,0,0,0.161034873572567,0,0,0,-0.0805009286342422,0,0,0,0,0,0,-0.175497766664523,0,0.14620105685596,0,0,-0.0761715330769565,0,0,0.36452893830727,0,0,0,0,-0.0131404401841954,-0.076497205441114,0,0,0,0,0,0.0278507930552928,-0.000896549573633602,0,0,0,0
X2388.HK.EQUITY,0.109209150408695,0,0,-0.0173017205976736,0,0,0,0,0.191726316428736,0.110180898231117,0,0.015349826468986,0,0,0,0,0.0840817819314131,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.402383323124889,0,0,0.0527495512135119,0,-0.379794648643298,0.107906516079053,0,0,0,0,0,0,0,0,0,0,-0.0283618980217564,0.104567382020402,0,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0,0
X601998.CH.EQUITY,0,0,0,-0.0235905622739806,0.192884758593115,0,0,0,0,0,0,0,0,0.0296048783640902,0,0.170107065328014,0,0.240338473827241,0,0,0,0,-0.0593117714330101,0,0.12962692775962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15913028083509,0,0,0,0.170791613841399,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011216591311204,0,0,0,0,0,0,0.145583631252452,0,0,0,0.350551981883816,0,-0.0573176457564496,0.0701443447313606,0.0604427622061733,0.0793770355346337,0,0.0795804186298887,0,0,0.795207283276738,0,0,0,-0.0966524599116218,0,0,0,0,-0.522492121272866,0,0.113454054311911,0,0,0,0,0,0,-0.101718281956137
X11.HK.EQUITY,0,0,-0.0460792892601285,0,0.342890709092489,0,0.0732116990875125,0.0920163224619792,0.096634533254441,0,0,0,0,0,0,0,0,0,0,0,0,0.571440368071445,0,0,0,0,-0.066804455185844,0.0123558021523191,0,0,0,0,0.133617399028831,0,0,0,0,0,0,0,0,0,0,0,-0.0632508418881877,0.0238277627947048,0,0,0,0,0,0.162691624660721
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687442543189012,0,0,0.128001485347765,0,0,0.243619892677884,0,0.050748554480475,0,0,0,0,0.0623103975407201,0,0,0,0,0,0.272877328182549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600516343466926
X600048.CH.EQUITY,0,0,0,0.329031734711434,0,0,0,0,0,0.234584718328017,0,0,0,0.453268152644664,0,0,0,-0.0861429704520602,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0528493826416851,-0.0887334159909587,0,-0.0186723122194812,0,0.247946150556554,0,0,0,0,0,0,0,0.0357903326370664,0.0344337654808789,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320984964536724,0,0,0,-0.0258669601088633,0,0,0,0.0696616140614009,0.152793103973088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276796864187214,0.105350451877548,0,0,0,0,0.0604461350363494,0.0727362277597831,0,0,0,0,0,0.0639183952478348,0,0,0,0,0.0264828311438957,0,0.228239648156191,0,0,0,0,0
X2007.HK.EQUITY,0,0.252467475264116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470208060646208,0,0,0,0,0,0,0,0,0,0,0,0,0.106701365354591,0,0,-0.00165827979071211,0.33736453135721,0,0,0.332569548907333,0,-0.0209048178206014,0,-0.168793796522419,0,-0.0322097396657406,0,-0.137587142953777,0.283650138379159,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223283242410126,0,0,0,0,0,0,0,0,0,0,0,0,0.0665304696216555,0,0,0,0,-0.279344110948418,0.108924621984755,0.191565528161741,0.649542057910584,-0.190817673406535,0,0.351567712160729,0,0,0,0,0,0,0,0,0,0,0,0,-0.170845701591849,0,0,0,0.0524286715456256,0.0620712766477907,-0.152186311546854,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417926610509585,0,0,0,0,0,0,0,0,0.0656867875138674,0,0,0,0,0,0.0506260111996588,0,0,0,0,0,0,-0.108028894773026,0,0,0,0,1.73472347597681e-18,0.0954477750435743,0,0.0825039423489992,0,0,0,0,0,-0.0324148985929259,0.0378567620536367,0,0.30975065681372,0,0,0,0,0,-0.240132982689454,0
X267.HK.EQUITY,0.22201660128605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028039983724419,0,0,0,0,0,0,0.165413791739973,0,0,0.101825025110573,0,0.0909069017572596,-0.120514916110003,0.0517406143358854,0,0.0657168854129174,0,0,0,0.135340945541468,0,0.121947059131336,0,0,0.0732930675607223,0,0,0,0.204414938358637,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996912061397391,0.107495327317796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205922335721721,0,0,0,0,0,0.307291700525937,0.138850356085772,0,0,0,0,0,0,0.0166937927378701,0,0.00533159872746943,0,0,0,0,0.095905099183,0.173176083645108,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218943355899809,0,0.173355454221025,0,0,0,0,0,0,0,-0.177001169732513,0,0,0.10462442609655,0,0.203198833161973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206772442092,0.0786092211317454,0.0384835969914789,0,0.106093892439017,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190831893845061,0.0355316696927759,0,0.037601034561396,0,0,0,0,0,0.0433945887390365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112219342326697,0,0,0,0.770325244059816,-0.0917702071017294,0,0,0,0,0,0,0,-0.140700126192852
X12.HK.EQUITY,0,0,0,0,0,-0.171865407135174,0.126076352992342,0,-0.111203519567668,-0.0190802008446202,0,0,-0.00626655219352367,-0.137127465050455,0,0,0.10821480662347,0,0.0493938708471458,0,0,0.18968020447815,6.93889390390723e-18,0,0,0,0,0,0,0,0.102399533954706,0,0,0,0,0,0,0,0.539167078095944,0,0,0,0,-0.136508128749044,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629524560985,0,0,0.108862853465801,0,0,0,0,0,0.256988173581779,0,-0.135333414233835,0,0,0,0.0172603584696657,0,0,0,0.0123043290682652,0,0,0.0789892464877934,0,0,0,0,-0.0588297309995347,0,0.0900190526615605,0,0,0,0,0,0,0,0.0706324696920501,0,0,0,0.646711552126083,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.174197562339733,0,0,0,0,0,-0.00775492660362156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164286582426738,0,0,0,0,0.0751186281078633,0.327211157332331,0,0.381026237376363,0,0,0,0,0,0.0053339950599547,0,0,0.0950257027858404,0,0,0.199874378156315
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263923555467669,0,-0.327342434423913,0,0,0,0,0,0,0,0,0,-0.106429389961964,-0.014510240708609,-0.0664526911713504,0,0.190342245450196,0,0,0,-0.150707716111393,0.22064447790237,0.251824645898404,0,0,0.0885914773875191,0.227400495890202,0,0.0415528904233708,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894783112245,0,0,0,0,0,0,0.158988188447714,0.161938152867259,0.0866632984232462,0,0,0,0,0,0,0,0,0,0.0133313531352584,0,0.204367601948553,0,0,0,0,0,0,0,0,0,0,0,0.18033495776532,0,0,0,0,0,0,-0.133844084802229,0,0.0725600373610754,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.037854102528386,0,0,0,0,0,0,0,0.165199655291423,0,0,0,0,0.317205414781943,0,0,0,0,0,0,0,0,0,-0.0284673001804316,0,0,0,0.16614254023783,0,-0.0312159940894297,0,0,-0.0175476892694789,0.0802858614326012,-0.0239296432777898,0,0,0,-0.0648194903769649,0,0,0.0330694298798936,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303665263758471,-0.215325158881655,0.114911547793759,0,0,0,0.219790179083556,0,-0.145166919316182,0,0,0,0.105004125825016,0,0,0,0,0,0.158348860624376,0,0,0.237747751077976,0,0.0956370039829692,0,0,0,0,0,0,0,0,0,-0.414708807807924,0,0,0,0,0,0,0.36486556145788,0,-8.67361737988404e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00701303208590959,0,0,-0.0610025188973229,0,0,0,0.0558477093170166,0,0,-0.0154305991964079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298440447162486,0,0,0,0.106385324161834,0,0.624190257551111,0,0,-0.207996687520778,0,0,0,0,0,0.0128235334810979,-0.0128516104921704
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.092985715281336,0.073699972117985,0,-0.0508408229786883,0,0.258743517593292,0,0,0.0100453738159719,0,0,0,0,0.0956432334809685,0,0,0.014867400363989,0,0,0,-0.00142570570486975,0.0761681649497262,0,0,0,0,0,0,0,0,0,0,0.0881985975215368,0,0,0,0.293357409357316,0,0,0,0,0.0272791722788376
X600918.CH.Equity,0,0,0,0,0.00537370128670743,0,0,0,0,0,0,0,0,0,0.205670529145543,0,0,0,0,0,0,0,0.167234102989273,0,0,0,0,0,0.0956340424217656,0,0,0.131774245200801,0,0.0596847581814869,0,0,0.226081808081049,0,0,0.0550579419630947,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.227202424005443,0,0,0,0,-0.170021456007039,0,0,0.127350174023759,0,0,0,0.293895751486385,0,0,0,0,-0.383022600239685,0,0.119639630385155,0,0,0.460578577184666,0,0,0,0.0565997569286713,0,-0.0646083745060118,0,0,0,0.0570341056220498,0,0,0,0,0.0103779420121035,0,0,0,0,0,0,0,0,0.0183587954806221,0,0,0,0,-0.741346760035468
VXFXI.INDEX,0,-0.0487848331993831,0,0,0,0,0,0,0.416561310746681,0,0.0736103848188537,0,0,-0.314541995192922,0,0,0,-0.31020438985691,0,0.118481542220724,0,0,0.198232201004894,0,0,0,0,0,-0.164968420037842,0,-0.0905635589537911,0,0,0,0,0,0,0,0,0,0,0,0.072559729325765,0,0,0,0,-0.197759989783306,0,0.0977275594814613,-0.545902399811421,0
