,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X12.HK.EQUITY,0,0,0,0,0.0905190033853374,-0.20551060517801,0.0269313715761155,0.420636082445226,0,0,0,0,0,0,0,0,0,0,0,-0.219974545452333,0,0,0,0,0.0820466941339008,0,0,0,0,0.265188455701407,0,0,0,0,0.378711147058139,0,0,0,0,0,0.000898607017583515,0,0,0,0,0,0,0,-0.18254398556972,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914
X601688.CH.EQUITY,0,0,0,-0.153373061100559,0,0,0,0,0,0,0,0,0,0,0.0756286128182701,0.0061932271377959,-0.124285223382722,0,0,0,0,0,0,0,0,0,0,-0.0646511397124935,0,0.12909715605074,0,0,0,0.0926160665147892,0,0,0,0.349938317510689,0.0630538347541776,0,0,0,0,0,0.5882071079227,0,0,-0.101175108954448,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.031341066759379,0,0,0,0,0,0,0,0,0.144347265073073,0,0,-0.0357166324399217,-0.175320664210135,0,0,0,0,0,0,0.0888321494265404,0.0466956893579079,0,0,0,0,0.178764313570847,0,0,0,0,0,0,0,0,0,0.550472101235414,0,0,0,0.132371270570791,0,0,-0.115602279780173,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0254752787755712,0,0,0,0,0,-0.0467476872294267,0,0,0,0,0.0635997033843039,0.162728169611991,0.125996953563536,0,0,0,0,0,0,0,0.0334652240506431,0,-0.0346239565574901,0.27084997627395,0.376369377471947,0.252914695204636,0,0,0,0,0,0,0,0,0,0,0,-0.0682625260828844,0,0,0,0,0,0,0,-0.0141293146983481
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0,0
X002142.CH.EQUITY,0,0.479726590663983,0.230015284150857,0,0,0.034159684390325,0.0299256530316429,0,0,0,0,0,0,0.0307286762071235,6.9467344673597e-05,0,0,0,0,-0.0141087799072792,0,0,0,0,0.123450818946465,-0.25459540166996,0,0,0,0,0,0,0,0,0.0326663749080368,0,0,0,0,0,0,0,-0.120426385142071,0,0,0,0,0,-2.71050543121376e-20,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0505293052942729,-0.144116248683693,0,0,0,0,0,0,0,-0.0737863746294303,0,0,0,0,0,0.0484479124129209,0,0,0,0,0,0,0.0972461501581194,0,0.0996166452358415,0,0,0,0.525543765505275,0,0,0.000217078159875641,0,0,0,0,0,0.0379685210015228,0.790122261303098,0,-0.108547218167692,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107585884939323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449001653495907,0,0,0,0,0,0,0,0,0,0,0,1.06245392858796,0,0,0
X600015.CH.EQUITY,0,0,0.0033122375323998,0,0,0,0,0,0,0,0,0.0553241483395402,0,0,0.0959209122436715,0,0,0,0,0,0.127104532200451,0,0,0.215971583966102,0,0,0,0.175500681576797,0,0,0,0,0,0,0,0,0.0180805751690816,0,0,0,0,0.44883528318295,0,0,0.0142008606101315,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.16414094820259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425788531289296,0,0,0,0,0,0,0,0.134271893209134,0,0.287966647584333,0,0,0,0,0,0.127579061784306,0,0.0987393944503488,0.22770879656294,0,0,-0.0636844244092369,0
X002736.CH.EQUITY,0,0,0.0284076326954722,0,0,0.0444958571392099,0,0,0,0,0,0.0606108123146074,0,0,0,0,0.258941370144352,0,0,0,0.062088275646772,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.335795099826301,0,0,0,0,0.0775109906566117,0,0,0.131738923970931,0,0.025380204515414,0,0.0413244738933076,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108606641213057,0,0.151969551749091,0,0,0,0,0,0.180689137308201,0,0,-0.364745790995761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745465994241668,0,-6.93889390390723e-18,0,0,0.239700852942175,0,0,0,0.179337609864554,0,0.452338104285754,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.020559232043208,0,0.073843953594146,0,0.00648469000192845,0,0,0,0,0,0,0.345624191493319,0,0,0,0.0213902021257887,0.111351576848364,0,0,0,0,0,0,0,0,0,0,0,0,0.17915527644389,0,0,-0.479135451103771,-0.199916083861762,0,0,0,0,0.391447097014781,0,0,0,0.0293676182429188,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149409943627505,0.00929030834195969,0,0,0,0,0,0,0,0,0,0,0,0,-0.197085836865731,0,0,0,0.0280098804690524,0,0,0,0.0169521740891177,0,0,0.114089241726714,0,0,0,0,-0.0687645197770892,0,0.0290318435918092,0,0,0,0,0.0521345449394689,0,-0.830116248116193,0
